"","Words","count.present","A Tale of Two Cities","Barnaby Rudge","Bleak House","David Copperfield","Dombey and Son","Great Expectations","Hard Times","Little Dorrit","Martin Chuzzlewit","Mystery of Edwin Drood","Nicholas Nickleby","Oliver Twist","Our Mutual Friend","Pickwick","The Old Curiosity Shop"
"1","abusive",3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"2","accomplished",24,0,1,1,1,7,0,2,4,0,1,6,0,0,1,0
"3","active",41,2,5,6,3,1,0,1,4,7,2,3,3,2,0,2
"4","admirable",44,3,1,2,3,3,2,1,10,5,1,2,0,2,8,1
"5","adorable",9,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0
"6","adventurous",18,3,3,1,2,2,0,0,3,0,0,2,0,1,1,0
"7","affectionate",79,3,2,9,11,9,4,2,8,5,4,9,1,3,4,5
"8","afraid",252,4,12,27,33,30,9,7,23,26,4,10,15,22,23,7
"9","aggravating",14,0,0,0,3,0,2,1,2,0,0,1,1,2,0,2
"10","aggressive",2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"11","agreeable",237,5,6,37,29,12,13,9,28,25,4,17,4,23,16,9
"12","alcoholic",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"13","alert",6,0,1,1,0,2,0,0,0,0,0,0,0,2,0,0
"14","alone",2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"15","amazing",35,0,3,1,4,3,0,1,4,3,2,1,0,7,0,6
"16","ambitious",18,0,1,2,1,8,0,0,0,0,0,2,1,3,0,0
"17","amusing",16,0,2,2,1,1,0,1,2,0,0,1,1,2,3,0
"18","angry",97,4,6,8,9,15,3,2,11,9,3,5,3,9,6,4
"19","annoyed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","annoying",2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"21","anxious",160,9,10,18,15,11,6,6,19,14,2,13,7,9,11,10
"22","appealing",8,1,0,1,2,0,0,0,1,0,0,0,1,0,1,1
"23","appreciated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","appreciative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","argumentative",13,1,0,3,1,1,1,0,2,0,0,1,0,2,1,0
"26","arrogant",5,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0
"27","artificial",30,0,0,2,1,6,1,1,4,4,0,4,0,3,2,2
"28","artistic",4,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"29","ashamed",67,0,3,8,8,2,6,1,10,3,2,9,1,4,8,2
