"","Words","count.present","A Tale of Two Cities","Barnaby Rudge","Bleak House","Crusoe","David Copperfield","Dombey and Son","Emma","Evelina","Frankenstein","Great Expectations","Hard Times","Little Dorrit","Mansfield Park","Martin Chuzzlewit","Mystery of Edwin Drood","Nicholas Nickleby","Northanger Abbey","Oliver Twist","Our Mutual Friend","Persuasion","Pickwick","Pride and Prejudice","Sense and Sensibility","The Old Curiosity Shop","The unfortunate traveler"
"230","impressive",62,1,3,6,0,6,6,0,0,0,2,3,5,0,5,1,2,0,5,6,0,11,0,0,0,0
"231","impulsive",2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"232","incompetent",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"233","inconsiderate",9,0,2,0,0,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"234","indecisive",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"235","independent",75,0,1,2,0,1,4,3,1,0,1,5,5,7,11,1,3,4,3,12,0,5,1,4,1,0
"236","inexperienced",15,0,1,2,0,1,1,0,1,0,0,0,1,1,0,0,2,0,0,2,0,2,0,0,1,0
"237","influential",7,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,1,0,1,0,0,0,0
"238","informal",3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
"239","innocent",228,9,9,27,3,16,32,1,8,15,10,4,19,2,9,5,5,1,7,19,0,11,1,1,11,3
"240","insane",8,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0
"241","insecure",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242","insensitive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243","insulting",13,0,0,0,0,0,2,0,0,0,2,0,1,0,1,1,1,0,2,0,0,1,1,0,0,1
"244","intellectual",32,0,0,4,0,1,5,2,0,1,3,1,2,1,3,0,2,1,2,2,0,2,0,0,0,0
"245","intelligent",24,0,0,4,0,0,0,3,0,0,1,1,1,0,4,0,0,0,1,2,3,1,2,1,0,0
"246","interested",82,2,1,9,0,11,4,5,5,0,1,2,8,3,5,0,3,2,2,10,0,3,2,2,2,0
"247","interesting",176,2,5,11,0,6,6,18,3,5,4,6,11,9,8,2,11,6,7,13,8,11,10,11,3,0
"248","intimidating",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249","involved",2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250","irrational",6,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
"251","irresponsible",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252","irritable",10,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,3,0,0,0,1,1,0,0,0,0
"253","irritated",20,0,0,1,0,0,1,1,7,0,0,0,1,1,0,0,0,2,0,1,0,0,1,1,3,0
"254","irritating",4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"255","jealous",42,0,0,1,0,3,7,1,0,0,1,0,4,1,3,0,8,1,0,4,1,0,2,1,4,0
"256","joyful",20,0,0,7,0,1,2,1,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,1,0,0
"257","kind",92,0,1,4,0,11,10,11,5,2,1,2,6,5,13,1,6,1,0,2,0,1,2,1,7,0
"258","kind-hearted",11,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,1,0,0,0,0
"259","knowledgeable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260","laid-back",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261","laughing",4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"262","lazy",21,0,3,0,0,5,0,0,0,0,1,0,0,0,4,1,1,0,0,2,0,3,0,0,1,0
"263","level-headed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264","liberal",53,1,0,0,0,1,1,7,1,1,2,0,5,1,6,3,2,3,2,4,1,2,2,5,3,0
"265","likeable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266","little",7033,180,219,743,139,682,552,243,88,41,236,117,848,174,406,121,394,61,163,516,108,392,122,96,371,21
"267","lively",83,0,4,0,1,2,5,4,5,4,0,0,5,4,13,3,2,2,5,4,3,7,5,5,0,0
"268","logical",7,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
"269","lonely",66,3,6,4,0,7,11,0,0,2,4,1,3,1,1,2,1,0,7,5,0,4,0,0,4,0
"270","lonesome",6,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"271","loud",161,8,15,2,3,4,4,2,9,4,3,4,8,1,11,0,30,2,8,3,0,28,1,3,8,0
"272","lovable",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"273","lovely",159,1,4,8,0,9,11,8,6,17,3,0,7,9,6,1,11,2,4,32,2,6,3,2,7,0
"274","loving",94,3,5,13,0,22,15,0,0,0,2,4,5,0,2,2,5,1,1,9,1,0,0,0,4,0
"275","loyal",8,1,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0
"276","lucky",76,1,1,1,0,3,3,8,0,0,4,0,2,3,2,0,12,2,5,4,6,6,5,5,3,0
"277","masculine",5,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0
"278","materialistic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279","mature",13,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,6,0,0,1,0,0,0
"280","mean",21,0,2,3,0,2,1,0,0,2,1,0,1,1,0,0,3,0,0,1,0,0,3,0,1,0
"281","messy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282","middle-aged",25,0,0,4,0,3,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,13,0,0,1,0
"283","middle-class",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284","modest",80,1,2,5,0,9,4,2,2,1,2,2,6,5,6,4,2,1,2,11,3,2,1,2,3,2
"285","moody",5,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"286","motherly",14,0,1,3,0,2,2,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0
"287","muscular",9,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0
"288","naive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289","narrow-minded",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"290","natural",547,19,21,47,4,34,41,37,13,18,21,11,39,25,42,9,30,8,2,31,14,21,19,17,23,1
"291","neat",46,1,1,7,0,3,3,2,0,1,2,2,3,1,9,0,1,1,2,3,0,2,0,1,1,0
"292","needy",9,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,1,0,0,1,0
"293","negative",36,1,2,2,0,0,4,1,1,0,2,0,3,2,4,1,0,0,2,3,1,2,2,1,2,0
"294","neglected",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"295","neighborly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296","nervous",58,1,2,1,0,8,4,5,0,3,5,1,1,1,4,0,5,0,4,3,1,5,0,4,0,0
"297","nice",148,3,3,6,0,11,10,5,1,0,6,0,7,6,6,3,9,4,8,9,9,25,2,3,11,1
"298","noisy",32,0,3,2,0,0,0,1,0,1,0,1,0,1,5,1,3,0,5,1,0,0,1,2,5,0
"299","normal",5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
"300","nosy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301","obnoxious",14,1,1,0,0,2,1,0,0,1,2,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0
"302","observant",27,1,1,3,0,2,5,0,0,0,1,1,1,0,2,1,0,0,1,4,1,1,0,2,0,0
"303","obsessive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"304","offensive",35,1,2,3,1,2,1,0,0,0,1,1,1,1,3,1,5,0,0,7,2,0,2,0,1,0
"305","old",5135,115,216,494,33,390,483,49,34,38,200,86,341,40,431,75,367,22,327,312,28,530,10,27,482,5
"306","old-fashioned",59,3,3,14,0,7,10,2,0,0,1,1,3,0,3,1,2,3,0,2,0,1,0,1,2,0
"307","open",752,30,54,57,13,45,44,17,14,12,46,10,50,9,58,23,37,16,31,50,12,54,4,21,38,7
"308","open-minded",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"309","opinionated",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"310","optimistic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"311","ordinary",117,0,7,4,5,3,8,1,0,1,0,2,6,1,11,3,16,3,4,3,0,26,3,3,5,2
"312","organized",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"313","original",279,13,35,8,0,9,30,1,0,2,2,2,35,2,2,6,39,1,2,31,0,7,5,0,47,0
"314","outgoing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"315","outspoken",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"316","outstanding",4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
"317","overrated",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"318","overworked",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"319","passionate",34,2,1,2,0,4,0,0,2,2,0,0,4,0,1,2,1,0,3,6,0,2,0,1,1,0
"320","pathetic",32,1,0,2,0,4,3,0,1,1,1,3,2,0,3,3,2,0,0,3,1,0,0,0,2,0
"321","patient",16,0,2,2,0,1,0,0,0,0,0,3,1,0,1,1,3,0,0,2,0,0,0,0,0,0
"322","peaceful",33,1,1,3,0,0,1,0,3,3,0,0,3,0,5,1,3,0,3,1,0,1,0,0,4,0
"323","perceptive",2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"324","persistent",6,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"325","persuasive",20,0,2,1,0,0,2,0,0,1,1,0,6,0,2,1,2,0,0,0,0,1,0,0,1,0
"326","phony",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"327","plain",210,7,9,23,4,18,12,6,0,1,7,14,16,2,19,1,12,3,4,15,2,8,5,1,20,1
"328","playful",21,0,1,4,0,1,0,1,0,0,2,0,0,0,5,0,0,1,1,3,1,1,0,0,0,0
"329","pleasant",480,10,27,46,6,36,24,24,2,8,18,6,29,18,60,2,37,6,11,16,7,32,11,11,31,2
"330","pleased",111,1,2,5,3,13,6,6,5,1,2,1,11,5,7,0,7,4,0,10,4,2,6,4,4,2
"331","pleasing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"332","polite",91,5,2,10,0,7,7,1,7,0,5,0,10,0,2,3,4,3,1,11,3,1,3,4,2,0
"333","poor",1635,58,82,151,29,107,106,72,55,29,50,42,143,48,78,38,127,15,45,132,29,50,23,29,97,0
"334","popular",77,5,7,6,0,2,3,1,0,0,2,4,10,0,9,2,10,0,0,2,1,7,0,0,6,0
"335","positive",30,0,0,2,0,2,1,1,0,0,1,0,3,1,3,1,2,3,1,0,2,0,1,5,1,0
"336","possessive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"337","powerful",97,2,4,11,0,2,15,3,1,3,6,1,5,2,4,1,6,0,5,7,3,10,2,1,3,0
"338","practical",89,2,3,12,0,9,5,0,0,2,1,12,20,1,8,0,2,0,0,6,0,1,0,0,5,0
"339","predictable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"340","prejudiced",12,0,0,0,0,0,0,1,1,0,0,0,5,1,0,1,0,0,0,1,0,0,1,1,0,0
"341","preoccupied",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"342","presentable",6,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"343","pretty",171,8,4,26,0,21,15,1,1,1,3,2,12,3,4,7,12,2,3,10,2,27,2,2,3,0
"344","private",328,9,18,23,2,18,30,8,12,0,19,7,18,14,27,2,26,3,6,12,4,43,6,11,10,0
"345","procrastinating",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"346","productive",17,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,1,0,2,0,0,2,1,2,1,0
"347","professional",143,0,5,27,0,12,3,1,0,1,1,2,16,1,16,3,7,0,5,7,0,25,0,0,11,0
"348","prominent",17,0,1,3,0,1,1,2,0,0,2,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0
"349","prompt",11,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4,0,1,0,1,1,1,0,0,0
"350","proper",262,4,11,9,20,5,3,28,11,2,2,5,21,15,13,0,21,5,6,6,11,20,14,14,15,1
"351","prosperous",33,2,2,5,3,2,2,1,0,0,2,3,2,1,0,0,2,0,0,2,1,0,2,1,0,0
"352","protective",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"353","proud",186,1,14,7,0,15,40,2,9,0,14,4,15,0,13,6,13,1,4,6,3,9,7,0,3,0
"354","punctual",46,0,0,5,0,4,4,1,0,0,2,1,1,1,4,1,6,0,1,7,0,5,2,1,0,0
"355","quiet",350,15,24,35,2,32,19,7,7,2,21,11,25,9,17,7,18,3,15,29,5,20,1,3,23,0
"356","radical",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"357","realistic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"358","reasonable",113,1,4,8,4,4,3,15,1,1,3,3,5,8,8,1,5,2,3,4,0,9,10,8,1,2
"359","rebellious",14,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,2,0,0,2,1
"360","reckless",20,0,3,0,0,0,6,0,0,0,2,0,2,0,0,0,2,0,1,3,0,0,0,0,1,0
"361","relaxed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"362","reliable",3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"363","religious",39,4,8,2,6,5,1,0,0,0,0,2,2,0,3,0,2,1,2,1,0,0,0,0,0,0
"364","remarkable",297,15,20,21,4,16,24,3,0,1,8,11,25,1,36,4,22,6,8,18,2,27,7,1,17,0
"365","resourceful",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"366","respectable",146,5,5,22,0,16,9,9,2,1,3,2,6,11,1,3,3,0,5,15,3,6,8,10,1,0
"367","respected",19,0,0,1,0,0,1,0,1,0,1,1,2,0,2,2,0,0,0,6,0,2,0,0,0,0
"368","respectful",56,0,2,3,0,7,5,2,4,0,1,3,0,0,4,3,7,0,3,3,0,4,1,1,3,0
"369","responsible",45,3,1,9,0,2,1,0,0,0,1,0,8,0,3,3,4,0,1,4,2,1,0,0,2,0
"370","retarded",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"371","rich",299,5,21,25,5,10,17,8,0,2,12,5,32,7,16,4,22,6,4,33,9,14,5,12,15,10
"372","ridiculous",122,1,3,8,1,13,6,1,10,0,8,8,8,2,8,5,7,2,0,20,0,2,2,7,0,0
"373","romantic",24,0,1,1,0,5,0,1,0,3,1,0,0,1,1,3,3,0,0,1,0,1,0,2,0,0
"374","rough",178,12,23,13,2,23,9,1,0,2,7,6,11,4,10,3,8,0,6,12,0,10,1,0,12,3
"375","rowdy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"376","rude",53,0,6,2,0,3,2,5,6,5,1,1,1,0,3,0,1,2,0,3,0,3,2,3,4,0
"377","rushed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"378","sad",86,3,8,4,1,4,6,5,2,3,3,1,4,8,7,1,6,0,4,3,3,2,3,0,5,0
"379","sarcastic",20,1,0,3,0,0,5,1,0,0,0,0,1,1,0,0,4,0,0,1,0,0,1,0,2,0
"380","satisfied",80,0,2,2,1,3,6,7,9,3,3,0,5,7,4,2,2,2,2,5,4,2,5,2,1,1
"381","scared",11,2,1,1,1,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"382","secure",27,0,4,0,4,0,1,2,0,1,1,0,1,0,0,0,0,4,0,1,1,0,3,3,1,0
"383","seductive",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"384","self-assured",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"385","self-centered",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"386","self-confident",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"387","self-conscious",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"388","self-sufficient",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"389","self-supporting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"390","selfish",54,1,0,6,0,3,3,1,0,2,0,2,1,7,11,0,5,1,0,3,2,0,2,4,0,0
"391","senile",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"392","sensible",228,2,8,25,2,22,12,13,14,0,6,3,23,10,8,7,4,3,0,12,16,6,20,9,3,0
"393","sensitive",52,1,1,5,0,8,10,0,0,2,3,0,6,0,2,1,2,0,1,5,0,2,0,0,3,0
"394","sentimental",13,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,1,3,0,2,0,0,1,0
"395","serious",300,3,12,14,6,23,14,24,9,2,6,4,10,26,18,7,28,3,4,16,11,12,20,19,8,1
"396","sexy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"397","shallow",14,0,3,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,1,4,0,0,0,0,1,0
"398","short",1253,27,55,74,16,99,74,38,44,10,37,22,76,38,95,23,91,34,43,71,26,93,31,39,87,10
"399","short-tempered",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400","shy",41,0,0,5,0,5,2,0,2,0,1,1,5,2,4,2,0,0,0,5,2,0,1,1,3,0
"401","sincere",32,0,4,0,0,2,0,3,2,0,0,0,0,1,0,1,0,4,0,0,1,0,6,6,1,1
"402","skilled",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"403","skillful",2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"404","skinny",6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0
"405","sleepy",18,1,1,1,0,4,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,5,0,0,1,0
"406","slender",17,0,0,1,0,2,4,0,1,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,2,1
"407","slim",7,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,2,0,0,0,0
"408","sloppy",61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,57,0,1,0,0,1,0
"409","smart",101,0,4,3,0,2,10,0,3,0,2,0,3,1,13,2,8,1,4,12,1,18,2,6,5,1
"410","snobbish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"411","sociable",4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"412","social",67,3,3,2,0,4,9,2,0,1,2,6,7,1,7,2,2,1,0,8,1,2,1,0,3,0
"413","soft-spoken",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"414","sophisticated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"415","spoiled",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"416","spontaneous",8,0,1,2,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"417","stable",28,2,4,1,0,0,1,2,0,0,1,0,2,0,2,0,3,0,0,1,0,1,0,2,6,0
"418","stingy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"419","straightforward",15,0,0,3,0,0,1,3,0,0,0,1,2,0,3,0,1,0,0,0,0,1,0,0,0,0
"420","strange",640,21,41,48,12,35,47,10,31,28,35,9,30,9,59,19,30,18,27,21,2,42,9,17,35,5
"421","strict",69,2,4,4,2,2,1,2,2,0,6,1,4,3,5,1,7,1,3,6,5,3,0,2,3,0
"422","strong",860,44,73,38,22,97,42,29,8,7,39,17,53,30,71,19,53,7,33,57,18,32,12,13,43,3
"423","stubborn",11,0,0,0,0,1,4,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0
"424","stuck-up",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"425","stupid",85,0,0,1,1,11,1,4,6,1,4,5,3,6,3,2,6,6,4,3,1,5,4,5,3,0
"426","successful",45,0,3,1,1,4,3,2,2,0,0,1,5,3,5,0,6,1,1,2,0,1,1,1,2,0
"427","superstitious",3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"428","supportive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"429","surprised",82,1,0,7,2,11,4,0,6,1,2,3,11,8,5,0,5,2,1,2,1,3,3,3,1,0
"430","suspicious",36,1,1,2,0,1,2,1,0,0,1,2,3,1,4,0,2,0,1,6,1,4,0,1,2,0
"431","sweet",294,8,7,12,2,27,43,8,13,16,5,0,18,8,29,8,13,9,13,17,3,10,5,10,8,2
"432","sympathetic",7,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0
"433","talented",7,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0
"434","talkative",11,0,1,0,0,2,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0
"435","tall",165,15,13,13,1,5,12,3,1,2,5,4,6,5,4,1,16,0,10,8,2,25,4,2,8,0
"436","temperamental",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"437","tense",4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"438","terrible",210,10,19,14,15,14,21,0,5,9,17,1,6,7,20,4,11,0,8,8,0,8,0,2,10,1
"439","terrific",37,1,1,1,0,3,3,0,0,5,1,1,3,0,1,1,3,1,3,2,0,6,1,0,0,0
"440","thankful",72,5,4,4,6,11,5,1,2,0,1,0,6,0,5,0,3,0,2,7,1,0,6,1,2,0
"441","thin",119,9,5,12,2,10,6,1,0,3,5,4,5,1,3,0,7,1,8,5,2,20,1,2,6,1
"442","thinking",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"443","thorough",46,2,5,1,1,1,2,6,0,0,0,1,2,3,1,0,1,0,1,4,1,0,3,5,0,6
"444","thoughtful",135,2,10,8,0,13,14,3,5,1,5,3,7,5,15,0,5,0,3,11,2,8,0,4,11,0
"445","thoughtless",8,0,0,0,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
"446","tiny",30,1,1,1,0,3,2,0,0,0,0,0,13,0,3,1,3,0,0,0,0,1,0,0,1,0
"447","tired",62,2,3,2,1,5,3,3,3,0,1,1,5,1,3,3,3,5,2,4,1,2,2,0,7,0
"448","tolerant",5,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
"449","tough",29,0,2,5,0,1,10,0,0,0,0,0,2,1,4,0,0,0,0,2,0,1,0,0,1,0
"450","traditional",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"451","troubled",35,3,1,8,0,1,2,0,0,1,1,2,3,0,3,2,0,0,1,2,0,1,0,0,3,1
"452","trusted",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"453","trusting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"454","trustworthy",9,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0
"455","truthful",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"456","unattractive",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"457","uncomfortable",65,0,3,2,0,14,7,1,2,0,3,1,4,0,3,1,4,3,2,7,0,3,3,2,0,0
"458","undependable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"459","understandable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"460","understanding",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"461","uneducated",2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
