"source" "target" "tag"
1 2 "cheerful"
1 2 "civil"
1 2 "gentle"
1 2 "pleasant"
1 2 "true"
2 3 "cheerful"
2 3 "sure"
3 4 "sure"
3 5 "cheerful"
1 5 "easy"
3 5 "proud"
5 6 "cheerful"
1 6 "domestic"
5 6 "easy"
2 6 "gentle"
1 6 "handsome"
2 6 "pleasant"
6 7 "handsome"
1 7 "intellectual"
1 7 "natural"
3 8 "acceptable"
2 8 "civil"
7 8 "grateful"
4 8 "kind"
7 8 "natural"
7 8 "particular"
2 8 "sad"
5 9 "general"
8 9 "grateful"
7 9 "handsome"
8 9 "kind"
6 9 "pleasant"
4 9 "sure"
5 9 "sweet"
6 9 "vain"
8 10 "determined"
9 10 "independent"
9 10 "kind"
9 10 "sure"
8 11 "busy"
5 11 "friendly"
7 11 "neat"
9 11 "quick"
2 11 "sensible"
10 11 "sure"
6 12 "cheerful"
9 12 "general"
6 12 "gentle"
9 12 "handsome"
10 12 "independent"
8 12 "natural"
11 13 "quick"
11 13 "sure"
12 14 "handsome"
3 14 "open"
6 14 "partial"
7 14 "quiet"
7 14 "reasonable"
13 14 "sure"
2 14 "true"
5 14 "unhappy"
9 14 "vain"
6 15 "easy"
12 15 "general"
14 15 "handsome"
10 15 "kind"
12 15 "natural"
11 15 "sensible"
14 15 "sure"
2 16 "cold"
15 16 "easy"
15 16 "handsome"
1 16 "nervous"
5 16 "proud"
14 16 "quiet"
13 16 "steady"
5 16 "strong"
15 16 "sure"
9 16 "sweet"
16 17 "cold"
15 17 "gallant"
15 18 "general"
15 18 "kind"
15 18 "natural"
15 18 "sensible"
11 18 "silent"
16 18 "strong"
16 18 "sure"
10 19 "determined"
18 19 "general"
16 19 "handsome"
2 19 "intimate"
9 19 "pleasant"
11 19 "serious"
6 19 "sorrowful"
18 19 "strong"
18 19 "sure"
16 19 "sweet"
14 19 "true"
14 19 "unhappy"
11 20 "busy"
18 20 "certain"
12 20 "cheerful"
16 20 "eager"
19 20 "sure"
19 20 "unhappy"
8 21 "civil"
19 21 "general"
9 21 "obliging"
14 21 "open"
19 21 "serious"
13 21 "slow"
3 21 "straightforward"
20 21 "sure"
8 21 "thorough"
19 21 "true"
21 22 "general"
19 22 "intimate"
18 22 "natural"
18 22 "sensible"
21 22 "sure"
3 22 "willing"
18 23 "direct"
22 23 "general"
19 23 "handsome"
8 23 "humble"
8 23 "indifferent"
7 23 "second"
22 23 "sure"
21 23 "thorough"
20 24 "cheerful"
23 24 "general"
23 24 "handsome"
22 24 "intimate"
18 24 "kind"
14 24 "reasonable"
19 24 "strong"
23 24 "sure"
21 24 "true"
8 25 "particular"
24 25 "sure"
10 26 "careful"
20 26 "certain"
24 26 "general"
23 26 "second"
8 26 "soft"
16 26 "steady"
24 26 "strong"
22 27 "natural"
25 27 "particular"
19 27 "pleasant"
26 27 "second"
26 27 "soft"
25 27 "sure"
19 27 "sweet"
17 28 "gallant"
26 28 "general"
11 28 "grave"
27 28 "natural"
13 28 "quick"
27 28 "soft"
27 28 "sure"
27 28 "sweet"
24 28 "true"
18 29 "fresh"
27 29 "particular"
16 29 "proud"
27 29 "second"
3 29 "solemn"
28 29 "sure"
27 29 "tender"
28 29 "true"
5 30 "active"
1 30 "affectionate"
11 30 "awkward"
12 30 "gentle"
21 30 "obliging"
21 30 "open"
28 30 "quick"
29 30 "sure"
30 31 "active"
20 31 "busy"
27 31 "close"
28 31 "general"
1 31 "generous"
12 31 "independent"
30 31 "open"
27 31 "pleasant"
22 31 "sensible"
30 31 "sure"
28 31 "sweet"
31 32 "charitable"
28 32 "natural"
30 32 "quick"
24 32 "reasonable"
15 32 "sudden"
31 32 "sure"
29 32 "true"
31 33 "open"
21 33 "serious"
32 33 "sudden"
30 34 "affectionate"
26 34 "careful"
15 34 "delicate"
6 34 "domestic"
31 34 "general"
30 34 "gentle"
24 34 "kind"
1 34 "melancholy"
32 34 "natural"
32 34 "quick"
16 34 "quiet"
7 34 "respectful"
8 34 "sad"
19 34 "severe"
26 34 "strong"
24 35 "cheerful"
16 35 "easy"
24 35 "handsome"
34 35 "kind"
34 35 "melancholy"
34 35 "natural"
29 35 "particular"
34 35 "sad"
5 35 "social"
34 35 "strong"
32 35 "sure"
34 35 "tempered"
34 36 "domestic"
35 36 "social"
35 36 "strong"
31 37 "busy"
17 37 "fearful"
28 37 "grave"
35 37 "natural"
35 37 "particular"
34 37 "quiet"
36 37 "strong"
35 37 "sure"
32 37 "true"
22 37 "willing"
34 38 "affectionate"
30 38 "awkward"
9 38 "free"
34 38 "general"
37 38 "grave"
16 38 "nervous"
35 38 "sad"
37 38 "sure"
23 38 "thorough"
38 39 "general"
35 39 "kind"
33 39 "open"
38 39 "sad"
34 39 "severe"
18 39 "silent"
37 39 "strong"
38 39 "sure"
31 39 "sweet"
14 39 "vain"
37 39 "willing"
37 40 "true"
37 41 "busy"
17 41 "cold"
20 41 "eager"
15 41 "earnest"
39 41 "general"
39 41 "kind"
34 41 "quick"
22 41 "simple"
39 41 "sweet"
41 42 "cold"
35 42 "handsome"
14 42 "partial"
29 42 "second"
39 42 "severe"
35 43 "cheerful"
42 43 "cold"
11 43 "friendly"
38 43 "nervous"
31 43 "pleasant"
39 43 "sad"
42 43 "severe"
28 43 "soft"
39 43 "sure"
40 43 "true"
38 44 "awkward"
26 44 "certain"
21 44 "civil"
31 44 "close"
9 44 "grateful"
5 44 "lively"
43 44 "pleasant"
21 44 "rude"
44 45 "certain"
15 45 "confident"
41 45 "general"
41 45 "kind"
37 45 "particular"
42 45 "second"
43 45 "sure"
35 45 "tempered"
20 45 "unhappy"
39 45 "willing"
45 46 "general"
37 46 "natural"
45 46 "sure"
41 46 "sweet"
45 47 "certain"
43 47 "friendly"
39 47 "silent"
28 47 "spirited"
39 47 "strong"
46 47 "sure"
45 47 "willing"
8 48 "acceptable"
43 48 "cold"
41 48 "eager"
35 48 "easy"
46 48 "general"
43 48 "nervous"
45 48 "second"
21 48 "slow"
26 48 "sober"
47 48 "sure"
1 49 "playful"
45 49 "sanguine"
31 49 "sensible"
33 49 "serious"
48 49 "sure"
43 50 "cheerful"
37 50 "quiet"
49 50 "sensible"
21 50 "straightforward"
47 50 "strong"
31 51 "active"
37 51 "conceited"
48 51 "eager"
48 51 "easy"
34 51 "gentle"
44 51 "grateful"
