"root_node_id" "tag"
"1" "certain"
"1" "eager"
"1" "exact"
"1" "lithe"
"1" "precise"
"1" "rusty"
"1" "steady"
"1" "stern"
"1" "strong"
"1" "sudden"
"2" "easy"
"2" "impatient"
"2" "quick"
"2" "tender"
"2" "thankless"
"2" "trim"
"3" "cold"
"3" "fearful"
"3" "friendly"
"3" "intimate"
"3" "mournful"
"3" "neat"
"3" "open"
"3" "stable"
"3" "sure"
"3" "sweet"
"4" "enthusiastic"
"4" "gloomy"
"4" "majestic"
"4" "melancholy"
"4" "plaintive"
"4" "polite"
"4" "sensible"
"4" "susceptible"
"4" "unhappy"
"5" "daring"
"5" "expressive"
"5" "hopeful"
"5" "obedient"
"5" "rough"
"5" "statistical"
"6" "confidential"
"6" "humble"
"6" "impressible"
"6" "indolent"
"6" "natural"
"7" "general"
"7" "subtle"
"8" "conventional"
"8" "curious"
"8" "romantic"
"9" "close"
"9" "clumsy"
"9" "energetic"
"9" "scholarly"
"9" "steep"
"10" "awkward"
"10" "calm"
"10" "cool"
"10" "deferential"
"10" "distrustful"
"10" "hurried"
"10" "methodical"
"10" "silent"
"11" "casual"
"11" "particular"
"11" "quiet"
"11" "reasonable"
"11" "suspicious"
"11" "tremulous"
"12" "faithful"
"12" "heavy"
"12" "pleasant"
"13" "exclusive"
"13" "free"
"13" "rapturous"
"13" "studious"
"14" "boyish"
"14" "christian"
"14" "convivial"
"14" "facetious"
"14" "modest"
"14" "shy"
"14" "smooth"
"14" "social"
"15" "abrupt"
"15" "argumentative"
"15" "brave"
"15" "complimentary"
"15" "conciliatory"
"15" "dutiful"
"15" "meek"
"15" "petulant"
"15" "severe"
"15" "splenetic"
"15" "submissive"
"15" "true"
"15" "womanly"
"16" "handsome"
"16" "impudent"
"16" "rude"
"16" "sentimental"
"16" "stately"
"17" "bold"
"17" "coquettish"
"17" "diffident"
"17" "fresh"
"17" "honest"
"17" "original"
"17" "scornful"
"18" "charitable"
"19" "clean"
"19" "fanciful"
"19" "imperceptible"
"19" "lively"
"19" "loyal"
"19" "observant"
"19" "speculative"
"19" "wise"
"20" "adhesive"
"20" "gentle"
"20" "independent"
"20" "inquisitive"
"20" "military"
"20" "restive"
"21" "discursive"
"21" "literary"
"22" "careful"
"22" "condescending"
"22" "determined"
"22" "familiar"
"22" "generous"
"22" "musical"
"22" "nigh"
"22" "thoughtful"
"23" "cheerful"
"23" "evasive"
"24" "gracious"
"24" "hospitable"
"24" "mercenary"
"24" "practical"
"24" "sprightly"
"25" "chivalrous"
"25" "pensive"
"25" "responsible"
"25" "unflinching"
"26" "cordial"
"26" "direct"
"26" "emphatic"
"26" "garrulous"
"26" "second"
"26" "straight"
"26" "umbrageous"
"27" "cruel"
"27" "ferocious"
"27" "punctual"
"28" "thankful"
"28" "tight"
"28" "ugly"
"29" "frigid"
"29" "grateful"
"30" "selfish"
"30" "serious"
"30" "slow"
"31" "contemplative"
"31" "fast"
"31" "hasty"
"31" "mute"
"31" "passionate"
"32" "forcible"
"32" "murderous"
"33" "accessible"
"33" "compliant"
"33" "stiff"
"33" "strict"
"33" "weak"
"34" "querulous"
"35" "genteel"
"35" "spasmodic"
"35" "sympathetic"
"37" "imperial"
"37" "sensitive"
"38" "wistful"
"39" "languid"
"39" "lonely"
"40" "discreet"
"40" "injudicious"
"40" "temperate"
"40" "tyrannical"
"41" "suggestive"
"41" "unconscionable"
"43" "intuitive"
"43" "motherly"
"43" "religious"
"43" "sad"
"43" "simple"
"44" "constant"
"44" "domestic"
"44" "patient"
"44" "peaceful"
"44" "slavish"
"44" "stentorian"
"44" "undignified"
"44" "wrathful"
"45" "conscientious"
"45" "kind"
"45" "perceptive"
"45" "uncharitable"
"46" "dignified"
"46" "formal"
"46" "maternal"
"46" "tidy"
"47" "irrepressible"
"47" "patronizing"
"48" "bland"
"48" "definite"
"48" "hearty"
"48" "nervous"
"49" "sufficient"
"49" "unceremonious"
"49" "whimsical"
"50" "acute"
"50" "proud"
"50" "superstitious"
"50" "vain"
"51" "benevolent"
"51" "skittish"
"51" "systematic"
"52" "feminine"
"52" "moody"
"52" "unimpressible"
"52" "vague"
"53" "deliberate"
"53" "greedy"
"53" "impish"
"53" "willing"
"53" "worldly"
"55" "lofty"
"56" "#-congenial"
"57" "conversational"
"57" "delicate"
"57" "prejudiced"
"58" "timid"
"59" "#-shy"
"59" "affectionate"
"59" "complacent"
"59" "gallant"
"59" "intense"
"59" "loving"
"59" "pious"
"59" "utopian"
"59" "violent"
"60" "#-easy"
"60" "cautious"
"60" "irreverent"
"60" "unpolite"
"61" "jealous"
"62" "gritty"
"62" "hopeless"
"62" "mild"
"62" "slippery"
"62" "stormy"
"63" "consistent"
"63" "mechanical"
"63" "prophetic"
"63" "reliant"
"63" "servile"
"64" "glib"
"64" "remonstrant"
"65" "positive"
"65" "responsive"
"66" "bloodthirsty"
"66" "dogged"
"66" "firm"
"66" "imperturbable"
"66" "persistent"
"66" "retrospective"
"66" "sullen"
"66" "thorough"
"69" "noiseless"
"70" "fitful"
"70" "verbal"
"71" "careless"
"71" "negligent"
"71" "reckless"
"73" "fierce"
"73" "spiteful"
"74" "slushy"
"74" "taut"
"74" "tempestuous"
"75" "philosophical"
"75" "restless"
"76" "penitent"
"77" "busy"
"77" "dexterous"
"77" "orderly"
"78" "#-literary"
"78" "festive"
"78" "gay"
"78" "indefinite"
"79" "impertinent"
"79" "miserly"
"79" "sorrowful"
"79" "sunny"
"79" "unsteady"
"80" "intrusive"
"80" "negative"
"80" "philanthropic"
"80" "reticent"
"80" "wily"
"83" "urgent"
"83" "zealous"
"84" "bluff"
"84" "headless"
"85" "active"
"85" "affable"
"85" "indomitable"
"85" "industrious"
"85" "loud"
"85" "perverse"
"85" "resolute"
"86" "candid"
"86" "emotional"
"86" "indifferent"
"86" "ruthless"
"86" "ungainly"
"87" "spiritual"
"88" "deprecatory"
"88" "insolent"
"89" "capricious"
"89" "graceful"
"90" "acceptable"
"90" "analytical"
"90" "forthcoming"
"90" "lavish"
"90" "solemn"
"90" "swift"
"91" "heartless"
"92" "boastful"
"92" "noisy"
"93" "constrained"
"93" "fiery"
"93" "political"
"94" "objective"
"94" "tense"
"95" "#-ugly"
"95" "inconsiderate"
"95" "nimble"
"96" "bitter"
"96" "soft"
"97" "#-sober"
"97" "steadfast"
"98" "arrogant"
"99" "unscholastic"
"101" "unselfish"
"102" "ecstatic"
"102" "unsuspecting"
"103" "abject"
"103" "irresponsive"
"103" "maudlin"
"103" "rueful"
"103" "vehement"
"104" "handy"
"104" "sensual"
"105" "fervent"
"105" "forgetful"
"105" "martial"
"106" "gentlemanly"
"106" "oratorical"
"106" "thoughtless"
"107" "incorruptible"
"107" "spontaneous"
"108" "critical"
"108" "tearful"
"110" "envious"
"111" "unresisting"
"112" "jerky"
"112" "respectful"
"113" "prompt"
"113" "unconstrained"
"114" "monosyllabic"
"115" "spruce"
"115" "subjective"
"115" "talkative"
"115" "wary"
"117" "just"
"117" "laborious"
"118" "grave"
"118" "intellectual"
"118" "merciful"
"119" "courteous"
"119" "uncertain"
"119" "virtuous"
"120" "tranquil"
"121" "earnest"
"121" "still"
"123" "incautious"
"125" "doleful"
"127" "confident"
"127" "diplomatic"
"127" "irritable"
"127" "kindly"
"127" "mistrustful"
"127" "sociable"
"128" "civil"
"128" "ironical"
"128" "unsociable"
"129" "haughty"
"129" "trustful"
"132" "resigned"
"133" "pert"
"134" "brisk"
"134" "circuitous"
"134" "forensic"
"134" "magnanimous"
"135" "giddy"
"135" "joyful"
"135" "serene"
"135" "unkind"
"136" "chatty"
"138" "avaricious"
"138" "knowing"
"140" "irrational"
"141" "compassionate"
"141" "placid"
"141" "wiser"
"143" "forbearing"
"143" "genial"
"144" "artistic"
"146" "sage"
"146" "scholastic"
"146" "vigilant"
"147" "imitative"
"147" "resentful"
"147" "shrewd"
"148" "irresolute"
"148" "undecided"
"148" "watchful"
"149" "keen"
"151" "congenial"
"151" "unkindly"
"151" "windy"
"153" "equitable"
"153" "ruminative"
"156" "frank"
"158" "adventurous"
"158" "literal"
"159" "helpless"
"161" "ungenerous"
"162" "impetuous"
"164" "voiceless"
"165" "decisive"
"165" "unpitying"
"166" "helpful"
"166" "logical"
"166" "timorous"
"167" "turbulent"
"170" "sanguine"
"173" "considerate"
"175" "passive"
"175" "ungracious"
"175" "ungrateful"
"176" "changeable"
"176" "faithless"
"177" "gruff"
"178" "clamorous"
"178" "nomadic"
"179" "explicit"
"181" "mephistophelean"
"181" "pompous"
"182" "cunning"
"183" "invariable"
"184" "furtive"
"184" "mutinous"
"186" "accurate"
"186" "communicative"
"186" "reserved"
"187" "playful"
"189" "judicious"
"189" "sour"
"190" "autocratic"
"190" "commanding"
"191" "rigid"
"191" "sagacious"
"191" "supple"
"193" "pugilistic"
"193" "surly"
"196" "mischievous"
"197" "#-strong"
"197" "merry"
"197" "obliging"
"200" "imperious"
"200" "unctuous"
"201" "ministerial"
"202" "sportive"
"203" "stealthy"
"203" "unvarying"
"206" "contrary"
"206" "lethargic"
"206" "moderate"
"206" "partial"
"208" NA
"208" "208"
"209" "parsimonious"
"210" "penurious"
"212" "insatiable"
"213" "excusatory"
"213" "politic"
"214" "rebellious"
"215" "benignant"
"215" "buoyant"
"216" "unsympathetic"
"217" "ingenuous"
"219" "unreasoning"
"220" "hunted"
"221" "illogical"
"221" "stubborn"
"221" "vagrant"
"221" "visionary"
"223" "inconstant"
"224" "refined"
"225" "indirect"
"228" "incredulous"
"228" "pettish"
"230" "lazy"
"230" "obstinate"
"232" "frolicsome"
"233" "spirited"
"234" "sedentary"
"236" "rapid"
"236" "sluggish"
"239" "sloppy"
"241" "upstart"
"242" "blithe"
"242" "tough"
"242" "uncompromising"
"245" "remorseful"
"250" "dishonest"
"252" "malicious"
"252" "treacherous"
"254" NA
"254" "254"
"256" "sly"
"258" "improvident"
"259" "rash"
"259" "vicious"
"260" "stolid"
"262" "fickle"
"263" "courageous"
"263" "limp"
"265" "frugal"
"265" "hateful"
"266" "imaginative"
"267" "presumptuous"
"268" NA
"268" "268"
"274" "aggressive"
"275" "prim"
"275" "tacit"
"276" "destructive"
"276" "sober"
"278" "assured"
"279" "#-partial"
"279" "bashful"
"279" "combative"
"279" "unmindful"
"280" "defiant"
"280" "dissatisfied"
"281" "disdainful"
"282" "credulous"
"283" "vocal"
"284" "rapacious"
"286" "#-mild"
"286" "persevering"
