"node_id" "tags" "dpub"
"1" "concise, contrary, cruel, delicate, earnest, faithful, friendly, generous, helpless, humane, melancholy, obedient, strong, sure, thankful, unamiable, ungentle, unhappy, urgent, violent, weak" "1"
"2" "acute, dependent, helpless, lavish, second, sensible, severe, unsteady, vain" "2"
"3" "eager, easy, faithful, free, grateful, hearty, hospitable, humble, indifferent, lively, moderate, natural, obedient, particular, romantic, serious" "3"
"4" "certain, faithful, free, gentle, hearty, humble, ingenuous, intimate, melancholy, natural, refined, simple, sincere, solemn" "4"
"5" "certain, domestic, eager, earnest, general, indifferent, indulgent, joyful, natural, particular, sure, sweet, urgent" "5"
"6" "graceful, kind, open, straight" "6"
"7" "affectionate, careless, dutiful, finical, foppish, general, handsome, indolent, invariable, negligent, sure, ugly, unhappy" "7"
"8" "animated, expressive, gentle, open, sensible, serious, simple, spirited, sufficient, sure, swift, unhappy" "8"
"9" "general, giddy, heedless, malicious, particular, silent, stately" "9"
"10" "certain, curious, diligent, grateful, immovable, indifferent, mischievous, modest, sensible, serious, severe, silent, sure, weak" "10"
"11" "curious, gay, rude, sad, shy, sorrowful, sufficient, sure, sweet, tempered, thankful, true" "11"
"12" "cool, cruel, easy, free, generous, incredulous, intimate, silent, ugly, violent" "12"
"13" "#-humble, determined, free, generous, impetuous, intimate, quick, urgent" "13"
"14" "confident, general, mischievous, solemn, sufficient, sure" "14"
"15" "bold, indifferent, kind, open, prejudiced, sure, ungrateful" "15"
"16" "awkward, bold, cruel, particular, slow, sufficient, sweet, unhappy" "16"
"17" "careful, certain, generous, grateful, kind, polite, second, ungrateful" "17"
"18" "easy, gloomy, particular, respectful, second, sure, violent" "18"
"19" "general, genteel, peaceful, polite, respectful, whimsical" "19"
"20" "cheerful, civil, expressive, free, quarrelsome, rude, silent, sociable, sufficient, sure" "20"
"21" "busy, contrary, free, loud, silent, sincere, sorrowful, sure, true, unsociable, violent" "21"
"22" "cold, cruel, general, hearty, insatiable, obliging, particular, peremptory, serious, strong, sure, ugly, violent" "22"
"23" "awkward, close, cruel, earnest, easy, giddy, impertinent, proud, quarrelsome, spiteful, sure, ugly" "23"
"24" "bold, flighty, gentle, impertinent, invariable, negative, partial, particular, sensible, silent, sure, unassuming, violent" "24"
"25" "cold, determined, kind, sensible, sure" "25"
"26" "certain, humble, loud, malevolent, mechanical, passionate, soft, sudden, sure, violent" "26"
"27" "easy, natural, negligent, nous, proud, sentimental, smooth, sure, true, vain" "27"
"28" "general, impertinent, loud, malicious, quick, shy, sure, true" "28"
"29" "abrupt, determined, formal, forward, frivolous, open, proud, revengeful, sure, weak" "29"
"30" "bold, hasty, inquisitive, insolent, lively, mute, quiet" "30"
"31" "careless, general, indifferent, open, violent" "31"
"32" "curious, general, gracious, impudent, obliging, reasonable, sure, sweet, true" "32"
"33" "determined, dissatisfied, doleful, general, genteel, humble, merry, polite, proud, second, slow, sure" "33"
"34" "abrupt, considerate, grateful, impertinent, silent, sure, vain" "34"
"35" "cruel, determined, particular, sensible, silent, sudden, sure, sweet" "35"
"36" "cool, cruel, easy, heedless, impatient, patient, polite, prudent, quiet, serious, true" "36"
"37" "considerate, constant, cruel, gay, melancholy, rude, sure, thoughtless, tyrannical, weak" "37"
"38" "constant, cool, generous, irresolute, modest, officious, silent, sure, ungrateful" "38"
"39" "#-willing, bold, familiar, general, impertinent, loud, natural, silent, sure" "39"
"40" "certain, cruel, frivolous, ironical, proud, sensible" "40"
"41" "assiduous, bold, civil, free, general, grave, hearty, impatient, modest, polite, serious, severe, spirited, sure, unassuming" "41"
"42" "affectionate, bold, busy, dutiful, general, impertinent, licentious, natural, spirited, sure, thankful, unsuspecting, weak" "42"
"43" "bold, free, impatient, sensible, sure, turbulent, unpolite, violent" "43"
"44" "affectionate, certain, cruel, eager, impertinent, lively, officious, second, violent" "44"
"45" "eager, indifferent, proud, tenacious, unerring" "45"
"46" "compassionate, gay, gentle, helpless, ingenuous, open, paternal, prudent, sensible, sweet, unruly, weak" "46"
"47" "cruel, obedient, quiet, sure, tardy, timid, unhappy, violent" "47"
"48" "delicate, grateful, humble, impertinent, melancholy, natural, obedient, punctilious, sure" "48"
"49" "complimentary, cordial, curious, eager, gentle, grave, hearty, impudent, treasonable" "49"
"50" "abrupt, certain, close, serious, sure" "50"
"51" "certain, frivolous, indifferent, sure, tacit, treasonable, true" "51"
"52" "diligent, direct, honest, loud, sure, vain" "52"
"53" "cruel, gentle, impatient, impertinent, quick, strong" "53"
"54" "fearful, hasty, stormy, strong, sudden, sure, violent" "54"
"55" "close, compassionate, cunning, determined, eager, passive, prudent, sure, violent" "55"
"56" "fearful, fresh, insatiable, second, sullen, sure" "56"
"57" "brutal, fearful, grave, ironical, particular, serious, silent, strong, sure" "57"
"58" "general, generous, gentle, humble, obedient, open, sweet, tempered" "58"
"59" "circumspect, explicit, general, grateful, hospitable, kind, partial, peaceful, quiet, responsible, sensible, sufficient, sure, vehement" "59"
"60" "concise, delicate, forcible, hospitable, humble, passive, resolute, silent, sure, vain" "60"
"61" "civil, sure" "61"
"62" "awkward, cordial, earnest, grumpy, loud, open, sure, vehement, violent" "62"
"63" "generous, handsome, proud, serious, sure, sweet, unamiable" "63"
"64" "busy, eager, gay, intense, loud, quiet, romantic, sure, sweet, visionary" "64"
"65" "fresh, genteel, melancholy, proud, spirited, spiteful, sudden, sure, ugly" "65"
"66" "bitter, coy, cruel, free, genteel, indifferent, modest, sure, true, vehement" "66"
"67" "awkward, humble, stiff, sure, unhappy, weak, willing" "67"
"68" "free, quick, solemn, sudden, sure, unhappy, vigilant, violent" "68"
"69" "certain, civil, determined, genteel, handsome, natural, severe, sure" "69"
"70" "awkward, melancholy, quiet, unhappy" "70"
"71" "brutal, courteous, determined, easy, general, officious, rude, unhappy" "71"
"72" "civil, formal, gay, general, gentle, impertinent, lively, officious, open, particular, pert, pleasant, quick, respectful, straight, vain" "72"
"73" "familiar, handsome, impertinent, loud, passionate, silent, willing" "73"
"74" "brutal, general, impertinent, impetuous, runaway, simple, sure" "74"
"75" "coy, cruel, disrespectful, easy, envious, general, humble, ironical, silent, sorrowful, true" "75"
"76" "brutal, hopeful, insolent, simple, sure" "76"
"77" "familiar, general, sure, vain, violent" "77"
"78" "cunning, curious, easy, familiar, general, polite, rude, sudden" "78"
"79" "awkward, eager, loud, quiet, simple" "79"
"80" "fresh, irresolute, loud, quick, silent, sure, unsteady" "80"
"81" "generous, grateful, kind, partial, pitiless, serious, sufficient, timid, unhappy, violent, weak, willing" "81"
"82" "cruel, earnest, free, gracious, impertinent, inward, loud, polite, quiet, rude, sure, willing" "82"
"83" "cruel, expressive, grave, serious, sure" "83"
