"terms";"clusters"
"abject";16
"abrupt";2
"accurate";116
"active";87
"adventurous";10
"affectionate";57
"agile";16
"assured";31
"benevolent";54
"bitter";11
"bold";20
"brave";27
"busy";69
"calculating";17
"callous";84
"calm";90
"certain";105
"changeable";19
"cheerful";70
"chimerical";109
"chivalrous";10
"circumstantial";13
"clean";85
"close";96
"cold";113
"confident";35
"confidential";92
"congenial";17
"congratulatory";112
"considerate";43
"consistent";28
"constant";37
"contrary";15
"cool";20
"cordial";31
"courageous";93
"critical";84
"cruel";114
"curious";8
"decisive";13
"delicate";39
"dependent";50
"destructive";104
"determined";116
"dilatory";81
"direct";74
"docile";114
"domestic";102
"eager";72
"earnest";45
"ecstatic";84
"eloquent";104
"enthusiastic";77
"equitable";40
"expressive";46
"facile";44
"faithful";42
"familiar";105
"fanciful";41
"fast";60
"fastidious";111
"fearful";7
"fearless";73
"feminine";117
"fervent";28
"fierce";55
"firm";80
"forcible";76
"free";36
"fresh";79
"gallant";10
"gay";58
"general";71
"generous";32
"genial";87
"gentle";47
"gloomy";72
"graceful";85
"grateful";63
"gruff";66
"handsome";51
"hasty";97
"hateful";88
"haughty";116
"heartless";31
"heavy";94
"helpless";68
"honest";34
"hopeless";59
"humane";10
"hypocritical";8
"icy";3
"imaginative";20
"immaculate";8
"immutable";14
"impatient";21
"imperceptible";85
"imperial";3
"imperious";66
"impertinent";43
"impervious";101
"impetuous";34
"inarticulate";33
"inconstant";44
"incredulous";31
"indefatigable";60
"indifferent";10
"industrious";20
"inquisitive";39
"insatiable";62
"intellectual";28
"intense";18
"intimate";118
"intuitive";111
"invincible";52
"irresolute";30
"joyful";64
"joyous";39
"just";82
"keen";51
"kind";11
"kindly";116
"laborious";1
"languid";93
"lawless";35
"listless";49
"literary";114
"lively";46
"lofty";1
"lonely";49
"loud";79
"majestic";29
"malicious";48
"maternal";116
"mechanical";116
"melancholy";94
"mercenary";6
"merciless";74
"metaphysical";10
"mild";65
"military";6
"moderate";95
"modest";114
"mournful";103
"murderous";59
"musical";84
"natural";71
"neat";101
"nervous";110
"obedient";20
"open";78
"original";22
"painstaking";20
"passionate";98
"passive";106
"paternal";64
"patient";25
"peaceful";4
"pensive";85
"persuasive";104
"philosophical";66
"placid";38
"pleasant";99
"pleasurable";24
"practical";28
"precipitous";100
"prophetic";83
"proud";28
"prudent";20
"quick";110
"quiet";97
"rapid";120
"rash";27
"reasonable";48
"refined";6
"republican";6
"restless";59
"restrained";108
"romantic";117
"rough";4
"rude";5
"sad";32
"saintly";10
"sanguinary";74
"scientific";95
"second";53
"selfish";115
"sensitive";22
"serene";99
"serious";10
"severe";57
"silent";56
"simple";77
"sincere";44
"slothful";16
"slow";63
"smooth";27
"social";12
"soft";26
"solemn";75
"sorrowful";5
"stately";42
"steady";28
"steep";64
"stiff";20
"straight";23
"strong";67
"sudden";107
"sufficient";36
"sullen";34
"sunny";104
"supple";39
"sure";30
"suspicious";35
"sweet";90
"tearful";64
"thoughtful";10
"timid";119
"timorous";76
"tranquil";52
"treacherous";92
"true";86
"tumultuous";115
"ugly";114
"unbridled";84
"uncertain";95
"unguarded";116
"unhappy";54
"unremitting";91
"vain";94
"variable";35
"vehement";10
"vicious";16
"violent";9
"watchful";7
"weak";89
"wise";111
"virtuous";96
"unbending";60
"woeful";98
"susceptible";61
"tyrannical";92
"voiceless";12
"wiser";111
"unsocial";84
"speedy";116
"tremulous";91
"unfeeling";43
"politic";34
"noisy";116
