"root_node_id" "tag"
"1" "concise"
"1" "contrary"
"1" "cruel"
"1" "delicate"
"1" "earnest"
"1" "faithful"
"1" "friendly"
"1" "generous"
"1" "helpless"
"1" "humane"
"1" "melancholy"
"1" "obedient"
"1" "strong"
"1" "sure"
"1" "thankful"
"1" "unamiable"
"1" "ungentle"
"1" "unhappy"
"1" "urgent"
"1" "violent"
"1" "weak"
"2" "acute"
"2" "dependent"
"2" "lavish"
"2" "second"
"2" "sensible"
"2" "severe"
"2" "unsteady"
"2" "vain"
"3" "eager"
"3" "easy"
"3" "free"
"3" "grateful"
"3" "hearty"
"3" "hospitable"
"3" "humble"
"3" "indifferent"
"3" "lively"
"3" "moderate"
"3" "natural"
"3" "particular"
"3" "romantic"
"3" "serious"
"4" "certain"
"4" "gentle"
"4" "ingenuous"
"4" "intimate"
"4" "refined"
"4" "simple"
"4" "sincere"
"4" "solemn"
"5" "domestic"
"5" "general"
"5" "indulgent"
"5" "joyful"
"5" "sweet"
"6" "graceful"
"6" "kind"
"6" "open"
"6" "straight"
"7" "affectionate"
"7" "careless"
"7" "dutiful"
"7" "finical"
"7" "foppish"
"7" "handsome"
"7" "indolent"
"7" "invariable"
"7" "negligent"
"7" "ugly"
"8" "animated"
"8" "expressive"
"8" "spirited"
"8" "sufficient"
"8" "swift"
"9" "giddy"
"9" "heedless"
"9" "malicious"
"9" "silent"
"9" "stately"
"10" "curious"
"10" "diligent"
"10" "immovable"
"10" "mischievous"
"10" "modest"
"11" "gay"
"11" "rude"
"11" "sad"
"11" "shy"
"11" "sorrowful"
"11" "tempered"
"11" "true"
"12" "cool"
"12" "incredulous"
"13" "#-humble"
"13" "determined"
"13" "impetuous"
"13" "quick"
"14" "confident"
"15" "bold"
"15" "prejudiced"
"15" "ungrateful"
"16" "awkward"
"16" "slow"
"17" "careful"
"17" "polite"
"18" "gloomy"
"18" "respectful"
"19" "genteel"
"19" "peaceful"
"19" "whimsical"
"20" "cheerful"
"20" "civil"
"20" "quarrelsome"
"20" "sociable"
"21" "busy"
"21" "loud"
"21" "unsociable"
"22" "cold"
"22" "insatiable"
"22" "obliging"
"22" "peremptory"
"23" "close"
"23" "impertinent"
"23" "proud"
"23" "spiteful"
"24" "flighty"
"24" "negative"
"24" "partial"
"24" "unassuming"
"26" "malevolent"
"26" "mechanical"
"26" "passionate"
"26" "soft"
"26" "sudden"
"27" "nous"
"27" "sentimental"
"27" "smooth"
"29" "abrupt"
"29" "formal"
"29" "forward"
"29" "frivolous"
"29" "revengeful"
"30" "hasty"
"30" "inquisitive"
"30" "insolent"
"30" "mute"
"30" "quiet"
"32" "gracious"
"32" "impudent"
"32" "reasonable"
"33" "dissatisfied"
"33" "doleful"
"33" "merry"
"34" "considerate"
"36" "impatient"
"36" "patient"
"36" "prudent"
"37" "constant"
"37" "thoughtless"
"37" "tyrannical"
"38" "irresolute"
"38" "officious"
"39" "#-willing"
"39" "familiar"
"40" "ironical"
"41" "assiduous"
"41" "grave"
"42" "licentious"
"42" "unsuspecting"
"43" "turbulent"
"43" "unpolite"
"45" "tenacious"
"45" "unerring"
"46" "compassionate"
"46" "paternal"
"46" "unruly"
"47" "tardy"
"47" "timid"
"48" "punctilious"
"49" "complimentary"
"49" "cordial"
"49" "treasonable"
"51" "tacit"
"52" "direct"
"52" "honest"
"54" "fearful"
"54" "stormy"
"55" "cunning"
"55" "passive"
"56" "fresh"
"56" "sullen"
"57" "brutal"
"59" "circumspect"
"59" "explicit"
"59" "responsible"
"59" "vehement"
"60" "forcible"
"60" "resolute"
"62" "grumpy"
"64" "intense"
"64" "visionary"
"66" "bitter"
"66" "coy"
"67" "stiff"
"67" "willing"
"68" "vigilant"
"71" "courteous"
"72" "pert"
"72" "pleasant"
"74" "runaway"
"75" "disrespectful"
"75" "envious"
"76" "hopeful"
"81" "pitiless"
"82" "inward"
"84" "fervent"
"85" "fast"
"86" "heavy"
"86" "lawless"
"86" "maternal"
"86" "strict"
"87" "forgetful"
"87" "languid"
"88" "callous"
"88" "tight"
"89" "reserved"
"90" "condescending"
"91" "hateful"
"91" "inviolable"
"93" "affable"
"93" "talkative"
"95" "evasive"
"95" "uppish"
"96" "#-ungrateful"
"96" "benevolent"
"97" "unsuspicious"
"98" "steady"
"99" "thoughtful"
"100" "social"
"101" "disingenuous"
"101" "unmerciful"
"101" "unremitting"
"102" "facetious"
"102" "serene"
"103" "virtuous"
"106" "daring"
"106" "imperious"
"106" "obsequious"
"107" "witty"
"108" "dainty"
"108" "feminine"
"108" "voracious"
"112" "suspicious"
"113" "uncertain"
"114" "capricious"
"115" "critical"
"115" "decisive"
"115" "fearless"
"115" "inconsiderate"
"115" "rapid"
"115" "rash"
"116" "congenial"
"116" "creative"
"116" "exact"
"116" "tranquil"
"117" "noisy"
"118" "calm"
"118" "haughty"
"118" "mild"
"119" "communicative"
"121" "dignified"
"121" "unguarded"
"122" "#-grave"
"123" "frigid"
"123" "restless"
"125" "bashful"
"127" "firm"
"127" "hopeless"
"128" "nervous"
"132" "spiritless"
"133" "presumptuous"
"134" "phlegmatic"
"134" "unfeeling"
"137" "supercilious"
"140" "unkind"
"141" "speedy"
"143" "independent"
"146" "indirect"
"146" "unbridled"
"148" "aloof"
"149" "literal"
"149" "sarcastic"
"150" "candid"
"151" "jingo"
"151" "regardless"
"151" "unrelenting"
"152" "ministerial"
