"node_id" "tags" "dpub"
"1" "cunning, fresh, indifferent, lewd, soft, sufficient, true" "1"
"2" "earnest, fresh, humble, moderate, serious, spirited, true" "2"
"3" "gentle, mechanical, quiet, reasonable, simple, true, vehement, wise" "3"
"4" "familiar, melancholy, open" "4"
"5" "humane, sure" "5"
"6" "earnest, particular, shrewd, true" "6"
"7" "close, cold, fantastical, friendly, indifferent, sincere, wise" "7"
"8" "close, simple, sprightly" "8"
"9" "familiar, reasonable, tough" "9"
"10" "diligent, familiar, headlong, humane, modest, open, sober, sweet, true" "10"
"11" "brute, facile, general, headlong, honest, impudent, rebellious, sure, vehement, worldly" "11"
"12" "changeable, eager, indifferent, mild, sweet, womanly" "12"
"13" "determined, gracious, open, pleasant, quick, second, sufficient, superingenious, true, willing, wise" "13"
"14" "free, thorough" "14"
"15" "conceited, earnest, general, proud, sure, vehement" "15"
"16" "eager, fresh, pleasant, reasonable, soft, willing, wise" "16"
"17" "curious, smooth, sure, thorough, violent" "17"
"18" "close, delicate, forcible, malicious, staid" "18"
"19" "constant, cunning, curious, dishonest, honest, immaculate, melancholic, melancholy, passionate, simple, soft, sweet, true, vicious" "19"
"20" "eloquent, gentle, indefinite, patient, sufficient" "20"
"21" "acceptable, free, licentious, nigh, pleasant, sure" "21"
"22" "free, open, patient, rough, sweet, true" "22"
"23" "eager, open, true, wise" "23"
"24" "amorous, eager, free, sure, wise" "24"
"25" "headlong, mountebank, true" "25"
"26" "fresh, gallant, rough, second, soft, straight, sweet, true, tyrannous, variable, wise" "26"
"27" "honest, sufficient, vehement" "27"
"28" "merciful, rough" "28"
"29" "brute, impatient, precise, quick, resolute, second, vain" "29"
"30" "acceptable, gracious, irreligious, rigorous, sad, simple, strong, true" "30"
"31" "bitter, insolent, natural, staid, sure" "31"
"32" "close, curious, eloquent, true" "32"
"33" "close, direct, honest, open, simple" "33"
"34" "cold, gentle, honest, mild, open, smooth, strong, true" "34"
"35" "amorous, brute, close, fast, negligent, strong, trim, wily, zealous" "35"
"36" "gracious, quick, superstitious" "36"
"37" "fast, merciful, modest, smooth, sure, thorough, violent" "37"
"38" "fiery, open, rough, sure" "38"
"39" "free, open, true" "39"
"40" "sufficient" "40"
"41" "bold, true" "41"
"42" "straight, true" "42"
