"root_node_id" "tag"
"1" "aggressive"
"1" "clean"
"1" "fitful"
"1" "querulous"
"1" "rusty"
"1" "spasmodic"
"1" "true"
"1" "vague"
"1" "watchful"
"1" "weak"
"2" "certain"
"2" "gloomy"
"2" "open"
"3" NA
"3" "3"
"4" "cheerful"
"4" "cold"
"4" "fiery"
"4" "grateful"
"4" "indirect"
"4" "kind"
"4" "musical"
"4" "pleasant"
"4" "silent"
"4" "social"
"4" "solemn"
"4" "sprightly"
"4" "timid"
"5" "artistic"
"5" "dutiful"
"5" "genial"
"5" "handsome"
"5" "original"
"5" "wise"
"6" "conscientious"
"6" "fierce"
"6" "firm"
"6" "gentle"
"6" "giddy"
"6" "independent"
"6" "natural"
"6" "proud"
"6" "quiet"
"6" "respectful"
"6" "rigid"
"6" "tender"
"7" "fast"
"7" "grave"
"7" "impressible"
"7" "strong"
"7" "sympathetic"
"8" "sweet"
"9" "busy"
"9" "contemplative"
"9" "general"
"9" "imaginative"
"9" "monastic"
"9" "noisy"
"9" "scholastic"
"9" "slow"
"9" "stiff"
"9" "submissive"
"9" "sufficient"
"9" "trim"
"10" "affectionate"
"10" "awkward"
"10" "convivial"
"10" "dainty"
"10" "deferential"
"10" "expressive"
"10" "gracious"
"10" "impatient"
"10" "romantic"
"10" "second"
"10" "sure"
"10" "unhappy"
"10" "whimsical"
"11" "conversational"
"11" "free"
"11" "gawky"
"11" "impudent"
"11" "matronly"
"11" "quick"
"11" "reflective"
"11" "spontaneous"
"11" "sudden"
"11" "swift"
"12" "delicate"
"12" "generous"
"12" "majestic"
"12" "responsible"
"12" "sensible"
"12" "serious"
"12" "ungenerous"
"12" "unobservant"
"14" "conventional"
"14" "cool"
"14" "humble"
"14" "lofty"
"14" "modest"
"14" "patriotic"
"16" "bitter"
"16" "mechanical"
"16" "rough"
"16" "sober"
"17" "epigrammatic"
"17" "friendly"
"17" "gruff"
"17" "ingenuous"
"17" "uncertain"
"18" "capricious"
"18" "honest"
"18" "hopeless"
"18" "indifferent"
"18" "polite"
"18" "shy"
"18" "vicious"
"19" "close"
"19" "curious"
"19" "promiscuous"
"20" "calm"
"21" "fresh"
"21" "monkish"
"21" "scientific"
"21" "soft"
"21" "sorrowful"
"21" "technical"
"22" "cordial"
"22" "exact"
"22" "nervous"
"22" "philanthropic"
"23" "defiant"
"23" "ferocious"
"23" "heavy"
"23" "lithe"
"23" "loud"
"23" "military"
"23" "prompt"
"23" "stable"
"23" "supple"
"24" "contrary"
"24" "doleful"
"24" "fervent"
"24" "indefinite"
"24" "oratorical"
"24" "particular"
"25" "cruel"
"25" "hasty"
"25" "hopeful"
"25" "miserly"
"25" "peaceful"
"25" "revengeful"
"25" "servile"
"25" "severe"
"26" "eloquent"
"26" "heedless"
"26" "plaintive"
"26" "steady"
"27" "earnest"
"27" "masterful"
"27" "womanly"
"28" "intense"
"29" "careless"
"29" "civil"
"29" "furtive"
"29" "insolent"
"30" "boyish"
"30" "domestic"
"30" "easy"
"30" "excitable"
"30" "leisurely"
"30" "unchanging"
"31" "irrepressible"
"31" "passionate"
"31" "regardful"
"31" "still"
"31" "violent"
"31" "vocal"
"32" "mild"
"32" "murderous"
"32" "orderly"
"33" "accurate"
"33" "definite"
"33" "sad"
"33" "suggestive"
"34" "#-free"
"34" "critical"
"34" "forensic"
"34" "graceful"
"34" "incorruptible"
"34" "obliging"
"34" "stately"
"34" "vivacious"
"35" "constant"
"35" "direct"
"35" "maternal"
"35" "negative"
"35" "smooth"
"36" "formal"
"36" "inconclusive"
"36" "lively"
"37" "ungainly"
"38" "sensitive"
"39" "candid"
"39" "conciliatory"
"39" "confident"
"39" "feminine"
"39" "industrious"
"39" "patient"
"40" "benevolent"
"40" "brisk"
"40" "courageous"
"40" "imperceptible"
"40" "masculine"
"40" "punctual"
"40" "studious"
"41" "deliberate"
"41" "moderate"
"41" "politic"
"41" "stormy"
"41" "wiser"
"42" "christian"
"42" "envious"
"42" "frank"
"42" "irrational"
"42" "prejudiced"
"42" "willing"
"43" "unsuspicious"
"43" "vain"
"44" "exaggerative"
"45" "dissatisfied"
"45" "indefatigable"
"45" "obstructive"
"45" "precise"
"45" "puffy"
"45" "ugly"
"46" "affable"
"46" "eager"
"46" "subtle"
"47" "immovable"
"47" "observant"
"48" "abrupt"
"48" "dreamy"
"48" "literal"
"49" "restless"
"49" "speculative"
"49" "strict"
"51" "benignant"
"51" "brave"
"51" "careful"
"51" "explosive"
"51" "forcible"
"52" "handy"
"53" "destructive"
"53" "familiar"
"53" "random"
"54" "woeful"
