"source" "target" "tag"
2 3 "general"
3 5 "heavy"
2 5 "mechanical"
5 6 "graceful"
3 6 "mathematical"
2 6 "natural"
5 6 "practical"
2 7 "cold"
6 7 "open"
6 7 "practical"
3 8 "general"
7 8 "practical"
2 8 "simple"
3 8 "strong"
5 8 "sure"
8 10 "practical"
8 10 "sure"
7 11 "loud"
5 11 "rapid"
5 13 "chaste"
5 13 "hopeful"
11 13 "quick"
8 14 "curious"
8 14 "general"
7 14 "open"
5 14 "particular"
8 14 "strong"
5 15 "heavy"
11 15 "loud"
14 15 "particular"
11 15 "rapid"
11 15 "sober"
14 15 "tight"
6 16 "grave"
10 16 "practical"
13 16 "quick"
14 16 "strong"
10 16 "sure"
15 16 "tight"
15 16 "willing"
6 17 "natural"
15 17 "rapid"
8 17 "simple"
16 17 "sure"
2 18 "certain"
15 18 "handsome"
3 18 "slow"
6 18 "uncertain"
14 19 "general"
17 19 "natural"
7 19 "social"
16 21 "expressive"
19 21 "general"
15 21 "heavy"
5 21 "mechanical"
10 21 "melancholy"
15 21 "particular"
18 21 "political"
16 21 "strong"
17 21 "sure"
14 22 "curious"
11 22 "kind"
21 22 "sure"
21 24 "easy"
21 24 "general"
19 24 "natural"
3 24 "pleasant"
18 24 "slow"
21 24 "strong"
18 24 "uncertain"
24 25 "general"
16 25 "helpless"
22 25 "kind"
18 25 "modest"
24 25 "strong"
22 25 "sure"
5 26 "affectionate"
5 26 "gracious"
16 26 "impatient"
11 26 "quiet"
25 26 "strong"
25 26 "sure"
18 27 "certain"
10 27 "close"
11 27 "honest"
24 27 "pleasant"
26 27 "quiet"
19 27 "respectful"
11 27 "rough"
8 27 "sufficient"
19 27 "true"
2 27 "ugly"
13 27 "violent"
25 27 "weak"
2 28 "clean"
27 28 "gentle"
18 28 "handsome"
26 28 "impatient"
24 28 "slow"
15 28 "sober"
27 28 "sufficient"
27 30 "certain"
7 30 "cold"
21 30 "complimentary"
21 30 "heavy"
21 30 "melancholy"
27 30 "quiet"
17 30 "rapid"
26 30 "strong"
26 30 "sure"
22 31 "curious"
8 31 "free"
28 31 "gentle"
27 31 "patient"
11 31 "unkind"
31 32 "fast"
30 32 "quiet"
30 32 "steady"
2 33 "busy"
19 33 "familiar"
10 33 "fresh"
30 33 "heavy"
15 33 "loud"
16 33 "quick"
31 34 "free"
31 34 "gentle"
33 34 "heavy"
24 34 "natural"
31 34 "patient"
31 34 "proud"
32 34 "quiet"
27 34 "true"
3 35 "calm"
30 35 "certain"
6 35 "cheerful"
11 35 "cruel"
34 35 "gentle"
34 35 "heavy"
34 35 "quiet"
