"node_id" "tags" "dpub"
"1" "certain, eager, exact, lithe, precise, rusty, steady, stern, strong, sudden" "1"
"2" "easy, impatient, quick, tender, thankless, trim" "2"
"3" "cold, easy, fearful, friendly, intimate, mournful, neat, open, stable, sure, sweet" "3"
"4" "enthusiastic, gloomy, majestic, melancholy, plaintive, polite, sensible, strong, sure, susceptible, unhappy" "4"
"5" "certain, daring, expressive, hopeful, obedient, rough, statistical" "5"
"6" "cold, confidential, gloomy, humble, impressible, indolent, melancholy, natural, rough, strong, sure" "6"
"7" "certain, general, subtle" "7"
"8" "conventional, curious, gloomy, romantic, sure" "8"
"9" "close, clumsy, energetic, hopeful, rusty, scholarly, steep" "9"
"10" "awkward, calm, certain, cool, deferential, distrustful, eager, general, hurried, methodical, neat, open, silent, sure" "10"
"11" "casual, particular, quiet, reasonable, sure, suspicious, tremulous" "11"
"12" "faithful, heavy, pleasant, rough" "12"
"13" "exclusive, free, precise, rapturous, sensible, studious, suspicious" "13"
"14" "boyish, christian, conventional, convivial, expressive, facetious, majestic, modest, shy, smooth, social" "14"
"15" "abrupt, argumentative, brave, complimentary, conciliatory, dutiful, expressive, impatient, meek, petulant, severe, splenetic, submissive, sure, true, womanly" "15"
"16" "expressive, handsome, impudent, open, rude, sentimental, stately" "16"
"17" "bold, coquettish, diffident, easy, free, fresh, honest, modest, natural, neat, original, reasonable, scornful, silent" "17"
"18" "charitable, exact, particular, severe, suspicious" "18"
"19" "certain, clean, cold, confidential, fanciful, humble, imperceptible, lively, loyal, natural, observant, speculative, wise" "19"
"20" "adhesive, certain, clumsy, eager, exact, gentle, independent, inquisitive, melancholy, military, open, restive, sure" "20"
"21" "bold, discursive, easy, free, literary, open, pleasant, sure" "21"
"22" "careful, certain, condescending, determined, familiar, free, friendly, generous, handsome, literary, musical, nigh, thoughtful" "22"
"23" "certain, cheerful, cold, complimentary, evasive, general, heavy, literary, quick, sure" "23"
"24" "bold, cheerful, exact, gracious, hospitable, literary, mercenary, natural, practical, sprightly" "24"
"25" "chivalrous, easy, fresh, literary, pensive, responsible, unflinching" "25"
"26" "certain, close, cordial, direct, emphatic, garrulous, original, polite, rough, second, straight, umbrageous" "26"
"27" "certain, cruel, ferocious, free, nigh, punctual, severe, strong" "27"
"28" "deferential, easy, strong, sure, thankful, tight, true, ugly" "28"
"29" "cruel, familiar, frigid, general, grateful, melancholy, particular, stately, strong, sure" "29"
"30" "certain, cold, nigh, quiet, selfish, serious, slow, strong" "30"
"31" "certain, contemplative, fast, hasty, mute, natural, passionate, sure, true" "31"
"32" "certain, forcible, murderous, open, rough, strong" "32"
"33" "accessible, close, compliant, cruel, fresh, natural, stiff, strict, strong, sure, tight, weak" "33"
"34" "easy, melancholy, open, original, querulous, weak" "34"
"35" "general, genteel, independent, original, spasmodic, sympathetic, weak" "35"
"36" "open, quick" "36"
"37" "imperial, inquisitive, second, sensitive, strict" "37"
"38" "christian, general, indolent, open, pleasant, sudden, sure, wistful" "38"
"39" "cold, cruel, exact, heavy, languid, lonely, open, rusty, tight" "39"
"40" "abrupt, conventional, cool, discreet, genteel, handsome, injudicious, romantic, temperate, tyrannical" "40"
"41" "bold, faithful, general, grateful, open, particular, practical, suggestive, sure, true, unconscionable" "41"
"42" "confidential, literary" "42"
"43" "cheerful, intuitive, motherly, pensive, pleasant, religious, sad, simple, straight, true" "43"
"44" "accessible, certain, constant, conventional, domestic, faithful, general, honest, lively, modest, neat, patient, peaceful, quick, rough, slavish, stentorian, true, undignified, wrathful" "44"
"45" "clean, conscientious, emphatic, free, grateful, kind, open, perceptive, responsible, sure, true, uncharitable" "45"
"46" "accessible, certain, contemplative, dignified, formal, honest, humble, independent, kind, majestic, maternal, pleasant, straight, sure, tidy" "46"
"47" "conscientious, easy, irrepressible, natural, patronizing, punctual, quiet, stately, sure, sweet, tender" "47"
"48" "bland, definite, eager, gracious, hearty, irrepressible, nervous, true" "48"
"49" "condescending, intimate, kind, stable, sufficient, unceremonious, weak, whimsical, wise" "49"
"50" "acute, contemplative, familiar, melancholy, open, proud, second, simple, stable, superstitious, vain" "50"
"51" "benevolent, deferential, dignified, emphatic, imperial, lively, nervous, skittish, systematic, true" "51"
"52" "cold, contemplative, feminine, heavy, moody, silent, straight, true, unimpressible, vague" "52"
"53" "cool, deliberate, greedy, impish, original, particular, passionate, reasonable, silent, willing, worldly" "53"
"54" "hopeful" "54"
"55" "dignified, expressive, lofty, sensible, social" "55"
"56" "#-congenial, certain, close, general, heavy, kind, original, stately" "56"
"57" "bold, conversational, curious, delicate, gracious, particular, patient, prejudiced, proud, social" "57"
"58" "certain, general, gracious, lively, open, pleasant, quiet, sure, timid" "58"
"59" "#-shy, affectionate, certain, complacent, expressive, gallant, intense, loving, open, pious, strong, utopian, violent" "59"
"60" "#-easy, cautious, conventional, expressive, irreverent, majestic, meek, melancholy, mournful, original, pleasant, responsible, strong, unpolite, weak, willing" "60"
"61" "certain, delicate, fast, general, heavy, jealous, proud, sudden, sure" "61"
"62" "dutiful, gentle, gritty, hopeless, mild, military, selfish, slippery, stormy" "62"
"63" "affectionate, consistent, domestic, indolent, mechanical, open, prophetic, reliant, second, servile, sure" "63"
"64" "cool, fast, glib, honest, remonstrant, serious, stiff, willing" "64"
"65" "honest, open, positive, responsive, suspicious" "65"
"66" "bloodthirsty, determined, dogged, firm, honest, imperturbable, nigh, persistent, retrospective, rough, strong, sullen, thorough, ugly" "66"
"67" "abrupt, clean, close, cool, easy, heavy, honest, steady, true" "67"
"68" "shy, true" "68"
"69" "certain, close, confidential, delicate, general, gentle, hospitable, noiseless, second, sensible" "69"
"70" "close, cold, familiar, fitful, lonely, sad, second, strong, sure, tight, verbal" "70"
"71" "careless, honest, negligent, quiet, reckless, silent, suspicious, violent" "71"
"72" "expressive, gallant, honest, independent, tight" "72"
"73" "cold, facetious, fast, fierce, gallant, honest, rusty, silent, spiteful, steady, ugly, wise" "73"
"74" "#-easy, certain, free, honest, open, peaceful, slushy, taut, tempestuous" "74"
"75" "cold, curious, heavy, honest, military, natural, philosophical, restless, second, simple, strong, sure, vague" "75"
"76" "careful, close, particular, penitent" "76"
"77" "busy, clean, curious, dexterous, distrustful, exact, general, literary, methodical, open, orderly, original, second, severe" "77"
"78" "#-literary, faithful, festive, friendly, gay, indefinite, nigh, sure, true, willing" "78"
"79" "certain, gloomy, impertinent, miserly, natural, particular, shy, simple, sorrowful, sunny, timid, unsteady" "79"
"80" "bland, direct, familiar, generous, intrusive, kind, literary, military, negative, open, philanthropic, reticent, sensitive, smooth, sure, true, wily" "80"
"81" "certain, christian, friendly, heavy, hurried, pleasant, proud, second" "81"
"82" "nervous, sudden" "82"
"83" "cruel, free, gloomy, gracious, honest, inquisitive, intrusive, modest, second, severe, silent, urgent, vague, wise, zealous" "83"
"84" "affectionate, awkward, bluff, clean, easy, headless, maternal, neat, open, particular, philanthropic, tender" "84"
"85" "active, affable, cheerful, discreet, easy, fresh, indomitable, industrious, lonely, loud, perverse, resolute, shy, strong, sure, sympathetic, unsteady" "85"
"86" "candid, certain, emotional, fresh, indifferent, kind, open, rough, ruthless, selfish, strong, sure, thankful, true, ungainly, weak, wise" "86"
"87" "certain, delicate, dignified, free, general, gloomy, grateful, hopeful, proud, quick, quiet, rapturous, reliant, spiritual, strong, sure, sympathetic, true" "87"
"88" "casual, certain, curious, deprecatory, impertinent, insolent, intimate, intrusive, majestic, sure, vague, wise" "88"
"89" "capricious, careless, graceful, insolent, mercenary, scornful, sensible, sure" "89"
"90" "acceptable, analytical, benevolent, bland, certain, christian, faithful, forthcoming, friendly, indefinite, lavish, solemn, swift, thoughtful" "90"
"91" "charitable, cold, exact, feminine, gallant, general, gloomy, heartless, independent, punctual, willing, wise" "91"
"92" "boastful, conventional, determined, kind, noisy, particular, restless, sure" "92"
"93" "certain, constrained, fiery, formal, mechanical, moody, natural, political, proud, restless, selfish, slow, sure, suspicious, true" "93"
"94" "active, careful, certain, domestic, general, handsome, methodical, neat, objective, rusty, tense, vague" "94"
"95" "#-ugly, busy, certain, glib, inconsiderate, natural, nimble, open, particular, quiet" "95"
"96" "bitter, close, emphatic, kind, particular, pleasant, quiet, sad, sensible, soft, thankful, tight" "96"
"97" "#-sober, christian, heavy, moody, practical, steadfast, sure, sweet, thoughtful, unconscionable, weak" "97"
"98" "arrogant, careless, certain, close, curious, emotional, heavy, impertinent, sudden, thoughtful, wise" "98"
"99" "free, heavy, kind, neat, sad, silent, true, unscholastic" "99"
"100" "certain, clean, clumsy, easy, gracious, open, orderly, sure, tender" "100"
"101" "careless, certain, easy, generous, silent, subtle, sure, thankless, true, unselfish, vain" "101"
"102" "ecstatic, industrious, sure, unsuspecting" "102"
"103" "abject, careless, emphatic, indefinite, irresponsive, maudlin, obedient, particular, rueful, silent, submissive, sure, vague, vehement" "103"
"104" "emphatic, handy, open, sensual, sure" "104"
"105" "certain, faithful, fervent, forgetful, fresh, intimate, kind, martial, neat, particular, political, sudden" "105"
