"source" "target" "tag"
65 67 "impatient"
55 67 "knowing"
59 67 "serious"
50 68 "assured"
58 68 "contrary"
67 68 "conversation"
62 68 "feel"
58 68 "forward"
66 68 "gentle"
63 68 "girl"
61 68 "having"
22 68 "quick"
63 68 "spirit"
21 68 "spontaneous"
65 68 "still"
45 68 "straight"
57 68 "sudden"
63 68 "true"
47 68 "weak"
48 69 "close"
68 69 "conversation"
66 69 "determined"
65 69 "even"
35 69 "finish"
68 69 "forward"
58 69 "fresh"
44 69 "gay"
59 69 "hasty"
68 69 "having"
60 69 "kind"
9 69 "selfish"
55 69 "solicitous"
68 69 "still"
65 69 "strong"
31 69 "tender"
69 70 "conversation"
68 70 "feel"
69 70 "forward"
65 70 "friendly"
53 70 "general"
69 70 "kind"
67 70 "knowing"
2 70 "modest"
55 70 "natural"
68 70 "straight"
66 70 "vain"
69 71 "even"
60 71 "fast"
70 71 "general"
30 71 "grave"
67 71 "hurried"
42 71 "jealous"
36 71 "reserved"
39 71 "slow"
68 71 "spirit"
69 71 "still"
62 72 "coming"
53 72 "domestic"
71 72 "even"
71 72 "general"
60 72 "open"
60 72 "pleasant"
71 72 "still"
64 72 "sure"
70 72 "vain"
65 73 "called"
43 73 "calm"
67 73 "decided"
72 73 "even"
51 73 "gentlemanlike"
69 73 "having"
67 73 "impatient"
70 73 "natural"
72 73 "open"
69 73 "selfish"
55 73 "sufficient"
72 73 "sure"
53 73 "worldly"
69 74 "determined"
72 74 "general"
69 74 "generous"
73 74 "having"
51 74 "intimate"
73 74 "natural"
73 74 "open"
50 74 "particular"
56 74 "silent"
25 74 "smooth"
71 74 "spirit"
10 74 "uncertain"
59 75 "careless"
52 75 "curious"
74 75 "determined"
73 75 "even"
70 75 "forward"
69 75 "gay"
74 75 "having"
70 75 "kind"
74 75 "particular"
72 75 "still"
50 75 "strict"
68 75 "sudden"
73 75 "sure"
61 76 "careful"
72 76 "coming"
39 76 "direct"
52 76 "discerning"
67 76 "exact"
51 76 "face"
70 76 "friendly"
74 76 "general"
58 76 "handsome"
75 76 "having"
70 76 "knowing"
60 76 "second"
65 76 "sensible"
65 76 "sincere"
68 76 "true"
73 77 "called"
76 77 "coming"
56 77 "constant"
65 77 "continuing"
66 77 "daring"
76 77 "direct"
76 77 "general"
75 77 "particular"
76 77 "second"
76 77 "sensible"
75 77 "sure"
69 77 "tender"
33 77 "unfeeling"
73 77 "worldly"
68 78 "assured"
75 78 "careless"
27 78 "certain"
65 78 "cold"
68 78 "contrary"
70 78 "conversation"
65 78 "easy"
75 78 "even"
76 78 "face"
70 78 "feel"
76 78 "having"
41 78 "hopeless"
74 78 "natural"
74 78 "open"
77 78 "particular"
66 78 "prudent"
45 78 "sad"
77 78 "sensible"
74 78 "spirit"
69 78 "strong"
42 78 "unkind"
58 78 "willing"
77 79 "called"
77 79 "coming"
77 79 "daring"
78 79 "feel"
75 79 "forward"
15 79 "game"
78 79 "hard-hearted"
78 79 "having"
76 79 "knowing"
70 79 "modest"
78 79 "sensible"
76 79 "sincere"
53 79 "thankful"
72 79 "vain"
79 80 "called"
78 80 "certain"
79 80 "coming"
77 80 "constant"
75 80 "determined"
78 80 "easy"
47 80 "formal"
77 80 "general"
78 80 "particular"
56 80 "unhappy"
76 81 "careful"
80 81 "coming"
80 81 "easy"
78 81 "even"
79 81 "feel"
62 81 "free"
76 81 "handsome"
71 81 "jealous"
75 81 "kind"
72 81 "pleasant"
77 81 "sure"
80 82 "called"
73 82 "calm"
81 82 "coming"
80 82 "constant"
78 82 "conversation"
78 82 "face"
81 82 "feel"
79 82 "forward"
76 82 "friendly"
68 82 "girl"
79 82 "having"
81 82 "kind"
78 82 "sad"
68 82 "simple"
53 82 "steady"
75 82 "still"
81 82 "sure"
78 83 "careless"
78 83 "cold"
79 83 "daring"
80 83 "determined"
81 83 "even"
80 83 "general"
78 83 "open"
67 83 "serious"
82 83 "still"
82 83 "sure"
57 84 "busy"
80 84 "certain"
83 84 "determined"
83 84 "even"
82 84 "face"
82 84 "feel"
80 84 "formal"
82 84 "having"
81 84 "jealous"
82 84 "kind"
24 84 "mouth"
80 84 "particular"
65 84 "polite"
30 84 "positive"
57 84 "severe"
74 84 "silent"
83 84 "sure"
76 84 "true"
79 84 "vain"
78 85 "contrary"
82 85 "conversation"
81 85 "easy"
84 85 "even"
84 85 "feel"
69 85 "finish"
73 85 "impatient"
51 85 "keener"
79 85 "knowing"
29 85 "nervous"
59 85 "open-hearted"
68 85 "quick"
79 85 "sensible"
83 85 "still"
82 85 "thorough"
74 85 "thoughtful"
74 85 "uncertain"
82 86 "called"
78 86 "natural"
64 86 "quiet"
33 86 "rough"
83 86 "serious"
78 86 "spirit"
77 86 "tender"
85 86 "thoughtful"
84 86 "true"
86 87 "called"
82 87 "coming"
72 87 "domestic"
85 87 "even"
82 87 "forward"
84 87 "having"
71 87 "hurried"
86 87 "inconstant"
78 87 "strong"
86 87 "true"
68 87 "weak"
78 88 "assured"
84 88 "certain"
73 88 "decided"
87 88 "even"
41 88 "fervent"
69 88 "fresh"
87 88 "having"
71 88 "irresolute"
86 88 "quiet"
77 88 "second"
75 88 "sudden"
84 88 "sure"
87 88 "true"
85 88 "uncertain"
82 89 "constant"
85 89 "conversation"
84 89 "determined"
88 89 "even"
85 89 "feel"
81 89 "free"
88 89 "having"
34 89 "heedless"
53 89 "indifferent"
88 89 "quiet"
84 89 "severe"
86 89 "tender"
27 89 "unguarded"
88 90 "assured"
87 90 "called"
88 90 "certain"
56 90 "cheerful"
69 90 "close"
89 90 "conversation"
89 90 "determined"
89 90 "even"
89 90 "feel"
87 90 "forward"
38 90 "grateful"
89 90 "indifferent"
86 90 "serious"
85 90 "still"
77 91 "continuing"
90 91 "conversation"
90 91 "even"
88 91 "fervent"
55 91 "proud"
87 91 "strong"
90 92 "certain"
83 92 "cold"
85 92 "contrary"
77 92 "cunning"
90 92 "determined"
87 92 "domestic"
91 92 "even"
90 92 "feel"
90 92 "forward"
79 92 "game"
83 92 "general"
89 92 "having"
4 92 "independent"
86 92 "natural"
85 92 "quick"
88 92 "second"
85 92 "sensible"
90 92 "serious"
90 92 "still"
88 92 "sure"
92 93 "determined"
92 93 "domestic"
92 93 "even"
90 93 "fearless"
92 93 "feel"
92 93 "having"
54 93 "lively"
92 93 "quick"
92 93 "sensible"
91 93 "strong"
92 93 "sure"
77 93 "worldly"
