"source" "target" "tag"
1 2 "general"
1 2 "girl"
1 2 "handsome"
2 3 "having"
2 3 "serious"
1 3 "still"
2 3 "strict"
2 3 "sure"
2 4 "girl"
2 4 "sanguine"
3 4 "well-disposed"
1 5 "easy"
2 5 "even"
3 5 "forward"
2 5 "generous"
4 5 "girl"
4 5 "good-humoured"
2 5 "handsome"
1 5 "natural"
1 5 "untoward"
4 5 "vain"
5 6 "girl"
3 6 "having"
3 6 "sensible"
3 6 "still"
3 6 "sure"
6 7 "affectionate"
2 7 "benevolent"
2 7 "considerate"
2 7 "consistent"
5 7 "forward"
3 7 "kind"
6 7 "positive"
6 7 "sure"
7 8 "considerate"
5 8 "even"
2 8 "feel"
7 8 "forward"
6 8 "girl"
7 8 "kind"
7 8 "quick"
4 8 "sanguine"
6 8 "sensible"
3 8 "serious"
6 8 "strong"
7 8 "true"
7 9 "decided"
8 9 "even"
8 9 "feel"
5 9 "natural"
7 9 "sure"
6 10 "constant"
9 10 "feel"
8 10 "forward"
6 10 "having"
8 10 "kind"
9 10 "natural"
8 10 "sensible"
9 10 "sure"
5 10 "sweet"
8 10 "true"
3 11 "conversation"
10 11 "forward"
1 11 "friendly"
8 11 "girl"
6 11 "still"
10 11 "sure"
5 11 "unhappy"
11 12 "conversation"
5 12 "handsome"
9 12 "ungrateful"
7 13 "affectionate"
12 13 "called"
9 13 "cheerful"
5 13 "easy"
9 13 "even"
10 13 "free"
2 13 "general"
10 13 "having"
1 13 "indolent"
10 13 "particular"
11 13 "sure"
13 14 "even"
13 14 "general"
10 14 "grateful"
13 14 "having"
3 14 "indifferent"
6 14 "quiet"
2 14 "resolved"
12 14 "sad"
11 14 "still"
8 14 "strong"
12 14 "tender"
11 15 "forward"
13 15 "free"
11 15 "girl"
12 15 "handsome"
14 15 "having"
9 15 "hearty"
10 15 "kind"
10 15 "pleasant"
14 15 "strong"
5 15 "vain"
7 16 "fresh"
15 16 "girl"
5 16 "good-humoured"
15 16 "handsome"
13 16 "particular"
13 16 "sure"
13 17 "called"
10 17 "feel"
14 17 "general"
16 17 "girl"
16 17 "handsome"
15 17 "lively"
16 17 "particular"
15 17 "second"
14 17 "still"
16 17 "sure"
10 17 "sweet"
17 18 "called"
3 18 "close"
7 18 "contrary"
13 18 "easy"
14 18 "even"
17 18 "feel"
17 18 "general"
17 18 "girl"
15 18 "having"
13 18 "indolent"
15 18 "kind"
7 18 "modest"
15 18 "pleasant"
14 18 "quiet"
17 18 "still"
15 18 "strong"
18 19 "close"
18 19 "demure"
18 19 "easy"
18 19 "feel"
18 19 "girl"
19 20 "feel"
18 20 "having"
18 20 "pleasant"
14 20 "sad"
13 20 "stable"
17 20 "sure"
11 21 "complimentary"
18 21 "general"
20 21 "having"
14 21 "heavy"
10 21 "natural"
17 21 "particular"
18 21 "still"
15 22 "coming"
14 22 "determined"
19 22 "easy"
21 22 "general"
18 22 "kind"
21 22 "natural"
5 22 "severe"
10 22 "true"
22 23 "coming"
18 23 "even"
15 23 "forward"
22 23 "general"
5 23 "grave"
21 23 "having"
22 23 "natural"
20 23 "pleasant"
21 23 "still"
20 23 "sure"
19 24 "close"
12 24 "conversation"
23 24 "even"
20 24 "feel"
17 24 "lively"
23 24 "natural"
23 24 "pleasant"
10 24 "sensible"
18 24 "strong"
23 24 "sure"
1 24 "tranquil"
12 24 "ungrateful"
1 25 "active"
13 25 "cheerful"
24 25 "close"
24 25 "even"
23 25 "forward"
23 25 "general"
24 25 "natural"
18 25 "quiet"
17 25 "second"
20 25 "stable"
13 25 "steady"
23 25 "still"
5 25 "timid"
25 26 "cheerful"
23 26 "coming"
22 26 "determined"
25 26 "even"
16 26 "fresh"
23 26 "having"
21 26 "hill"
24 26 "pleasant"
24 26 "strong"
24 26 "sure"
26 27 "coming"
22 27 "kind"
26 27 "pleasant"
25 27 "second"
26 27 "strong"
26 27 "sure"
14 28 "resolved"
25 28 "still"
18 28 "sudden"
27 29 "coming"
17 29 "handsome"
27 29 "kind"
27 29 "pleasant"
28 29 "still"
22 30 "assured"
24 30 "conversation"
24 30 "feel"
25 30 "general"
14 30 "grateful"
26 30 "having"
29 30 "kind"
29 30 "pleasant"
12 30 "sufficient"
27 30 "sure"
21 30 "thankful"
25 31 "close"
29 31 "coming"
30 31 "conversation"
9 31 "decided"
26 31 "even"
29 31 "handsome"
30 31 "having"
26 31 "hill"
24 31 "lively"
29 31 "still"
6 32 "acceptable"
9 32 "certain"
31 32 "coming"
10 32 "constant"
31 32 "even"
23 32 "grave"
31 32 "handsome"
20 32 "melancholy"
21 32 "particular"
18 33 "called"
32 33 "even"
30 33 "feel"
25 33 "forward"
31 33 "lively"
32 33 "open"
8 33 "serious"
23 34 "busy"
31 34 "conversation"
33 34 "forward"
31 34 "having"
25 34 "impatient"
25 34 "natural"
27 34 "second"
31 34 "slow"
31 34 "still"
22 34 "true"
33 35 "called"
33 35 "even"
24 35 "feminine"
30 35 "general"
27 35 "gentle"
34 35 "having"
24 35 "knowing"
34 35 "slow"
30 35 "sure"
17 35 "sweet"
12 35 "thoughtful"
24 36 "sensible"
34 36 "still"
35 36 "straight"
15 36 "vain"
26 37 "cheerful"
34 37 "conversation"
26 37 "determined"
22 37 "easy"
