"busy";"certain"
"busy";"close"
"busy";"constant"
"busy";"direct"
"busy";"face"
"busy";"general"
"busy";"heavy"
"busy";"hill"
"busy";"humane"
"busy";"movable"
"busy";"prophetic"
"busy";"rough"
"busy";"rude"
"busy";"spiritual"
"busy";"traitorous"
"certain";"close"
"certain";"constant"
"certain";"direct"
"certain";"face"
"certain";"general"
"certain";"heavy"
"certain";"hill"
"certain";"humane"
"certain";"movable"
"certain";"prophetic"
"certain";"rough"
"certain";"rude"
"certain";"spiritual"
"certain";"traitorous"
"close";"constant"
"close";"direct"
"close";"face"
"close";"general"
"close";"heavy"
"close";"hill"
"close";"humane"
"close";"movable"
"close";"prophetic"
"close";"rough"
"close";"rude"
"close";"spiritual"
"close";"traitorous"
"constant";"direct"
"constant";"face"
"constant";"general"
"constant";"heavy"
"constant";"hill"
"constant";"humane"
"constant";"movable"
"constant";"prophetic"
"constant";"rough"
"constant";"rude"
"constant";"spiritual"
"constant";"traitorous"
"direct";"face"
"direct";"general"
"direct";"heavy"
"direct";"hill"
"direct";"humane"
"direct";"movable"
"direct";"prophetic"
"direct";"rough"
"direct";"rude"
"direct";"spiritual"
"direct";"traitorous"
"face";"general"
"face";"heavy"
"face";"hill"
"face";"humane"
"face";"movable"
"face";"prophetic"
"face";"rough"
"face";"rude"
"face";"spiritual"
"face";"traitorous"
"general";"heavy"
"general";"hill"
"general";"humane"
"general";"movable"
"general";"prophetic"
"general";"rough"
"general";"rude"
"general";"spiritual"
"general";"traitorous"
"heavy";"hill"
"heavy";"humane"
"heavy";"movable"
"heavy";"prophetic"
"heavy";"rough"
"heavy";"rude"
"heavy";"spiritual"
"heavy";"traitorous"
"hill";"humane"
"hill";"movable"
"hill";"prophetic"
"hill";"rough"
"hill";"rude"
"hill";"spiritual"
"hill";"traitorous"
"humane";"movable"
"humane";"prophetic"
"humane";"rough"
"humane";"rude"
"humane";"spiritual"
"humane";"traitorous"
"movable";"prophetic"
"movable";"rough"
"movable";"rude"
"movable";"spiritual"
"movable";"traitorous"
"prophetic";"rough"
"prophetic";"rude"
"prophetic";"spiritual"
"prophetic";"traitorous"
"rough";"rude"
"rough";"spiritual"
"rough";"traitorous"
"rude";"spiritual"
"rude";"traitorous"
"spiritual";"traitorous"
"brute";"canter"
"brute";"close"
"brute";"cold"
"brute";"coming"
"brute";"confidential"
"brute";"decided"
"brute";"emphatic"
"brute";"even"
"brute";"genial"
"brute";"heavy"
"brute";"hill"
"brute";"hurried"
"brute";"leader"
"brute";"mutinous"
"brute";"negative"
"brute";"nervous"
"brute";"open"
"brute";"particular"
"brute";"shy"
"brute";"slow"
"brute";"spirit"
"brute";"stable"
"brute";"sure"
"brute";"tremulous"
"brute";"wary"
"canter";"close"
"canter";"cold"
"canter";"coming"
"canter";"confidential"
"canter";"decided"
"canter";"emphatic"
"canter";"even"
"canter";"genial"
"canter";"heavy"
"canter";"hill"
"canter";"hurried"
"canter";"leader"
"canter";"mutinous"
"canter";"negative"
"canter";"nervous"
"canter";"open"
"canter";"particular"
"canter";"shy"
"canter";"slow"
"canter";"spirit"
"canter";"stable"
"canter";"sure"
"canter";"tremulous"
"canter";"wary"
"close";"cold"
"close";"coming"
"close";"confidential"
"close";"decided"
"close";"emphatic"
"close";"even"
"close";"genial"
"close";"hurried"
"close";"leader"
"close";"mutinous"
"close";"negative"
"close";"nervous"
"close";"open"
"close";"particular"
"close";"shy"
"close";"slow"
"close";"spirit"
"close";"stable"
"close";"sure"
"close";"tremulous"
"close";"wary"
"cold";"coming"
"cold";"confidential"
"cold";"decided"
"cold";"emphatic"
"cold";"even"
"cold";"genial"
"cold";"heavy"
"cold";"hill"
"cold";"hurried"
"cold";"leader"
"cold";"mutinous"
"cold";"negative"
"cold";"nervous"
"cold";"open"
"cold";"particular"
"cold";"shy"
"cold";"slow"
"cold";"spirit"
"cold";"stable"
"cold";"sure"
"cold";"tremulous"
"cold";"wary"
"coming";"confidential"
"coming";"decided"
"coming";"emphatic"
"coming";"even"
"coming";"genial"
"coming";"heavy"
"coming";"hill"
"coming";"hurried"
"coming";"leader"
"coming";"mutinous"
"coming";"negative"
"coming";"nervous"
"coming";"open"
"coming";"particular"
"coming";"shy"
"coming";"slow"
"coming";"spirit"
"coming";"stable"
"coming";"sure"
"coming";"tremulous"
"coming";"wary"
"confidential";"decided"
"confidential";"emphatic"
"confidential";"even"
"confidential";"genial"
"confidential";"heavy"
"confidential";"hill"
"confidential";"hurried"
"confidential";"leader"
"confidential";"mutinous"
"confidential";"negative"
"confidential";"nervous"
"confidential";"open"
"confidential";"particular"
"confidential";"shy"
"confidential";"slow"
"confidential";"spirit"
"confidential";"stable"
"confidential";"sure"
"confidential";"tremulous"
"confidential";"wary"
"decided";"emphatic"
"decided";"even"
"decided";"genial"
"decided";"heavy"
"decided";"hill"
"decided";"hurried"
"decided";"leader"
"decided";"mutinous"
"decided";"negative"
"decided";"nervous"
"decided";"open"
"decided";"particular"
"decided";"shy"
"decided";"slow"
"decided";"spirit"
"decided";"stable"
"decided";"sure"
"decided";"tremulous"
"decided";"wary"
"emphatic";"even"
"emphatic";"genial"
"emphatic";"heavy"
"emphatic";"hill"
"emphatic";"hurried"
"emphatic";"leader"
"emphatic";"mutinous"
"emphatic";"negative"
"emphatic";"nervous"
"emphatic";"open"
"emphatic";"particular"
"emphatic";"shy"
"emphatic";"slow"
"emphatic";"spirit"
"emphatic";"stable"
"emphatic";"sure"
"emphatic";"tremulous"
"emphatic";"wary"
"even";"genial"
"even";"heavy"
"even";"hill"
"even";"hurried"
"even";"leader"
"even";"mutinous"
"even";"negative"
"even";"nervous"
"even";"open"
"even";"particular"
"even";"shy"
"even";"slow"
"even";"spirit"
"even";"stable"
"even";"sure"
"even";"tremulous"
"even";"wary"
"genial";"heavy"
"genial";"hill"
"genial";"hurried"
"genial";"leader"
"genial";"mutinous"
"genial";"negative"
"genial";"nervous"
"genial";"open"
"genial";"particular"
"genial";"shy"
"genial";"slow"
"genial";"spirit"
"genial";"stable"
"genial";"sure"
"genial";"tremulous"
"genial";"wary"
"heavy";"hurried"
"heavy";"leader"
"heavy";"mutinous"
"heavy";"negative"
"heavy";"nervous"
"heavy";"open"
"heavy";"particular"
"heavy";"shy"
"heavy";"slow"
"heavy";"spirit"
"heavy";"stable"
"heavy";"sure"
"heavy";"tremulous"
"heavy";"wary"
"hill";"hurried"
"hill";"leader"
"hill";"mutinous"
"hill";"negative"
"hill";"nervous"
"hill";"open"
"hill";"particular"
"hill";"shy"
"hill";"slow"
"hill";"spirit"
"hill";"stable"
"hill";"sure"
"hill";"tremulous"
"hill";"wary"
"hurried";"leader"
"hurried";"mutinous"
"hurried";"negative"
"hurried";"nervous"
"hurried";"open"
"hurried";"particular"
"hurried";"shy"
"hurried";"slow"
"hurried";"spirit"
"hurried";"stable"
"hurried";"sure"
"hurried";"tremulous"
"hurried";"wary"
"leader";"mutinous"
"leader";"negative"
"leader";"nervous"
"leader";"open"
"leader";"particular"
"leader";"shy"
"leader";"slow"
"leader";"spirit"
"leader";"stable"
"leader";"sure"
"leader";"tremulous"
"leader";"wary"
"mutinous";"negative"
"mutinous";"nervous"
"mutinous";"open"
"mutinous";"particular"
"mutinous";"shy"
"mutinous";"slow"
"mutinous";"spirit"
"mutinous";"stable"
"mutinous";"sure"
"mutinous";"tremulous"
"mutinous";"wary"
"negative";"nervous"
"negative";"open"
"negative";"particular"
"negative";"shy"
"negative";"slow"
"negative";"spirit"
"negative";"stable"
"negative";"sure"
"negative";"tremulous"
"negative";"wary"
"nervous";"open"
"nervous";"particular"
"nervous";"shy"
"nervous";"slow"
"nervous";"spirit"
"nervous";"stable"
"nervous";"sure"
"nervous";"tremulous"
"nervous";"wary"
"open";"particular"
"open";"shy"
"open";"slow"
"open";"spirit"
"open";"stable"
"open";"sure"
"open";"tremulous"
"open";"wary"
"particular";"shy"
"particular";"slow"
"particular";"spirit"
"particular";"stable"
"particular";"sure"
"particular";"tremulous"
"particular";"wary"
"shy";"slow"
"shy";"spirit"
"shy";"stable"
"shy";"sure"
"shy";"tremulous"
"shy";"wary"
"slow";"spirit"
"slow";"stable"
"slow";"sure"
"slow";"tremulous"
"slow";"wary"
"spirit";"stable"
"spirit";"sure"
"spirit";"tremulous"
"spirit";"wary"
"stable";"sure"
"stable";"tremulous"
"stable";"wary"
"sure";"tremulous"
"sure";"wary"
"tremulous";"wary"
"called";"close"
"called";"definite"
"called";"expressive"
"called";"face"
"called";"fast"
"called";"general"
"called";"gruff"
"called";"having"
"called";"hill"
"called";"kind"
"called";"loud"
"called";"nigh"
"called";"quick"
"called";"quiet"
"called";"still"
"called";"sure"
"called";"tremulous"
"called";"watchful"
"close";"definite"
"close";"expressive"
"close";"fast"
"close";"gruff"
"close";"having"
"close";"kind"
"close";"loud"
"close";"nigh"
"close";"quick"
"close";"quiet"
"close";"still"
"close";"watchful"
"definite";"expressive"
"definite";"face"
"definite";"fast"
"definite";"general"
"definite";"gruff"
"definite";"having"
"definite";"hill"
"definite";"kind"
"definite";"loud"
"definite";"nigh"
"definite";"quick"
"definite";"quiet"
"definite";"still"
"definite";"sure"
"definite";"tremulous"
"definite";"watchful"
"expressive";"face"
"expressive";"fast"
"expressive";"general"
"expressive";"gruff"
"expressive";"having"
"expressive";"hill"
"expressive";"kind"
"expressive";"loud"
"expressive";"nigh"
"expressive";"quick"
"expressive";"quiet"
"expressive";"still"
"expressive";"sure"
"expressive";"tremulous"
"expressive";"watchful"
"face";"fast"
"face";"gruff"
"face";"having"
"face";"kind"
"face";"loud"
"face";"nigh"
"face";"quick"
"face";"quiet"
"face";"still"
"face";"sure"
"face";"tremulous"
"face";"watchful"
"fast";"general"
"fast";"gruff"
"fast";"having"
"fast";"hill"
"fast";"kind"
"fast";"loud"
"fast";"nigh"
"fast";"quick"
"fast";"quiet"
"fast";"still"
"fast";"sure"
"fast";"tremulous"
"fast";"watchful"
"general";"gruff"
"general";"having"
"general";"kind"
"general";"loud"
"general";"nigh"
"general";"quick"
"general";"quiet"
"general";"still"
"general";"sure"
"general";"tremulous"
"general";"watchful"
"gruff";"having"
"gruff";"hill"
"gruff";"kind"
"gruff";"loud"
"gruff";"nigh"
"gruff";"quick"
"gruff";"quiet"
"gruff";"still"
"gruff";"sure"
"gruff";"tremulous"
"gruff";"watchful"
"having";"hill"
"having";"kind"
"having";"loud"
"having";"nigh"
"having";"quick"
"having";"quiet"
"having";"still"
"having";"sure"
"having";"tremulous"
"having";"watchful"
"hill";"kind"
"hill";"loud"
"hill";"nigh"
"hill";"quick"
"hill";"quiet"
"hill";"still"
"hill";"watchful"
"kind";"loud"
"kind";"nigh"
"kind";"quick"
"kind";"quiet"
"kind";"still"
"kind";"sure"
"kind";"tremulous"
"kind";"watchful"
"loud";"nigh"
"loud";"quick"
"loud";"quiet"
"loud";"still"
"loud";"sure"
"loud";"tremulous"
"loud";"watchful"
"nigh";"quick"
"nigh";"quiet"
"nigh";"still"
"nigh";"sure"
"nigh";"tremulous"
"nigh";"watchful"
"quick";"quiet"
"quick";"still"
"quick";"sure"
"quick";"tremulous"
"quick";"watchful"
"quiet";"still"
"quiet";"sure"
"quiet";"tremulous"
"quiet";"watchful"
"still";"sure"
"still";"tremulous"
"still";"watchful"
"sure";"watchful"
"tremulous";"watchful"
"busy";"easy"
"busy";"even"
"busy";"honest"
"busy";"natural"
"busy";"stiff"
"busy";"still"
"busy";"strong"
"easy";"even"
"easy";"hill"
"easy";"honest"
"easy";"natural"
"easy";"stiff"
"easy";"still"
"easy";"strong"
"even";"honest"
"even";"natural"
"even";"stiff"
"even";"still"
"even";"strong"
"hill";"honest"
"hill";"natural"
"hill";"stiff"
"hill";"strong"
"honest";"natural"
"honest";"stiff"
"honest";"still"
"honest";"strong"
"natural";"stiff"
"natural";"still"
"natural";"strong"
"stiff";"still"
"stiff";"strong"
"still";"strong"
"abandoned";"cold"
"abandoned";"even"
"abandoned";"face"
"abandoned";"fan"
"abandoned";"grave"
"abandoned";"impatient"
"abandoned";"placid"
"abandoned";"quiet"
"abandoned";"still"
"abandoned";"strong"
"abandoned";"tender"
"abandoned";"true"
"cold";"face"
"cold";"fan"
"cold";"grave"
"cold";"impatient"
"cold";"placid"
"cold";"quiet"
"cold";"still"
"cold";"strong"
"cold";"tender"
"cold";"true"
"even";"face"
"even";"fan"
"even";"grave"
"even";"impatient"
"even";"placid"
"even";"quiet"
"even";"tender"
"even";"true"
"face";"fan"
"face";"grave"
"face";"impatient"
"face";"placid"
"face";"strong"
"face";"tender"
"face";"true"
"fan";"grave"
"fan";"impatient"
"fan";"placid"
"fan";"quiet"
"fan";"still"
"fan";"strong"
"fan";"tender"
"fan";"true"
"grave";"impatient"
"grave";"placid"
"grave";"quiet"
"grave";"still"
"grave";"strong"
"grave";"tender"
"grave";"true"
"impatient";"placid"
"impatient";"quiet"
"impatient";"still"
"impatient";"strong"
"impatient";"tender"
"impatient";"true"
"placid";"quiet"
"placid";"still"
"placid";"strong"
"placid";"tender"
"placid";"true"
"quiet";"strong"
"quiet";"tender"
"quiet";"true"
"still";"tender"
"still";"true"
"strong";"tender"
"strong";"true"
"tender";"true"
"adventurous";"brisk"
"adventurous";"close"
"adventurous";"confidential"
"adventurous";"crisp"
"adventurous";"face"
"adventurous";"kind"
"adventurous";"loud"
"adventurous";"methodical"
"adventurous";"mouth"
"adventurous";"orderly"
"adventurous";"reserved"
"adventurous";"sleek"
"adventurous";"still"
"adventurous";"trim"
"adventurous";"vain"
"brisk";"close"
"brisk";"confidential"
"brisk";"crisp"
"brisk";"face"
"brisk";"kind"
"brisk";"loud"
"brisk";"methodical"
"brisk";"mouth"
"brisk";"orderly"
"brisk";"reserved"
"brisk";"sleek"
"brisk";"still"
"brisk";"trim"
"brisk";"vain"
"close";"crisp"
"close";"methodical"
"close";"mouth"
"close";"orderly"
"close";"reserved"
"close";"sleek"
"close";"trim"
"close";"vain"
"confidential";"crisp"
"confidential";"face"
"confidential";"kind"
"confidential";"loud"
"confidential";"methodical"
"confidential";"mouth"
"confidential";"orderly"
"confidential";"reserved"
"confidential";"sleek"
"confidential";"still"
"confidential";"trim"
"confidential";"vain"
"crisp";"face"
"crisp";"kind"
"crisp";"loud"
"crisp";"methodical"
"crisp";"mouth"
"crisp";"orderly"
"crisp";"reserved"
"crisp";"sleek"
"crisp";"still"
"crisp";"trim"
"crisp";"vain"
"face";"methodical"
"face";"mouth"
"face";"orderly"
"face";"reserved"
"face";"sleek"
"face";"trim"
"face";"vain"
"kind";"methodical"
"kind";"mouth"
"kind";"orderly"
"kind";"reserved"
"kind";"sleek"
"kind";"trim"
"kind";"vain"
"loud";"methodical"
"loud";"mouth"
"loud";"orderly"
"loud";"reserved"
"loud";"sleek"
"loud";"trim"
"loud";"vain"
"methodical";"mouth"
"methodical";"orderly"
"methodical";"reserved"
"methodical";"sleek"
"methodical";"still"
"methodical";"trim"
"methodical";"vain"
"mouth";"orderly"
"mouth";"reserved"
"mouth";"sleek"
"mouth";"still"
"mouth";"trim"
"mouth";"vain"
"orderly";"reserved"
"orderly";"sleek"
"orderly";"still"
"orderly";"trim"
"orderly";"vain"
"reserved";"sleek"
"reserved";"still"
"reserved";"trim"
"reserved";"vain"
"sleek";"still"
"sleek";"trim"
"sleek";"vain"
"still";"trim"
"still";"vain"
"trim";"vain"
"cold";"cupids"
"cold";"feminine"
"cold";"formal"
"cold";"fresh"
"cold";"having"
"cold";"headless"
"cold";"kind"
"cold";"pleasant"
"cold";"smooth"
"cold";"stolid"
"cold";"sudden"
"cold";"wiser"
"cupids";"feminine"
"cupids";"formal"
"cupids";"fresh"
"cupids";"having"
"cupids";"headless"
"cupids";"heavy"
"cupids";"kind"
"cupids";"pleasant"
"cupids";"smooth"
"cupids";"still"
"cupids";"stolid"
"cupids";"strong"
"cupids";"sudden"
"cupids";"wiser"
"feminine";"formal"
"feminine";"fresh"
"feminine";"having"
"feminine";"headless"
"feminine";"heavy"
"feminine";"kind"
"feminine";"pleasant"
"feminine";"smooth"
"feminine";"still"
"feminine";"stolid"
"feminine";"strong"
"feminine";"sudden"
"feminine";"wiser"
"formal";"fresh"
"formal";"having"
"formal";"headless"
"formal";"heavy"
"formal";"kind"
"formal";"pleasant"
"formal";"smooth"
"formal";"still"
"formal";"stolid"
"formal";"strong"
"formal";"sudden"
"formal";"wiser"
"fresh";"having"
"fresh";"headless"
"fresh";"heavy"
"fresh";"kind"
"fresh";"pleasant"
"fresh";"smooth"
"fresh";"still"
"fresh";"stolid"
"fresh";"strong"
"fresh";"sudden"
"fresh";"wiser"
"having";"headless"
"having";"heavy"
"having";"pleasant"
"having";"smooth"
"having";"stolid"
"having";"strong"
"having";"sudden"
"having";"wiser"
"headless";"heavy"
"headless";"kind"
"headless";"pleasant"
"headless";"smooth"
"headless";"still"
"headless";"stolid"
"headless";"strong"
"headless";"sudden"
"headless";"wiser"
"heavy";"kind"
"heavy";"pleasant"
"heavy";"smooth"
"heavy";"still"
"heavy";"stolid"
"heavy";"strong"
"heavy";"sudden"
"heavy";"wiser"
"kind";"pleasant"
"kind";"smooth"
"kind";"stolid"
"kind";"strong"
"kind";"sudden"
"kind";"wiser"
"pleasant";"smooth"
"pleasant";"still"
"pleasant";"stolid"
"pleasant";"strong"
"pleasant";"sudden"
"pleasant";"wiser"
"smooth";"still"
"smooth";"stolid"
"smooth";"strong"
"smooth";"sudden"
"smooth";"wiser"
"still";"stolid"
"still";"sudden"
"still";"wiser"
"stolid";"strong"
"stolid";"sudden"
"stolid";"wiser"
"strong";"sudden"
"strong";"wiser"
"sudden";"wiser"
"argumentative";"busy"
"argumentative";"confidential"
"argumentative";"crisp"
"argumentative";"delicate"
"argumentative";"face"
"argumentative";"feminine"
"argumentative";"kind"
"argumentative";"knowing"
"argumentative";"particular"
"argumentative";"scientific"
"argumentative";"spirited"
"argumentative";"strong"
"argumentative";"sure"
"argumentative";"violent"
"busy";"confidential"
"busy";"crisp"
"busy";"delicate"
"busy";"feminine"
"busy";"kind"
"busy";"knowing"
"busy";"particular"
"busy";"scientific"
"busy";"spirited"
"busy";"sure"
"busy";"violent"
"confidential";"delicate"
"confidential";"feminine"
"confidential";"knowing"
"confidential";"scientific"
"confidential";"spirited"
"confidential";"strong"
"confidential";"violent"
"crisp";"delicate"
"crisp";"feminine"
"crisp";"knowing"
"crisp";"particular"
"crisp";"scientific"
"crisp";"spirited"
"crisp";"strong"
"crisp";"sure"
"crisp";"violent"
"delicate";"face"
"delicate";"feminine"
"delicate";"kind"
"delicate";"knowing"
"delicate";"particular"
"delicate";"scientific"
"delicate";"spirited"
"delicate";"strong"
"delicate";"sure"
"delicate";"violent"
"face";"feminine"
"face";"knowing"
"face";"particular"
"face";"scientific"
"face";"spirited"
"face";"violent"
"feminine";"knowing"
"feminine";"particular"
"feminine";"scientific"
"feminine";"spirited"
"feminine";"sure"
"feminine";"violent"
"kind";"knowing"
"kind";"particular"
"kind";"scientific"
"kind";"spirited"
"kind";"violent"
"knowing";"particular"
"knowing";"scientific"
"knowing";"spirited"
"knowing";"strong"
"knowing";"sure"
"knowing";"violent"
"particular";"scientific"
"particular";"spirited"
"particular";"strong"
"particular";"violent"
"scientific";"spirited"
"scientific";"strong"
"scientific";"sure"
"scientific";"violent"
"spirited";"strong"
"spirited";"sure"
"spirited";"violent"
"strong";"sure"
"strong";"violent"
"sure";"violent"
"called";"compassionate"
"called";"even"
"called";"free"
"called";"immovable"
"called";"open"
"called";"silent"
"called";"spirit"
"called";"steady"
"close";"compassionate"
"close";"free"
"close";"immovable"
"close";"silent"
"close";"steady"
"compassionate";"even"
"compassionate";"free"
"compassionate";"immovable"
"compassionate";"open"
"compassionate";"silent"
"compassionate";"spirit"
"compassionate";"steady"
"compassionate";"still"
"even";"free"
"even";"immovable"
"even";"silent"
"even";"steady"
"free";"immovable"
"free";"open"
"free";"silent"
"free";"spirit"
"free";"steady"
"free";"still"
"immovable";"open"
"immovable";"silent"
"immovable";"spirit"
"immovable";"steady"
"immovable";"still"
"open";"silent"
"open";"steady"
"open";"still"
"silent";"spirit"
"silent";"steady"
"silent";"still"
"spirit";"steady"
"spirit";"still"
"steady";"still"
"cold";"patient"
"cold";"quick"
"coming";"face"
"coming";"having"
"coming";"patient"
"coming";"quick"
"coming";"strong"
"face";"patient"
"having";"patient"
"patient";"quick"
"patient";"strong"
"quick";"strong"
"coming";"frolicsome"
"coming";"game"
"coming";"grave"
"coming";"greedy"
"coming";"mouth"
"coming";"natural"
"coming";"rough"
"coming";"saintly"
"even";"frolicsome"
"even";"game"
"even";"greedy"
"even";"mouth"
"even";"rough"
"even";"saintly"
"frolicsome";"game"
"frolicsome";"grave"
"frolicsome";"greedy"
"frolicsome";"mouth"
"frolicsome";"natural"
"frolicsome";"rough"
"frolicsome";"saintly"
"game";"grave"
"game";"greedy"
"game";"mouth"
"game";"natural"
"game";"rough"
"game";"saintly"
"grave";"greedy"
"grave";"mouth"
"grave";"natural"
"grave";"rough"
"grave";"saintly"
"greedy";"mouth"
"greedy";"natural"
"greedy";"rough"
"greedy";"saintly"
"mouth";"natural"
"mouth";"rough"
"mouth";"saintly"
"natural";"rough"
"natural";"saintly"
"rough";"saintly"
"bitter";"bold"
"bitter";"called"
"bitter";"clumsy"
"bitter";"cold"
"bitter";"confidential"
"bitter";"face"
"bitter";"finish"
"bitter";"having"
"bitter";"heavy"
"bitter";"hunted"
"bitter";"murderous"
"bitter";"nimble"
"bitter";"practical"
"bitter";"sensitive"
"bitter";"steady"
"bitter";"strong"
"bitter";"vain"
"bitter";"watchful"
"bold";"called"
"bold";"clumsy"
"bold";"cold"
"bold";"confidential"
"bold";"face"
"bold";"finish"
"bold";"having"
"bold";"heavy"
"bold";"hunted"
"bold";"murderous"
"bold";"nimble"
"bold";"practical"
"bold";"sensitive"
"bold";"steady"
"bold";"strong"
"bold";"vain"
"bold";"watchful"
"called";"clumsy"
"called";"cold"
"called";"confidential"
"called";"finish"
"called";"heavy"
"called";"hunted"
"called";"murderous"
"called";"nimble"
"called";"practical"
"called";"sensitive"
"called";"strong"
"called";"vain"
"clumsy";"cold"
"clumsy";"confidential"
"clumsy";"face"
"clumsy";"finish"
"clumsy";"having"
"clumsy";"heavy"
"clumsy";"hunted"
"clumsy";"murderous"
"clumsy";"nimble"
"clumsy";"practical"
"clumsy";"sensitive"
"clumsy";"steady"
"clumsy";"strong"
"clumsy";"vain"
"clumsy";"watchful"
"cold";"finish"
"cold";"hunted"
"cold";"murderous"
"cold";"nimble"
"cold";"practical"
"cold";"sensitive"
"cold";"steady"
"cold";"vain"
"cold";"watchful"
"confidential";"finish"
"confidential";"having"
"confidential";"hunted"
"confidential";"murderous"
"confidential";"nimble"
"confidential";"practical"
"confidential";"sensitive"
"confidential";"steady"
"confidential";"watchful"
"face";"finish"
"face";"hunted"
"face";"murderous"
"face";"nimble"
"face";"practical"
"face";"sensitive"
"face";"steady"
"finish";"having"
"finish";"heavy"
"finish";"hunted"
"finish";"murderous"
"finish";"nimble"
"finish";"practical"
"finish";"sensitive"
"finish";"steady"
"finish";"strong"
"finish";"vain"
"finish";"watchful"
"having";"hunted"
"having";"murderous"
"having";"nimble"
"having";"practical"
"having";"sensitive"
"having";"steady"
"having";"vain"
"heavy";"hunted"
"heavy";"murderous"
"heavy";"nimble"
"heavy";"practical"
"heavy";"sensitive"
"heavy";"steady"
"heavy";"vain"
"heavy";"watchful"
"hunted";"murderous"
"hunted";"nimble"
"hunted";"practical"
"hunted";"sensitive"
"hunted";"steady"
"hunted";"strong"
"hunted";"vain"
"hunted";"watchful"
"murderous";"nimble"
"murderous";"practical"
"murderous";"sensitive"
"murderous";"steady"
"murderous";"strong"
"murderous";"vain"
"murderous";"watchful"
"nimble";"practical"
