"close";"dutiful"
"close";"even"
"close";"face"
"close";"general"
"close";"genteel"
"close";"handsome"
"close";"having"
"close";"heavy"
"close";"meek"
"close";"open"
"close";"pompous"
"close";"practical"
"close";"social"
"close";"spirit"
"close";"stern"
"close";"trim"
"dutiful";"even"
"dutiful";"face"
"dutiful";"general"
"dutiful";"genteel"
"dutiful";"handsome"
"dutiful";"having"
"dutiful";"heavy"
"dutiful";"meek"
"dutiful";"open"
"dutiful";"pompous"
"dutiful";"practical"
"dutiful";"social"
"dutiful";"spirit"
"dutiful";"stern"
"dutiful";"trim"
"even";"face"
"even";"general"
"even";"genteel"
"even";"handsome"
"even";"having"
"even";"heavy"
"even";"meek"
"even";"open"
"even";"pompous"
"even";"practical"
"even";"social"
"even";"spirit"
"even";"stern"
"even";"trim"
"face";"general"
"face";"genteel"
"face";"handsome"
"face";"having"
"face";"heavy"
"face";"meek"
"face";"open"
"face";"pompous"
"face";"practical"
"face";"social"
"face";"spirit"
"face";"stern"
"face";"trim"
"general";"genteel"
"general";"handsome"
"general";"having"
"general";"heavy"
"general";"meek"
"general";"open"
"general";"pompous"
"general";"practical"
"general";"social"
"general";"spirit"
"general";"stern"
"general";"trim"
"genteel";"handsome"
"genteel";"having"
"genteel";"heavy"
"genteel";"meek"
"genteel";"open"
"genteel";"pompous"
"genteel";"practical"
"genteel";"social"
"genteel";"spirit"
"genteel";"stern"
"genteel";"trim"
"handsome";"having"
"handsome";"heavy"
"handsome";"meek"
"handsome";"open"
"handsome";"pompous"
"handsome";"practical"
"handsome";"social"
"handsome";"spirit"
"handsome";"stern"
"handsome";"trim"
"having";"heavy"
"having";"meek"
"having";"open"
"having";"pompous"
"having";"practical"
"having";"social"
"having";"spirit"
"having";"stern"
"having";"trim"
"heavy";"meek"
"heavy";"open"
"heavy";"pompous"
"heavy";"practical"
"heavy";"social"
"heavy";"spirit"
"heavy";"stern"
"heavy";"trim"
"meek";"open"
"meek";"pompous"
"meek";"practical"
"meek";"social"
"meek";"spirit"
"meek";"stern"
"meek";"trim"
"open";"pompous"
"open";"practical"
"open";"social"
"open";"spirit"
"open";"stern"
"open";"trim"
"pompous";"practical"
"pompous";"social"
"pompous";"spirit"
"pompous";"stern"
"pompous";"trim"
"practical";"social"
"practical";"spirit"
"practical";"stern"
"practical";"trim"
"social";"spirit"
"social";"stern"
"social";"trim"
"spirit";"stern"
"spirit";"trim"
"stern";"trim"
"called";"certain"
"called";"even"
"called";"face"
"called";"general"
"called";"girl"
"called";"knocker"
"called";"loud"
"called";"mild"
"called";"particular"
"called";"patient"
"called";"stiff"
"called";"sure"
"certain";"even"
"certain";"face"
"certain";"general"
"certain";"girl"
"certain";"knocker"
"certain";"loud"
"certain";"mild"
"certain";"particular"
"certain";"patient"
"certain";"stiff"
"certain";"sure"
"even";"girl"
"even";"knocker"
"even";"loud"
"even";"mild"
"even";"particular"
"even";"patient"
"even";"stiff"
"even";"sure"
"face";"girl"
"face";"knocker"
"face";"loud"
"face";"mild"
"face";"particular"
"face";"patient"
"face";"stiff"
"face";"sure"
"general";"girl"
"general";"knocker"
"general";"loud"
"general";"mild"
"general";"particular"
"general";"patient"
"general";"stiff"
"general";"sure"
"girl";"knocker"
"girl";"loud"
"girl";"mild"
"girl";"particular"
"girl";"patient"
"girl";"stiff"
"girl";"sure"
"knocker";"loud"
"knocker";"mild"
"knocker";"particular"
"knocker";"patient"
"knocker";"stiff"
"knocker";"sure"
"loud";"mild"
"loud";"particular"
"loud";"patient"
"loud";"stiff"
"loud";"sure"
"mild";"particular"
"mild";"patient"
"mild";"stiff"
"mild";"sure"
"particular";"patient"
"particular";"stiff"
"particular";"sure"
"patient";"stiff"
"patient";"sure"
"stiff";"sure"
"bland";"certain"
"bland";"curious"
"bland";"expressive"
"bland";"face"
"bland";"general"
"bland";"genteel"
"bland";"gentle"
"bland";"gentlemanly"
"bland";"gracious"
"bland";"having"
"bland";"hysterical"
"bland";"invincible"
"bland";"kind"
"bland";"obsequious"
"bland";"particular"
"bland";"self-possessed"
"bland";"sincere"
"bland";"sleek"
"bland";"spasmodic"
"bland";"sudden"
"bland";"trembly"
"bland";"weak"
"certain";"curious"
"certain";"expressive"
"certain";"genteel"
"certain";"gentle"
"certain";"gentlemanly"
"certain";"gracious"
"certain";"having"
"certain";"hysterical"
"certain";"invincible"
"certain";"kind"
"certain";"obsequious"
"certain";"self-possessed"
"certain";"sincere"
"certain";"sleek"
"certain";"spasmodic"
"certain";"sudden"
"certain";"trembly"
"certain";"weak"
"curious";"expressive"
"curious";"face"
"curious";"general"
"curious";"genteel"
"curious";"gentle"
"curious";"gentlemanly"
"curious";"gracious"
"curious";"having"
"curious";"hysterical"
"curious";"invincible"
"curious";"kind"
"curious";"obsequious"
"curious";"particular"
"curious";"self-possessed"
"curious";"sincere"
"curious";"sleek"
"curious";"spasmodic"
"curious";"sudden"
"curious";"trembly"
"curious";"weak"
"expressive";"face"
"expressive";"general"
"expressive";"genteel"
"expressive";"gentle"
"expressive";"gentlemanly"
"expressive";"gracious"
"expressive";"having"
"expressive";"hysterical"
"expressive";"invincible"
"expressive";"kind"
"expressive";"obsequious"
"expressive";"particular"
"expressive";"self-possessed"
"expressive";"sincere"
"expressive";"sleek"
"expressive";"spasmodic"
"expressive";"sudden"
"expressive";"trembly"
"expressive";"weak"
"face";"gentle"
"face";"gentlemanly"
"face";"gracious"
"face";"hysterical"
"face";"invincible"
"face";"kind"
"face";"obsequious"
"face";"self-possessed"
"face";"sincere"
"face";"sleek"
"face";"spasmodic"
"face";"sudden"
"face";"trembly"
"face";"weak"
"general";"gentle"
"general";"gentlemanly"
"general";"gracious"
"general";"hysterical"
"general";"invincible"
"general";"kind"
"general";"obsequious"
"general";"self-possessed"
"general";"sincere"
"general";"sleek"
"general";"spasmodic"
"general";"sudden"
"general";"trembly"
"general";"weak"
"genteel";"gentle"
"genteel";"gentlemanly"
"genteel";"gracious"
"genteel";"hysterical"
"genteel";"invincible"
"genteel";"kind"
"genteel";"obsequious"
"genteel";"particular"
"genteel";"self-possessed"
"genteel";"sincere"
"genteel";"sleek"
"genteel";"spasmodic"
"genteel";"sudden"
"genteel";"trembly"
"genteel";"weak"
"gentle";"gentlemanly"
"gentle";"gracious"
"gentle";"having"
"gentle";"hysterical"
"gentle";"invincible"
"gentle";"kind"
"gentle";"obsequious"
"gentle";"particular"
"gentle";"self-possessed"
"gentle";"sincere"
"gentle";"sleek"
"gentle";"spasmodic"
"gentle";"sudden"
"gentle";"trembly"
"gentle";"weak"
"gentlemanly";"gracious"
"gentlemanly";"having"
"gentlemanly";"hysterical"
"gentlemanly";"invincible"
"gentlemanly";"kind"
"gentlemanly";"obsequious"
"gentlemanly";"particular"
"gentlemanly";"self-possessed"
"gentlemanly";"sincere"
"gentlemanly";"sleek"
"gentlemanly";"spasmodic"
"gentlemanly";"sudden"
"gentlemanly";"trembly"
"gentlemanly";"weak"
"gracious";"having"
"gracious";"hysterical"
"gracious";"invincible"
"gracious";"kind"
"gracious";"obsequious"
"gracious";"particular"
"gracious";"self-possessed"
"gracious";"sincere"
"gracious";"sleek"
"gracious";"spasmodic"
"gracious";"sudden"
"gracious";"trembly"
"gracious";"weak"
"having";"hysterical"
"having";"invincible"
"having";"kind"
"having";"obsequious"
"having";"particular"
"having";"self-possessed"
"having";"sincere"
"having";"sleek"
"having";"spasmodic"
"having";"sudden"
"having";"trembly"
"having";"weak"
"hysterical";"invincible"
"hysterical";"kind"
"hysterical";"obsequious"
"hysterical";"particular"
"hysterical";"self-possessed"
"hysterical";"sincere"
"hysterical";"sleek"
"hysterical";"spasmodic"
"hysterical";"sudden"
"hysterical";"trembly"
"hysterical";"weak"
"invincible";"kind"
"invincible";"obsequious"
"invincible";"particular"
"invincible";"self-possessed"
"invincible";"sincere"
"invincible";"sleek"
"invincible";"spasmodic"
"invincible";"sudden"
"invincible";"trembly"
"invincible";"weak"
"kind";"obsequious"
"kind";"particular"
"kind";"self-possessed"
"kind";"sincere"
"kind";"sleek"
"kind";"spasmodic"
"kind";"sudden"
"kind";"trembly"
"kind";"weak"
"obsequious";"particular"
"obsequious";"self-possessed"
"obsequious";"sincere"
"obsequious";"sleek"
"obsequious";"spasmodic"
"obsequious";"sudden"
"obsequious";"trembly"
"obsequious";"weak"
"particular";"self-possessed"
"particular";"sincere"
"particular";"sleek"
"particular";"spasmodic"
"particular";"sudden"
"particular";"trembly"
"particular";"weak"
"self-possessed";"sincere"
"self-possessed";"sleek"
"self-possessed";"spasmodic"
"self-possessed";"sudden"
"self-possessed";"trembly"
"self-possessed";"weak"
"sincere";"sleek"
"sincere";"spasmodic"
"sincere";"sudden"
"sincere";"trembly"
"sincere";"weak"
"sleek";"spasmodic"
"sleek";"sudden"
"sleek";"trembly"
"sleek";"weak"
"spasmodic";"sudden"
"spasmodic";"trembly"
"spasmodic";"weak"
"sudden";"trembly"
"sudden";"weak"
"trembly";"weak"
"assured";"called"
"assured";"congenial"
"assured";"conversation"
"assured";"earnest"
"assured";"general"
"assured";"girl"
"assured";"good-natured"
"assured";"graceful"
"assured";"having"
"assured";"mincing"
"assured";"natural"
"assured";"particular"
"assured";"pleasant"
"assured";"spasmodic"
"assured";"spirit"
"assured";"stately"
"assured";"steady"
"assured";"still"
"assured";"straight"
"assured";"sure"
"assured";"sweet"
"assured";"trembly"
"assured";"uncompromising"
"assured";"weak"
"called";"congenial"
"called";"conversation"
"called";"earnest"
"called";"good-natured"
"called";"graceful"
"called";"having"
"called";"mincing"
"called";"natural"
"called";"pleasant"
"called";"spasmodic"
"called";"spirit"
"called";"stately"
"called";"steady"
"called";"still"
"called";"straight"
"called";"sweet"
"called";"trembly"
"called";"uncompromising"
"called";"weak"
"congenial";"conversation"
"congenial";"earnest"
"congenial";"general"
"congenial";"girl"
"congenial";"good-natured"
"congenial";"graceful"
"congenial";"having"
"congenial";"mincing"
"congenial";"natural"
"congenial";"particular"
"congenial";"pleasant"
"congenial";"spasmodic"
"congenial";"spirit"
"congenial";"stately"
"congenial";"steady"
"congenial";"still"
"congenial";"straight"
"congenial";"sure"
"congenial";"sweet"
"congenial";"trembly"
"congenial";"uncompromising"
"congenial";"weak"
"conversation";"earnest"
"conversation";"general"
"conversation";"girl"
"conversation";"good-natured"
"conversation";"graceful"
"conversation";"having"
"conversation";"mincing"
"conversation";"natural"
"conversation";"particular"
"conversation";"pleasant"
"conversation";"spasmodic"
"conversation";"spirit"
"conversation";"stately"
"conversation";"steady"
"conversation";"still"
"conversation";"straight"
"conversation";"sure"
"conversation";"sweet"
"conversation";"trembly"
"conversation";"uncompromising"
"conversation";"weak"
"earnest";"general"
"earnest";"girl"
"earnest";"good-natured"
"earnest";"graceful"
"earnest";"having"
"earnest";"mincing"
"earnest";"natural"
"earnest";"particular"
"earnest";"pleasant"
"earnest";"spasmodic"
"earnest";"spirit"
"earnest";"stately"
"earnest";"steady"
"earnest";"still"
"earnest";"straight"
"earnest";"sure"
"earnest";"sweet"
"earnest";"trembly"
"earnest";"uncompromising"
"earnest";"weak"
"general";"good-natured"
"general";"graceful"
"general";"mincing"
"general";"natural"
"general";"pleasant"
"general";"stately"
"general";"steady"
"general";"still"
"general";"straight"
"general";"sweet"
"general";"uncompromising"
"girl";"good-natured"
"girl";"graceful"
"girl";"having"
"girl";"mincing"
"girl";"natural"
"girl";"pleasant"
"girl";"spasmodic"
"girl";"spirit"
"girl";"stately"
"girl";"steady"
"girl";"still"
"girl";"straight"
"girl";"sweet"
"girl";"trembly"
"girl";"uncompromising"
"girl";"weak"
"good-natured";"graceful"
"good-natured";"having"
"good-natured";"mincing"
"good-natured";"natural"
"good-natured";"particular"
"good-natured";"pleasant"
"good-natured";"spasmodic"
"good-natured";"spirit"
"good-natured";"stately"
"good-natured";"steady"
"good-natured";"still"
"good-natured";"straight"
"good-natured";"sure"
"good-natured";"sweet"
"good-natured";"trembly"
"good-natured";"uncompromising"
"good-natured";"weak"
"graceful";"having"
"graceful";"mincing"
"graceful";"natural"
"graceful";"particular"
"graceful";"pleasant"
"graceful";"spasmodic"
"graceful";"spirit"
"graceful";"stately"
"graceful";"steady"
"graceful";"still"
"graceful";"straight"
"graceful";"sure"
"graceful";"sweet"
"graceful";"trembly"
"graceful";"uncompromising"
"graceful";"weak"
"having";"mincing"
"having";"natural"
"having";"pleasant"
"having";"stately"
"having";"steady"
"having";"still"
"having";"straight"
"having";"sure"
"having";"sweet"
"having";"uncompromising"
"mincing";"natural"
"mincing";"particular"
"mincing";"pleasant"
"mincing";"spasmodic"
"mincing";"spirit"
"mincing";"stately"
"mincing";"steady"
"mincing";"still"
"mincing";"straight"
"mincing";"sure"
"mincing";"sweet"
"mincing";"trembly"
"mincing";"uncompromising"
"mincing";"weak"
"natural";"particular"
"natural";"pleasant"
"natural";"spasmodic"
"natural";"spirit"
"natural";"stately"
"natural";"steady"
"natural";"still"
"natural";"straight"
"natural";"sure"
"natural";"sweet"
"natural";"trembly"
"natural";"uncompromising"
"natural";"weak"
"particular";"pleasant"
"particular";"spirit"
"particular";"stately"
"particular";"steady"
"particular";"still"
"particular";"straight"
"particular";"sweet"
"particular";"uncompromising"
"pleasant";"spasmodic"
"pleasant";"spirit"
"pleasant";"stately"
"pleasant";"steady"
"pleasant";"still"
"pleasant";"straight"
"pleasant";"sure"
"pleasant";"sweet"
"pleasant";"trembly"
"pleasant";"uncompromising"
"pleasant";"weak"
"spasmodic";"spirit"
"spasmodic";"stately"
"spasmodic";"steady"
"spasmodic";"still"
"spasmodic";"straight"
"spasmodic";"sure"
"spasmodic";"sweet"
"spasmodic";"uncompromising"
"spirit";"stately"
"spirit";"steady"
"spirit";"still"
"spirit";"straight"
"spirit";"sure"
"spirit";"sweet"
"spirit";"trembly"
"spirit";"uncompromising"
"spirit";"weak"
"stately";"steady"
"stately";"still"
"stately";"straight"
"stately";"sure"
"stately";"sweet"
"stately";"trembly"
"stately";"uncompromising"
"stately";"weak"
"steady";"still"
"steady";"straight"
"steady";"sure"
"steady";"sweet"
"steady";"trembly"
"steady";"uncompromising"
"steady";"weak"
"still";"straight"
"still";"sure"
"still";"sweet"
"still";"trembly"
"still";"uncompromising"
"still";"weak"
"straight";"sure"
"straight";"sweet"
"straight";"trembly"
"straight";"uncompromising"
"straight";"weak"
"sure";"sweet"
"sure";"trembly"
"sure";"uncompromising"
"sure";"weak"
"sweet";"trembly"
"sweet";"uncompromising"
"sweet";"weak"
"trembly";"uncompromising"
"uncompromising";"weak"
"called";"calm"
"called";"close"
"called";"familiar"
"called";"fast"
"called";"fierce"
"called";"languid"
"called";"mouth"
"called";"open"
"called";"precise"
"called";"scold"
"called";"soft"
"calm";"close"
"calm";"even"
"calm";"face"
"calm";"familiar"
"calm";"fast"
"calm";"fierce"
"calm";"having"
"calm";"languid"
"calm";"loud"
"calm";"mouth"
"calm";"open"
"calm";"precise"
"calm";"scold"
"calm";"soft"
"close";"familiar"
"close";"fast"
"close";"fierce"
"close";"languid"
"close";"loud"
"close";"mouth"
"close";"precise"
"close";"scold"
"close";"soft"
"even";"familiar"
"even";"fast"
"even";"fierce"
"even";"languid"
"even";"mouth"
"even";"precise"
"even";"scold"
"even";"soft"
"face";"familiar"
"face";"fast"
"face";"fierce"
"face";"languid"
"face";"mouth"
"face";"precise"
"face";"scold"
"face";"soft"
"familiar";"fast"
"familiar";"fierce"
"familiar";"having"
"familiar";"languid"
"familiar";"loud"
"familiar";"mouth"
"familiar";"open"
"familiar";"precise"
"familiar";"scold"
"familiar";"soft"
"fast";"fierce"
"fast";"having"
"fast";"languid"
"fast";"loud"
"fast";"mouth"
"fast";"open"
"fast";"precise"
"fast";"scold"
"fast";"soft"
"fierce";"having"
"fierce";"languid"
"fierce";"loud"
"fierce";"mouth"
"fierce";"open"
"fierce";"precise"
"fierce";"scold"
"fierce";"soft"
"having";"languid"
"having";"loud"
"having";"mouth"
"having";"precise"
"having";"scold"
"having";"soft"
"languid";"loud"
"languid";"mouth"
"languid";"open"
"languid";"precise"
"languid";"scold"
"languid";"soft"
"loud";"mouth"
"loud";"open"
"loud";"precise"
"loud";"scold"
"loud";"soft"
"mouth";"open"
"mouth";"precise"
"mouth";"scold"
"mouth";"soft"
"open";"precise"
"open";"scold"
"open";"soft"
"precise";"scold"
"precise";"soft"
"scold";"soft"
"ascendant";"busy"
"ascendant";"close"
"ascendant";"face"
"ascendant";"general"
"ascendant";"grave"
"ascendant";"having"
"ascendant";"melancholy"
"ascendant";"sanguine"
"ascendant";"sensible"
"ascendant";"silent"
"ascendant";"sure"
"ascendant";"unfeeling"
"busy";"close"
"busy";"face"
"busy";"general"
"busy";"grave"
"busy";"having"
"busy";"melancholy"
"busy";"sanguine"
"busy";"sensible"
"busy";"silent"
"busy";"sure"
"busy";"unfeeling"
"close";"grave"
"close";"melancholy"
"close";"sanguine"
"close";"sensible"
"close";"silent"
"close";"sure"
"close";"unfeeling"
"face";"grave"
"face";"melancholy"
"face";"sanguine"
"face";"sensible"
"face";"silent"
"face";"unfeeling"
"general";"grave"
"general";"melancholy"
"general";"sanguine"
"general";"sensible"
"general";"silent"
"general";"unfeeling"
"grave";"having"
"grave";"melancholy"
"grave";"sanguine"
"grave";"sensible"
"grave";"silent"
"grave";"sure"
"grave";"unfeeling"
"having";"melancholy"
"having";"sanguine"
"having";"sensible"
"having";"silent"
"having";"unfeeling"
"melancholy";"sanguine"
"melancholy";"sensible"
"melancholy";"silent"
"melancholy";"sure"
"melancholy";"unfeeling"
"sanguine";"sensible"
"sanguine";"silent"
"sanguine";"sure"
"sanguine";"unfeeling"
"sensible";"silent"
"sensible";"sure"
"sensible";"unfeeling"
"silent";"sure"
"silent";"unfeeling"
"sure";"unfeeling"
"close";"coming"
"close";"dependent"
"close";"emphatic"
"close";"forward"
"close";"gruff"
"close";"still"
"close";"true"
"coming";"dependent"
"coming";"emphatic"
"coming";"even"
"coming";"fast"
"coming";"forward"
"coming";"gruff"
"coming";"having"
"coming";"still"
"coming";"true"
"dependent";"emphatic"
"dependent";"even"
"dependent";"fast"
"dependent";"forward"
"dependent";"gruff"
"dependent";"having"
"dependent";"still"
"dependent";"true"
"emphatic";"even"
"emphatic";"fast"
"emphatic";"forward"
"emphatic";"gruff"
"emphatic";"having"
"emphatic";"still"
"emphatic";"true"
"even";"forward"
"even";"gruff"
"even";"still"
"even";"true"
"fast";"forward"
"fast";"gruff"
"fast";"still"
"fast";"true"
"forward";"gruff"
"forward";"having"
"forward";"still"
"forward";"true"
"gruff";"having"
"gruff";"still"
"gruff";"true"
"having";"true"
"still";"true"
"called";"crisp"
"called";"easy"
"called";"indefatigable"
"called";"kind"
"called";"strong"
"called";"tender"
"called";"thorough"
"called";"vain"
"certain";"crisp"
"certain";"easy"
"certain";"indefatigable"
"certain";"mouth"
"certain";"natural"
"certain";"still"
"certain";"strong"
"certain";"tender"
"certain";"thorough"
"certain";"vain"
"crisp";"easy"
"crisp";"indefatigable"
"crisp";"kind"
"crisp";"mouth"
"crisp";"natural"
"crisp";"still"
"crisp";"strong"
"crisp";"tender"
"crisp";"thorough"
"crisp";"vain"
"easy";"indefatigable"
"easy";"kind"
"easy";"mouth"
"easy";"natural"
"easy";"still"
"easy";"strong"
"easy";"tender"
"easy";"thorough"
"easy";"vain"
"indefatigable";"kind"
"indefatigable";"mouth"
"indefatigable";"natural"
"indefatigable";"still"
"indefatigable";"strong"
"indefatigable";"tender"
"indefatigable";"thorough"
"indefatigable";"vain"
"kind";"mouth"
"kind";"natural"
"kind";"still"
"kind";"strong"
"kind";"tender"
"kind";"thorough"
"kind";"vain"
"mouth";"natural"
"mouth";"still"
"mouth";"strong"
"mouth";"tender"
"mouth";"thorough"
"mouth";"vain"
"natural";"strong"
"natural";"tender"
"natural";"thorough"
"natural";"vain"
"still";"strong"
"still";"tender"
"still";"thorough"
"still";"vain"
"strong";"tender"
"strong";"thorough"
"strong";"vain"
"tender";"thorough"
"tender";"vain"
"thorough";"vain"
"called";"constant"
"called";"determined"
"called";"resigned"
"called";"romantic"
"called";"rude"
"called";"true"
"constant";"determined"
"constant";"easy"
"constant";"even"
"constant";"natural"
"constant";"resigned"
"constant";"romantic"
"constant";"rude"
"constant";"still"
"constant";"strong"
"constant";"tender"
"constant";"true"
"determined";"easy"
"determined";"even"
"determined";"natural"
"determined";"resigned"
"determined";"romantic"
"determined";"rude"
"determined";"still"
"determined";"strong"
"determined";"tender"
"determined";"true"
"easy";"even"
"easy";"resigned"
"easy";"romantic"
"easy";"rude"
"easy";"true"
"even";"natural"
"even";"resigned"
"even";"romantic"
"even";"rude"
"even";"strong"
"even";"tender"
