"root_node_id" "tag"
"1" "busy"
"1" "certain"
"1" "close"
"1" "constant"
"1" "curious"
"1" "even"
"1" "face"
"1" "feel"
"1" "free"
"1" "girl"
"1" "heavy"
"1" "keen"
"1" "noisy"
"1" "quick"
"1" "restless"
"1" "rough"
"1" "slipshod"
"1" "slow"
"1" "sluggish"
"1" "smooth"
"1" "sober"
"1" "soft"
"1" "sure"
"1" "sweet"
"1" "vague"
"2" "cunning"
"2" "delicate"
"2" "determined"
"2" "familiar"
"2" "fresh"
"2" "grateful"
"2" "having"
"2" "kind"
"2" "monkish"
"2" "rusty"
"2" "silent"
"2" "unsuspicious"
"3" "awkward"
"3" "careful"
"3" "childlike"
"3" "coming"
"3" "conversation"
"3" "forward"
"3" "hearty"
"3" "loud"
"3" "mouth"
"3" "open"
"3" "sudden"
"4" "called"
"4" "careless"
"4" "still"
"4" "true"
"4" "unmindful"
"5" "cold"
"5" "gentle"
"5" "gloomy"
"5" "grave"
"5" "hurried"
"5" "sad"
"5" "strong"
"5" "tender"
"6" "cheerful"
"6" "quiet"
"6" "sunny"
"6" "ugly"
"7" "acceptable"
"7" "critical"
"7" "generous"
"7" "handsome"
"7" "insolent"
"7" "liar"
"7" "natural"
"7" "sly"
"7" "spirit"
"7" "tremulous"
"7" "whilst"
"8" "communicative"
"8" "general"
"8" "jolly"
"8" "limp"
"8" "serene"
"8" "sufficient"
"8" "untoward"
"8" "venturous"
"8" "wise"
"9" "gay"
"9" "pleasant"
"9" "stealthy"
"10" "bitter"
"10" "bristly"
"10" "clean"
"10" "complacent"
"10" "festive"
"10" "humble"
"10" "mirthful"
"10" "social"
"10" "straight"
"10" "toward"
"10" "unhappy"
"11" "easy"
"11" "helpless"
"11" "inviolable"
"11" "knowing"
"11" "lonely"
"11" "loving"
"11" "obedient"
"11" "serious"
"11" "sour"
"11" "timid"
"11" "uncertain"
"11" "violent"
"11" "weak"
"12" "hasty"
"12" "narrative"
"13" "finish"
"13" "hill"
"13" "lazy"
"13" "martyr"
"13" "particular"
"13" "practical"
"13" "shrewish"
"14" "active"
"14" "downright"
"14" "sensible"
"14" "ungrateful"
"15" "direct"
"15" "dishonest"
"15" "earnest"
"15" "impish"
"15" "laconic"
"15" "rebellious"
"15" "sarcastic"
"15" "unequivocal"
"15" "verbal"
