"root_node_id" "tag"
"1" "called"
"1" "close"
"1" "conceited"
"1" "constant"
"1" "continuing"
"1" "domestic"
"1" "even"
"1" "girl"
"1" "handsome"
"1" "intimate"
"1" "second"
"1" "sensible"
"1" "steady"
"1" "still"
"1" "strong"
"2" "awkward"
"2" "certain"
"2" "delicate"
"2" "face"
"2" "having"
"2" "mild"
"2" "modest"
"2" "open"
"2" "rapid"
"2" "unsolicitous"
"3" "confidential"
"3" "heavy"
"3" "kind"
"3" "vain"
"4" "benevolent"
"4" "charitable"
"4" "coming"
"4" "consistent"
"4" "decided"
"4" "exact"
"4" "gentle"
"4" "honest"
"4" "independent"
"4" "integrity"
"4" "quick"
"4" "resolute"
"4" "rigid"
"4" "serious"
"4" "severe"
"4" "solicitous"
"4" "strict"
"4" "true"
"4" "zealous"
"5" "acceptable"
"5" "earnest"
"5" "selfish"
"6" "careful"
"6" "easy"
"6" "free"
"6" "jealous"
"6" "neat"
"6" "responsible"
"6" "sweet"
"7" "active"
"7" "cold"
"7" "eloquent"
"7" "explicit"
"7" "feel"
"7" "hearty"
"7" "natural"
"7" "particular"
"7" "rough"
"7" "sure"
"7" "suspicious"
"8" "contrary"
"8" "genteel"
"8" "shrewd"
"8" "well-spoken"
"8" "wise"
"9" "confident"
"9" "dependent"
"9" "general"
"9" "headstrong"
"9" "lavish"
"9" "negative"
"9" "prudent"
"9" "sanguine"
"9" "self-denying"
"9" "sorrowful"
"9" "spirit"
"9" "sufficient"
"9" "tempered"
"9" "unbending"
"9" "uncertain"
"9" "willing"
"10" "cheerful"
"10" "grateful"
"11" "acute"
"11" "assiduous"
"11" "clumsy"
"11" "contained"
"11" "hurried"
"11" "quiet"
"11" "sad"
"11" "sympathetic"
"12" "condescending"
"12" "determined"
"12" "hopeless"
"12" "knowing"
"12" "melancholy"
"12" "observant"
"12" "sudden"
"12" "tight"
"12" "unhappy"
"13" "busy"
"13" "forward"
"13" "pleasant"
"13" "unkind"
"14" "friendly"
"14" "good-humoured"
"14" "hospitable"
"14" "merry"
"15" "conversation"
"15" "game"
"15" "social"
"16" "indifferent"
"16" "nonsensical"
"16" "tenacious"
"17" "affluent"
"17" "animated"
"17" "musical"
"18" "dashing"
"18" "gloomy"
"18" "incurious"
"18" "unfeeling"
"18" "unobservant"
"19" "bold"
"19" "grave"
"19" "impatient"
"19" "vague"
"20" "hysterical"
"21" "finish"
"21" "gallant"
"21" "nervous"
"21" "retentive"
"21" "silent"
"21" "spontaneous"
"21" "unsuspicious"
"22" "proud"
"23" "exceptions"
"24" "fast"
"24" "graceful"
"24" "mouth"
"24" "pensive"
"24" "self-command"
"24" "sincere"
"25" "joyous"
"25" "smooth"
"25" "thankful"
"26" "ceremonious"
"27" "critical"
"27" "fraternal"
"27" "lively"
"27" "unguarded"
"27" "unvarying"
"28" "affectionate"
"28" "good-natured"
"28" "staid"
"29" "patient"
"29" "straight"
"30" "cordial"
"30" "positive"
"31" "fresh"
"31" "hill"
"31" "sunny"
"31" "tender"
"32" "bookish"
"32" "dutiful"
"32" "firm"
"32" "indecisive"
"32" "original"
"32" "playful"
"32" "weak"
"33" "careless"
"33" "keener"
"34" "heedless"
"35" "inexpensive"
"35" "partial"
"35" "retiring"
"35" "romantic"
"35" "sedentary"
"36" "curious"
"36" "religious"
"36" "reserved"
"36" "shy"
"36" "tremulous"
"37" NA
"37" "37"
"38" "scrupulous"
"39" "direct"
"39" "polite"
"39" "slow"
"40" "steep"
"41" "calm"
"41" "fervent"
"41" "helpless"
"41" "resigned"
"42" "ill-judging"
"42" "vehement"
"44" "gay"
"44" "humble"
"44" "resolved"
"44" "speedy"
"47" "formal"
"47" "susceptible"
"48" "fearful"
"49" "paternal"
"50" "assured"
"50" "dignified"
"50" "lofty"
"51" "gentlemanlike"
"51" "irrational"
"51" "military"
"51" "ugly"
"51" "worldly"
"52" "discerning"
"53" "candid"
"53" "moderate"
"53" "sour"
"53" "violent"
"54" "fastidious"
"54" "wiser"
"56" "cripple"
"56" "merciful"
"56" "noisy"
"56" "submissive"
"57" "disdainful"
"58" "compassionate"
"59" "discreet"
"59" "frank"
"59" "hasty"
"59" "open-hearted"
"61" "high-spirited"
"61" "literary"
"61" "sentimental"
"61" "toward"
"62" "keen"
"63" "soft"
"64" "unforgiving"
"66" "daring"
"68" "obstinate"
"68" "simple"
"68" "ungracious"
"69" "expressive"
"69" "generous"
"69" "scientific"
"71" "irresolute"
"74" "cold-blooded"
"74" "officious"
"74" "thoughtful"
"74" "unprejudiced"
"74" "wary"
"75" "immethodical"
"75" "thoughtless"
"76" "disrespectful"
"76" "hammer"
"77" "cunning"
"77" "duplicity"
"77" "strenuous"
"78" "giddy"
"78" "hard-hearted"
"78" "stern"
"78" "urgent"
"79" "placid"
"81" "brave"
"82" "irritable"
"82" "thorough"
"83" "heartless"
"84" "overbearing"
"84" "restless"
"86" "inconstant"
"87" "faithful"
"87" "loving"
"87" "resentful"
"88" "familiar"
"88" "undeviating"
"88" "ungrateful"
"90" "fearless"
"90" "forbearing"
"90" "steadfast"
"91" "decisive"
"91" "kind-hearted"
"92" "spendthrift"
"93" "prompt"
