"node_id" "tags" "dpub"
"1" "close, echoing, face, general, glory, heavy, owlish, serious, slippery, slipshod, soft, vain, wrathful" "1"
"2" "certain, close, coming, even, hopeless, kind, knowing, still" "2"
"3" "exact, forward, girl, heavy, rash, restless, still" "3"
"4" "called, ceremonious, cold, coming, conversation, crows, dependent, disdainful, even, familiar, general, heavy, high-spirited, insolent, integrity, melancholy, obstinate, polite, prejudiced, romantic, soft, stately, still, strict, tardy, true, truthful, uncertain" "4"
"5" "accurate, called, close, deferential, eloquent, fleet, general, handsome, having, irresponsive, kind, majestic, rusty, silent, stately, still, uncertain" "5"
"6" "careless, even, face, formal, fresh, honest, kind, original, quiet, slow, stately, still, sure" "6"
"7" "affectionate, austere, called, even, face, faithful, feel, girl, grave, handsome, knowing, melancholy, open, patient, quick, retiring, shy, silent, stiff, still, strict, sure, timid, vain" "7"
"8" "called, cheerful, cold, coming, diligent, face, feel, girl, grateful, industrious, kind, kind-hearted, proud, quiet, self-indulgent, sensible, stern, still, sunny, thankful, unhappy" "8"
"9" "called, coming, even, face, free, handsome, humane, immovable, resolute" "9"
"10" "cold, dependent, face, feel, forward, pie, pleasant, self-reproachful, smooth, sorrowful, still" "10"
"11" "affectionate, cold, curious, eloquent, exact, face, formal, gentle, girl, grateful, industrious, narrative, neat, orderly, precise, quiet, second, severe, speedy, studious, sure, true, true-hearted, uncertain, unhappy" "11"
"12" "called, coming, easy, forbearing, free, gracious, humble, quiet, silent, smooth, steep, sudden, tender, thankful, ugly" "12"
"13" "called, coming, curious, even, face, free, handsome, ingenuous, kind, knowing, light-hearted, natural, neat, soft, still" "13"
"14" "affable, curious, forward, indulgent, natural, open, polite, steep, still, straight, sure" "14"
"15" "careful, contrary, forward, general, lively, particular" "15"
"16" "bashful, busy, confident, curious, even, face, finish, general, girl, handsome, open, serene, sulky, sweet, untidy" "16"
"17" "cold, coming, constant, curious, face, fast, general, loquacious, mild, open, quiet, vain" "17"
"18" "bluff, called, curious, even, frivolous, having, honest, mouth, quiet, simple, still, thoughtful, tidy" "18"
"19" "cold, contained, face, girl, gloomy, slow, still, sudden, sulky, uncivil" "19"
"20" "busy, cheerful, coming, contradictions, curious, fast, mouth, open, silent, smutty, still, sulky, sure" "20"
"21" "clean, close, curious, firm, having, mouth, quick, rusty, still, strong, true" "21"
"22" "called, coming, condescending, curious, earnest, even, feel, general, having, lofty, open, proud, sudden, thoughtful, true" "22"
"23" "called, clean, cold, coming, echoing, even, fresh, genteel, kind, open, restless, slow, strict, sure" "23"
"24" "called, close, coming, compassionate, curious, even, greedy, jealous, keen, kind, natural, second, sly, still" "24"
"25" "busy, constant, earnest, equable, fast, having, heavy, honest, knowing, open, wanton, wasteful" "25"
"26" "cheerful, coming, contained, even, forward, fresh, general, gentle, having, heavy, hill, irrational, knowing, nervous, open, soft, still" "26"
"27" "canter, certain, coming, earnest, face, fatherly, forward, good-natured, handsome, hearty, hospitable, kind, lively, natural, pleasant, poker, quick, still, sudden, sure, undecided, unmindful, whimsical" "27"
"28" "cold, commanding, complacent, even, face, kind, open, quiet, stable, stiff, still, straight, sweet, thoughtful, warm-hearted" "28"
"29" "coming, conversation, delicate, easy, even, face, feel, free, generous, guileless, having, hospitable, musical, romantic, spontaneous, sure, sweet, worldly" "29"
"30" "certain, cheat, conversation, direct, feel, free, gay, general, generous, genial, glory, grateful, having, impersonal, neglectful, playful, pleasant, practical, sensible, still, strong, sufficient, sure, unreserved, vivacious, worldly" "30"
"31" "benignant, cold, delicate, face, fresh, indifferent, kind, loud, open, quiet, silent, smooth, tender, thoughtful, unsteady" "31"
"32" "called, coming, disdainful, free, genial, having, prejudiced, selfish, strong, violent" "32"
"33" "adversary, conversation, curious, easy, face, feel, game, good-humoured, having, intense, kind, responsible, tender" "33"
"34" "busy, cheerful, even, face, gloomy, grateful, having, merry, petulant, practical, spirit, sure, unselfish, worldly" "34"
"35" "assured, busy, certain, commanding, doleful, echoing, even, face, fresh, gloomy, handsome, impatient, lively, majestic, neat, obstinate, open, restless, smooth, spirit, stately, still, sweet, undecided" "35"
"36" "called, calm, certain, congenial, contrary, expressive, gay, general, girl, good-humoured, having, knowing, literal, mild, modest, plaintive, second, still" "36"
"37" "curious, delicate, fresh, gracious, having, immovable, kind, open, quick, shy, stately, still, sudden, sure" "37"
"38" "called, coming, curious, even, fresh, genteel, grave, halting, handsome, haughty, knowing, martyr, moderate, shy, sufficient, violent" "38"
"39" "loud, sure" "39"
"40" "bold, busy, called, cheerful, conceited, easy, fast, gentle, having, merry, methodical, old-maidish, open, rough, serene, serious, still, willing, wiser" "40"
"41" "benevolent, called, certain, close, easy, even, face, girl, having, kind, original, pie, pleasant, trusty" "41"
"42" "benignant, called, ceremonious, contrary, determined, even, face, general, heartsore, hopeful, quiet, still, sure, thoughtful, true, wordy" "42"
"43" "busy, called, charitable, cold, conversation, curious, easy, even, loud, rapacious, sagacious, second, sure, unreserved" "43"
"44" "called, charitable, commanding, confidential, curious, dissatisfied, face, ferocious, fervid, frivolous, general, loud, open, pleasant, vindictive" "44"
"45" "close, constrained, contained, delicate, fresh, general, having, kind, loud, malicious, military, natural, sure" "45"
"46" "bold, coming, easy, emphatic, face, forcible, friendly, girl, intrusive, kind, mechanical, mouth, religious, sensible, systematic, tidy, true, untidy" "46"
"47" "coming, conciliatory, congenial, face, gentle, girl, hurried, kind, mouth, noisy, quiet, silent, still, straight, ugly, unkind" "47"
"48" "calm, clean, compassionate, familiar, hopeless, peaceful, quiet, rough, still, sweet" "48"
"49" "coming, contrary, demure, face, gracious, harum-scarum, hill, pleasant, prudent, quiet, restless, simple, steady, sure, thoughtful, thoughtless" "49"
"50" "abandoned, brave, clean, even, face, forward, frank, fresh, generous, gentle, impetuous, light-hearted, natural, open, sanguine, stalwart, stentorian, still, sure" "50"
"51" "busy, earnest, energetic, even, face, free, gentle, handsome, passionate, polite, quick, silent, stalwart, strong, sudden, true, vehement" "51"
"52" "abandoned, arrogant, close, coming, commanding, conceited, determined, easy, even, face, free, gentle, humane, imperious, presumptuous, serious, tender, tight" "52"
"53" "awkward, conversation, curious, kind, knowing, loud, lusty, pleasant, prejudiced, shy, still, stormy, sure, worldly" "53"
"54" "airy, contained, easy, feel, forward, general, honest, independent, kind, knowing, melancholy, open, proud, respectful, sincere, sure, unassuming, worldly" "54"
"55" "cheerful, still" "55"
"56" "affectionate, curious, feel, fresh, grave, having, heavy, jealous, maternal, mild, patient, retiring, sanguine, shrewd, still, stormy, tender, timid, unassuming, wiser" "56"
