"terms";"clusters"
"impious";135
"impressible";51
"impudent";95
"impulsive";216
"inconsiderate";102
"inconsistent";28
"inconstant";139
"indefatigable";50
"indefinite";178
"indelicate";100
"independent";2
"indifferent";197
"indirect";219
"indomitable";137
"indulgent";52
"industrious";207
"inexhaustible";176
"inexperienced";85
"inflexible";16
"informal";169
"informed";162
"ingenious";42
"ingratiatory";200
"inquisitive";183
"insolent";167
"intellectual";61
"intelligent";183
"intense";214
"intimate";150
"intricate";19
"intrusive";148
"invariable";169
"invincible";169
"inward";102
"ironical";134
"irrational";204
"irreligious";34
"irrepressible";10
"irresolute";65
"irreverent";203
"irritable";111
"jealous";180
"jocular";195
"just";215
"kind";22
"languid";158
"lazy";33
"learned";47
"leisurely";58
"lenient";104
"literal";33
"lively";126
"loud";138
"loving";90
"loyal";45
"lucid";79
"lukewarm";58
"magnanimous";186
"malevolent";111
"malicious";23
"manly";61
"maternal";68
"mature";19
"meek";106
"mercenary";175
"merciful";93
"methodical";107
"mild";194
"mistrustful";6
"moderate";14
"modest";9
"moody";170
"moral";198
"morose";63
"mundane";200
"murderous";45
"musical";142
"mystical";135
"narrow";213
"negative";133
"neglectful";111
"negligent";204
"nervous";66
"noisy";30
"obliging";130
"observant";106
"obtrusive";143
"opinionated";53
"orderly";104
"original";152
"ostentatious";183
"overbearing";40
"particular";154
"passionate";109
"passive";134
"patient";57
"peaceful";96
"peevish";176
"persistent";202
"persuasive";168
"philanthropic";30
"philosophical";113
"pious";168
"pitiless";39
"placid";112
"playful";41
"pleasant";154
"pliable";216
"polished";174
"polite";136
"political";17
"pompous";118
"practical";120
"precise";198
"prejudiced";97
"profound";65
"prompt";132
"proper";62
"proud";60
"prudent";215
"punctual";51
"quick";206
"rational";118
"reasonable";37
"rebellious";203
"reckless";61
"refined";112
"reliant";106
"religious";35
"reproachful";129
"resentful";32
"reserved";157
"respectful";156
"responsible";145
"responsive";139
"restless";139
"revengeful";189
"rigid";75
"rigorous";53
"rough";123
"rude";21
"rugged";25
"scornful";217
"selfish";90
"sensitive";151
"sentimental";142
"serene";10
"serious";205
"servile";35
"severe";86
"shallow";47
"showy";70
"shrewd";185
"shy";64
"silent";99
"simple";57
"sincere";54
"slovenly";195
"slow";179
"sluggish";23
"sly";15
"smart";187
"social";20
"solemn";38
"solicitous";142
"sour";45
"sparkling";134
"speedy";122
"spirited";218
"spontaneous";69
"sprightly";191
"stable";164
"steadfast";70
"steady";163
"stern";101
"stormy";39
"straightforward";164
"strict";150
"stringent";128
"stubborn";172
"submissive";31
"sullen";111
"sultry";15
"sunny";89
"superstitious";15
"surly";153
"sympathetic";129
"taciturn";209
"tender";84
"testy";23
"thorough";1
"thoughtful";64
"tight";177
"timid";136
"tough";18
"traditional";53
"transparent";123
"treacherous";4
"unaccommodating";164
"unaffected";41
"unalterable";137
"unchangeable";137
"uncompromising";108
"uncouth";122
"undutiful";195
"uneducated";104
"unfair";140
"unfaithful";23
"unforgiving";210
"ungenteel";118
"ungentlemanly";47
"unheroic";195
"uninformed";89
"unkind";168
"unloving";161
"unmindful";186
"unreasonable";64
"unreserved";23
"unrestrained";135
"unselfish";178
"unyielding";137
"urbane";209
"vague";163
"vain";3
"verbal";156
"vigorous";77
"violent";46
"visionary";104
"vivacious";110
"vivid";144
"warm";123
"whimsical";85
"wild";213
"wise";57
"zealous";118
"trustworthy";70
"worldly";68
"touchy";149
"sugary";35
"tolerant";11
"sarcastic";173
"undisguised";49
"womanly";211
"suspicious";178
"unsuspicious";135
"timorous";149
"unapproachable";23
"unchanging";56
"ungenerous";183
"wishful";20
"wary";115
"tenacious";208
"unpretending";196
"unrelenting";128
"unrestrainable";55
"vocal";23
"unobtrusive";193
"uncomplaining";35
"unvarying";159
"unmerciful";199
"tame";159
"illogical";95
"reliable";204
"unsympathetic";188
"vindictive";34
"scheming";16
"spiteful";155
"unenvious";34
