"terms";"clusters"
"indifferent";40
"indirect";152
"industrious";116
"inexhaustible";163
"inexperienced";68
"inflexible";165
"informed";29
"ingenious";110
"ingenuous";12
"inhuman";143
"injudicious";20
"insolent";10
"intellectual";32
"intelligent";164
"intense";120
"intimate";145
"intricate";111
"intrusive";97
"invariable";147
"inward";67
"ironical";25
"irrepressible";152
"irreverent";134
"irritable";127
"jaunty";151
"jealous";69
"jocular";12
"jolly";90
"jovial";82
"judicious";60
"just";105
"juvenile";123
"kindly";81
"lackadaisical";88
"languid";38
"lazy";105
"lethargic";94
"lifeless";98
"literal";1
"literary";145
"live";44
"lively";70
"logical";50
"lucid";29
"lukewarm";12
"magnanimous";124
"magnetic";94
"malevolent";60
"malicious";125
"manly";37
"masculine";51
"maternal";140
"mature";13
"meditative";163
"meek";164
"melodramatic";122
"mercenary";101
"merciful";77
"merry";28
"methodical";81
"mild";120
"moderate";25
"modest";55
"moody";27
"moral";144
"musical";15
"narrow";58
"nervous";4
"noisy";120
"obliging";16
"obtrusive";169
"original";130
"ostentatious";1
"passionate";91
"passive";112
"patient";102
"peaceful";31
"peevish";167
"pensive";139
"persevering";116
"persuasive";60
"petty";71
"philosophical";154
"pious";39
"placid";55
"playful";168
"poetic";7
"polite";58
"political";116
"pompous";50
"practical";57
"precise";44
"presumptuous";94
"productive";135
"profound";153
"prompt";3
"proper";159
"prophetic";20
"proud";24
"provincial";66
"prudent";115
"punctual";156
"quarrelsome";152
"quick";130
"rash";20
"rational";123
"reasonable";11
"rebellious";164
"reckless";3
"relentless";50
"religious";83
"respectful";108
"responsible";36
"restless";104
"revengeful";101
"rigid";102
"rough";54
"rude";126
"rugged";104
"sarcastic";149
"scornful";147
"scrupulous";155
"selfish";167
"sensitive";91
"sentimental";88
"serious";69
"severe";166
"shallow";124
"shrewd";138
"simple";154
"sincere";122
"sloppy";79
"slovenly";136
"slow";24
"sluggish";104
"smart";148
"social";136
"solemn";28
"solicitous";62
"sour";76
"sparkling";42
"speedy";134
"spirited";110
"spiritless";127
"spiteful";117
"sprightly";74
"stable";109
"statesmanlike";50
"steadfast";137
"steady";85
"stern";22
"straightforward";125
"strict";93
"sullen";140
"sunny";111
"superstitious";141
"suspicious";55
"sympathetic";46
"talkative";88
"tender";70
"thorough";105
"thoughtful";61
"thoughtless";102
"tidy";43
"tight";102
"timid";103
"timorous";18
"tough";71
"transparent";12
"treacherous";45
"trustworthy";33
"unaffected";65
"unassuming";46
"uncouth";162
"unfeeling";142
"unfriendly";152
"ungallant";43
"unkind";68
"unmanly";92
"unreasonable";88
"unsuspicious";124
"untiring";138
"unvarying";64
"vague";3
"vain";8
"vigorous";21
"vindictive";112
"vivid";72
"warm";153
"wily";79
"worldly";14
"witty";62
"verbal";129
"wild";75
"systematic";32
"wise";113
"unobservant";46
"volatile";46
"whimsical";29
"vocal";7
"voluptuous";164
"vivacious";117
"sly";51
"tyrannical";147
"undignified";97
"unwary";60
"visionary";1
"zealous";115
"stormy";94
"unsophisticated";137
"serene";95
"unchangeable";48
"tasteful";143
"womanly";89
"progressive";95
"unrestrained";60
"heedless";94
"studious";47
"uncultivated";138
