"terms";"clusters"
"voluptuous";77
"visionary";26
"zealous";84
"tempestuous";19
"valiant";104
"wise";136
"uncomplaining";191
"sociable";30
"unwise";151
"unsuspicious";166
"trustworthy";151
"straightforward";137
"uncompromising";25
"thoroughgoing";155
"unsympathetic";194
"unyielding";1
"vivacious";3
"solicitous";74
"worshipful";162
"vivid";44
"unaccommodating";190
"unforgiving";121
"unselfish";93
"unceremonious";52
"unresponsive";187
"revengeful";147
"playful";117
"unguarded";40
"unflinching";52
