"active" "affable" "affectionate" "agreeable" "amiable" "anxious" "benevolent" "bold" "bright" "calm" "careful" "certain" "cheerful" "clever" "cold" "considerate" "constant" "cool" "cruel" "curious" "deep" "determined" "direct" "distant" "dull" "earnest" "expressive" "faithful" "friendly" "generous" "genteel" "gentle" "gloomy" "graceful" "gracious" "hearty" "honest" "humble" "ignorant" "immovable" "impatient" "indifferent" "ingenious" "jealous" "kind" "lively" "loud" "modest" "moral" "narrow" "natural" "original" "particular" "passionate" "patient" "pleasant" "polished" "polite" "political" "practical" "precise" "profound" "proper" "proud" "quick" "quiet" "reasonable" "responsible" "rigid" "rough" "sensitive" "serious" "severe" "silent" "simple" "slow" "social" "spirited" "steady" "stern" "submissive" "tender" "thoughtful" "tight" "timid" "vague" "vain" "violent" "warm" "wild" "wise"
"proper" 2 2 0 4 1 5 1 1 5 0 3 7 2 2 3 1 0 0 2 0 3 2 2 0 2 0 3 2 3 1 0 0 2 1 6 1 2 0 3 0 2 0 1 1 7 0 1 0 2 3 3 1 1 0 2 3 1 1 0 1 1 0 0 3 2 6 1 2 1 0 0 1 2 4 0 1 1 0 2 3 0 1 2 3 0 0 1 2 1 1 1
"proud" 0 2 5 6 1 8 1 0 7 0 1 11 4 2 2 3 1 2 3 2 3 1 2 2 3 2 3 3 3 3 2 4 3 1 3 3 2 3 0 2 2 3 1 1 4 2 3 2 2 4 6 3 4 3 1 2 1 1 1 1 1 1 3 0 1 6 1 0 1 2 1 2 0 2 2 2 2 3 3 2 0 3 2 1 3 3 4 1 1 2 2
"quick" 0 2 2 6 1 1 1 3 6 1 1 10 1 5 4 1 0 2 5 3 3 0 1 0 3 3 0 1 8 2 0 2 2 1 2 0 1 5 1 1 2 1 4 1 4 3 4 0 3 2 7 3 7 2 1 6 1 0 2 2 2 1 2 1 0 5 0 2 2 1 1 2 0 1 2 6 0 0 1 0 2 2 1 3 2 1 1 2 0 3 2
"quiet" 3 1 3 7 2 12 3 0 12 4 5 14 1 2 8 2 4 0 3 7 11 3 3 6 4 3 6 4 4 6 1 4 4 1 4 2 6 1 2 2 3 3 2 0 13 1 3 4 3 2 10 4 7 1 4 10 1 1 1 4 1 0 6 6 5 0 2 1 0 5 1 1 1 7 3 3 3 4 4 0 0 4 2 3 2 3 2 4 3 7 3
"reasonable" 0 0 3 0 1 1 0 0 1 2 2 1 1 2 1 1 1 0 3 1 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 1 0 1 1 2 0 2 0 1 1 1 1 0 1 0 0 1 0 1 1 0 2 0 0 1 0 0 3 0 0 1 0 0 1 1 0 0 0 0 0 1 1 0 0 0 2 1
"responsible" 0 1 0 0 0 1 0 2 2 0 1 2 0 1 2 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 1 1 1 0 1 0 0 1 2 1 1 1 2 0 2 1 0 0 1 0 4 0 1 0 1 1 0 1 1 1 1 0 2 0 2 1 0 0 0 0 1 2 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"rigid" 2 0 0 3 1 0 0 1 0 1 0 2 0 1 2 1 0 1 2 1 1 0 0 1 0 0 0 1 2 0 1 2 1 0 1 0 1 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 2 0 0 1 1 1 1 2 0 1 0 0 0 1 0 1 0 0 0 1 0 1 2 0 1 0 0 2 0 0 0 1 0 1
"rough" 0 1 2 1 0 0 0 0 5 0 1 4 0 2 2 1 2 0 1 2 3 0 0 3 1 0 1 0 1 3 1 0 2 0 0 0 0 0 0 1 2 0 1 1 1 1 0 1 1 3 2 1 0 0 3 2 0 0 1 2 0 0 0 2 1 5 0 0 0 0 0 0 0 5 2 0 0 1 0 0 1 0 1 1 1 0 1 2 6 2 0
"sensitive" 0 1 0 1 0 0 0 1 1 0 0 3 0 0 2 1 1 1 0 1 1 0 0 0 1 0 1 0 1 3 1 1 1 0 0 0 0 0 0 0 0 1 0 1 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 2 1 0
"serious" 0 0 3 1 1 1 0 0 1 1 1 0 0 0 0 0 1 1 2 0 1 0 0 0 1 0 0 0 2 1 0 1 1 1 0 0 0 1 0 0 0 1 1 1 2 1 0 0 1 1 3 0 0 2 0 0 0 0 0 1 1 0 1 2 2 1 3 2 0 0 0 0 1 0 0 1 0 0 0 1 1 1 1 0 0 2 1 0 0 2 1
"severe" 0 1 0 2 1 0 1 1 0 0 1 2 1 2 4 0 1 1 0 1 1 0 1 0 1 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 2 0 0 0 1 1 0 2 0 0 1 0 2 1 0 0 1 0 1 0 1 0 0 0 2 0 1 0 0 0 0 0 0 1 1 1
"silent" 0 0 0 3 1 6 1 0 6 2 3 3 1 1 3 1 3 2 5 1 3 2 0 4 2 0 4 3 4 1 1 2 3 2 2 0 6 0 2 1 1 2 0 4 2 0 3 1 0 4 2 2 4 0 3 4 0 0 1 2 0 2 4 2 1 7 0 0 0 5 1 0 1 0 2 3 0 0 0 1 1 1 0 1 1 1 1 4 4 4 1
"simple" 0 0 1 2 0 0 0 0 2 0 1 5 2 1 1 0 2 2 1 1 1 0 1 2 0 1 0 1 0 2 3 2 0 1 0 1 0 1 1 0 0 1 2 1 1 1 1 2 2 1 5 0 5 0 3 3 0 1 1 0 1 1 0 2 2 3 1 0 0 2 1 0 0 2 0 1 1 1 1 0 1 1 0 0 2 1 0 1 2 0 1
"slow" 1 1 3 4 0 1 1 0 4 1 2 6 0 1 3 1 1 0 1 1 0 0 0 0 2 2 0 3 4 1 1 4 4 3 2 0 1 0 1 0 1 0 0 2 2 4 2 0 1 1 9 3 5 0 0 2 0 2 0 0 2 1 1 2 6 3 0 1 0 0 0 1 1 3 1 0 0 0 0 0 2 1 2 2 0 1 1 1 1 2 3
"social" 1 0 1 1 0 1 0 0 0 0 1 6 0 1 1 1 0 1 1 4 2 1 0 2 0 0 1 3 3 0 2 2 0 0 0 0 1 2 0 0 0 0 0 0 3 1 0 1 1 2 0 1 0 0 1 2 1 2 2 1 0 1 1 2 0 3 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0
"spirited" 0 0 0 2 0 2 0 0 2 0 0 5 2 1 0 2 0 0 0 3 1 0 0 1 2 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 3 0 4 1 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 2 1 1 0 0 0
"steady" 0 0 0 0 2 0 0 2 3 0 1 5 0 0 1 0 0 0 1 1 3 0 2 1 0 1 1 1 3 1 0 1 3 1 0 2 1 0 1 1 0 0 2 0 2 1 2 2 1 1 3 1 2 0 1 1 1 0 0 1 1 0 2 3 1 4 1 0 1 0 0 0 0 0 1 0 1 1 0 3 2 0 0 0 1 2 0 1 0 0 2
"stern" 1 0 0 3 1 0 1 0 1 0 1 2 0 3 3 0 0 1 1 0 2 2 2 1 1 0 1 1 2 1 0 2 5 1 1 0 0 0 0 1 0 0 0 0 3 1 0 0 0 0 1 0 3 0 0 1 1 1 0 1 0 0 3 2 0 0 0 0 2 0 0 1 2 1 0 0 1 0 3 0 1 1 1 0 1 0 0 0 1 0 0
"submissive" 0 0 0 0 0 1 0 0 2 0 1 2 1 0 1 0 0 0 1 0 1 0 0 0 1 0 2 1 1 1 0 2 2 1 1 0 0 0 0 1 3 0 0 1 3 1 0 0 0 0 2 2 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 1 1 2 0 1 2 1 0 0 0 0 0 1 0 0 0 1 0
"tender" 0 0 0 0 0 1 0 0 2 0 1 3 1 2 1 0 0 4 4 1 2 1 0 0 2 2 0 1 1 1 0 1 2 1 2 0 0 1 1 0 0 0 1 0 1 3 1 0 1 0 3 3 3 0 1 1 1 1 0 1 1 1 1 3 2 4 0 0 1 0 0 1 1 1 1 1 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1
"thoughtful" 0 0 0 2 0 1 0 0 1 2 0 5 0 1 0 0 1 1 0 0 0 1 1 0 0 1 0 1 2 0 0 2 2 0 0 0 1 0 0 0 1 0 0 0 0 1 2 0 1 1 4 0 0 0 0 0 0 0 0 1 0 1 2 2 1 2 0 0 0 1 0 1 0 0 0 2 0 0 0 1 0 1 0 2 2 0 0 0 0 0 0
"tight" 0 1 0 3 1 3 1 0 3 1 0 3 1 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 2 1 0 2 1 0 2 0 2 0 1 0 0 0 0 0 2 0 2 0 1 3 3 0 0 0 0 1 0 0 0 2 0 0 3 1 3 3 0 0 0 1 0 0 0 1 0 2 0 0 0 0 0 1 2 0 1 0 0 0 1 0 1
"timid" 1 0 2 0 1 4 0 1 2 0 0 3 2 2 4 0 3 0 3 0 2 0 0 1 0 2 0 2 1 1 0 1 0 1 0 0 0 0 1 2 0 0 0 1 1 0 2 1 1 2 5 0 1 0 1 1 0 1 0 0 0 0 0 3 2 2 1 0 2 1 1 0 0 1 2 0 1 0 1 1 0 1 2 1 0 0 0 0 0 1 0
"vague" 0 0 1 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 2 2 0 1 0 0 1 1 0 1 0 0 0 1 0 0 1 1 0 0 3 0 0 1 1 1 0 0 1 2 2 1 0 2 2 1 3 0 0 1 1 2 0 0 3 1 3 1 0 0 0 0 2 0 1 1 1 1 2 2 0 1 0 0 0 0 0 2 1 0 0 1
"vain" 0 0 2 1 0 1 1 1 3 0 0 2 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 1 2 1 1 0 0 3 1 0 2 1 0 0 1 1 1 1 4 1 2 0 0 0 1 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 2
"violent" 1 0 0 0 0 3 0 0 3 1 0 5 0 2 1 1 0 1 1 0 2 0 1 1 3 1 1 2 2 0 1 0 1 0 3 0 2 0 0 0 0 0 0 1 4 1 0 0 1 2 2 2 2 1 2 1 0 1 0 1 0 0 2 1 2 4 0 0 0 2 0 0 0 4 1 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1
"warm" 0 1 0 3 0 0 1 0 3 0 1 2 1 0 2 1 1 0 1 2 3 0 1 2 1 1 1 0 0 2 2 1 2 0 0 0 0 1 0 0 0 1 0 3 2 2 0 1 0 2 2 0 0 0 2 3 0 0 1 0 0 0 1 1 0 3 0 1 1 6 2 0 1 4 2 1 0 0 0 1 0 0 0 1 0 0 0 1 0 1 1
"wild" 1 0 2 1 2 1 0 0 3 3 2 4 0 1 4 0 1 0 3 1 3 0 0 6 2 0 1 0 1 1 0 2 5 0 0 0 1 2 0 1 3 2 1 1 2 0 1 0 1 2 4 1 3 1 1 0 0 1 0 1 0 0 1 2 3 7 2 0 0 2 1 2 1 4 0 2 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0
"wise" 1 0 1 3 1 1 1 0 1 0 2 3 0 0 1 1 3 0 1 0 1 0 2 0 1 1 1 1 2 2 1 4 0 0 1 1 0 0 1 0 0 0 1 2 2 0 1 2 1 1 4 2 3 0 1 1 1 0 1 0 2 1 1 2 2 3 1 0 1 0 0 1 1 1 1 3 0 0 2 0 0 1 0 1 0 1 2 1 1 0 0
