"terms";"clusters"
"amorous";6
"blasphemous";8
"boorish";2
"bright";7
"capable";9
"changeable";8
"childish";10
"clownish";5
"cold";7
"constant";5
"cunning";5
"curious";5
"determined";8
"diligent";4
"dishonest";5
"dull";5
"eager";7
"earnest";10
"eloquent";3
"friendly";7
"gallant";9
"gentle";3
"gracious";2
"headlong";1
"honest";5
"humane";4
"humble";10
"ignorant";9
"impatient";2
"impudent";1
"indefinite";3
"indifferent";7
"ingenious";5
"irreligious";8
"melancholic";5
"merciful";4
"mild";3
"moderate";10
"modest";4
"narrow";9
"negligent";6
"passionate";5
"patient";3
"pleasant";7
"precise";2
"proper";9
"quick";2
"quiet";3
"reasonable";7
"rebellious";1
"rigorous";8
"rough";9
"serious";10
"simple";5
"sincere";7
"thorough";4
"variable";9
"wily";6
"wise";7
"zealous";6
"vain";2
"womanly";8
"spirited";10
"violent";4
"worldly";1
