"active" "affected" "affectionate" "agreeable" "ambitious" "amiable" "anxious" "awkward" "benevolent" "calm" "capable" "careless" "certain" "cheerful" "civil" "clever" "cold" "consistent" "constant" "cool" "courteous" "deep" "determined" "dignified" "direct" "distant" "dull" "eager" "earnest" "elegant" "excessive" "fearful" "foolish" "friendly" "generous" "gentle" "hasty" "honest" "humble" "ignorant" "impatient" "independent" "indifferent" "indulgent" "intimate" "jealous" "judicious" "kind" "lively" "loud" "maternal" "mild" "modest" "moral" "natural" "noisy" "particular" "playful" "pleasant" "proper" "proud" "quick" "quiet" "rational" "reasonable" "rough" "scrupulous" "selfish" "serious" "severe" "silent" "simple" "sincere" "slow" "solemn" "steady" "strict" "tender" "thorough" "thoughtful" "timid" "unkind" "unreasonable" "vain" "warm" "worldly" "wild"
"slow" 0 0 0 0 1 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 1 1 1 0 0 0 2 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 1 0 0
"solemn" 0 0 0 0 0 1 2 0 0 0 0 1 2 0 1 0 3 1 1 0 0 1 2 1 1 0 1 1 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 1 0 0 2 0 1 0 0 0 0 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0
"steady" 3 0 0 2 0 2 4 0 1 1 3 1 2 3 2 0 1 1 1 1 0 1 3 0 1 0 1 1 1 1 1 0 0 1 0 3 0 0 1 0 2 0 0 0 2 1 0 1 2 0 0 1 1 2 2 2 3 2 3 4 0 1 3 0 0 1 1 1 2 0 3 0 0 0 1 0 1 0 1 1 1 1 1 1 3 1 1
"strict" 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0
"tender" 1 0 0 3 0 0 1 0 0 0 2 1 3 1 0 1 2 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1 2 0 2 0 1 0 4 0 1 2 4 0 0 1 0 2 2 0 1 0 1 1 0 0 0 0 1 1 0 1 0 0 1 1 0
"thorough" 0 0 0 0 0 1 0 0 0 0 1 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 2 1 1 0 0 1 1 0 0 0 0 0 2 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 2
"thoughtful" 0 0 0 1 0 1 0 0 0 0 2 0 2 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 1 0 0 1 0 2 1 1 0 0 1 3 0 0 1 0 0 0 0 2 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 1
"timid" 1 0 0 0 1 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 4 0 1 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0
"unkind" 1 1 1 0 1 1 3 1 0 0 2 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 1 1 1 1 0 1 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 2 2 0 0
"unreasonable" 1 2 1 2 0 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 1 1 0 0 3 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 2 0 2 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 1 1 0 0 0 0 1 0 2 2 0 0
"vain" 0 1 1 2 1 0 2 0 0 0 2 1 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 1 1 1 1 1 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 2 3 0 0 0 0 0 1 0 1 2 2 0 0 2 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 2 2 0 2 0 0
"warm" 0 1 4 6 1 2 4 1 2 0 5 0 0 1 2 1 2 1 1 0 1 2 1 1 3 0 0 2 1 2 1 2 0 1 1 3 2 0 1 0 0 1 0 0 0 1 0 5 7 1 2 1 2 2 5 1 1 0 6 3 2 1 0 1 1 0 2 1 6 2 3 3 0 1 0 3 1 1 0 0 1 2 2 2 0 0 0
"worldly" 2 0 0 2 0 0 2 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 1 0 0 1 0 1 0 0 1 3 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0
"wild" 0 0 0 1 0 1 1 0 0 0 0 0 2 0 1 1 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0
