"agreeable" "anxious" "bold" "bright" "calm" "careful" "cautious" "certain" "charitable" "cheerful" "cold" "confused" "constant" "contrary" "cruel" "curious" "deep" "eager" "earnest" "exact" "faithful" "fierce" "firm" "foolish" "friendly" "hardened" "honest" "humble" "ignorant" "impatient" "just" "kind" "lively" "loud" "loving" "merciful" "merciless" "merry" "natural" "particular" "pensive" "pleasant" "proper" "quiet" "rational" "reasonable" "religious" "rough" "sedate" "serious" "solemn" "tame" "vain" "violent" "warm" "wild" "wise" "sincere"
"agreeable" 0 3 1 1 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0 2 2 0 3 1 1 0 1 0 0 0 1 0 3 0 0 0 5 1 0
"anxious" 3 0 2 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 2 0 1 0 2 0 0
"bold" 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0
"bright" 1 0 0 0 0 0 0 1 0 0 1 1 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"calm" 0 0 0 0 0 0 0 1 1 1 0 0 0 3 0 0 0 2 1 1 1 0 1 1 1 1 0 0 1 1 0 0 0 1 0 0 1 1 0 1 2 2 2 3 2 1 1 1 0 2 0 1 1 2 0 2 2 0
"careful" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0
"cautious" 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0
"certain" 0 0 0 1 1 0 2 0 2 2 2 1 3 0 2 2 1 2 0 2 2 0 0 1 2 1 2 1 1 0 2 0 1 0 0 1 1 0 1 5 2 1 3 1 0 0 2 0 0 3 1 1 0 1 1 1 3 1
"charitable" 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1
"cheerful" 0 0 0 0 1 0 1 2 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 1 1 0 0 0 1 0 1 0 0 0 0 0 1 1 0
"cold" 1 2 1 1 0 0 0 2 0 1 0 1 1 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 1 2 1 0 0
"confused" 0 0 0 1 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 1 0 2 0 3 0 0
"constant" 1 1 0 1 0 0 1 3 0 0 1 1 0 0 1 1 2 0 0 1 0 0 1 1 0 1 0 1 1 0 2 0 0 0 0 1 1 0 1 2 1 1 1 0 1 0 1 0 2 2 0 1 0 1 0 3 1 0
"contrary" 1 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 2 0 1 0 0 0 1 0 1 0 0 0 1 0 3 1 0
"cruel" 0 0 0 1 0 0 0 2 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"curious" 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 2 0
"deep" 1 1 1 0 0 0 0 1 0 0 1 0 2 0 0 0 0 1 1 1 0 1 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0
"eager" 0 0 0 0 2 1 0 2 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 2 1 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0
"earnest" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0
"exact" 0 0 0 0 1 0 1 2 1 1 0 1 1 0 0 0 1 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0
"faithful" 0 0 0 0 1 0 1 2 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 3 3 0 0 1 0 0 0 1 0 1 0 0 0 0 2
"fierce" 1 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0
"firm" 1 2 0 0 1 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 3 2 0 0 2 0 1 2 0 2 2 1 0 4 0 0
"foolish" 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 2 0 1 2 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 2 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1
"friendly" 0 0 0 0 1 0 1 2 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"hardened" 0 0 0 1 1 0 0 1 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 1 0 0 0 1 0 0 1 1
"honest" 0 0 1 0 0 0 0 2 2 1 0 0 0 1 0 0 0 0 0 0 3 0 0 1 1 0 0 0 0 0 2 2 0 0 0 0 1 1 0 2 0 0 3 3 0 0 2 0 0 1 2 0 0 1 0 2 0 2
"humble" 1 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0
"ignorant" 0 0 0 1 1 1 0 1 0 0 1 2 1 1 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 0 0 1 1 0 0 0 0 1 0 1 0 2 0 0
"impatient" 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 2 1 0
"just" 1 0 0 2 0 0 1 2 1 0 1 1 2 0 1 0 0 0 0 0 1 0 0 1 1 2 2 1 1 1 0 0 1 0 0 0 0 0 1 2 0 1 1 1 0 0 1 0 0 0 0 1 0 1 0 1 0 2
"kind" 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0
"lively" 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0
"loud" 1 1 2 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0
"loving" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1
"merciful" 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0
"merciless" 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 1 0 0 0 1 1 0
"merry" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 2 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1
"natural" 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 1 0 0 2 0 2 0 0 0 3 2 0
"particular" 2 0 0 0 1 1 0 5 0 1 0 1 2 1 1 1 0 1 0 0 1 0 1 0 0 1 2 0 1 1 2 0 1 1 0 0 0 1 1 0 1 2 6 1 1 0 3 1 0 1 1 3 0 1 0 5 2 1
