"accomplished" "active" "affable" "affectionate" "agreeable" "amiable" "anxious" "bold" "bright" "calm" "candid" "capable" "careful" "careless" "certain" "cheerful" "childish" "clever" "cold" "complacent" "confused" "congenial" "considerate" "constant" "cool" "cordial" "cruel" "curious" "deep" "determined" "disdainful" "distant" "dull" "eager" "earnest" "elegant" "eloquent" "exact" "expressive" "faithful" "fearful" "fiery" "foolish" "friendly" "generous" "genial" "genteel" "gentle" "gloomy" "graceful" "gracious" "hasty" "haughty" "honest" "humble" "immovable" "impatient" "indifferent" "industrious" "jealous" "kind" "languid" "lively" "loud" "loving" "merry" "mild" "modest" "musical" "narrow" "natural" "observant" "particular" "patient" "playful" "pleasant" "polite" "practical" "profound" "proper" "proud" "quick" "quiet" "reasonable" "responsible" "restless" "rough" "selfish" "serene" "serious" "severe" "shy" "silent" "simple" "slow" "solemn" "spirited" "stable" "steady" "stern" "tender" "thoughtful" "tight" "timid" "unreasonable" "vague" "violent" "vivacious" "warm" "wild" "zealous" "worldly" "wise"
"candid" 0 1 0 1 3 1 3 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 1 0 0 1 3 3 1 3 0 1 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0
"capable" 0 0 0 0 4 0 2 2 1 1 1 0 1 1 1 3 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 1 1 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 1 1 2 1 1 1 0 3 0 0 0 1 2 0 0 0 2 1 1 1 1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 3 0 0 0 0 0
"careful" 0 3 0 1 2 1 2 0 4 2 0 1 0 2 4 1 3 0 0 0 2 1 2 1 0 1 2 5 5 0 0 2 2 0 3 1 0 0 0 2 0 1 0 1 1 1 0 1 1 0 0 3 0 1 1 1 1 1 1 0 1 1 1 2 1 0 0 0 1 3 2 0 5 0 1 5 0 1 0 1 0 0 6 1 0 0 0 1 0 2 0 0 0 2 0 0 0 0 1 1 1 0 0 1 1 1 0 0 3 1 1 0 1
"careless" 0 0 0 1 1 0 3 1 0 0 1 1 2 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 1 2 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 2 0 0 3 0 1 0 0 0 1 2 1 0 0 0 0 0 1 0 0 2 0 1 0 0 0 1 0 1 0 0 0 0 2 0 1 2 0 0 1 1
"certain" 2 5 3 4 7 4 9 2 10 1 2 1 4 1 0 5 2 2 4 0 3 1 1 2 4 1 1 4 7 0 0 4 2 4 7 2 2 2 2 8 3 3 3 3 5 1 2 2 1 0 3 1 0 4 2 0 2 2 0 1 8 3 2 1 0 1 1 3 3 3 15 2 8 1 3 13 1 5 2 2 5 6 15 2 3 5 5 0 1 3 2 1 4 2 3 4 0 4 8 1 0 1 2 2 2 1 1 1 2 4 2 3 1
"cheerful" 0 0 0 2 4 2 4 1 5 0 0 3 1 0 5 0 1 0 3 0 1 0 0 0 0 1 0 6 3 0 0 1 2 1 1 0 0 0 0 3 0 0 2 2 2 0 0 4 2 0 1 0 0 3 0 1 0 0 1 1 1 0 2 1 3 1 0 0 1 1 2 0 3 1 0 5 0 2 0 0 2 2 9 1 0 0 3 1 3 2 0 0 3 2 0 0 0 0 2 1 1 3 0 0 1 0 1 0 1 3 0 1 0
"childish" 1 0 0 0 2 2 2 0 2 1 0 0 3 0 2 1 0 0 4 0 2 0 0 0 0 0 1 2 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 1 2 1 0 1 0 0 1 0 1 0 1 2 0 1 0 0 0 0 0 0 1 1 2 2 0 0 1 0 3 0 3 0 1 1 3 4 0 0 0 1 0 0 1 0 0 2 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 3 1 0 1 0
"clever" 0 0 1 4 1 1 0 1 2 1 0 0 0 0 2 0 0 0 1 0 0 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 2 1 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 2 1 2 1 0 1 1 1 0 0 0 1 3 0 1 0 1 0 0 0 1 1 1 1 0 0 1 0 0 1 0 2 0 1 1 0 1 0 1 2 1 0 0
"cold" 2 3 0 1 6 4 4 1 13 0 0 0 0 0 4 3 4 1 0 3 2 1 0 1 2 0 4 8 5 2 2 5 5 1 2 1 0 1 0 1 3 0 1 2 1 0 2 1 7 0 3 1 0 0 2 3 1 3 2 0 5 2 0 2 1 0 1 1 0 5 7 2 7 1 0 5 3 0 2 4 7 2 11 0 2 3 2 0 0 1 2 1 2 2 8 4 3 3 4 2 0 1 1 1 3 1 0 0 9 4 0 0 1
"complacent" 0 2 0 1 2 1 0 0 2 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 1 0 1 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 3 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 1 0 1 1 1 0 0 0 0 0 2 0 0 0 1
"confused" 0 0 0 1 2 1 2 0 1 1 0 0 2 0 3 1 2 0 2 0 0 1 0 0 0 1 1 5 3 2 0 0 2 0 2 1 1 1 0 3 2 0 0 0 1 1 1 3 1 0 1 0 2 0 0 0 0 0 1 0 3 0 1 1 1 0 0 0 0 2 0 0 2 1 1 5 1 2 0 0 4 0 3 0 1 0 0 0 0 2 1 2 1 0 1 1 0 0 1 0 0 0 1 0 1 0 1 1 0 0 0 1 0
"congenial" 0 0 0 1 0 0 0 0 1 1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 1 1 0 0 0 0 1 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 1 0 0 1 1 0 0 0 0 1 1 0 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 2 0 1 0 0 0 0 1 0 0 1 1 0 0 2
"considerate" 0 0 0 0 0 0 1 0 3 1 0 0 2 0 1 0 0 0 0 0 0 0 0 1 1 0 0 2 2 0 0 0 0 0 0 1 0 0 1 0 0 1 0 2 0 1 0 0 0 0 0 1 1 1 1 0 0 0 0 1 4 0 0 0 0 1 0 0 1 1 6 0 0 0 0 2 0 0 0 2 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 0 1 0 1 0
"constant" 0 1 0 2 0 0 1 1 2 0 0 1 1 0 2 0 0 1 1 0 0 0 1 0 0 0 0 2 1 0 0 1 1 1 0 1 2 0 1 1 1 1 0 1 0 0 1 0 2 0 0 1 0 1 1 0 0 0 1 0 2 0 0 0 0 0 1 1 1 0 1 0 3 1 0 1 0 0 0 0 1 0 5 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 1 0 0 0 1 0 1 0 0 1 0 0 1 0 0
"cool" 0 2 0 1 1 1 2 0 3 1 1 0 0 0 4 0 0 1 2 1 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 1 1 1 3 0 1 0 3 3 0 0 2 0 1 0 0 1 1 0 0 2 1 0 0 0 1 2 0 0 0 4 0 1 0 1 3 1 1 0 1 0 0 5 0 1 0 2 0 2 0 1 0 2 1 1 1 0 1 2 1 0 0 2 0 1 1 3 0 3 1 0 1 0
"cordial" 0 0 0 2 0 0 2 0 2 0 0 0 1 1 1 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 4 1 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 1 0 0 0 1 2 0 0 0 0 1 0 1
"cruel" 0 0 0 0 0 1 2 0 2 2 0 0 2 0 1 0 1 0 4 1 1 1 0 0 0 0 0 1 1 0 0 1 2 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 2 1 0 0 0 0 0 0 0 1 1 0 2 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 0 1 0 0 0 0 1 2 1 0 1
"curious" 1 1 1 5 7 3 7 0 12 0 1 0 5 0 4 6 2 1 8 0 5 0 2 2 0 0 1 0 3 2 2 2 4 1 3 1 1 1 3 3 1 1 0 1 0 2 2 2 3 1 3 0 2 2 0 2 0 1 1 4 7 0 1 3 1 2 3 0 1 6 9 0 6 3 1 7 2 3 1 3 4 5 13 2 3 1 3 1 2 2 1 3 5 3 4 0 0 1 1 1 3 4 1 1 2 0 2 0 2 2 1 0 0
"deep" 0 2 0 0 2 1 2 0 7 0 0 1 5 1 7 3 0 0 5 0 3 0 2 1 0 0 1 3 0 0 0 3 2 0 2 2 0 1 0 3 2 1 0 3 1 1 0 0 2 1 1 3 1 2 0 0 0 2 0 1 3 1 1 2 2 0 0 1 1 1 7 0 3 0 1 4 0 1 1 2 3 3 7 3 0 1 1 2 0 3 0 1 1 0 1 2 0 0 1 0 1 1 0 0 1 1 0 1 2 1 1 1 0
"determined" 0 1 1 1 3 2 1 1 2 0 0 0 0 0 0 0 0 1 2 1 2 0 0 0 1 0 0 2 0 0 0 1 2 0 3 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0 1 3 2 1 0 1 0 0 0 2 0 0 1 0 0 0 2 0 0 1 2 0 5 0 0 1 1 0 0 0 0 1 4 1 0 1 1 0 1 0 0 1 2 1 1 0 0 0 1 2 1 0 0
"disdainful" 0 0 0 0 1 1 0 0 3 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 3 2 0 1 0 0 0 1 1 1 1 1 1 1 0 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 2 0 1 1 0 0 0
"distant" 1 3 1 2 6 2 1 3 12 2 0 1 2 0 4 1 0 0 5 2 0 1 0 1 1 0 1 2 3 1 0 0 4 2 4 2 0 1 2 3 2 1 1 0 0 0 1 2 2 3 2 2 2 0 1 2 0 5 0 0 3 2 1 4 1 1 0 0 0 0 7 0 2 0 0 6 3 0 1 1 3 4 11 0 2 1 2 0 0 1 0 2 5 1 1 4 0 0 0 1 1 1 0 0 1 0 2 1 3 1 1 0 2
"dull" 0 0 1 1 5 3 3 1 6 2 0 1 2 1 2 2 1 0 5 1 2 2 0 1 0 0 2 4 2 2 1 4 0 2 1 2 0 0 0 0 1 1 3 3 1 1 4 0 4 1 2 0 0 1 0 1 1 4 0 1 1 3 0 0 1 2 0 0 4 5 2 0 2 0 0 4 2 1 2 2 3 5 5 1 0 2 0 0 0 1 0 0 2 2 3 1 0 0 2 1 0 1 0 2 1 0 1 0 2 1 0 1 1
"eager" 1 0 1 1 2 1 3 0 4 0 0 0 0 1 4 1 1 0 1 0 0 0 0 1 1 2 0 1 0 0 0 2 2 0 2 1 0 0 0 1 0 0 1 1 0 0 1 1 2 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 4 0 0 0 0 2 1 0 0 0 0 2 3 0 0 0 0 0 0 1 0 1 2 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 2 1 1 1 0
"earnest" 1 1 0 1 5 2 2 1 4 0 1 0 3 2 7 1 0 0 2 0 2 1 0 0 0 2 0 3 2 3 0 4 1 2 0 1 2 0 0 2 1 0 1 1 1 0 0 1 1 0 0 1 1 0 0 1 1 1 0 0 4 2 0 1 2 0 0 0 0 2 5 0 3 0 0 5 2 0 0 2 4 4 8 1 1 0 0 0 0 3 0 1 4 1 0 2 0 0 2 0 1 1 0 0 1 1 0 1 2 0 1 0 3
"elegant" 1 1 1 1 2 2 1 1 1 1 0 0 1 0 2 0 0 0 1 0 1 0 1 1 0 0 0 1 2 0 0 2 2 1 1 0 1 0 0 2 1 0 0 0 1 0 3 0 0 2 1 1 1 0 1 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 2 0 2 0 0 1 0 1 2 1 2 1 2 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 1 0 0 0 0 1 3 0 2 0 0 0 0
"eloquent" 0 0 0 1 3 0 1 0 0 0 1 1 0 0 2 0 0 0 0 0 1 0 0 2 0 0 1 1 0 1 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 2 0 1 0 0 1 0 0 1 0 0 0 2 1 0 0 0 0 0 0 1 0 2 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"exact" 0 1 0 1 1 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 2 0 2 1 2 0 0 2 0 0 1 0 0 0 2 0 2 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0
"expressive" 0 1 0 2 2 0 0 0 1 1 0 0 0 1 2 0 0 2 0 0 0 1 1 1 1 0 0 3 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 2 1 2 0 0 0 0 1 0 0 1 0 1 0 0 1 2 2 0 0 2 0 0 1 0 2 0 0 2 0 1 1 1 1 2 0 0 0 0 0 0 0 2 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0
"faithful" 1 2 0 3 3 3 1 2 2 0 1 0 2 0 8 3 1 1 1 0 3 0 0 1 0 0 1 3 3 1 1 3 0 1 2 2 0 0 0 0 1 1 1 0 1 1 0 3 0 0 1 0 0 1 1 0 0 2 1 1 1 1 0 0 1 0 0 0 1 1 6 1 3 2 0 2 1 0 0 0 3 3 3 1 0 2 1 1 0 2 1 1 2 1 0 2 0 0 2 0 0 0 0 1 1 0 1 0 0 1 3 0 0
"fearful" 0 1 0 0 1 1 1 1 0 0 0 0 0 0 3 0 0 0 3 0 2 0 0 1 1 0 1 1 2 1 0 2 1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 2 0 3 0 0 1 0 0 1 0 2 0 4 0 1 0 2 0 0 0 0 2 0 0 0 2 1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0
"fiery" 1 0 0 1 0 0 1 0 2 1 0 0 1 0 3 0 0 1 0 0 0 0 1 1 1 0 1 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 2 0 1
"foolish" 1 0 0 0 3 3 0 1 3 1 0 1 0 0 3 2 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 3 1 1 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 3 2 0 0 0 0 4 0 1 0 0 1 2 1 0 0 0 2 1 1 1 1 0 0 0 1 0 0 0 1 0 0 0 1 1 2 0 0 0 0 3 1 1 0
"friendly" 0 0 0 1 2 1 2 1 3 1 0 1 1 1 3 2 0 1 2 0 0 0 2 1 3 0 0 1 3 0 0 0 3 1 1 0 0 0 1 0 0 1 1 0 1 2 1 0 1 0 0 3 0 3 1 2 0 1 1 0 2 0 0 0 0 0 1 0 2 3 6 0 5 0 0 4 0 1 0 1 1 2 1 1 0 0 3 2 0 1 1 0 1 1 2 0 1 1 2 0 0 2 1 0 1 1 1 0 0 2 0 1 0
"generous" 2 1 0 0 3 2 1 0 2 0 0 0 1 1 5 2 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 1 0 2 0 1 0 1 1 1 2 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 3 1 2 0 1 3 0 1 0 0 1 0 1 0 0 1 0 0 0 1 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 3 1 0 2 1
"genial" 0 0 0 1 3 0 0 0 1 1 1 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 0 2 1 0 1 0 1 0 0 0 0 0 0 1 0 1 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 1 2 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 2 1 0 0 0 1 0
"genteel" 1 0 1 1 2 2 1 0 2 0 0 1 0 0 2 0 1 0 2 0 1 0 0 1 0 0 0 2 0 0 0 1 4 1 0 3 0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 0 1 0 0 0 1 1 0 0 2 1 0 0 0 1 0 0 1 0 2 0 2 0 0 1 0 0 1 0 1 2 0 0 0 1 0 0 0 0 0 1 2 0 2 0 1 0 1 0 0 0 0 1 1 0 2 0 1 1 0 0 0
"gentle" 1 0 0 3 3 1 3 1 5 0 0 1 1 0 2 4 2 0 1 0 3 1 0 0 3 1 0 2 0 0 0 2 0 1 1 0 1 1 0 3 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 3 0 0 0 1 0 1 0 0 0 2 0 2 1 0 1 1 0 0 0 0 1 5 0 0 1 1 1 2 4 2 0 3 2 0 0 0 0 0 1 0 1 1 0 0 1 0 0 2 1 0 0 0
"gloomy" 0 3 0 1 1 0 2 1 1 1 0 0 1 0 1 2 1 1 7 2 1 0 0 2 3 0 1 3 2 1 0 2 4 2 1 0 0 0 0 0 0 0 1 1 2 0 1 0 0 0 1 0 0 0 1 1 2 2 1 0 1 1 1 0 2 2 1 0 1 2 2 1 3 0 0 0 1 1 0 2 3 0 4 1 1 1 1 0 0 1 0 0 4 1 3 2 0 1 3 2 0 1 0 0 2 1 0 0 3 3 0 1 0
"graceful" 1 0 1 1 1 1 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 3 1 1 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 1 2 0 1 1 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 2 0 2 1 1 0 0 1 0
"gracious" 0 2 1 2 1 2 2 1 3 0 0 1 0 0 3 1 1 1 3 1 1 0 0 0 0 1 0 3 1 1 0 2 2 1 0 1 0 1 2 1 0 1 0 0 2 0 1 1 1 1 0 1 1 0 2 1 0 1 0 0 1 1 1 0 0 0 0 1 1 0 5 1 3 1 0 2 1 0 4 1 2 2 3 0 2 2 0 0 0 0 2 1 3 1 0 0 0 0 2 0 1 3 1 1 1 0 1 0 1 2 0 0 1
"hasty" 0 0 0 1 0 0 3 0 1 0 0 0 3 1 1 0 0 0 1 0 0 1 1 1 2 1 0 0 3 0 0 2 0 0 1 1 0 0 1 0 0 0 0 3 0 0 0 0 0 1 1 0 1 1 0 0 2 0 0 0 2 0 0 0 0 1 1 0 0 1 2 0 2 0 0 1 0 0 0 1 0 1 5 0 2 0 0 0 0 2 1 0 1 1 1 0 0 1 2 0 2 1 1 0 1 1 0 1 0 0 0 0 1
"haughty" 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 2 1 1 0 2 0 0 1 1 0 1 2 0 1 0 0 0 0 0 1 0 0 1 1 1 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 1 1 0 2 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0
"honest" 0 1 0 1 0 1 5 0 5 0 0 0 1 1 4 3 1 0 0 0 0 0 1 1 1 1 1 2 2 0 0 0 1 1 0 0 1 0 0 1 0 0 1 3 0 0 0 1 0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 1 5 0 1 0 0 2 0 1 0 0 1 2 3 0 0 0 1 1 0 1 0 0 0 3 2 0 0 0 0 0 0 2 0 0 1 1 0 0 0 2 0 2 0
"humble" 0 0 0 0 1 0 1 1 0 0 0 1 1 0 2 0 0 1 2 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 2 4 0 0 1 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0
"immovable" 0 1 0 0 0 1 0 0 3 0 0 0 1 0 0 1 1 0 3 1 0 1 0 0 0 0 1 2 0 1 0 2 1 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 1 1 0 1 0 0 3 0 0 1 1 0 2 2 1 0 0 1 0 0 2 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 2 2 1 0 1
