"active" "agreeable" "amiable" "anxious" "benevolent" "bright" "calm" "capable" "careful" "careless" "cautious" "certain" "charitable" "cheerful" "civil" "clever" "cold" "consistent" "constant" "cool" "courteous" "cruel" "deep" "determined" "distant" "eager" "earnest" "elegant" "eloquent" "exact" "extravagant" "fearful" "friendly" "gentle" "hearty" "hospitable" "humble" "impatient" "independent" "indifferent" "intimate" "jealous" "kind" "lively" "natural" "nervous" "observant" "particular" "pleasant" "polished" "polite" "proper" "prudent" "quick" "quiet" "rational" "reasonable" "rough" "selfish" "serious" "severe" "silent" "sincere" "solicitous" "steady" "strict" "suspicious" "thoughtful" "unaffected" "vain" "warm" "wild" "wise" "worldly"
"active" 0 2 0 2 0 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 0 0 1 0 1 1 0 1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 2 1 0 1 1 3 1 0 0 1 1 0 0 0 1 1 0 0 0 1 1 1 0
"agreeable" 2 0 3 5 0 2 1 0 3 2 2 5 1 1 2 2 6 1 3 1 1 2 2 5 2 4 0 4 0 0 1 2 2 3 0 2 1 2 1 2 2 1 5 3 6 1 2 6 4 1 2 7 2 1 2 3 2 0 2 4 1 4 0 1 2 0 1 1 0 1 7 1 1 3
"amiable" 0 3 0 1 0 0 0 1 0 2 1 2 1 0 0 1 1 0 2 0 0 1 0 0 1 0 1 0 0 0 0 0 0 2 0 1 0 0 0 1 2 0 1 1 2 0 1 2 0 0 1 1 1 1 0 0 0 1 0 1 0 0 0 0 2 0 1 0 1 0 4 0 0 1
"anxious" 2 5 1 0 1 2 0 3 0 0 1 2 1 2 4 2 1 1 0 0 1 1 0 2 1 2 1 2 1 1 1 2 3 4 0 0 0 2 1 0 1 2 2 2 3 0 1 1 1 0 1 2 2 2 1 3 3 0 2 2 2 0 1 2 0 1 1 0 0 0 2 2 1 1
"benevolent" 0 0 0 1 0 0 0 2 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 0 0 0 2 1 0 0 1 0 1 0 0 1 0 1 0 0 0
"bright" 1 2 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 2 0 0 1 1 0 0 1 0 1 0 0 1 0 1 1 1 1 1 1 1 0 0 0 0 1 0 0 0 0
"calm" 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 2 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1
"capable" 0 0 1 3 2 0 0 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 2 0 0 1 1 0 0 1 0 0 0 2 0 1 0 0 1 1 0 1 0 0 2 0 0 0 1 1 0 1 1 1 2 2 0 1 1 4 2 1 0 1 0 1 1 1 1 0 2 0 0 0
"careful" 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0
"careless" 0 2 2 0 0 0 0 0 0 0 1 1 0 0 0 1 2 0 0 0 0 1 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 2 0 0 0 2 1 0 0 1 0 1 0 2 0 0 0 0 0 1 0 0 1 0 2 1 0 0
"cautious" 0 2 1 1 1 0 1 1 0 1 0 0 2 0 1 1 0 1 1 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 2 0 1 1 0 0 1 0 0 1 0 2 0 0 0 2 1 0 0 1 1 1 1 0 0 0 1 0 0 1
"certain" 1 5 2 2 0 1 0 0 0 1 0 0 0 2 1 0 3 0 1 0 1 2 2 2 1 0 0 1 2 0 0 0 0 1 1 1 0 0 1 2 1 1 1 1 6 1 0 5 1 0 1 4 1 1 1 0 0 1 0 3 2 2 1 0 1 0 1 0 0 1 4 0 0 0
"charitable" 0 1 1 1 1 0 0 1 0 0 2 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 1 1 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 1 1 1 1 0 0 0 1 0 0 1
"cheerful" 1 1 0 2 0 1 0 0 0 0 0 2 0 0 0 1 1 0 1 0 1 0 0 1 0 2 2 2 1 0 1 0 0 1 0 0 2 0 0 2 1 0 0 1 1 0 0 2 1 0 0 2 0 0 0 0 1 1 0 1 3 3 0 0 0 1 0 0 0 0 4 2 0 0
"civil" 0 2 0 4 1 0 0 1 0 0 1 1 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 2 1 0 0 1 0 1 0 0 0 0 0 0 0 0
