"accomplished" "active" "affectionate" "agreeable" "amiable" "anxious" "awkward" "capable" "careful" "certain" "cheerful" "civil" "clever" "cold" "constant" "decisive" "deep" "determined" "direct" "distant" "dull" "eager" "earnest" "elegant" "foolish" "friendly" "gallant" "generous" "gentle" "graceful" "humble" "ignorant" "impatient" "independent" "indifferent" "intimate" "kind" "lively" "moderate" "musical" "natural" "negligent" "nervous" "obliging" "particular" "pleasant" "proper" "proud" "quick" "quiet" "rational" "reasonable" "rude" "serious" "severe" "silent" "simple" "sincere" "steady" "thorough" "ungracious" "unreasonable" "unsuspicious" "vain" "warm"
"accomplished" 0 1 0 0 3 1 0 1 0 2 0 0 0 0 1 0 1 0 0 1 0 1 0 2 0 0 1 1 0 1 0 0 0 1 0 1 2 0 1 1 1 0 0 0 2 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 2 0
"active" 1 0 1 1 2 2 1 1 0 0 2 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 2 2 0 0 0 1 1 0 0 1 1 1 1 2 1 0 2 1 1 1 1 2 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1
"affectionate" 0 1 0 1 3 2 2 1 1 1 1 1 4 0 0 0 1 0 0 0 0 1 0 2 0 0 0 1 3 0 0 0 0 0 0 0 2 0 0 0 3 0 2 1 0 1 0 0 3 1 2 1 0 0 2 0 0 0 0 1 1 0 0 0 1
"agreeable" 0 1 1 0 10 6 2 1 1 4 7 2 3 9 2 1 0 3 2 1 2 2 2 6 0 5 5 0 3 2 2 5 2 1 1 2 7 3 3 3 10 2 2 4 4 12 9 3 8 5 6 6 1 7 8 4 3 1 3 2 0 2 1 1 5
"amiable" 3 2 3 10 0 6 0 2 1 3 4 4 4 4 2 1 0 4 2 2 0 1 1 6 1 3 3 2 3 2 2 3 1 2 1 1 13 2 3 3 11 1 1 7 8 6 5 1 7 1 5 2 1 3 6 3 2 0 1 0 2 1 0 3 3
"anxious" 1 2 2 6 6 0 2 4 0 7 4 3 2 3 1 1 1 2 0 2 1 3 3 1 1 2 2 1 1 0 1 0 1 0 1 3 6 2 1 4 5 2 2 5 6 4 10 1 4 3 1 4 2 2 2 2 0 1 1 2 0 1 0 1 4
"awkward" 0 1 2 2 0 2 0 0 0 1 2 2 2 1 0 0 0 1 0 0 1 0 1 2 0 3 0 0 2 0 1 2 1 0 0 0 3 1 0 0 1 1 1 1 1 2 1 0 2 0 1 0 1 3 1 3 1 0 0 3 1 1 0 1 2
"capable" 1 1 1 1 2 4 0 0 1 2 0 0 1 0 1 0 0 0 0 0 0 0 1 2 0 0 0 1 1 0 0 0 1 0 0 0 2 0 0 2 3 0 1 2 4 0 3 0 2 2 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0
"careful" 0 0 1 1 1 0 0 1 0 1 1 1 2 1 0 0 1 1 0 0 0 0 0 2 0 0 1 0 1 0 0 0 1 1 1 0 3 0 0 0 3 0 0 0 1 1 0 0 1 1 1 1 0 2 2 1 1 0 1 0 1 0 1 0 0
"certain" 2 0 1 4 3 7 1 2 1 0 1 1 3 3 2 2 4 2 2 1 1 2 1 3 1 4 2 0 0 1 1 1 1 2 4 1 5 2 1 1 5 0 1 2 6 4 5 0 3 4 1 2 1 1 2 5 1 1 1 2 0 0 1 2 4
"cheerful" 0 2 1 7 4 4 2 0 1 1 0 3 3 6 1 1 2 2 0 1 4 1 1 1 0 6 2 1 5 0 2 0 2 1 1 3 5 5 1 1 8 1 2 0 2 8 8 2 1 3 5 3 0 3 2 5 2 0 0 0 1 1 2 3 9
"civil" 0 0 1 2 4 3 2 0 1 1 3 0 2 2 0 0 0 1 0 0 0 0 0 1 0 2 0 1 2 1 3 1 1 0 4 1 6 1 0 1 5 0 1 3 4 6 3 0 2 1 2 2 3 2 3 0 1 0 0 2 2 0 0 0 2
"clever" 0 1 4 3 4 2 2 1 2 3 3 2 0 2 0 1 2 1 1 1 2 0 0 4 1 1 1 1 3 0 2 1 1 1 3 0 4 0 0 1 9 1 2 2 5 5 2 2 4 1 2 1 0 0 1 1 2 1 1 4 1 0 1 2 3
"cold" 0 0 0 9 4 3 1 0 1 3 6 2 2 0 1 0 2 5 1 3 2 4 1 4 0 3 4 0 2 0 2 2 5 1 3 2 8 1 1 1 6 2 4 5 5 6 5 2 4 4 3 6 1 5 2 6 3 1 2 3 0 1 2 1 3
"constant" 1 1 0 2 2 1 0 1 0 2 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 2 0 1 1 0 0 1 0 0 1 0 1 1 0 1 1 0 0 0 1 3 1 0 1 1 0 2 0 1 1 0 0 0 0 2 0 0 0 1 0
"decisive" 0 0 0 1 1 1 0 0 0 2 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 2 0 1 0 2 1 0 0 1 1 0 0 0 1 2 0 2 1 0 0 0 0 1 1 1
"deep" 1 0 1 0 0 1 0 0 1 4 2 0 2 2 0 0 0 0 0 0 0 4 0 1 0 1 0 0 0 1 0 0 0 0 1 1 2 0 0 0 0 1 1 0 1 3 1 0 1 1 0 1 0 0 0 3 1 0 1 0 0 0 0 0 2
"determined" 0 0 0 3 4 2 1 0 1 2 2 1 1 5 1 1 0 0 2 0 2 0 1 1 0 2 1 0 0 0 3 0 0 2 2 1 5 1 0 2 2 0 0 2 4 5 2 0 2 0 2 1 0 4 1 4 0 0 1 1 0 0 0 1 1
"direct" 0 0 0 2 2 0 0 0 0 2 0 0 1 1 0 0 0 2 0 0 0 0 1 1 1 0 0 0 1 0 1 0 0 0 1 1 3 0 0 0 2 0 0 1 1 1 1 0 0 0 2 1 0 1 2 2 0 1 3 1 0 1 0 0 2
"distant" 1 0 0 1 2 2 0 0 0 1 1 0 1 3 0 0 0 0 0 0 0 2 0 2 2 0 1 0 1 0 0 1 0 1 0 2 1 0 1 0 3 1 1 1 1 2 1 2 1 1 1 2 0 1 0 1 0 0 1 1 0 0 1 1 1
"dull" 0 0 0 2 0 1 1 0 0 1 4 0 2 2 0 1 0 2 0 0 0 1 1 0 0 3 2 0 0 0 1 0 0 0 1 0 1 1 0 1 2 0 1 0 1 3 2 0 0 0 0 0 0 1 1 2 1 0 0 0 0 0 1 2 2
"eager" 1 1 1 2 1 3 0 0 0 2 1 0 0 4 1 0 4 0 0 2 1 0 2 2 1 1 2 0 2 0 0 0 1 2 0 0 3 0 1 0 0 1 3 1 2 3 1 1 2 2 2 0 1 1 1 3 2 0 2 1 0 2 0 2 3
"earnest" 0 0 0 2 1 3 1 1 0 1 1 0 0 1 0 0 0 1 1 0 1 2 0 1 0 2 1 0 2 1 0 1 0 0 0 2 6 1 0 0 3 0 0 1 2 3 4 0 1 2 0 0 0 1 1 1 1 0 1 0 1 1 0 0 1
"elegant" 2 0 2 6 6 1 2 2 2 3 1 1 4 4 0 0 1 1 1 2 0 2 1 0 1 0 2 0 4 1 0 1 3 3 0 2 8 0 2 0 6 0 1 3 7 3 4 2 6 7 2 3 0 0 4 1 1 0 2 0 1 0 0 3 4
"foolish" 0 1 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 1 2 0 1 0 1 0 1 0 0 2 0 1 0 0 0 2 1 1 0 0 0 2 0 1 2 0 0 1 0 0 1 1 0 0 0 0 1 1 0 2 1 0 0 0 2 3
"friendly" 0 1 0 5 3 2 3 0 0 4 6 2 1 3 2 0 1 2 0 0 3 1 2 0 1 0 1 0 0 1 4 3 0 0 3 0 5 3 0 1 2 0 1 0 1 5 5 1 1 1 1 1 0 2 4 5 1 0 0 1 2 3 0 2 4
"gallant" 1 0 0 5 3 2 0 0 1 2 2 0 1 4 0 0 0 1 0 1 2 2 1 2 0 1 0 0 0 1 1 1 1 2 0 0 4 1 1 0 5 0 0 0 0 1 3 0 3 1 0 1 0 1 0 2 2 0 0 0 0 0 1 3 1
"generous" 1 2 1 0 2 1 0 1 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 2 0 1 0 2 2 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0
"gentle" 0 2 3 3 3 1 2 1 1 0 5 2 3 2 1 0 0 0 1 1 0 2 2 4 2 0 0 1 0 0 0 1 0 1 0 2 4 1 0 0 5 0 1 3 0 4 3 0 2 3 2 1 0 1 2 1 0 0 1 1 2 0 0 2 2
"graceful" 1 0 0 2 2 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 1 0 0 0 1 2 0 0 1 1 3 0 0 0 2 0 0 0 2 0 1 0 0 0 0 1 0 1 1 0 2 0 0 0 1 0 0 0 0
"humble" 0 0 0 2 2 1 1 0 0 1 2 3 2 2 0 0 0 3 1 0 1 0 0 0 1 4 1 0 0 1 0 1 0 0 4 0 3 1 0 1 3 0 0 2 2 2 1 0 0 0 1 1 0 1 2 2 2 0 0 2 2 0 0 2 1
"ignorant" 0 0 0 5 3 0 2 0 0 1 0 1 1 2 1 0 0 0 0 1 0 0 1 1 0 3 1 0 1 2 1 0 0 0 1 0 2 0 1 0 3 2 0 0 1 2 1 1 1 1 1 2 0 1 3 3 1 0 1 1 1 0 0 1 0
"impatient" 0 1 0 2 1 1 1 1 1 1 2 1 1 5 0 0 0 0 0 0 0 1 0 3 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 5 0 1 3 5 1 2 0 2 2 1 0 3 1 0 2 1 0 0 1 0 1 1 0 2
"independent" 1 1 0 1 2 0 0 0 1 2 1 0 1 1 0 0 0 2 0 1 0 2 0 3 0 0 2 1 1 0 0 0 1 0 0 0 3 0 1 1 1 0 1 1 2 3 1 0 2 1 1 0 0 1 1 0 1 0 1 1 0 0 0 3 1
"indifferent" 0 0 0 1 1 1 0 0 1 4 1 4 3 3 1 0 1 2 1 0 1 0 0 0 2 3 0 0 0 1 4 1 0 0 0 0 3 0 0 2 4 0 0 3 4 1 2 0 1 0 0 3 0 1 2 3 2 1 0 2 1 1 1 1 3
"intimate" 1 0 0 2 1 3 0 0 0 1 3 1 0 2 0 1 1 1 1 2 0 0 2 2 1 0 0 0 2 1 0 0 0 0 0 0 3 0 0 0 2 0 0 0 2 4 1 1 0 2 2 2 0 1 2 0 2 0 1 0 0 0 0 0 0
"kind" 2 1 2 7 13 6 3 2 3 5 5 6 4 8 1 0 2 5 3 1 1 3 6 8 1 5 4 0 4 3 3 2 1 3 3 3 0 2 1 1 14 1 0 7 11 6 8 0 7 5 2 5 1 4 6 4 5 1 2 2 4 1 1 3 6
"lively" 0 1 0 3 2 2 1 0 0 2 5 1 0 1 1 0 0 1 0 0 1 0 1 0 0 3 1 0 1 0 1 0 0 0 0 0 2 0 0 0 2 0 0 0 1 4 4 1 0 3 0 1 1 0 0 3 0 0 0 0 1 1 1 1 5
"moderate" 1 1 0 3 3 1 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 1 0 2 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 1 1 2 0 0 2 0 0 0 1 1 2 1 0 0 2 0 0 0 0 0 0 0 0 1 1
"musical" 1 1 0 3 3 4 0 2 0 1 1 1 1 1 1 1 0 2 0 0 1 0 0 0 0 1 0 1 0 0 1 0 1 1 2 0 1 0 1 0 3 0 1 2 5 2 2 0 2 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 3
"natural" 1 2 3 10 11 5 1 3 3 5 8 5 9 6 1 2 0 2 2 3 2 0 3 6 2 2 5 2 5 2 3 3 5 1 4 2 14 2 1 3 0 1 3 2 15 6 12 2 7 9 5 7 1 5 5 7 6 3 2 2 3 3 3 2 6
"negligent" 0 1 0 2 1 2 1 0 0 0 1 0 1 2 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 2 0 1 0 0 0 0 2 0 1 0 1 1 1 0 0 1 2 0 0 0 1 0 0 0 0 0
"nervous" 0 0 2 2 1 2 1 1 0 1 2 1 2 4 0 1 1 0 0 1 1 3 0 1 1 1 0 1 1 0 0 0 1 1 0 0 0 0 0 1 3 0 0 1 1 2 2 1 2 3 2 1 0 1 2 0 0 1 3 1 0 0 0 1 1
"obliging" 0 2 1 4 7 5 1 2 0 2 0 3 2 5 0 0 0 2 1 1 0 1 1 3 2 0 0 0 3 0 2 0 3 1 3 0 7 0 0 2 2 0 1 0 6 2 2 0 4 1 0 1 4 2 0 2 2 1 1 1 0 0 1 2 2
"particular" 2 1 0 4 8 6 1 4 1 6 2 4 5 5 1 2 1 4 1 1 1 2 2 7 0 1 0 2 0 2 2 1 5 2 4 2 11 1 2 5 15 0 1 6 0 5 10 1 2 4 4 5 1 2 4 1 6 1 1 4 1 1 2 2 4
"pleasant" 0 1 1 12 6 4 2 0 1 4 8 6 5 6 3 1 3 5 1 2 3 3 3 3 0 5 1 2 4 0 2 2 1 3 1 4 6 4 0 2 6 2 2 2 5 0 9 1 4 4 2 4 2 6 5 4 1 0 1 1 0 0 0 3 3
"proper" 0 1 0 9 5 10 1 3 0 5 8 3 2 5 1 0 1 2 1 1 2 1 4 4 1 5 3 1 3 1 1 1 2 1 2 1 8 4 0 2 12 0 2 2 10 9 0 0 4 9 3 3 1 3 1 4 0 1 0 2 1 2 1 2 6
"proud" 0 1 0 3 1 1 0 0 0 0 2 0 2 2 0 0 0 0 0 2 0 1 0 2 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 2 1 1 0 1 1 0 0 0 2 1 1 0 0 0 1 0 0 1 0 0 1 0 0 1
"quick" 1 2 3 8 7 4 2 2 1 3 1 2 4 4 1 1 1 2 0 1 0 2 1 6 0 1 3 0 2 0 0 1 2 2 1 0 7 0 1 2 7 0 2 4 2 4 4 0 0 4 2 3 0 1 2 3 1 1 1 0 1 0 0 2 2
"quiet" 0 1 1 5 1 3 0 2 1 4 3 1 1 4 1 1 1 0 0 1 0 2 2 7 1 1 1 0 3 0 0 1 2 1 0 2 5 3 1 0 9 1 3 1 4 4 9 2 4 0 2 4 1 1 3 2 0 2 2 1 2 0 1 3 3
"rational" 0 0 2 6 5 1 1 1 1 1 5 2 2 3 0 0 0 2 2 1 0 2 0 2 1 1 0 1 2 0 1 1 1 1 0 2 2 0 2 0 5 1 2 0 4 2 3 1 2 2 0 3 0 2 6 1 1 1 2 0 2 2 0 1 1
"reasonable" 0 0 1 6 2 4 0 0 1 2 3 2 1 6 2 0 1 1 1 2 0 0 0 3 0 1 1 0 1 1 1 2 0 0 3 2 5 1 1 0 7 1 1 1 5 4 3 1 3 4 3 0 0 2 4 2 3 3 1 1 1 1 1 1 2
"rude" 0 0 0 1 1 2 1 0 0 1 0 3 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 1 0 0 1 0 0 4 1 2 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2
"serious" 0 0 0 7 3 2 3 0 2 1 3 2 0 5 1 1 0 4 1 1 1 1 1 0 0 2 1 0 1 1 1 1 1 1 1 1 4 0 0 1 5 0 1 2 2 6 3 0 1 1 2 2 1 0 2 5 3 0 1 3 0 0 2 3 2
"severe" 1 0 2 8 6 2 1 1 2 2 2 3 1 2 1 2 0 1 2 0 1 1 1 4 0 4 0 1 2 1 2 3 0 1 2 2 6 0 2 0 5 1 2 0 4 5 1 0 2 3 6 4 0 2 0 1 2 1 3 1 3 1 0 2 1
