"accessible" "affectionate" "agreeable" "anxious" "beneficent" "bold" "brave" "bright" "capable" "careful" "careless" "certain" "chaste" "cheerful" "childish" "coarse" "cold" "compassionate" "complimentary" "contented" "cool" "cruel" "curious" "deep" "defiant" "determined" "devilish" "distant" "dull" "earnest" "exact" "excessive" "explosive" "expressive" "faithful" "fanciful" "friendly" "genteel" "gentle" "graceful" "gracious" "greedy" "hasty" "honest" "humble" "ignorant" "imaginative" "impatient" "impulsive" "independent" "indifferent" "industrious" "inflexible" "intellectual" "jocular" "kind" "loud" "loving" "mild" "modest" "moral" "narrow" "natural" "noisy" "particular" "patient" "pleasant" "polite" "political" "practical" "profound" "proper" "proud" "prudent" "punctual" "quick" "quiet" "reasonable" "reliant" "reserved" "respectful" "restless" "rigid" "rough" "sentimental" "serene" "serious" "shrewd" "silent" "simple" "slow" "social" "sprightly" "steady" "stern" "submissive" "sunny" "suspicious" "tender" "thoughtful" "tight" "uncompromising" "unkind" "vague" "violent" "wild" "timid" "vain" "warm" "womanly" "unreasonable"
"accessible" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"affectionate" 0 0 0 0 0 0 0 1 0 1 0 1 1 1 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 1 2 1 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 3 0 0 0 0 3 0 0 1 0 0 1 4 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0
"agreeable" 0 0 0 1 0 1 0 1 0 0 2 2 0 0 0 0 1 1 1 0 1 0 1 1 0 0 1 1 1 0 1 2 1 1 0 1 0 0 0 1 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 1 1 1 0 0 4 2 0 0 1 3 0 1 1 1 0 0 1 0 0 0 1 2 0 0 1 1 0 0 0 0 2 0 0 1 1 0 0 1 0 0 1 1 2 0
"anxious" 0 0 1 0 0 0 0 2 0 0 0 1 0 1 0 1 1 0 1 0 0 0 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 1 2 0 1 2 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 3 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1
"beneficent" 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0
"bold" 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 2 0 0 0 1 0
"brave" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bright" 0 1 1 2 1 1 1 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 3 1 2 0 1 0 3 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 4 0 2 1 1 1 1 0 1 0 0 2 4 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 2 1 0 1 1 1
"capable" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"careful" 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0
