"abrupt" "active" "affectionate" "agreeable" "anxious" "appreciative" "bitter" "boastful" "bold" "brave" "bright" "brisk" "calm" "capable" "careful" "careless" "certain" "cheerful" "clumsy" "coarse" "cold" "compassionate" "confident" "confused" "congenial" "cool" "courageous" "cruel" "curious" "dainty" "deep" "determined" "direct" "distant" "dull" "eager" "earnest" "elegant" "energetic" "expressive" "faithful" "fearful" "fervent" "fierce" "formal" "friendly" "gentle" "gloomy" "gracious" "harsh" "honest" "ignorant" "impatient" "indifferent" "intimate" "kind" "live" "loud" "merciful" "methodical" "moderate" "moral" "murderous" "narrow" "natural" "nervous" "observant" "original" "particular" "passionate" "peaceful" "persistent" "pleasant" "polite" "practical" "profound" "proper" "proud" "quick" "quiet" "reproachful" "responsible" "restless" "rough" "rugged" "shrewd" "silent" "simple" "slow" "social" "solemn" "stable" "steady" "stern" "studious" "submissive" "sunny" "thorough" "thoughtful" "timid" "vain" "vigorous" "violent" "warm" "wild" "wary" "wise" "worldly" "vague"
"merciful" 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0
"methodical" 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0
"moderate" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 0 0
"moral" 0 1 0 0 2 1 0 1 0 0 0 1 0 1 1 0 2 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 1 1 1 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0
"murderous" 0 0 0 0 0 0 1 0 1 0 2 0 2 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0
"narrow" 1 0 1 1 1 0 1 0 1 1 3 1 0 0 0 0 0 0 1 0 3 0 0 1 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 2 1 0 1 2 1 0 0 0 1 1 3 0 1 0 0 1 0 2 0 1 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0 2 0 0 1 0 1 0 0 0 0 0 0 2 1 0 0 0
"natural" 0 0 1 2 4 1 0 1 0 1 3 0 2 1 1 1 6 2 0 1 4 0 2 1 0 0 0 0 2 1 2 1 0 1 1 1 1 0 1 1 1 0 0 1 0 1 1 0 1 0 3 2 0 1 0 1 0 0 0 0 0 1 0 2 0 0 0 0 2 0 2 2 2 1 0 1 1 0 1 1 1 1 0 3 1 2 1 1 1 0 2 0 2 0 1 1 0 0 2 0 2 0 1 0 2 0 1 0 1
"nervous" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0
"observant" 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 1 1 0 0 0
"original" 1 0 0 1 2 0 0 0 0 1 2 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 1 1 1 0 1 0 2 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 3 1 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0
"particular" 0 1 1 0 2 0 0 2 0 0 0 1 0 0 0 1 1 0 0 1 3 0 0 1 0 1 0 0 1 1 0 0 0 1 4 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 3 0 1 1 0 1 2 2 0 0 1 1 0 0 2 1 0 1 0 1 0 1 0 1 0 1 2 1 1 1 0 0 0 1 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 2 0 2 1 0 0 0
"passionate" 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0
"peaceful" 0 1 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0
"persistent" 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0
"pleasant" 0 0 0 2 4 0 0 0 0 0 2 0 0 0 0 0 4 2 0 0 3 1 0 0 1 2 0 0 3 0 2 0 0 1 1 0 1 2 1 1 0 1 1 0 2 0 1 1 0 0 0 0 0 0 2 2 1 0 0 0 1 1 0 1 2 0 1 0 0 0 0 0 0 0 1 0 1 0 1 3 0 0 1 0 0 2 2 2 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 2 0 0 0 0
"polite" 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 1 1 0 0 0 1 0 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1
"practical" 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0
"profound" 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"proper" 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0
"proud" 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"quick" 0 0 0 1 2 0 1 0 0 1 3 0 0 1 2 1 0 0 0 0 2 0 0 0 0 2 0 3 0 0 2 0 1 1 1 1 2 0 0 1 1 1 2 2 0 1 1 3 0 0 0 0 1 0 1 0 1 4 0 0 0 1 0 1 1 0 0 3 1 1 0 0 1 0 0 1 0 0 0 3 1 1 1 1 0 0 3 0 0 0 1 0 3 1 0 1 0 0 0 1 1 0 0 2 1 0 0 0 0
"quiet" 0 2 2 1 1 0 1 0 1 1 6 1 3 2 0 0 6 4 0 1 6 1 1 2 2 4 2 4 2 1 3 2 1 1 2 2 3 3 1 2 0 0 2 1 1 2 1 1 1 2 3 2 1 1 1 1 0 5 2 1 1 1 1 0 1 1 1 1 1 1 1 0 3 1 0 0 0 0 3 0 2 0 0 3 0 2 4 2 1 0 1 1 2 0 1 2 2 0 0 1 0 1 0 4 5 0 2 1 1
"reproachful" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"responsible" 0 0 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0
"restless" 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 2 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 2 0 0 0 0
"rough" 0 0 0 0 1 1 0 0 0 0 2 0 0 1 0 0 3 0 2 2 3 0 1 0 0 0 0 2 2 0 1 0 1 0 1 1 1 0 0 0 0 0 0 1 0 2 0 0 1 1 1 1 0 1 0 0 0 1 0 0 0 1 0 1 3 0 1 1 1 0 0 0 0 2 0 0 0 0 1 3 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 1 2 0 0 0 1 0 0 0 0
"rugged" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0
"shrewd" 0 0 0 1 3 1 0 0 0 0 2 0 0 1 0 0 2 1 0 1 1 0 2 0 1 2 0 0 2 0 1 0 0 1 0 0 1 1 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 1 0 0 0 0 1 2 0 0 0 0 0 0 2 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 2 0 0 0 0
"silent" 0 0 0 2 3 0 0 0 1 2 3 0 1 0 0 2 4 0 0 1 2 1 0 2 1 0 1 1 0 0 2 1 1 0 2 1 1 0 0 1 2 0 1 1 0 0 0 3 0 1 0 0 0 0 0 2 0 1 1 0 0 1 1 1 1 0 0 2 0 0 0 0 2 0 0 0 1 1 3 4 1 0 2 0 0 0 0 0 0 0 1 0 3 0 0 2 0 0 0 1 0 0 0 2 3 0 1 0 0
"simple" 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 1 2 0 1 1 0 0 1 0 1 0 0 1 1 0 1 0 0 0 0 1 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0
"slow" 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 1 0 0 1 1 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 2 0 0 1 2 0 0 0 0 1 0 0 0 2 1 0 0 0
"social" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0
"solemn" 0 0 0 0 0 0 0 0 1 0 5 0 2 0 2 0 5 0 0 1 1 0 0 1 1 0 1 0 0 0 2 1 0 3 0 1 1 0 0 2 0 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 0 1 0 2 1 0 0 1 0 0 0 0 0
"stable" 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 1 1 0 0 0
"steady" 0 0 0 1 1 0 3 0 1 0 5 0 1 0 0 0 1 0 1 1 1 1 1 1 1 0 1 3 2 0 3 1 1 0 1 2 2 0 0 0 0 0 1 0 0 0 2 3 0 0 0 1 0 1 0 0 0 0 1 0 0 0 2 2 2 0 0 0 0 0 0 1 1 0 1 1 0 0 3 2 0 0 0 0 1 1 3 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 1 3 0 0 0 0
"stern" 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0
"studious" 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0
"submissive" 0 0 0 1 1 0 0 0 2 2 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 2 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 2 0 1 0 0 1 0 0 0 1 0 0 2 0 2 0 1 0 0 0 1 1 0 0 1 0 0 1 0 1 0 0 0 1 0 1 2 0 0 0 0 1 0 2 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0
"sunny" 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 1 1 0 0 0 0 0 0 1 2 0 1 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 2 0 0 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0
"thorough" 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"thoughtful" 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0
"timid" 0 0 0 0 0 0 0 0 0 0 1 1 1 0 2 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 2 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 1 0 0 1 0 0 0 2 1 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0
"vain" 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0
"vigorous" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
"violent" 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0
"warm" 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 2 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0
"wild" 1 1 0 2 2 0 2 0 1 3 4 1 0 0 0 2 3 2 1 4 4 0 1 2 1 1 0 2 2 0 2 1 1 1 3 0 0 2 0 1 3 1 0 1 0 1 0 1 1 0 2 0 0 2 1 3 0 2 0 1 2 0 1 2 2 1 1 2 2 1 1 1 2 0 2 0 1 1 1 5 0 0 2 1 0 2 3 1 2 1 0 1 3 0 1 2 1 0 1 1 1 1 1 0 0 0 2 0 0
"wary" 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"wise" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0 0
"worldly" 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0
"vague" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
