"source" "target" "tag"
37 91 "impatient"
45 101 "coarse"
69 116 "quick"
116 142 "quick"
85 178 "particular"
52 205 "certain"
178 206 "particular"
155 208 "negative"
210 211 "proud"
211 217 "proud"
226 227 "sensitive"
91 260 "impatient"
13 262 "distant"
38 262 "wild"
39 305 "bright"
323 328 "practical"
328 332 "practical"
332 333 "practical"
333 337 "practical"
318 348 "silent"
337 356 "practical"
356 382 "practical"
217 396 "proud"
304 410 "natural"
318 422 "cool"
306 451 "pleasant"
205 466 "certain"
471 508 "passionate"
428 522 "gloomy"
412 527 "#-natural"
471 554 "sullen"
22 572 "fiery"
305 574 "bright"
466 660 "certain"
660 662 "certain"
681 684 "clever"
684 685 "clever"
685 688 "clever"
410 694 "natural"
572 710 "fiery"
688 727 "clever"
727 736 "clever"
189 741 "constant"
736 753 "clever"
753 763 "clever"
574 768 "bright"
522 768 "gloomy"
580 786 "narrow"
694 822 "natural"
695 875 "bitter"
451 886 "pleasant"
104 912 "cruel"
3 920 "fierce"
751 959 "pious"
348 963 "silent"
491 964 "original"
422 994 "cool"
502 999 "dependent"
142 1012 "quick"
1012 1013 "quick"
763 1016 "clever"
1016 1017 "clever"
1017 1018 "clever"
566 1021 "dull"
768 1022 "gloomy"
1022 1027 "gloomy"
964 1027 "original"
206 1034 "particular"
102 1042 "indifferent"
1027 1047 "original"
786 1053 "narrow"
662 1058 "certain"
1070 1081 "irresolute"
1081 1099 "irresolute"
382 1104 "practical"
1099 1105 "irresolute"
886 1131 "pleasant"
1105 1155 "irresolute"
9 1163 "quiet"
1163 1167 "quiet"
521 1168 "restless"
1021 1176 "dull"
396 1184 "proud"
768 1206 "bright"
1184 1212 "proud"
1058 1227 "certain"
1155 1230 "irresolute"
1053 1262 "narrow"
1034 1274 "particular"
1131 1277 "pleasant"
1274 1280 "particular"
469 1283 "curious"
360 1308 "womanly"
1046 1309 "humble"
1309 1318 "humble"
999 1341 "dependent"
1042 1347 "indifferent"
822 1361 "natural"
1168 1375 "anxious"
525 1381 "doleful"
1375 1393 "anxious"
959 1420 "pious"
1308 1422 "womanly"
1047 1424 "original"
773 1425 "wise"
1176 1427 "dull"
1427 1439 "dull"
1262 1473 "narrow"
1280 1485 "particular"
330 1508 "loving"
1061 1509 "amiable"
262 1512 "wild"
323 1518 "agreeable"
1485 1536 "particular"
1536 1538 "particular"
741 1553 "constant"
1393 1554 "anxious"
262 1569 "distant"
232 1569 "jealous"
554 1569 "resentful"
963 1575 "silent"
253 1585 "deep"
1167 1586 "quiet"
1308 1612 "social"
609 1621 "proper"
1425 1625 "wise"
710 1628 "childish"
1473 1649 "narrow"
1512 1653 "wild"
1649 1654 "narrow"
1621 1665 "proper"
1654 1697 "narrow"
1227 1710 "certain"
1710 1716 "certain"
771 1721 "vivid"
1528 1722 "timid"
1586 1756 "quiet"
920 1758 "fierce"
1525 1763 "generous"
1756 1790 "quiet"
998 1808 "shy"
1554 1815 "anxious"
1790 1820 "quiet"
1612 1825 "social"
1577 1832 "kind"
1277 1835 "pleasant"
1628 1838 "childish"
1436 1840 "clumsy"
1835 1846 "pleasant"
