"source" "target" "tag"
22 60 "childish"
26 217 "wild"
16 237 "vain"
237 238 "vain"
22 245 "bright"
225 268 "quiet"
312 329 "cruel"
298 354 "pleasant"
262 367 "rough"
367 389 "rough"
300 431 "agreeable"
431 433 "agreeable"
245 473 "proud"
470 482 "dull"
494 497 "stern"
386 504 "hearty"
389 506 "rough"
151 510 "polite"
473 512 "proud"
513 515 "cold"
379 531 "curious"
528 535 "respectful"
113 544 "silent"
245 556 "bright"
329 558 "cruel"
558 559 "cruel"
354 567 "pleasant"
268 589 "quiet"
523 597 "deep"
408 614 "loving"
433 623 "agreeable"
623 625 "agreeable"
297 629 "contrary"
515 630 "cold"
630 632 "cold"
629 633 "contrary"
632 634 "cold"
633 663 "contrary"
663 672 "contrary"
672 673 "contrary"
673 683 "contrary"
683 684 "contrary"
5 687 "lively"
209 694 "certain"
12 702 "confused"
634 704 "cold"
482 704 "dull"
567 705 "pleasant"
131 723 "anxious"
597 746 "deep"
704 751 "cold"
559 764 "cruel"
625 770 "agreeable"
60 802 "childish"
802 803 "childish"
694 834 "certain"
841 843 "firm"
843 845 "firm"
544 851 "silent"
851 861 "silent"
861 870 "silent"
873 874 "affectionate"
874 877 "affectionate"
764 902 "cruel"
548 922 "solemn"
845 937 "firm"
803 938 "childish"
746 956 "deep"
531 973 "curious"
723 984 "anxious"
834 1008 "certain"
589 1023 "quiet"
791 1024 "smart"
654 1089 "honest"
1117 1127 "lazy"
556 1132 "bright"
585 1136 "stormy"
705 1209 "pleasant"
1220 1222 "quick"
1132 1273 "bright"
1209 1279 "pleasant"
506 1283 "rough"
1279 1285 "pleasant"
702 1288 "confused"
1273 1346 "bright"
1288 1350 "confused"
22 1358 "warm"
1358 1360 "warm"
710 1367 "natural"
877 1374 "affectionate"
704 1379 "dull"
1023 1392 "quiet"
984 1408 "anxious"
902 1419 "cruel"
217 1422 "wild"
979 1434 "constant"
222 1442 "doleful"
1442 1443 "doleful"
1285 1457 "pleasant"
599 1458 "bold"
450 1463 "fiery"
1392 1471 "quiet"
1422 1520 "wild"
1210 1530 "friendly"
179 1565 "mild"
751 1567 "cold"
1172 1591 "profound"
956 1604 "deep"
922 1645 "solemn"
