"source" "target" "tag"
17 78 "amiable"
11 83 "faithful"
68 83 "humble"
83 106 "humble"
83 112 "faithful"
106 112 "humble"
98 116 "natural"
116 130 "natural"
130 132 "natural"
78 133 "amiable"
132 135 "natural"
72 137 "hearty"
112 138 "faithful"
131 149 "certain"
91 149 "eager"
23 149 "earnest"
75 152 "particular"
149 178 "certain"
135 183 "natural"
99 187 "indifferent"
110 200 "distant"
52 239 "vain"
131 289 "simple"
95 304 "serious"
175 319 "contented"
80 323 "lively"
90 327 "capable"
152 355 "particular"
324 366 "silent"
57 372 "severe"
325 375 "ignorant"
375 385 "ignorant"
319 394 "contented"
187 399 "indifferent"
304 406 "serious"
236 421 "agreeable"
133 421 "amiable"
359 424 "curious"
381 481 "foolish"
38 482 "proper"
269 492 "careless"
366 514 "silent"
16 519 "generous"
519 533 "generous"
478 542 "intimate"
112 546 "humble"
124 574 "solemn"
385 628 "ignorant"
355 659 "particular"
505 675 "cruel"
327 690 "capable"
533 692 "generous"
178 694 "certain"
231 703 "kind"
675 716 "cruel"
421 749 "agreeable"
659 755 "particular"
517 758 "violent"
700 762 "polite"
756 769 "respectful"
421 772 "amiable"
775 780 "genteel"
762 782 "polite"
481 785 "foolish"
444 817 "rude"
514 825 "silent"
785 826 "foolish"
239 841 "vain"
758 847 "violent"
847 855 "violent"
137 857 "sincere"
852 862 "warm"
855 883 "violent"
137 887 "hearty"
406 893 "serious"
755 900 "particular"
683 908 "awkward"
826 912 "foolish"
912 917 "foolish"
628 917 "ignorant"
828 927 "quarrelsome"
148 933 "dull"
716 936 "cruel"
149 940 "earnest"
883 957 "violent"
917 970 "foolish"
825 971 "silent"
669 975 "bold"
900 977 "particular"
749 978 "agreeable"
277 982 "invariable"
21 992 "productive"
885 997 "cold"
862 997 "warm"
997 999 "cold"
546 1019 "humble"
917 1019 "ignorant"
957 1020 "violent"
694 1029 "certain"
1020 1045 "violent"
874 1046 "loud"
999 1048 "cold"
841 1056 "vain"
271 1058 "negligent"
183 1069 "natural"
1069 1071 "natural"
915 1074 "proud"
1056 1075 "vain"
1046 1090 "loud"
525 1093 "quick"
447 1105 "shy"
482 1111 "proper"
374 1112 "elegant"
1019 1139 "ignorant"
264 1140 "impracticable"
323 1148 "lively"
653 1152 "frightened"
997 1172 "warm"
975 1180 "bold"
1045 1187 "violent"
1187 1189 "violent"
424 1246 "curious"
977 1254 "particular"
673 1256 "gracious"
200 1260 "distant"
662 1266 "slow"
780 1278 "genteel"
1074 1284 "proud"
1019 1289 "humble"
975 1321 "impertinent"
971 1325 "silent"
1075 1329 "vain"
1135 1333 "abrupt"
1325 1334 "silent"
936 1335 "cruel"
1152 1349 "frightened"
1334 1359 "silent"
1254 1367 "particular"
250 1373 "affected"
1335 1380 "cruel"
992 1389 "productive"
893 1394 "serious"
782 1398 "polite"
520 1403 "cool"
1173 1403 "quiet"
817 1415 "rude"
1310 1416 "considerate"
1380 1428 "cruel"
10 1433 "melancholy"
746 1449 "profound"
1139 1453 "ignorant"
933 1461 "dull"
322 1465 "animated"
1449 1469 "profound"
1180 1480 "bold"
1090 1484 "loud"
1359 1490 "silent"
1490 1492 "silent"
930 1495 "#-impertinent"
1071 1501 "natural"
1461 1512 "dull"
1029 1515 "certain"
394 1522 "contented"
1284 1545 "proud"
901 1548 "#-cruel"
372 1554 "severe"
1554 1555 "severe"
1480 1563 "bold"
1398 1567 "polite"
887 1572 "hearty"
527 1577 "inexpressible"
260 1583 "affectionate"
260 1583 "dutiful"
1563 1592 "bold"
1501 1599 "natural"
1522 1607 "contented"
1189 1621 "violent"
1592 1628 "bold"
1389 1641 "productive"
1628 1652 "bold"
1621 1661 "violent"
1583 1662 "affectionate"
1148 1673 "lively"
1515 1677 "certain"
149 1682 "eager"
1428 1683 "cruel"
1321 1686 "impertinent"
1683 1692 "cruel"
772 1709 "amiable"
588 1713 "philosophic"
1140 1714 "impracticable"
1111 1719 "proper"
