"religious";"unmerciful"
"deep";"warm"
"dogged";"placid"
"careless";"natural"
"bright";"dull"
"conciliatory";"talkative"
"impatient";"polished"
"bold";"steady"
"profound";"reckless"
"direct";"unerring"
"direct";"merciless"
"direct";"wild"
"merciless";"wild"
"cold";"hospitable"
"bright";"rude"
"jovial";"social"
"jovial";"warm"
"social";"warm"
"careful";"hasty"
"accomplished";"brisk"
"cool";"extravagant"
"modest";"shy"
"roguish";"sparkling"
"adventurous";"enterprising"
"devout";"ill-tempered"
"casual";"quiet"
"mild";"quiet"
"cunning";"silent"
"bright";"distant"
"bright";"thoughtful"
"distant";"thoughtful"
"particular";"tight"
"abstract";"fickle"
"cruel";"reasonable"
"cheerful";"talkative"
"good-natured";"natural"
"cheerful";"compassionate"
"agreeable";"pleasant"
"gallant";"warm"
"gentle";"rough"
"bland";"courteous"
"conciliatory";"pleasant"
"reasonable";"thoughtful"
"bitter";"deep"
"quiet";"serious"
"deep";"stern"
"candid";"frank"
"hasty";"warm"
"earnest";"warm"
"constant";"natural"
"constant";"particular"
"natural";"particular"
"certain";"exact"
"manly";"stalwart"
"cold";"sullen"
"cold";"steady"
"compassionate";"loving"
"awkward";"distant"
"moral";"squeamish"
"anxious";"cruel"
"deep";"wild"
"bright";"cheerful"
"certain";"cruel"
"agreeable";"cheerful"
"bright";"pleasant"
"haughty";"roguish"
"bold";"coarse"
"abstract";"adventurous"
"gentle";"silent"
"deep";"moral"
"cool";"negligent"
"complacent";"self-possessed"
"agreeable";"original"
"bright";"rational"
"haughty";"proud"
"civil";"honest"
"civil";"serious"
"honest";"serious"
"capricious";"inconstant"
"capricious";"wild"
"inconstant";"wild"
"uncouth";"wild"
"aloof";"cold"
"aloof";"proud"
"cold";"proud"
"dull";"gloomy"
"despondent";"restless"
"despondent";"stern"
"restless";"stern"
"abstract";"agreeable"
"abstract";"thoughtful"
"agreeable";"thoughtful"
"critical";"reflective"
"abrupt";"bland"
"complimentary";"fervent"
"certain";"gentle"
"certain";"vague"
"condescending";"mild"
"#-jealous";"foolish"
"dull";"lazy"
"envious";"worldly"
"particular";"stable"
"careless";"lazy"
"hasty";"lively"
"hasty";"unceremonious"
"lively";"unceremonious"
"changeless";"dull"
"frank";"inexperienced"
"gentle";"persuasive"
"frank";"ingenuous"
"candid";"truthful"
"languid";"warm"
"judicious";"particular"
"distant";"dull"
"cold";"honest"
"cold";"jolly"
"cold";"old-fashioned"
"honest";"jolly"
"honest";"old-fashioned"
"jolly";"old-fashioned"
"distant";"quiet"
"original";"quick"
"conventional";"ignorant"
"conventional";"social"
"conventional";"tame"
"conventional";"uninformed"
"ignorant";"social"
"ignorant";"tame"
"ignorant";"uninformed"
"social";"tame"
"social";"uninformed"
"tame";"uninformed"
"affectionate";"particular"
"loyal";"stable"
"amiable";"calm"
"amiable";"placid"
"calm";"placid"
"constant";"loud"
"boisterous";"deep"
"boisterous";"loud"
"deep";"loud"
"quiet";"rough"
"loud";"quick"
"#-harsh";"loud"
"cruel";"harsh"
"cruel";"mild"
"harsh";"mild"
"demure";"formal"
"ungovernable";"wild"
"deep";"sly"
"indifferent";"zealous"
"earnest";"live"
"bold";"devilish"
"mild";"peaceful"
"certain";"original"
"certain";"reckless"
"original";"reckless"
"deep";"unobservant"
"bold";"daring"
"bold";"humble"
"bold";"political"
"daring";"humble"
"daring";"political"
"humble";"political"
"careless";"thoughtful"
"#-particular";"proud"
"rude";"whimsical"
"aloof";"jealous"
"certain";"eager"
"certain";"stormy"
"eager";"stormy"
"bold";"cold"
"pleasant";"whimsical"
"bright";"loving"
"gloomy";"narrow"
"noisy";"political"
"distant";"observant"
"disorderly";"forcible"
"contented";"cool"
"coarse";"foolhardy"
"coarse";"heedless"
"foolhardy";"heedless"
"noisy";"quiet"
"bright";"gentle"
"loud";"stormy"
"capricious";"conversational"
"bold";"merry"
"fearful";"wild"
"loud";"timid"
"clever";"lazy"
"clever";"stern"
"lazy";"stern"
"coarse";"proud"
"thoughtful";"wise"
"distant";"humble"
"profound";"quiet"
"pious";"solemn"
"light-hearted";"proud"
"light-hearted";"sparkling"
"proud";"sparkling"
"dignified";"firm"
"dignified";"wise"
"firm";"wise"
"childish";"irresolute"
"fearful";"narrow"
"excitable";"impetuous"
"cold";"quiet"
"obstinate";"rigid"
"cool";"silent"
"cheerful";"pleasant"
"#-fickle";"cruel"
"#-fickle";"unreasonable"
"cruel";"unreasonable"
"distant";"philosophical"
"cold";"hearty"
"merry";"original"
"dull";"hasty"
"gentle";"merry"
"remorseless";"silent"
"cruel";"relentless"
"anxious";"blunt"
"deep";"insecure"
"cheerful";"proud"
"irreligious";"restless"
"anxious";"civil"
"distant";"sullen"
"honest";"soft-hearted"
"intense";"natural"
"cruel";"slanderous"
"bright";"lifeless"
"bright";"quiet"
"lifeless";"quiet"
"cold";"narrow"
"audacious";"rebellious"
"friendly";"practical"
"active";"fierce"
"civil";"vigorous"
"bright";"fierce"
"friendly";"hearty"
"anxious";"narrow"
"dreamy";"vague"
"gruff";"noisy"
"confident";"friendly"
"abstract";"amorous"
"#-bold";"devout"
"moral";"practical"
"moral";"severe"
"practical";"severe"
"abstract";"forcible"
"boisterous";"silent"
"careless";"certain"
"reckless";"unrelenting"
"merry";"playful"
"quiet";"thoughtful"
"contented";"timorous"
"cruel";"silent"
"selfish";"sensitive"
"certain";"constant"
"certain";"social"
"constant";"social"
"bright";"sullen"
"cheerful";"sullen"
"amiable";"honest"
"forgiving";"gentle"
"elegant";"steady"
"credulous";"mild"
"credulous";"simple"
"mild";"simple"
"elegant";"imperturbable"
"honest";"narrow"
"amiable";"indifferent"
"quiet";"silent"
"cruel";"unrelenting"
"careless";"sullen"
"bright";"deep"
"bright";"particular"
"gracious";"loud"
"abstract";"bitter"
"moral";"rigid"
"moral";"stern"
"rigid";"stern"
"extravagant";"quiet"
"constant";"religious"
