"calm";"deep"
"jealous";"loud"
"jealous";"vain"
"loud";"vain"
"animated";"lively"
"punctual";"superficial"
"cunning";"political"
"calm";"stern"
"expressive";"inflexible"
"expressive";"intense"
"expressive";"severe"
"inflexible";"intense"
"inflexible";"severe"
"intense";"severe"
"bright";"immovable"
"careful";"prudent"
"#-foolish";"dishonest"
"excessive";"facetious"
"cautious";"wary"
"jolly";"natural"
"affectionate";"deep"
"agreeable";"deep"
"#-curious";"wild"
"sedate";"solemn"
"dainty";"merry"
"cruel";"morose"
"solemn";"wild"
"cold";"dogged"
"childish";"gentle"
"hearty";"merry"
"#-certain";"inexperienced"
"consistent";"poetic"
"reserved";"silent"
"loyal";"zealous"
"loud";"solemn"
"certain";"distant"
"particular";"precise"
"particular";"profound"
"precise";"profound"
"philosophical";"placid"
"blunt";"smart"
"#-ignorant";"certain"
"bright";"friendly"
"bright";"hearty"
"friendly";"hearty"
"deep";"pleasant"
"overbearing";"proud"
"cold";"selfish"
"calm";"placid"
"clever";"proud"
"enthusiastic";"faithful"
"ignorant";"presumptuous"
"loyal";"vain"
"honest";"independent"
"certain";"independent"
"peaceful";"pleasant"
"peaceful";"political"
"pleasant";"political"
"complicated";"rough"
"bland";"placid"
"bright";"cheerful"
"curious";"mischievous"
"contemplative";"fraudulent"
"jolly";"live"
"contemplative";"dull"
"loud";"vivid"
"adventurous";"fearful"
"adventurous";"inquisitive"
"fearful";"inquisitive"
"fiery";"inexhaustible"
"fiery";"nervous"
"inexhaustible";"nervous"
"intense";"profound"
"distant";"violent"
"bright";"warm"
"boisterous";"exclusive"
"critical";"intricate"
"curious";"precise"
"cold";"warm"
"fierce";"meek"
"cold";"humorous"
"contrary";"profound"
"cold";"merry"
"cold";"sparkling"
"merry";"sparkling"
"deep";"rigid"
"fierce";"loud"
"original";"proud"
"curious";"pleasant"
"definite";"productive"
"amiable";"intense"
"bashful";"particular"
"intellectual";"serene"
"boisterous";"jealous"
"companionable";"talkative"
"foolish";"unprincipled"
"passionate";"pious"
"particular";"quiet"
"particular";"warm"
"quiet";"warm"
"cool";"smart"
"cold";"lively"
"cold";"distant"
"hospitable";"pleasant"
"affectionate";"silent"
"cheerful";"hearty"
"loud";"particular"
"amiable";"manly"
"enthusiastic";"hospitable"
"active";"efficient"
"bright";"light-hearted"
"bright";"merry"
"light-hearted";"merry"
"certain";"confused"
"bright";"sulky"
"bold";"hearty"
"bold";"merry"
"cold";"rough"
"deep";"merry"
"deep";"morose"
"deep";"surly"
"merry";"morose"
"merry";"surly"
"morose";"surly"
"cheerful";"loud"
"cold";"moody"
"envious";"merry"
"loud";"narrow"
"vain";"warm"
"cheerful";"ignorant"
"coarse";"facetious"
"coarse";"slovenly"
"facetious";"slovenly"
"ingenious";"worldly"
"natural";"original"
"anxious";"conscientious"
"accomplished";"smart"
"accomplished";"violent"
"smart";"violent"
"industrious";"lazy"
"faint-hearted";"live"
"faint-hearted";"loud"
"faint-hearted";"timorous"
"live";"loud"
"live";"timorous"
"loud";"timorous"
"brisk";"warm"
"#-certain";"constant"
"#-certain";"warm"
"constant";"warm"
"deep";"intelligent"
"vague";"violent"
"heartless";"ruthless"
"heartless";"unblushing"
"ruthless";"unblushing"
"honest";"straightforward"
"cheerful";"lively"
"calm";"serene"
"dignified";"fierce"
"bright";"rash"
"constant";"moderate"
"anxious";"maternal"
"affectionate";"anxious"
"affectionate";"particular"
"anxious";"particular"
"proud";"systematic"
"affable";"immovable"
"violent";"warm"
"frank";"unmanly"
"enthusiastic";"intimate"
"ingenious";"musical"
"expressive";"warlike"
"certain";"formal"
"lazy";"stable"
"imprudent";"natural"
"expressive";"lively"
"coarse";"formal"
"boisterous";"loud"
"ingenious";"practical"
"ingenious";"violent"
"practical";"violent"
"#-wise";"genteel"
"#-wise";"pleasant"
"genteel";"pleasant"
"immovable";"ingenious"
"#-particular";"#-proud"
"elegant";"timid"
"hostile";"loud"
"hostile";"original"
"loud";"original"
"eager";"restless"
"dignified";"solemn"
"malicious";"spiteful"
"methodical";"sedate"
"abstract";"fearful"
"tight";"womanly"
"careful";"solemn"
"gracious";"intimate"
"agreeable";"lively"
"animated";"ingenious"
"brutal";"dogged"
"curious";"live"
"audacious";"verbal"
"nervous";"restless"
"cheerful";"hospitable"
"anxious";"inward"
"agreeable";"calm"
"agreeable";"inarticulate"
"calm";"inarticulate"
"#-polite";"complimentary"
"honest";"quiet"
"honest";"warm"
"gruff";"surly"
"cold";"loud"
"humorous";"respectful"
"intense";"lively"
"boisterous";"political"
"considerate";"reasonable"
"profound";"thoughtful"
"literary";"severe"
"calm";"intellectual"
"calm";"moral"
"intellectual";"moral"
"pompous";"restless"
"careful";"cheerful"
"careful";"proper"
"careful";"religious"
"cheerful";"proper"
"cheerful";"religious"
"proper";"religious"
"expressive";"obstinate"
"aristocratic";"brisk"
"cordial";"warm"
"foolish";"humble"
"animated";"earnest"
"anxious";"insolent"
"constant";"violent"
"constant";"matter-of-fact"
"curious";"hearty"
"curious";"testy"
"hearty";"testy"
"energetic";"placid"
"#-certain";"profound"
"accomplished";"elegant"
"foolish";"unbusinesslike"
"complimentary";"sincere"
"ceremonious";"verbal"
"discreet";"wise"
