"source" "target" "tag"
6 10 "spiritual"
29 48 "emphatic"
48 65 "emphatic"
66 106 "quiet"
101 113 "quick"
106 195 "quiet"
32 196 "cold"
202 203 "adventurous"
196 226 "bright"
146 249 "narrow"
249 258 "narrow"
39 315 "particular"
223 335 "vain"
196 397 "cold"
288 411 "eager"
145 417 "natural"
258 418 "narrow"
397 423 "cold"
418 431 "narrow"
335 443 "vain"
431 465 "narrow"
353 467 "steady"
136 484 "profound"
461 488 "bitter"
113 495 "quick"
226 497 "bright"
467 509 "steady"
2 528 "direct"
266 556 "deep"
70 594 "loud"
423 598 "cold"
387 613 "silent"
497 623 "bright"
167 624 "confused"
512 682 "gloomy"
556 683 "deep"
495 702 "quick"
683 711 "deep"
98 712 "original"
513 742 "gentle"
598 747 "cold"
195 770 "quiet"
770 775 "quiet"
624 780 "confused"
129 812 "capable"
747 812 "cold"
815 817 "old-fashioned"
315 834 "particular"
256 840 "live"
153 879 "honest"
867 882 "religious"
834 889 "particular"
417 898 "natural"
879 899 "honest"
812 900 "cold"
899 919 "honest"
334 949 "violent"
95 968 "gruff"
411 977 "eager"
775 992 "quiet"
819 1001 "active"
12 1001 "certain"
612 1005 "expressive"
623 1023 "bright"
137 1033 "solemn"
1051 1052 "distant"
1001 1084 "certain"
1109 1110 "curious"
1084 1114 "certain"
1114 1130 "certain"
409 1144 "rough"
509 1151 "steady"
594 1152 "loud"
484 1158 "profound"
613 1177 "dull"
889 1187 "particular"
263 1192 "anxious"
1187 1202 "particular"
712 1203 "original"
1208 1223 "gracious"
1192 1270 "anxious"
1152 1286 "loud"
1286 1299 "loud"
1203 1300 "original"
1299 1309 "loud"
1110 1325 "curious"
780 1371 "confused"
1202 1376 "particular"
1376 1377 "particular"
1377 1430 "particular"
1177 1447 "dull"
781 1451 "wild"
900 1464 "cold"
824 1470 "proper"
711 1471 "deep"
1270 1473 "anxious"
817 1497 "moral"
812 1504 "restless"
682 1505 "gloomy"
271 1508 "pleasant"
1505 1509 "gloomy"
702 1514 "quick"
613 1521 "silent"
992 1527 "quiet"
1130 1528 "certain"
1528 1530 "certain"
1451 1534 "wild"
1052 1542 "distant"
1429 1545 "moderate"
568 1556 "abrupt"
1534 1557 "wild"
1223 1566 "gracious"
1300 1573 "original"
1023 1599 "bright"
1447 1601 "dull"
1530 1614 "certain"
1508 1615 "pleasant"
701 1617 "fearful"
1325 1632 "curious"
1615 1635 "pleasant"
1557 1635 "wild"
1635 1636 "pleasant"
1636 1637 "pleasant"
1637 1638 "pleasant"
443 1639 "vain"
1604 1642 "modest"
457 1643 "practical"
1638 1646 "pleasant"
1551 1657 "agreeable"
898 1659 "natural"
1632 1662 "curious"
1188 1698 "foolish"
1033 1698 "solemn"
1542 1705 "distant"
1698 1706 "foolish"
1471 1735 "deep"
1430 1740 "particular"
1740 1741 "particular"
1573 1742 "original"
955 1749 "social"
1659 1756 "natural"
627 1784 "transparent"
1657 1791 "agreeable"
1713 1793 "fierce"
465 1793 "narrow"
1309 1796 "loud"
1742 1797 "original"
1635 1800 "wild"
782 1801 "submissive"
1800 1807 "wild"
1521 1811 "silent"
1514 1821 "quick"
1811 1823 "silent"
1599 1844 "bright"
1821 1844 "quick"
1844 1849 "bright"
1377 1850 "coarse"
464 1858 "bold"
1801 1869 "submissive"
1566 1891 "gracious"
919 1903 "honest"
1741 1906 "particular"
1906 1907 "particular"
1601 1914 "dull"
1527 1931 "quiet"
1807 1936 "wild"
1931 1957 "quiet"
1614 1959 "certain"
528 1997 "direct"
1997 2000 "direct"
1735 2012 "deep"
1156 2017 "musical"
1464 2023 "cold"
742 2028 "gentle"
2028 2035 "gentle"
2035 2042 "gentle"
1639 2061 "vain"
818 2091 "boastful"
1994 2099 "courtly"
2061 2108 "vain"
1962 2116 "cool"
1796 2128 "loud"
840 2133 "live"
1844 2138 "quick"
1686 2141 "sultry"
1907 2145 "particular"
1959 2165 "certain"
348 2169 "compassionate"
1957 2172 "quiet"
1607 2192 "intimate"
1823 2210 "silent"
2212 2223 "loving"
2210 2225 "silent"
2000 2279 "direct"
2023 2282 "cold"
1531 2314 "shrewd"
1791 2330 "agreeable"
1392 2343 "careless"
1646 2363 "pleasant"
272 2386 "formal"
2192 2389 "intimate"
1705 2395 "distant"
525 2397 "discreet"
2330 2403 "agreeable"
1797 2415 "original"
2395 2431 "distant"
766 2439 "methodical"
2165 2455 "certain"
1497 2473 "moral"
1340 2480 "good-natured"
2455 2495 "certain"
2172 2509 "quiet"
