"adventurous";"inconsiderable"
"quiet";"timid"
"abstract";"simple"
"destructive";"intimate"
"genial";"melancholy"
"inexperienced";"rigid"
"hasty";"kind-hearted"
"agreeable";"sterner"
"affable";"pleasant"
"bright";"cunning"
"bright";"proud"
"coarse";"harsh"
"moral";"morals"
"obstinate";"worldly"
"affectionate";"warm-hearted"
"hasty";"original"
"cold";"severe"
"critical";"solemn"
"cordial";"curious"
"#-distant";"stable"
"agreeable";"cold"
"agreeable";"warm"
"cold";"warm"
"fastidious";"unobserved"
"bright";"pleasant"
"bright";"sunny"
"pleasant";"sunny"
"humble";"merry"
"cheerful";"quiet"
"fastidious";"merry-faced"
"certain";"gloomy"
"coarse";"noisy"
"material";"moral"
"material";"nervous"
"material";"sensitive"
"moral";"nervous"
"moral";"sensitive"
"nervous";"sensitive"
"anxious";"timid"
"#-respectful";"certain"
"active";"lively"
"boisterous";"hearty"
"active";"bright"
"#-certain";"cunning"
"#-certain";"practical"
"cunning";"practical"
"cold";"slovenly"
"coarse";"honest"
"haughty";"proud"
"complimentary";"confidential"
"agreeable";"fearful"
"conversational";"particular"
"expressive";"melodramatic"
"cheerful";"contented"
"casual";"curtained"
"casual";"elegant"
"curtained";"elegant"
"cold";"silent"
"complicated";"particular"
"#-thoughtful";"considerate"
"agreeable";"indirect"
"direct";"spiteful"
"bitter";"passionate"
"hasty";"severe"
"amiable";"fearful"
"quiet";"responsible"
"thorough";"unpleasant"
"jovial";"loud"
"honest";"impatient"
"loud";"smart"
"curious";"progressive"
"constant";"genteel"
"condescending";"scrupulous"
"#-natural";"gentle"
"considerable";"simple"
"#-certain";"smart"
"certain";"slovenly"
"gloomy";"melancholy"
"frank";"responsible"
"brutal";"ignorant"
"fierce";"proper"
"genteel";"ingenious"
"dull";"quiet"
"loud";"vain"
"profound";"thoughtful"
"literary";"solemn"
"bright";"dull"
"bright";"gloomy"
"bright";"lifeless"
"bright";"scrupulous"
"bright";"silent"
"dull";"gloomy"
"dull";"lifeless"
"dull";"scrupulous"
"dull";"silent"
"gloomy";"lifeless"
"gloomy";"scrupulous"
"gloomy";"silent"
"lifeless";"scrupulous"
"lifeless";"silent"
"scrupulous";"silent"
"gloomy";"stern"
"loud";"musical"
"emphatic";"harsh"
"gentle";"witty"
"awkward";"nervous"
"elegant";"genteel"
"active";"cheerful"
"active";"sarcastic"
"cheerful";"sarcastic"
"contented";"humble"
"fierce";"immovable"
"particular";"questionable"
"particular";"worldly"
"questionable";"worldly"
"certain";"genteel"
"constant";"independent"
"curtained";"gloomy"
"curtained";"sluggish"
"gloomy";"sluggish"
"affectionate";"hearty"
"pleasant";"sluggish"
"moral";"violent"
"affectionate";"anxious"
"genteel";"juvenile"
"mildewed";"prompt"
"critical";"poetic"
"critical";"provincial"
"poetic";"provincial"
"original";"profound"
"considerable";"indefatigable"
"considerable";"unsolicited"
"indefatigable";"unsolicited"
"anxious";"docile"
"anxious";"humble"
"docile";"humble"
"careless";"curious"
"accomplished";"elegant"
"accomplished";"humorous"
"accomplished";"witty"
"elegant";"humorous"
"elegant";"witty"
"humorous";"witty"
"accomplished";"cold"
"pleasant";"proud"
"abstract";"punctual"
"serious";"verbal"
"coarse";"unmanly"
"intellectual";"systematic"
"agreeable";"complacent"
