"source" "target" "tag"
3753 3836 "warm"
3244 3840 "alert"
3836 3854 "warm"
3055 3855 "dull"
2211 3867 "impatient"
2978 3868 "cheerful"
3745 3868 "elegant"
3055 3872 "clever"
228 3878 "contented"
3854 3886 "warm"
3833 3890 "natural"
2733 3891 "social"
831 3891 "suspicious"
3886 3903 "warm"
3079 3927 "eager"
1574 3941 "affectionate"
3759 3949 "vain"
3190 3951 "silent"
3868 3956 "elegant"
3701 3959 "awkward"
3908 3960 "wise"
2900 3961 "gentle"
3949 3961 "vain"
3956 3965 "elegant"
3228 4026 "quiet"
3444 4033 "proper"
3868 4041 "cheerful"
3690 4045 "particular"
2802 4050 "musical"
4050 4058 "musical"
3148 4065 "independent"
4058 4070 "musical"
4070 4074 "musical"
3814 4087 "pleasant"
4045 4102 "particular"
3867 4103 "impatient"
1410 4106 "gentleman-like"
1979 4115 "pert"
4074 4119 "musical"
1410 4132 "capable"
2641 4134 "quick"
3363 4137 "obliging"
3628 4147 "anxious"
4033 4150 "proper"
1868 4158 "nervous"
1675 4162 "ignorant"
3617 4166 "agreeable"
3872 4166 "clever"
4087 4166 "pleasant"
4166 4169 "agreeable"
3646 4169 "cold"
2033 4169 "distant"
1988 4170 "unpleasant"
2144 4171 "negligent"
2104 4181 "mild"
1832 4213 "careless"
4119 4216 "musical"
1277 4226 "active"
4102 4226 "particular"
1328 4234 "generous"
3779 4246 "constant"
4132 4248 "capable"
3890 4254 "natural"
4147 4255 "anxious"
3479 4273 "thoughtful"
3829 4276 "serious"
4273 4279 "thoughtful"
4026 4287 "quiet"
1410 4300 "reserved"
4254 4313 "natural"
4150 4316 "proper"
4248 4318 "capable"
959 4348 "philosophic"
4169 4349 "agreeable"
3965 4351 "elegant"
4287 4351 "quiet"
3769 4366 "indifferent"
4366 4367 "indifferent"
4367 4368 "indifferent"
4166 4382 "pleasant"
4226 4383 "particular"
4090 4394 "kind-hearted"
1756 4394 "polite"
4169 4398 "cold"
2897 4409 "reasonable"
2317 4420 "cautious"
4313 4437 "natural"
2667 4463 "gallant"
4271 4469 "#-vain"
3951 4475 "silent"
4398 4477 "cold"
4170 4477 "unpleasant"
4255 4478 "anxious"
4478 4487 "anxious"
3762 4507 "certain"
1972 4507 "humble"
1972 4507 "modest"
4368 4508 "indifferent"
4216 4511 "musical"
4276 4512 "serious"
4512 4513 "serious"
4513 4514 "serious"
4463 4517 "gallant"
1806 4519 "jealous"
4475 4534 "silent"
4477 4535 "cold"
3903 4556 "warm"
3223 4557 "considerable"
3484 4560 "deep"
4383 4562 "particular"
4507 4563 "certain"
4535 4579 "cold"
4557 4582 "considerable"
4582 4583 "considerable"
4103 4589 "impatient"
3568 4606 "thorough"
4579 4615 "cold"
4065 4626 "independent"
3557 4631 "loud"
4563 4643 "certain"
4246 4651 "constant"
208 4668 "gentlemanlike"
4351 4668 "quiet"
4606 4674 "thorough"
4534 4686 "silent"
720 4689 "concise"
3765 4693 "noisy"
4668 4718 "quiet"
2599 4725 "decisive"
4134 4729 "quick"
4437 4735 "natural"
4158 4746 "nervous"
539 4746 "sincere"
4643 4747 "certain"
4514 4769 "serious"
3961 4774 "vain"
4487 4783 "anxious"
599 4786 "earnest"
4718 4786 "quiet"
4562 4790 "particular"
2824 4791 "intimate"
4382 4794 "pleasant"
4589 4798 "impatient"
4316 4812 "proper"
4181 4824 "mild"
3096 4879 "rude"
4786 4905 "quiet"
4279 4905 "thoughtful"
4798 4917 "impatient"
4812 4928 "proper"
3462 4938 "firm"
4041 4945 "cheerful"
4783 4948 "anxious"
3616 4972 "amiable"
3961 4972 "gentle"
4169 4978 "distant"
3799 4981 "foolish"
4351 4997 "elegant"
4769 5030 "serious"
4774 5030 "vain"
2125 5038 "conversable"
4583 5051 "considerable"
4349 5052 "agreeable"
2283 5058 "rational"
3375 5063 "frightened"
5051 5068 "considerable"
5063 5069 "frightened"
2823 5075 "critical"
4747 5082 "certain"
4735 5092 "natural"
4508 5103 "indifferent"
2724 5106 "original"
4790 5106 "particular"
5106 5119 "particular"
5058 5119 "rational"
3927 5144 "eager"
5030 5179 "serious"
4615 5189 "cold"
4686 5189 "silent"
4928 5195 "proper"
5092 5203 "natural"
5203 5204 "natural"
4420 5217 "cautious"
5179 5217 "serious"
5189 5220 "silent"
1259 5220 "submissive"
5119 5261 "particular"
5030 5271 "vain"
4948 5272 "anxious"
5271 5289 "vain"
3770 5301 "animated"
2261 5301 "melancholy"
5144 5306 "eager"
5195 5317 "proper"
5306 5319 "eager"
4517 5322 "gallant"
5261 5322 "particular"
5317 5325 "proper"
5272 5335 "anxious"
3289 5339 "curious"
4786 5352 "earnest"
5082 5357 "certain"
4318 5360 "capable"
3958 5366 "hasty"
222 5368 "intellectual"
5301 5392 "melancholy"
3566 5437 "simple"
5437 5440 "simple"
5440 5446 "simple"
5189 5448 "cold"
4746 5451 "sincere"
4166 5452 "clever"
5452 5453 "clever"
4674 5466 "thorough"
3166 5480 "kind"
5322 5482 "particular"
3862 5488 "honest"
4794 5492 "pleasant"
3592 5503 "wild"
4978 5513 "distant"
5485 5515 "bright"
5492 5519 "pleasant"
5289 5530 "vain"
4409 5534 "reasonable"
4729 5561 "quick"
4746 5577 "nervous"
5357 5583 "expressive"
1871 5592 "cool"
5534 5592 "reasonable"
4556 5601 "warm"
5217 5608 "serious"
3878 5610 "contented"
5448 5617 "cold"
5519 5637 "pleasant"
5530 5646 "vain"
5220 5650 "silent"
3855 5652 "dull"
4687 5653 "talkative"
3651 5659 "thoughtless"
5192 5660 "judicious"
4507 5666 "humble"
5650 5687 "silent"
3300 5688 "lively"
5652 5715 "dull"
5715 5717 "dull"
2 5728 "indulgent"
5453 5732 "clever"
5357 5738 "certain"
5732 5742 "clever"
5103 5742 "indifferent"
3958 5750 "witty"
5742 5755 "clever"
4263 5776 "irresolute"
5688 5777 "lively"
5777 5787 "lively"
4477 5805 "unpleasant"
5074 5813 "insolent"
4560 5832 "deep"
5319 5833 "eager"
5646 5835 "vain"
4979 5841 "cruel"
5687 5848 "silent"
5119 5851 "rational"
2264 5853 "severe"
5812 5855 "unfeeling"
2012 5858 "ungracious"
3325 5872 "civil"
5666 5872 "humble"
4945 5882 "cheerful"
3775 5883 "friendly"
4972 5904 "gentle"
3517 5904 "steady"
5352 5905 "earnest"
5853 5906 "severe"
5480 5908 "kind"
3515 5910 "direct"
4791 5911 "intimate"
5908 5918 "kind"
5052 5926 "agreeable"
5926 5927 "agreeable"
5637 5929 "pleasant"
4997 5933 "elegant"
5933 5934 "elegant"
1028 5946 "justified"
4162 5955 "ignorant"
5617 5956 "cold"
5904 5956 "steady"
2626 5958 "unconscious"
89 5965 "fanciful"
2772 5965 "unfair"
3256 5985 "dignified"
5446 5985 "simple"
5466 5992 "thorough"
5946 5995 "justified"
5927 5998 "agreeable"
5482 6005 "particular"
5592 6009 "reasonable"
5995 6012 "justified"
1209 6020 "solemn"
5956 6022 "steady"
4626 6028 "independent"
5577 6047 "nervous"
5833 6050 "eager"
5835 6054 "vain"
1518 6060 "communicative"
5883 6062 "friendly"
5325 6066 "proper"
5204 6067 "natural"
5561 6082 "quick"
4226 6111 "active"
6067 6112 "natural"
5316 6120 "demure"
5848 6120 "silent"
5805 6129 "unpleasant"
4373 6143 "#-serious"
6020 6147 "solemn"
6022 6159 "steady"
5985 6164 "simple"
4193 6185 "calm"
4494 6188 "strict"
2591 6203 "intelligible"
5906 6204 "severe"
5335 6206 "anxious"
97 6225 "#-agreeable"
5738 6229 "certain"
6188 6235 "strict"
2294 6244 "accomplished"
5106 6252 "original"
3284 6272 "fearful"
6204 6272 "severe"
6082 6281 "quick"
5513 6303 "distant"
6112 6330 "natural"
5855 6358 "unfeeling"
4725 6369 "decisive"
6272 6384 "severe"
5955 6412 "ignorant"
5872 6432 "humble"
3959 6465 "awkward"
4905 6471 "quiet"
5904 6473 "gentle"
5858 6474 "ungracious"
6330 6496 "natural"
5787 6501 "lively"
5918 6502 "kind"
6206 6508 "anxious"
6129 6513 "unpleasant"
1535 6514 "envious"
5911 6516 "intimate"
5392 6520 "melancholy"
5956 6522 "cold"
5841 6522 "cruel"
6520 6524 "melancholy"
6009 6532 "reasonable"
5882 6534 "cheerful"
5851 6534 "rational"
6303 6536 "distant"
6534 6537 "rational"
6524 6538 "melancholy"
5601 6540 "warm"
6536 6543 "distant"
6185 6544 "calm"
6471 6546 "quiet"
6120 6554 "silent"
6005 6570 "particular"
6513 6578 "unpleasant"
6229 6582 "certain"
6501 6585 "lively"
6496 6586 "natural"
5929 6596 "pleasant"
4171 6619 "negligent"
6050 6622 "eager"
3984 6629 "#-wise"
5832 6633 "deep"
6554 6651 "silent"
6203 6654 "intelligible"
5451 6654 "sincere"
5742 6659 "indifferent"
1441 6662 "exact"
6164 6663 "simple"
6532 6664 "reasonable"
6570 6674 "unsuspicious"
952 6676 "selfish"
4519 6682 "jealous"
6659 6685 "indifferent"
4972 6687 "amiable"
5608 6699 "serious"
6147 6703 "solemn"
6396 6706 "bitter"
1386 6707 "practicable"
6066 6710 "proper"
6699 6710 "serious"
5992 6716 "thorough"
6654 6725 "intelligible"
6432 6729 "humble"
6662 6731 "exact"
1877 6737 "slow"
3565 6743 "solicitous"
4917 6770 "impatient"
6570 6778 "particular"
5366 6779 "hasty"
6779 6781 "hasty"
6537 6782 "rational"
6578 6784 "unpleasant"
6710 6788 "proper"
6534 6810 "cheerful"
6508 6813 "anxious"
6633 6819 "deep"
6582 6823 "certain"
6664 6825 "reasonable"
3941 6831 "affectionate"
6384 6835 "severe"
1216 6844 "complimentary"
4663 6846 "#-severe"
6586 6847 "natural"
6782 6853 "rational"
6159 6861 "steady"
6847 6866 "natural"
6654 6869 "sincere"
5910 6880 "direct"
6825 6881 "reasonable"
6866 6888 "natural"
4668 6919 "gentlemanlike"
6544 6933 "calm"
6538 6942 "melancholy"
2310 6944 "charitable"
6522 6947 "cruel"
3123 6950 "considerate"
6622 6958 "eager"
2888 6959 "persuadable"
6725 6973 "intelligible"
6813 6983 "anxious"
4741 6991 "discreet"
3960 6993 "wise"
5217 6996 "cautious"
6823 7002 "certain"
6596 7005 "pleasant"
6062 7018 "friendly"
6417 7027 "unpardonable"
6819 7033 "deep"
7002 7038 "certain"
5755 7045 "clever"
2625 7054 "sparkling"
6465 7080 "awkward"
6710 7087 "serious"
1832 7099 "scrupulous"
6522 7100 "cold"
7005 7105 "pleasant"
7033 7111 "deep"
6835 7123 "severe"
6888 7129 "natural"
7129 7130 "natural"
6831 7140 "affectionate"
6687 7140 "amiable"
2582 7144 "formal"
7144 7145 "formal"
7140 7147 "amiable"
5934 7152 "elegant"
7130 7162 "natural"
6281 7163 "quick"
6958 7169 "eager"
7087 7177 "serious"
6716 7178 "thorough"
6473 7193 "gentle"
6942 7195 "melancholy"
4651 7197 "constant"
5068 7198 "considerable"
7195 7200 "melancholy"
6810 7202 "cheerful"
6788 7211 "proper"
5503 7216 "wild"
6853 7219 "rational"
7177 7234 "serious"
5610 7236 "contented"
7105 7241 "pleasant"
7100 7245 "cold"
6651 7254 "silent"
7169 7272 "eager"
6973 7287 "intelligible"
6663 7290 "simple"
6054 7296 "vain"
7038 7320 "certain"
6880 7325 "direct"
7147 7339 "amiable"
7219 7347 "rational"
7234 7354 "serious"
7354 7360 "serious"
5998 7367 "agreeable"
6502 7372 "kind"
7360 7377 "serious"
6120 7395 "demure"
4981 7430 "foolish"
7296 7446 "vain"
6861 7448 "steady"
5301 7450 "animated"
6983 7451 "anxious"
7430 7453 "foolish"
7448 7464 "steady"
7162 7466 "natural"
6543 7475 "distant"
6047 7481 "nervous"
7202 7489 "cheerful"
