"affectionate" "afraid" "agreeable" "alone" "angry" "anxious" "awake" "awful" "bad" "beautiful" "blind" "bold" "bright" "busy" "calm" "certain" "charming" "cheerful" "childish" "cold" "comfortable" "cruel" "curious" "delighted" "difficult" "excellent" "expressive" "extraordinary" "fair" "faithful" "familiar" "fine" "friendly" "gentle" "glad" "good" "graceful" "gracious" "grateful" "great" "handsome" "happy" "hard" "honest" "hopeful" "innocent" "kind" "little" "lively" "lonely" "lovely" "modest" "natural" "nice" "old" "open" "original" "plain" "pleasant" "pleased" "poor" "powerful" "pretty" "private" "proper" "proud" "quiet" "remarkable" "rich" "rough" "sad" "satisfied" "sensible" "serious" "short" "social" "strange" "strong" "surprised" "sweet" "tall" "terrible" "thoughtful" "tired" "tough" "uncomfortable" "unhappy" "unusual" "violent" "warm" "weak" "well" "worthy" "young" "youthful"
"remarkable" 0 3 1 4 1 0 0 2 3 8 3 0 4 1 1 4 3 0 3 3 3 0 1 3 0 2 1 5 8 0 3 0 0 2 5 21 1 2 0 22 2 8 7 0 1 4 5 25 3 1 1 1 5 3 21 2 2 1 1 1 4 0 2 2 2 4 1 0 3 3 3 0 1 1 12 2 6 2 1 6 3 3 2 2 4 2 2 2 1 1 3 0 5 19 1
"rich" 1 6 2 5 3 3 1 3 8 10 1 6 8 7 2 4 2 0 3 8 1 3 1 3 0 2 1 4 3 3 1 4 2 6 4 25 1 2 3 31 6 9 5 4 4 6 3 28 3 3 4 3 3 3 26 5 3 6 4 0 13 3 2 3 2 13 7 3 0 4 0 1 0 2 10 1 3 7 3 8 3 3 6 2 3 3 1 4 3 0 3 4 2 19 1
"rough" 1 6 1 11 2 0 2 2 2 5 2 1 4 4 0 2 0 3 0 6 2 0 1 3 4 0 0 3 7 4 4 0 3 6 7 17 0 0 1 15 1 5 5 4 1 4 3 23 1 4 1 0 6 2 22 8 0 5 3 2 7 2 3 2 1 6 4 3 4 0 1 0 2 1 7 2 5 3 3 3 0 2 3 0 6 2 1 2 2 4 1 1 1 11 1
"sad" 1 5 0 3 5 3 1 2 3 5 1 1 5 0 1 4 0 2 2 3 1 0 2 1 0 1 1 2 6 1 2 2 2 2 6 11 1 2 3 15 0 9 4 1 2 5 6 16 2 3 1 0 4 2 12 2 0 0 3 0 7 2 1 1 0 4 1 3 0 1 0 1 1 0 7 0 7 1 5 5 0 2 1 2 0 0 2 1 2 1 2 3 1 11 0
"satisfied" 0 5 1 3 4 4 1 0 2 3 1 3 3 2 0 4 1 0 1 5 1 2 3 1 1 3 1 5 2 1 0 1 2 0 6 16 0 0 3 21 2 4 6 1 0 1 2 18 2 0 1 0 5 1 17 2 2 2 2 0 11 5 3 1 1 5 5 0 1 0 1 0 0 0 6 2 5 4 1 1 0 1 2 0 1 2 0 6 3 0 2 2 4 12 0
"sensible" 1 6 2 3 2 1 0 1 0 5 1 1 4 0 1 2 1 2 0 1 1 1 2 3 1 2 1 3 3 0 3 0 0 2 4 14 0 0 3 14 3 6 1 4 2 3 3 15 1 1 3 0 2 1 10 7 0 2 4 2 6 1 2 4 0 5 2 1 0 2 1 0 0 1 5 1 4 1 2 4 0 2 1 0 1 0 2 2 2 4 1 0 2 11 2
"serious" 0 6 0 4 0 0 0 2 0 3 0 1 1 2 2 2 2 3 0 2 2 2 0 0 1 2 0 3 1 0 0 3 2 3 4 8 0 1 1 9 1 2 2 1 0 3 2 13 1 1 0 2 2 0 8 2 2 1 1 2 4 1 1 1 2 7 2 1 2 1 0 0 1 0 3 1 2 4 1 3 1 0 2 1 0 1 1 1 0 0 2 0 1 6 1
"short" 5 24 7 11 11 9 4 9 20 20 6 9 19 9 2 15 8 4 6 18 6 2 5 10 6 4 5 16 11 5 10 9 5 8 25 66 5 8 9 74 4 29 18 5 3 9 12 88 5 8 3 2 14 2 67 18 3 11 7 5 32 6 6 13 7 14 12 12 10 7 7 6 5 3 0 6 21 12 8 16 7 6 9 7 5 6 7 11 6 10 8 4 4 50 3
"social" 0 1 1 4 0 0 0 2 2 1 1 0 3 0 0 4 0 1 0 6 0 1 0 1 1 1 1 2 2 1 0 2 3 1 5 11 0 0 0 14 4 4 4 0 0 2 2 13 2 2 0 0 4 1 12 4 3 1 0 0 6 1 1 3 0 3 1 2 1 2 0 2 1 1 6 0 3 1 2 2 1 0 1 0 2 2 1 2 1 4 0 2 1 10 1
"strange" 3 12 2 8 7 3 4 6 6 11 7 5 13 7 3 5 3 4 7 16 3 4 6 2 2 4 3 7 4 3 3 3 2 6 13 33 2 4 3 45 6 13 8 3 1 7 8 53 4 10 4 3 9 3 43 10 5 5 1 5 21 6 4 8 2 12 17 6 3 5 7 5 4 2 21 3 0 8 9 11 6 4 5 8 2 3 2 7 3 6 8 4 5 33 4
"strong" 1 10 5 10 10 2 3 3 1 14 3 6 11 5 2 14 2 5 4 13 1 5 5 1 5 3 2 5 7 1 1 4 2 8 12 36 2 2 5 41 8 15 13 6 4 14 9 47 2 5 2 4 8 4 38 15 3 4 5 3 22 5 6 6 3 11 9 2 7 3 1 4 1 4 12 1 8 0 5 10 4 4 7 4 1 4 2 3 7 4 12 2 3 30 3
"surprised" 0 5 2 1 6 4 1 4 2 5 1 3 10 3 0 3 1 2 0 5 2 0 4 1 3 0 1 3 1 2 1 1 1 5 6 18 1 1 1 16 3 5 0 1 3 3 5 19 1 3 1 1 8 1 14 6 2 2 4 3 11 2 3 2 0 4 4 1 3 3 5 1 2 1 8 2 9 5 0 4 3 3 1 1 1 0 1 3 2 2 6 2 2 10 1
"sweet" 5 10 3 7 3 5 5 6 7 15 2 4 11 5 5 7 3 6 5 11 2 3 3 2 0 3 3 11 5 3 4 1 2 11 14 39 5 9 6 37 4 20 11 4 3 10 12 46 2 6 2 5 8 3 33 12 2 3 8 2 23 1 7 6 2 11 16 6 8 3 5 1 4 3 16 2 11 10 4 0 2 3 4 3 2 1 1 0 4 6 8 1 6 33 3
"tall" 0 4 1 1 0 0 0 5 4 3 0 1 3 4 2 3 3 2 2 5 1 0 0 2 1 0 1 5 2 1 0 2 0 5 8 9 1 2 1 15 6 9 2 0 0 3 3 18 3 0 2 2 2 1 15 3 2 1 1 2 7 0 3 1 2 4 2 3 3 0 0 0 0 1 7 1 6 4 3 2 0 2 1 1 0 1 1 4 2 2 2 4 0 15 2
"terrible" 0 6 3 3 2 4 2 2 6 5 2 0 4 1 1 2 2 2 4 6 2 2 4 1 3 1 0 3 1 1 1 0 1 3 4 18 0 1 0 17 7 6 5 3 3 3 5 26 1 1 1 0 5 4 19 2 1 4 3 2 5 3 1 0 1 5 4 3 3 2 2 1 2 0 6 0 4 4 3 3 2 0 3 2 1 1 2 3 3 1 2 1 1 9 1
"thoughtful" 1 6 2 6 1 0 2 0 2 9 1 2 4 4 2 8 0 2 3 6 0 3 1 1 0 2 0 5 5 1 2 2 1 4 5 15 0 1 2 16 5 7 3 0 1 5 6 21 1 3 2 2 4 1 16 7 1 3 5 0 7 4 2 2 2 6 9 2 6 3 1 2 1 2 9 1 5 7 1 4 1 3 0 1 1 5 0 3 2 1 1 2 2 7 2
"tired" 0 6 0 2 2 2 3 0 1 4 0 0 5 2 1 0 2 1 3 3 0 2 1 0 1 0 0 3 2 0 1 2 0 2 2 11 2 1 1 14 1 7 2 0 2 3 4 15 0 2 2 2 2 1 15 4 1 2 0 0 5 2 2 1 1 4 5 2 2 0 2 0 0 1 7 0 8 4 1 3 1 2 1 0 1 3 0 0 0 1 2 1 0 10 0
"tough" 2 4 1 8 2 1 3 1 3 3 1 0 0 2 0 1 3 0 0 5 1 1 0 1 1 1 0 1 2 2 1 2 4 2 2 13 1 1 0 14 0 1 1 1 0 2 1 16 1 2 1 0 3 2 16 2 1 5 1 1 5 0 0 1 0 9 0 4 3 6 0 1 1 0 5 2 2 1 1 2 0 1 1 1 0 1 1 2 2 2 1 1 0 7 0
"uncomfortable" 0 5 1 5 0 1 1 0 4 3 1 0 3 0 1 4 0 2 2 5 1 1 0 1 1 3 0 0 1 0 0 1 1 1 4 10 0 2 2 12 0 3 3 0 1 0 1 13 0 1 0 0 2 2 14 4 1 2 1 0 5 1 1 1 1 1 4 2 3 2 0 2 0 1 6 2 3 4 0 1 1 1 5 3 1 0 1 2 0 1 2 2 1 11 1
"unhappy" 2 3 3 5 2 1 2 1 3 7 0 1 3 3 2 5 1 1 0 5 1 2 0 3 0 0 0 2 1 1 1 1 0 4 2 12 2 0 1 10 0 4 2 1 0 2 2 15 2 1 1 0 4 1 15 2 1 3 2 1 6 2 2 3 0 7 1 2 1 1 2 0 2 1 7 1 2 2 1 1 1 2 0 0 1 1 0 2 0 2 2 3 1 9 1
"unusual" 1 6 3 5 2 1 2 2 3 5 0 1 6 0 2 2 3 2 2 5 2 0 2 2 1 1 0 8 4 3 2 1 2 2 5 16 0 0 1 21 3 3 2 1 0 5 3 28 2 2 1 1 3 0 19 5 2 5 0 1 5 2 2 4 2 6 2 2 4 2 1 6 2 1 11 2 7 3 3 0 4 3 3 0 2 2 2 0 1 3 0 2 1 13 2
"violent" 1 7 3 3 3 0 2 3 3 3 1 3 2 0 2 4 0 1 0 2 1 0 2 1 1 2 1 3 3 0 1 1 3 2 2 15 0 2 1 15 5 10 2 2 1 4 1 19 1 0 0 2 2 2 16 2 0 1 5 1 6 0 3 0 0 4 5 1 3 2 2 3 2 0 6 1 3 7 2 4 2 3 2 0 2 0 0 1 0 1 1 0 1 10 1
"warm" 1 6 1 1 5 3 1 1 2 6 1 1 8 1 0 3 0 4 2 11 3 2 3 3 1 2 4 2 5 0 2 5 4 3 8 16 1 0 3 21 2 5 5 4 1 2 6 21 1 2 1 2 3 2 16 7 2 2 1 3 10 2 4 8 1 5 3 1 0 4 1 0 4 0 10 4 6 4 2 6 2 1 1 1 2 1 2 3 1 0 2 1 3 13 3
"weak" 1 5 2 1 4 6 3 7 4 6 2 3 9 4 2 8 2 3 3 9 3 4 3 3 3 4 3 3 4 2 0 3 3 5 14 24 3 3 4 29 2 8 7 2 1 5 8 33 3 4 2 0 3 3 31 11 1 3 4 0 15 1 5 4 1 7 7 3 3 1 2 2 1 2 8 0 8 12 6 8 2 2 1 2 1 2 2 0 1 2 0 2 2 25 2
"well" 1 2 0 2 3 1 1 1 5 5 0 0 3 4 2 4 1 2 0 6 1 1 2 0 1 0 0 2 3 0 0 2 0 4 7 8 2 0 1 14 3 6 3 1 1 2 6 17 2 2 1 0 5 4 13 6 2 1 2 0 6 0 3 0 1 5 3 0 4 1 3 2 0 0 4 2 4 2 2 1 4 1 2 1 1 2 3 2 0 1 2 0 1 12 0
"worthy" 1 4 3 1 1 1 0 0 1 4 0 1 6 2 1 3 0 2 2 3 1 0 1 3 1 3 3 2 1 1 0 0 1 2 6 12 0 1 2 12 0 7 4 2 0 2 5 17 1 2 1 1 4 1 10 3 0 1 2 1 7 2 4 2 2 4 5 5 2 1 1 4 2 1 4 1 5 3 2 6 0 1 2 0 0 1 1 1 1 3 2 1 0 10 2
"young" 11 38 10 27 14 17 8 15 24 35 8 16 33 13 8 28 8 11 11 34 13 6 10 11 7 13 14 21 21 7 7 13 8 23 48 119 5 14 11 129 13 48 33 11 6 31 22 156 10 16 7 8 27 13 122 31 8 12 17 8 64 8 16 18 10 29 23 19 19 11 11 12 11 6 50 10 33 30 10 33 15 9 7 10 7 11 9 13 10 13 25 12 10 0 10
"youthful" 1 2 2 1 1 1 0 1 2 7 1 2 3 2 3 2 1 3 1 1 0 2 1 1 1 0 3 0 0 0 1 0 0 2 0 10 0 3 2 13 2 6 1 0 0 4 3 15 2 0 1 1 3 0 14 5 0 1 3 0 7 2 2 1 0 4 2 1 1 1 0 0 2 1 3 1 4 3 1 3 2 1 2 0 0 1 1 2 1 3 2 0 2 10 0
