"affectionate" "afraid" "agreeable" "alone" "angry" "anxious" "ashamed" "awkward" "bad" "beautiful" "bold" "capable" "certain" "charming" "cheerful" "comfortable" "concerned" "confused" "cruel" "curious" "dangerous" "delighted" "delightful" "dependent" "determined" "devoted" "difficult" "eager" "embarrassed" "excellent" "extraordinary" "fair" "fine" "foolish" "fortunate" "generous" "gentle" "glad" "good" "grateful" "great" "happy" "helpless" "ignorant" "important" "innocent" "interested" "interesting" "irritated" "kind" "little" "lively" "loud" "lovely" "modest" "natural" "old" "open" "pleased" "polite" "poor" "pretty" "private" "productive" "proper" "proud" "quiet" "respectful" "ridiculous" "rude" "satisfied" "sensible" "serious" "short" "smart" "strange" "strong" "stupid" "surprised" "sweet" "terrible" "thankful" "thoughtful" "tired" "unhappy" "unlucky" "violent" "warm" "weak" "well" "wonderful" "worthy" "young"
"difficult" 1 6 1 6 1 0 5 0 3 0 1 0 2 2 3 0 4 1 3 0 0 0 2 0 1 0 0 0 2 1 2 1 1 0 1 2 2 6 9 2 14 4 2 3 3 1 0 0 0 3 11 0 2 0 1 0 3 5 8 0 7 0 1 3 3 0 0 0 4 0 2 3 4 10 0 3 2 1 7 2 0 1 1 2 6 0 5 0 3 1 1 1 9
"eager" 2 1 0 2 2 0 5 1 2 1 0 3 5 2 2 2 0 1 4 1 0 3 0 1 2 0 0 0 0 1 1 0 4 0 2 2 1 5 11 2 9 6 2 2 2 1 0 0 1 0 8 2 3 1 1 3 6 0 2 0 4 1 0 1 2 2 3 0 3 1 1 0 2 5 1 3 2 1 4 4 1 1 2 3 2 1 3 1 2 2 0 2 9
"embarrassed" 2 2 2 1 0 1 4 1 1 2 0 0 0 0 1 0 0 1 0 1 0 1 0 0 1 0 2 0 0 1 1 1 1 0 0 1 2 2 7 2 6 1 1 2 1 1 0 0 1 1 4 2 0 1 0 1 2 3 2 1 2 0 1 0 0 0 1 1 0 1 3 2 2 5 0 4 0 0 1 2 0 0 1 1 2 1 1 0 1 1 0 1 5
"excellent" 1 3 1 2 2 0 2 0 1 1 4 0 3 1 0 0 0 2 1 0 1 0 2 3 0 0 1 1 1 0 2 1 3 2 3 1 3 5 12 1 10 5 1 2 2 3 2 2 0 3 9 1 2 2 1 5 5 1 2 0 6 4 2 0 5 1 2 0 1 0 3 3 1 6 0 1 1 0 3 2 1 0 1 0 1 0 3 2 3 0 0 3 7
"extraordinary" 1 2 0 2 1 0 3 3 2 4 2 2 3 1 1 2 1 0 2 1 1 1 1 1 2 0 2 1 1 2 0 4 3 2 2 3 0 4 7 0 10 4 0 6 0 0 0 1 0 2 9 0 1 1 4 2 5 0 4 1 6 3 1 0 1 1 1 0 3 0 2 2 1 2 0 3 3 0 3 2 0 0 0 0 5 0 2 0 2 1 3 0 11
"fair" 0 1 2 3 1 1 1 1 2 1 3 0 1 0 0 1 0 0 3 1 0 2 0 0 1 0 1 0 1 1 4 0 4 1 0 0 0 2 10 0 6 2 0 4 1 0 1 1 0 1 8 0 2 0 1 1 3 0 4 2 3 2 1 2 0 2 3 0 2 3 1 1 1 4 1 3 1 0 1 2 2 1 0 1 2 0 2 0 0 0 0 3 7
"fine" 1 5 2 3 4 1 8 0 3 0 3 0 5 1 0 0 1 1 7 3 0 2 0 0 4 0 1 4 1 3 3 4 0 1 2 1 3 11 20 2 15 9 0 5 3 1 0 1 0 0 16 2 6 0 3 3 5 2 9 4 7 5 1 0 2 6 4 1 3 4 4 2 3 5 2 4 1 1 3 5 1 0 0 2 1 1 3 0 2 0 2 3 15
"foolish" 0 1 1 2 4 0 2 3 1 1 2 1 2 1 1 2 0 2 2 1 1 1 3 0 0 0 0 0 0 2 2 1 1 0 1 1 1 5 9 4 9 3 0 3 1 0 0 2 1 1 7 0 4 2 1 0 6 0 2 1 5 2 0 0 3 1 2 1 2 1 3 2 1 4 0 3 0 1 4 1 1 0 0 3 4 0 2 0 3 0 2 1 8
"fortunate" 2 3 2 2 2 0 3 0 1 0 1 1 2 1 0 1 1 0 2 0 0 1 1 0 1 1 1 2 0 3 2 0 2 1 0 2 1 1 5 2 7 3 0 0 0 0 2 0 0 1 2 1 2 1 0 2 3 1 4 1 4 1 2 0 2 0 0 0 4 0 1 3 0 6 0 1 1 0 4 0 0 0 0 0 3 0 3 1 0 0 0 1 3
"generous" 0 2 1 6 1 2 3 0 1 3 1 3 2 0 1 1 1 1 4 0 1 3 2 2 3 3 2 2 1 1 3 0 1 1 2 0 1 4 12 4 11 4 2 3 1 0 2 0 0 2 8 1 2 3 2 3 6 2 8 2 6 2 0 3 5 2 0 0 3 0 3 3 2 7 0 6 3 0 9 4 0 1 0 0 6 1 5 0 4 0 1 4 14
"gentle" 0 2 3 2 1 0 3 0 2 0 1 0 1 1 1 0 0 1 1 1 0 1 1 0 0 0 2 1 2 3 0 0 3 1 1 1 0 5 3 0 6 3 1 1 2 2 0 2 0 0 6 1 0 0 0 1 2 4 3 0 4 2 1 0 0 0 0 1 0 0 3 3 1 4 1 3 1 0 3 3 0 0 0 1 1 0 1 0 2 1 0 2 6
"glad" 0 4 6 8 9 2 9 0 8 5 6 3 5 3 3 1 2 2 5 4 3 4 3 0 5 1 6 5 2 5 4 2 11 5 1 4 5 0 27 4 29 10 0 5 3 1 0 0 3 2 29 1 7 2 5 2 12 5 14 0 8 10 3 2 6 5 3 3 6 3 6 4 3 14 2 11 0 4 9 9 1 1 1 8 4 0 6 1 4 2 2 2 24
"good" 5 12 5 17 12 7 21 5 9 6 9 4 10 8 7 3 3 7 21 5 2 5 3 1 10 3 9 11 7 12 7 10 20 9 5 12 3 27 0 15 63 25 6 15 14 5 6 4 2 7 51 6 12 8 7 9 23 8 17 7 27 10 5 7 12 13 8 4 7 6 17 13 12 33 4 20 8 3 18 15 4 3 5 9 16 5 11 5 13 2 3 13 48
"grateful" 2 0 1 5 2 1 2 1 2 2 2 3 2 1 1 0 1 3 1 1 1 2 1 1 2 2 2 2 2 1 0 0 2 4 2 4 0 4 15 0 11 3 1 4 3 0 2 0 1 4 11 2 4 2 1 3 4 1 4 1 5 1 2 0 2 1 2 0 1 0 5 4 4 8 0 4 2 0 6 6 2 1 0 2 8 0 3 0 4 0 3 3 9
"great" 6 15 8 17 12 6 26 6 12 5 8 6 14 9 4 4 7 4 22 4 5 6 5 3 11 4 14 9 6 10 10 6 15 9 7 11 6 29 63 11 0 23 3 12 9 6 4 3 5 7 52 3 9 5 5 8 29 10 25 6 29 9 9 7 11 10 5 4 11 4 16 14 10 35 4 17 10 7 31 15 4 4 4 11 18 4 18 5 13 3 4 9 46
"happy" 3 6 2 7 4 1 7 1 5 4 1 1 7 3 3 0 3 0 7 3 2 2 3 1 1 1 4 6 1 5 4 2 9 3 3 4 3 10 25 3 23 0 1 6 5 2 0 3 1 3 18 3 3 2 4 4 7 2 9 3 9 4 4 1 6 2 4 1 2 4 6 3 3 13 2 10 2 2 14 2 0 1 1 6 4 0 4 1 7 1 2 4 19
"helpless" 1 0 1 1 0 0 1 1 0 0 0 0 0 1 2 0 1 1 2 0 0 0 0 1 0 0 2 2 1 1 0 0 0 0 0 2 1 0 6 1 3 1 0 2 2 3 0 0 1 2 3 1 1 0 1 0 1 1 0 0 2 0 1 2 2 0 0 0 1 0 1 3 0 3 1 0 1 0 2 2 0 1 1 1 3 1 1 1 3 0 0 3 5
"ignorant" 1 1 3 4 1 2 7 3 2 2 2 2 3 2 0 1 0 2 2 1 1 1 1 1 2 0 3 2 2 2 6 4 5 3 0 3 1 5 15 4 12 6 2 0 6 1 0 1 1 2 12 2 1 3 5 1 4 4 8 1 7 4 1 0 2 3 1 0 5 2 3 4 3 5 0 6 1 0 5 3 0 0 0 4 3 0 1 0 6 0 2 1 14
"important" 1 0 2 3 1 1 4 1 1 0 0 1 3 2 3 0 0 2 2 0 0 0 0 0 1 1 3 2 1 2 0 1 3 1 0 1 2 3 14 3 9 5 2 6 0 2 0 2 1 3 10 1 0 2 1 1 1 1 1 0 2 1 1 1 1 4 0 0 2 0 3 2 0 10 0 6 0 0 5 3 1 0 2 3 3 0 0 0 1 0 1 2 11
"innocent" 1 0 0 0 0 1 0 0 0 0 1 0 3 0 1 0 0 0 2 0 2 0 0 2 1 1 1 1 1 3 0 0 1 0 0 0 2 1 5 0 6 2 3 1 2 0 0 1 1 2 10 0 0 1 1 2 1 2 2 0 3 0 3 1 1 0 0 0 0 0 1 3 0 3 0 1 0 0 3 2 1 1 0 0 3 1 1 1 2 0 0 2 6
"interested" 0 2 0 2 0 1 2 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 2 2 0 0 6 2 4 0 0 0 0 0 0 0 0 0 4 1 0 1 0 1 2 0 1 1 1 0 1 1 2 0 2 0 0 0 1 1 1 2 0 1 1 0 2 0 0 0 0 0 4 0 1 1 1 0 1 1 3
"interesting" 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 2 1 1 1 2 0 0 2 0 4 0 3 3 0 1 2 1 0 0 0 1 3 0 0 0 0 1 2 0 1 0 2 2 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 3
"irritated" 2 0 1 0 0 0 1 1 1 1 1 0 1 0 0 1 0 0 0 0 2 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 3 2 1 5 1 1 1 1 1 0 0 0 1 3 1 1 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 2 1 0 3 0 1 0 1 2 2 1 1 0 1 1 0 1 0 2 1 1 1 3
"kind" 1 2 2 3 2 0 3 2 2 2 2 2 1 2 2 0 1 1 2 0 0 1 1 0 1 1 3 0 1 3 2 1 0 1 1 2 0 2 7 4 7 3 2 2 3 2 0 1 1 0 7 1 0 1 2 0 4 2 3 1 6 1 2 1 0 0 1 0 1 0 2 4 1 5 0 2 0 0 7 3 2 0 1 0 3 1 1 1 1 1 0 1 3
"little" 4 10 4 12 9 5 12 3 10 4 9 5 9 5 2 2 3 6 16 2 3 3 1 3 5 3 11 8 4 9 9 8 16 7 2 8 6 29 51 11 52 18 3 12 10 10 4 3 3 7 0 3 12 2 5 7 17 11 15 3 20 10 8 3 10 8 10 4 11 4 12 9 10 28 4 23 4 2 20 17 4 1 1 8 20 1 7 3 11 1 5 11 47
"lively" 2 1 2 0 0 1 3 1 2 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 2 1 0 0 2 0 1 1 1 1 6 2 3 3 1 2 1 0 1 0 1 1 3 0 0 0 0 1 2 2 2 0 1 1 0 0 0 0 1 1 0 0 2 1 2 1 1 1 0 0 0 1 0 0 1 1 0 0 1 1 0 0 0 1 3
"loud" 0 2 0 2 6 1 3 2 3 2 3 0 2 1 0 0 2 4 1 0 1 1 0 0 2 1 2 3 0 2 1 2 6 4 2 2 0 7 12 4 9 3 1 1 0 0 0 0 1 0 12 0 0 0 0 1 4 2 4 1 7 3 0 0 5 0 4 0 4 1 1 0 0 5 2 4 0 1 4 3 1 0 1 2 2 1 4 3 2 0 3 3 13
"lovely" 0 0 0 0 1 1 0 0 0 3 0 0 1 3 0 0 0 1 4 1 0 2 2 0 1 0 0 1 1 2 1 0 0 2 1 3 0 2 8 2 5 2 0 3 2 1 1 0 0 1 2 0 0 0 2 1 1 1 2 0 2 0 0 0 3 2 0 0 1 0 1 2 1 2 0 2 1 0 4 0 0 0 1 1 0 1 1 0 2 0 0 2 5
"modest" 0 0 0 1 0 0 2 1 0 3 2 1 2 1 2 0 0 0 4 1 1 1 2 1 0 0 1 1 0 1 4 1 3 1 0 2 0 5 7 1 5 4 1 5 1 1 0 0 0 2 5 0 0 2 0 1 0 1 3 1 3 1 1 0 2 0 1 1 1 1 1 3 2 2 0 3 1 0 3 1 0 0 0 1 2 0 0 0 2 1 0 0 6
"natural" 2 1 0 2 1 0 2 0 2 0 2 2 4 0 0 1 0 0 1 0 2 1 0 2 2 1 0 3 1 5 2 1 3 0 2 3 1 2 9 3 8 4 0 1 1 2 1 1 1 0 7 1 1 1 1 0 3 2 3 0 3 1 2 0 2 2 0 0 1 0 3 1 2 6 2 2 2 0 5 2 0 1 0 1 2 0 0 0 2 0 0 6 10
"old" 2 5 1 5 7 4 7 1 4 1 3 3 4 3 2 3 1 2 7 1 2 4 4 1 3 2 3 6 2 5 5 3 5 6 3 6 2 12 23 4 29 7 1 4 1 1 2 2 0 4 17 2 4 1 0 3 0 1 10 2 13 3 2 4 7 3 4 2 6 1 3 3 3 9 1 5 4 2 8 4 0 0 2 3 5 3 6 4 3 0 0 1 14
"open" 1 4 4 2 1 1 7 1 3 0 2 1 0 1 1 0 2 2 2 0 0 0 1 0 2 0 5 0 3 1 0 0 2 0 1 2 4 5 8 1 10 2 1 4 1 2 0 0 0 2 11 2 2 1 1 2 1 0 7 0 5 3 2 1 0 2 0 3 3 0 1 3 4 5 2 5 0 0 6 3 0 0 1 1 4 0 3 0 3 1 0 2 12
"pleased" 2 7 7 9 4 2 11 2 5 2 3 1 5 2 1 1 3 0 5 3 3 4 3 1 2 1 8 2 2 2 4 4 9 2 4 8 3 14 17 4 25 9 0 8 1 2 1 1 1 3 15 2 4 2 3 3 10 7 0 3 12 5 5 2 3 3 2 2 5 3 2 4 4 11 1 8 2 1 11 2 1 2 1 3 3 2 8 0 4 0 1 3 17
"polite" 0 2 0 1 4 1 3 0 0 0 1 2 1 0 0 2 1 0 3 1 0 0 0 0 1 1 0 0 1 0 1 2 4 1 1 2 0 0 7 1 6 3 0 1 0 0 1 0 0 1 3 0 1 0 1 0 2 0 3 0 2 0 0 1 1 1 2 2 0 2 2 1 2 4 1 1 0 0 5 0 0 0 0 1 1 0 0 0 0 1 0 2 6
"poor" 2 7 1 7 2 1 9 2 4 1 2 2 9 3 0 3 3 4 8 2 1 3 3 1 6 1 7 4 2 6 6 3 7 5 4 6 4 8 27 5 29 9 2 7 2 3 1 2 0 6 20 1 7 2 3 3 13 5 12 2 0 2 0 2 6 2 2 1 5 1 3 7 3 11 2 6 4 0 11 3 2 0 2 3 8 3 7 3 7 0 3 1 18
"pretty" 0 2 3 2 4 1 2 2 1 2 4 1 1 1 0 1 0 2 4 1 0 1 1 0 1 1 0 1 0 4 3 2 5 2 1 2 2 10 10 1 9 4 0 4 1 0 0 2 0 1 10 1 3 0 1 1 3 3 5 0 2 0 0 0 0 2 2 1 3 1 3 1 2 2 1 4 0 1 3 4 0 0 0 2 0 0 3 0 1 0 1 1 11
"private" 2 2 3 1 1 0 3 0 1 1 2 1 1 1 0 0 0 1 1 1 2 1 0 1 0 0 1 0 1 2 1 1 1 0 2 0 1 3 5 2 9 4 1 1 1 3 1 1 2 2 8 0 0 0 1 2 2 2 5 0 0 0 0 0 1 0 1 2 3 1 2 2 1 5 0 2 1 0 5 1 3 2 0 1 4 0 1 0 1 0 1 1 6
"productive" 0 2 0 2 2 2 1 0 1 0 1 0 0 1 2 0 2 0 3 0 1 1 1 0 1 1 3 1 0 0 0 2 0 0 0 3 0 2 7 0 7 1 2 0 1 1 1 0 0 1 3 0 0 0 0 0 4 1 2 1 2 0 0 0 1 0 2 0 0 0 1 4 1 7 0 1 1 1 6 1 0 1 0 0 3 1 4 1 1 0 0 3 4
"proper" 1 3 0 3 5 0 0 0 2 1 0 1 1 1 1 1 2 2 6 0 2 1 3 2 0 0 3 2 0 5 1 0 2 3 2 5 0 6 12 2 11 6 2 2 1 1 2 0 0 0 10 0 5 3 2 2 7 0 3 1 6 0 1 1 0 1 2 1 2 0 2 2 1 5 0 3 2 2 7 1 0 1 1 2 3 0 3 1 4 1 0 3 13
"proud" 1 1 0 3 1 1 4 1 1 0 0 0 1 2 1 1 0 0 4 0 0 0 0 0 2 0 0 2 0 1 1 2 6 1 0 2 0 5 13 1 10 2 0 3 4 0 0 1 0 0 8 0 0 2 0 2 3 2 3 1 2 2 0 0 1 0 0 0 1 0 1 2 2 4 1 5 2 0 4 2 0 1 0 0 1 0 1 0 3 0 0 2 10
"quiet" 1 2 0 1 5 2 1 2 1 2 2 0 2 0 0 0 1 1 4 0 0 1 1 0 0 0 0 3 1 2 1 3 4 2 0 0 0 3 8 2 5 4 0 1 0 0 2 0 0 1 10 1 4 0 1 0 4 0 2 2 2 2 1 2 2 0 0 0 0 2 2 1 1 3 1 3 0 0 4 2 2 0 0 1 2 0 1 1 1 0 1 2 8
"respectful" 0 0 2 0 1 0 3 0 1 0 1 2 0 0 0 2 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 3 4 0 4 1 0 0 0 0 0 0 0 0 4 1 0 0 1 0 2 3 2 2 1 1 2 0 1 0 0 0 1 0 1 0 0 2 1 1 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 3
