"active" "afraid" "agreeable" "alone" "angry" "anxious" "awake" "bad" "beautiful" "bitter" "blind" "bold" "brave" "bright" "busy" "careful" "careless" "certain" "cheerful" "cold" "comfortable" "cool" "cruel" "curious" "dangerous" "delighted" "difficult" "extraordinary" "fair" "familiar" "fine" "foolish" "friendly" "gentle" "glad" "good" "gracious" "great" "handsome" "happy" "hard" "honest" "impatient" "important" "innocent" "kind" "little" "lonely" "loud" "mean" "natural" "old" "open" "ordinary" "original" "patient" "plain" "pleasant" "poor" "popular" "pretty" "private" "proper" "proud" "quiet" "reckless" "religious" "remarkable" "rich" "rough" "sad" "sensible" "serious" "short" "stable" "strange" "strong" "surprised" "sweet" "tall" "terrible" "thoughtful" "tired" "unhappy" "unusual" "violent" "warm" "weak" "well" "wise" "worthy" "young"
"blind" 3 2 1 3 2 6 1 3 2 0 0 3 9 10 4 0 2 7 1 5 1 2 2 2 0 1 3 0 4 0 2 1 2 3 1 17 0 20 2 3 2 2 3 2 2 1 18 2 1 2 3 16 5 0 1 0 3 4 10 1 2 2 1 2 4 2 1 0 6 3 0 1 0 5 2 4 10 3 3 0 4 1 0 1 3 2 1 2 0 5 4 10
"bold" 3 5 2 2 2 4 1 4 0 2 3 0 4 8 3 0 1 9 3 6 1 1 1 0 1 1 5 3 4 1 5 3 3 2 11 30 1 30 4 7 5 5 1 0 2 3 19 0 2 0 2 25 6 1 3 1 0 4 12 2 3 3 1 8 8 3 2 3 3 6 1 0 3 13 2 8 12 3 1 6 2 2 1 1 2 2 1 3 1 3 4 17
"brave" 1 4 1 3 0 4 0 2 2 0 9 4 0 6 2 0 0 3 1 3 0 1 0 0 0 2 1 0 3 0 2 0 2 2 3 16 1 15 2 1 0 2 2 1 1 0 14 1 0 2 1 13 5 0 1 0 1 2 10 0 2 3 0 2 3 0 0 0 3 2 1 1 1 5 1 2 7 2 3 2 2 0 1 0 1 1 1 2 0 2 2 8
"bright" 6 2 4 7 3 4 7 9 5 1 10 8 6 0 7 5 2 11 10 19 2 4 4 5 0 4 8 7 5 3 6 3 5 10 14 42 1 43 8 9 7 4 3 3 5 4 43 3 4 3 4 45 12 0 3 3 4 7 27 4 3 5 4 8 16 2 2 5 8 6 7 1 3 19 9 12 19 5 5 6 8 4 2 2 4 1 4 1 6 5 3 20
"busy" 4 1 1 7 1 2 0 2 2 1 4 3 2 7 0 1 1 3 4 3 0 5 1 1 1 2 2 1 2 4 4 1 1 3 5 19 1 20 3 6 2 2 1 1 1 0 17 3 2 2 1 16 3 0 2 3 3 3 6 1 3 2 2 2 7 1 1 3 2 1 4 0 1 6 1 9 12 1 2 3 7 4 1 1 3 3 3 1 0 3 1 6
"careful" 2 1 1 3 0 0 1 1 0 1 0 0 0 5 1 0 1 3 1 2 3 0 2 1 1 0 1 1 1 1 1 0 0 0 2 12 0 9 1 3 2 2 1 0 1 0 9 1 3 2 2 9 4 1 2 0 0 2 6 0 0 0 2 5 3 1 3 1 1 0 3 0 0 4 3 3 4 0 1 0 4 1 0 0 0 0 0 2 0 0 0 4
"careless" 1 2 1 4 1 0 1 2 1 0 2 1 0 2 1 1 0 4 2 2 1 2 1 1 0 0 1 1 1 0 0 0 1 1 3 9 0 8 2 2 1 2 1 1 0 1 9 0 0 2 2 6 2 0 1 0 2 2 3 0 0 1 2 1 1 2 1 1 2 1 1 0 1 2 1 1 2 1 0 1 0 1 0 0 1 3 3 0 1 1 0 8
"certain" 4 4 7 6 0 7 3 7 5 2 7 9 3 11 3 3 4 0 12 12 6 3 4 2 3 3 6 3 7 5 6 3 4 4 11 42 2 49 8 9 6 7 1 6 4 4 44 4 6 3 10 37 13 3 8 4 6 5 19 2 2 11 4 9 11 3 4 5 4 5 5 2 5 19 4 12 20 4 5 8 1 0 6 2 5 3 4 3 5 8 7 25
"cheerful" 2 3 7 3 0 4 4 3 3 4 1 3 1 10 4 1 2 12 0 7 2 3 1 4 2 2 1 3 7 5 1 2 2 5 13 27 3 27 5 10 2 5 1 2 1 5 28 1 4 2 3 24 9 1 2 4 1 11 15 1 2 5 6 5 7 1 1 2 4 2 4 0 3 9 4 8 10 2 1 6 3 1 1 2 1 3 4 1 3 4 1 16
"cold" 3 4 5 9 3 3 5 5 2 3 5 6 3 19 3 2 2 12 7 0 4 2 4 2 2 2 7 3 6 1 7 1 4 8 11 34 4 35 8 6 8 7 3 2 2 3 35 2 6 1 10 36 16 3 3 4 6 8 19 2 5 5 5 5 10 2 1 4 7 7 6 3 7 18 2 6 13 4 4 7 3 2 5 2 2 1 8 2 3 2 6 18
"comfortable" 0 1 4 1 0 1 2 2 1 0 1 1 0 2 0 3 1 6 2 4 0 0 2 1 2 0 1 2 2 0 2 1 1 1 3 9 1 11 3 3 2 0 0 1 0 0 10 0 2 2 3 9 4 1 2 0 0 3 6 0 0 2 0 1 3 0 1 1 1 1 1 1 2 5 0 2 4 1 2 1 0 1 0 1 1 1 2 0 0 1 2 6
"cool" 3 1 1 4 0 1 0 0 0 1 2 1 1 4 5 0 2 3 3 2 0 0 0 1 0 3 0 1 2 1 3 0 1 1 3 11 0 13 3 1 1 0 0 0 1 1 11 1 0 0 2 8 2 0 2 1 2 3 2 0 1 1 2 0 2 2 1 0 4 2 2 1 1 5 1 4 5 1 2 3 2 3 0 0 1 0 4 0 0 4 3 9
"cruel" 2 1 2 3 4 3 1 1 1 1 2 1 0 4 1 2 1 4 1 4 2 0 0 0 1 0 2 2 1 1 1 0 3 1 3 15 1 17 1 5 3 1 0 0 0 0 11 1 3 0 2 12 8 2 2 1 0 4 9 0 1 1 0 3 6 2 1 0 1 1 2 0 1 5 1 2 4 0 1 2 2 0 1 1 1 2 2 1 0 1 2 4
"curious" 1 3 2 1 1 1 1 0 1 1 2 0 0 5 1 1 1 2 4 2 1 1 0 0 2 0 1 2 2 1 4 1 1 2 0 9 1 12 2 3 3 0 2 2 1 0 12 0 3 0 3 6 1 2 2 0 1 4 7 0 1 0 1 3 1 1 0 2 1 0 2 1 1 3 2 4 2 4 1 1 1 0 1 1 1 0 1 2 1 1 1 6
"dangerous" 1 1 1 1 1 1 1 2 0 1 0 1 0 0 1 1 0 3 2 2 2 0 1 2 0 0 1 1 1 2 3 0 0 2 2 9 1 9 1 1 2 1 0 1 0 1 5 2 0 0 2 9 2 2 2 0 1 3 2 0 0 2 1 2 4 0 0 0 0 2 0 1 2 3 0 2 3 1 1 1 1 0 0 1 2 1 1 3 0 1 0 3
"delighted" 0 0 1 2 1 3 0 1 0 1 1 1 2 4 2 0 0 3 2 2 0 3 0 0 0 0 1 0 3 1 4 1 1 1 6 11 1 9 3 0 1 1 1 1 2 2 10 2 1 1 1 5 1 1 0 1 3 0 4 0 2 0 0 1 0 1 1 0 1 2 1 1 1 3 1 0 3 1 1 1 2 0 0 0 0 0 1 2 0 2 3 7
"difficult" 0 1 2 4 1 2 2 0 2 0 3 5 1 8 2 1 1 6 1 7 1 0 2 1 1 1 0 0 0 2 6 2 2 3 4 18 1 18 2 4 2 3 2 2 1 1 17 2 1 1 5 17 8 2 3 2 1 2 8 1 2 1 1 6 8 3 1 1 0 2 1 0 2 6 1 3 4 2 4 2 4 2 2 1 2 1 0 1 1 0 5 9
"extraordinary" 0 0 2 3 0 1 2 4 1 3 0 3 0 7 1 1 1 3 3 3 2 1 2 2 1 0 0 0 1 0 2 3 1 2 2 11 1 12 5 4 0 2 1 0 1 3 12 0 0 0 2 13 3 0 1 1 0 1 5 2 2 1 0 3 6 0 3 3 3 0 0 1 3 5 3 3 6 1 0 1 2 2 2 0 2 0 1 0 2 0 1 8
"fair" 3 0 4 3 0 2 0 2 0 0 4 4 3 5 2 1 1 7 7 6 2 2 1 2 1 3 0 1 0 1 3 0 2 7 9 21 3 22 4 2 4 4 0 0 1 3 17 2 2 0 1 18 6 2 2 3 3 4 12 1 1 4 0 5 3 2 0 2 0 1 4 1 1 9 3 3 8 1 0 4 2 0 0 2 0 0 4 2 3 4 3 18
"familiar" 1 2 0 4 0 1 2 1 0 0 0 1 0 3 4 1 0 5 5 1 0 1 1 1 2 1 2 0 1 0 2 1 0 3 5 10 0 10 2 2 1 3 0 1 0 1 12 5 2 1 3 11 4 1 1 1 2 3 2 0 0 2 2 1 2 0 0 0 0 0 4 0 1 4 0 7 5 0 1 3 1 0 1 1 1 2 0 0 1 3 1 0
"fine" 0 1 0 7 1 4 2 5 2 1 2 5 2 6 4 1 0 6 1 7 2 3 1 4 3 4 6 2 3 2 0 4 1 6 9 26 2 22 7 4 4 2 4 2 2 1 27 3 2 1 8 19 7 5 3 0 3 5 12 0 3 2 2 7 7 1 2 1 2 5 1 3 3 12 2 6 11 4 6 2 0 2 3 2 3 0 3 2 0 3 4 13
"foolish" 0 1 0 2 1 3 0 3 2 1 1 3 0 3 1 0 0 3 2 1 1 0 0 1 0 1 2 3 0 1 4 0 0 2 5 11 1 10 3 4 3 0 1 2 0 2 9 1 1 1 4 7 3 0 2 1 1 2 6 1 1 1 0 2 3 0 2 0 1 1 1 1 2 4 1 1 4 3 2 0 1 2 2 1 0 0 2 2 1 0 1 3
"friendly" 0 1 2 3 2 1 1 1 0 1 2 3 2 5 1 0 1 4 2 4 1 1 3 1 0 1 2 1 2 0 1 0 0 0 3 13 1 14 1 0 3 4 0 0 0 1 13 1 4 0 1 12 5 1 2 1 2 2 6 1 0 2 0 1 2 1 1 1 1 1 0 1 1 4 1 2 7 2 0 1 2 0 1 0 1 2 1 1 1 1 3 9
"gentle" 1 1 2 4 3 0 3 4 3 1 3 2 2 10 3 0 1 4 5 8 1 1 1 2 2 1 3 2 7 3 6 2 0 0 7 22 5 22 3 8 2 10 1 3 2 2 25 1 1 0 4 22 5 1 1 1 3 8 12 1 2 5 2 3 10 2 0 1 2 2 1 3 3 7 3 4 8 2 5 2 1 3 2 2 3 1 2 3 1 2 2 15
"glad" 5 5 5 10 0 4 2 5 2 3 1 11 3 14 5 2 3 11 13 11 3 3 3 0 2 6 4 2 9 5 9 5 3 7 0 39 3 38 6 11 4 9 1 3 2 6 30 4 3 4 6 30 12 1 4 5 2 8 24 3 3 8 2 10 9 0 2 4 4 7 6 2 7 19 1 8 9 3 1 4 2 2 2 2 1 1 4 4 3 3 4 21
"good" 11 20 13 30 13 17 11 30 12 9 17 30 16 42 19 12 9 42 27 34 9 11 15 9 9 11 18 11 21 10 26 11 13 22 39 0 13 152 25 30 30 30 7 9 8 14 136 9 19 8 29 128 47 9 20 8 18 25 68 9 11 23 11 29 44 5 8 17 20 21 15 4 10 53 16 38 58 13 11 14 19 12 10 12 14 12 14 11 11 13 24 86
"gracious" 1 0 2 1 1 1 0 1 3 1 0 1 1 1 1 0 0 2 3 4 1 0 1 1 1 1 1 1 3 0 2 1 1 5 3 13 0 14 1 6 0 1 0 1 1 2 12 1 2 1 2 7 4 0 0 2 0 3 7 0 1 2 0 2 0 0 0 1 1 1 0 0 2 2 1 0 6 1 2 2 1 1 2 1 1 1 0 1 1 0 0 8
"great" 17 24 10 23 12 17 12 28 10 10 20 30 15 43 20 9 8 49 27 35 11 13 17 12 9 9 18 12 22 10 22 10 14 22 38 152 14 0 23 34 24 29 6 8 10 12 141 11 23 6 25 131 51 9 19 8 16 26 69 9 10 24 9 30 44 7 9 15 19 15 13 7 15 58 17 34 65 11 12 18 22 8 11 12 15 11 12 12 8 13 21 85
"handsome" 0 2 3 4 2 1 3 7 3 3 2 4 2 8 3 1 2 8 5 8 3 3 1 2 1 3 2 5 4 2 7 3 1 3 6 25 1 23 0 1 6 5 1 1 2 1 24 2 1 2 3 22 6 0 3 1 3 5 13 1 4 4 2 5 5 0 2 4 2 1 6 1 5 11 1 6 6 4 2 3 2 1 0 4 2 1 1 1 2 1 1 19
"happy" 2 5 4 8 2 2 4 3 6 2 3 7 1 9 6 3 2 9 10 6 3 1 5 3 1 0 4 4 2 2 4 4 0 8 11 30 6 34 1 0 3 7 0 0 0 4 29 2 2 3 4 26 10 1 2 1 1 9 19 3 3 7 2 11 10 3 1 6 4 2 6 1 4 14 5 8 11 1 5 5 3 3 1 3 1 3 4 1 1 2 3 13
"hard" 1 5 1 5 2 2 0 6 0 1 2 5 0 7 2 2 1 6 2 8 2 1 3 3 2 1 2 0 4 1 4 3 3 2 4 30 0 24 6 3 0 5 0 2 0 2 27 2 3 0 5 23 8 0 3 1 3 6 12 3 2 3 0 3 7 0 1 3 2 2 2 1 2 15 1 6 7 3 1 1 3 2 1 3 2 1 3 2 3 3 4 17
"honest" 1 6 2 2 3 1 3 6 1 3 2 5 2 4 2 2 2 7 5 7 0 0 1 0 1 1 3 2 4 3 2 0 4 10 9 30 1 29 5 7 5 0 0 2 2 4 24 2 2 1 3 27 9 1 2 1 2 5 8 2 2 4 3 8 7 0 2 2 1 3 2 3 1 9 2 6 7 2 2 1 1 1 1 4 2 2 2 2 2 1 8 17
"impatient" 0 1 1 1 0 2 0 1 1 0 3 1 2 3 1 1 1 1 1 3 0 0 0 2 0 1 2 1 0 0 4 1 0 1 1 7 0 6 1 0 0 0 0 0 1 0 7 1 2 0 1 8 4 1 0 0 0 2 1 0 2 0 1 0 3 0 0 1 1 2 0 1 0 2 0 1 4 1 1 1 1 1 0 0 0 1 1 1 1 1 1 4
"important" 0 0 0 0 0 1 0 1 0 0 2 0 1 3 1 0 1 6 2 2 1 0 0 2 1 1 2 0 0 1 2 2 0 3 3 9 1 8 1 0 2 2 0 0 1 0 7 1 1 0 5 7 2 1 0 0 2 0 3 0 0 2 1 0 4 0 2 1 2 1 0 0 1 6 0 2 2 2 0 1 0 0 2 0 1 0 1 1 1 2 0 4
"innocent" 1 2 1 2 1 2 0 3 0 1 2 2 1 5 1 1 0 4 1 2 0 1 0 1 0 2 1 1 1 0 2 0 0 2 2 8 1 10 2 0 0 2 1 1 0 1 8 0 1 0 2 5 2 0 1 0 0 1 6 1 2 0 1 3 3 1 1 0 1 1 1 0 0 3 2 2 4 2 0 1 2 1 1 1 0 0 0 2 0 2 1 5
"kind" 0 0 1 5 1 3 2 3 1 2 1 3 0 4 0 0 1 4 5 3 0 1 0 0 1 2 1 3 3 1 1 2 1 2 6 14 2 12 1 4 2 4 0 0 1 0 12 0 1 0 1 13 3 0 0 2 0 1 7 1 2 1 1 5 6 0 0 0 2 2 1 0 2 4 2 5 7 0 0 1 1 1 2 1 3 1 2 2 1 1 2 8
"little" 7 19 13 28 11 17 12 27 13 6 18 19 14 43 17 9 9 44 28 35 10 11 11 12 5 10 17 12 17 12 27 9 13 25 30 136 12 141 24 29 27 24 7 7 8 12 0 13 19 8 25 120 42 8 15 8 16 27 67 6 10 23 10 24 41 5 6 12 20 14 12 7 14 54 14 33 55 12 13 15 18 10 11 11 12 11 14 10 10 16 16 75
"lonely" 0 2 0 7 0 3 3 2 1 0 2 0 1 3 3 1 0 4 1 2 0 1 1 0 2 2 2 0 2 5 3 1 1 1 4 9 1 11 2 2 2 2 1 1 0 0 13 0 0 2 1 11 1 2 1 1 3 2 3 0 1 2 0 0 3 1 0 0 0 2 2 2 0 5 0 5 3 1 1 3 3 0 1 0 1 0 1 0 1 0 2 5
"loud" 3 1 0 2 4 0 2 4 2 3 1 2 0 4 2 3 0 6 4 6 2 0 3 3 0 1 1 0 2 2 2 1 4 1 3 19 2 23 1 2 3 2 2 1 1 1 19 0 0 2 2 18 9 2 4 0 1 2 8 1 1 4 1 6 6 1 0 3 1 1 0 0 2 4 2 3 12 3 2 3 3 0 2 1 1 3 1 4 0 1 2 8
"mean" 0 1 2 5 0 0 1 1 3 1 2 0 2 3 2 2 2 3 2 1 2 0 0 0 0 1 1 0 0 1 1 1 0 0 4 8 1 6 2 3 0 1 0 0 0 0 8 2 2 0 0 6 3 0 2 0 0 0 4 0 2 3 0 3 3 0 1 1 1 1 1 0 0 1 0 1 1 1 2 0 0 1 0 1 0 0 0 0 0 0 0 4
"natural" 1 4 3 6 4 4 1 3 1 3 3 2 1 4 1 2 2 10 3 10 3 2 2 3 2 1 5 2 1 3 8 4 1 4 6 29 2 25 3 4 5 3 1 5 2 1 25 1 2 0 0 24 10 2 4 0 8 5 10 2 1 2 3 5 4 0 3 4 6 3 0 2 5 12 2 5 5 5 4 1 1 3 2 0 4 1 5 2 2 4 3 15
"old" 11 17 7 25 11 14 13 26 9 8 16 25 13 45 16 9 6 37 24 36 9 8 12 6 9 5 17 13 18 11 19 7 12 22 30 128 7 131 22 26 23 27 8 7 5 13 120 11 18 6 24 0 40 10 11 8 15 22 53 6 9 19 7 22 44 5 5 17 13 14 13 6 12 46 14 36 56 11 8 14 16 10 9 6 13 10 14 9 8 12 17 76
"open" 6 7 3 12 6 5 6 10 2 2 5 6 5 12 3 4 2 13 9 16 4 2 8 1 2 1 8 3 6 4 7 3 5 5 12 47 4 51 6 10 8 9 4 2 2 3 42 1 9 3 10 40 0 4 5 3 3 6 19 3 4 9 2 8 16 1 3 4 5 6 7 1 4 19 3 8 13 2 3 3 5 2 4 4 3 4 4 4 4 5 6 26
"ordinary" 0 1 0 3 2 2 3 1 0 0 0 1 0 0 0 1 0 3 1 3 1 0 2 2 2 1 2 0 2 1 5 0 1 1 1 9 0 9 0 1 0 1 1 1 0 0 8 2 2 0 2 10 4 0 1 1 1 3 4 0 2 2 0 2 6 3 0 2 0 2 0 1 1 5 3 3 3 1 0 0 2 0 1 0 1 0 3 0 1 0 1 5
"original" 0 3 4 5 1 2 0 6 2 2 1 3 1 3 2 2 1 8 2 3 2 2 2 2 2 0 3 1 2 1 3 2 2 1 4 20 0 19 3 2 3 2 0 0 1 0 15 1 4 2 4 11 5 1 0 1 3 4 10 2 1 4 3 4 4 1 1 3 2 1 6 1 0 12 0 6 7 2 2 2 1 1 2 3 2 1 1 2 2 1 0 11
"patient" 0 1 0 1 0 0 1 0 1 0 0 1 0 3 3 0 0 4 4 4 0 1 1 0 0 1 2 1 3 1 0 1 1 1 5 8 2 8 1 1 1 1 0 0 0 2 8 1 0 0 0 8 3 1 1 0 1 0 5 0 2 1 0 1 2 0 1 1 0 1 3 0 1 3 1 3 5 0 0 3 2 1 1 0 0 1 0 0 1 2 0 4
"plain" 2 0 1 5 3 3 1 2 0 0 3 0 1 4 3 0 2 6 1 6 0 2 0 1 1 3 1 0 3 2 3 1 2 3 2 18 0 16 3 1 3 2 0 2 0 0 16 3 1 0 8 15 3 1 3 1 0 2 6 1 0 1 1 2 1 1 1 3 4 2 1 1 1 7 2 2 5 2 0 1 4 2 1 1 3 2 3 1 3 2 3 9
"pleasant" 1 5 5 4 2 1 2 6 4 3 4 4 2 7 3 2 2 5 11 8 3 3 4 4 3 0 2 1 4 3 5 2 2 8 8 25 3 26 5 9 6 5 2 0 1 1 27 2 2 0 5 22 6 3 4 0 2 0 13 2 2 4 6 7 7 1 0 3 2 5 2 4 4 8 2 7 6 2 5 2 2 2 0 1 1 3 6 3 3 2 1 18
"poor" 7 7 8 12 8 7 4 13 11 4 10 12 10 27 6 6 3 19 15 19 6 2 9 7 2 4 8 5 12 2 12 6 6 12 24 68 7 69 13 19 12 8 1 3 6 7 67 3 8 4 10 53 19 4 10 5 6 13 0 2 7 6 3 19 20 5 2 2 10 5 8 3 7 29 8 15 27 6 8 6 7 5 8 8 3 4 6 6 4 7 3 41
"popular" 1 2 1 3 1 1 0 2 0 1 1 2 0 4 1 0 0 2 1 2 0 0 0 0 0 0 1 2 1 0 0 1 1 1 3 9 0 9 1 3 3 2 0 0 1 1 6 0 1 0 2 6 3 0 2 0 1 2 2 0 0 2 0 3 1 0 0 2 1 1 0 1 1 5 2 3 4 0 0 1 0 1 0 0 1 0 0 0 1 0 1 2
"pretty" 0 0 2 1 1 1 0 1 1 0 2 3 2 3 3 0 0 2 2 5 0 1 1 1 0 2 2 2 1 0 3 1 0 2 3 11 1 10 4 3 2 2 2 0 2 2 10 1 1 2 1 9 4 2 1 2 0 2 7 0 0 1 0 5 5 0 0 1 2 2 2 0 2 6 0 2 4 0 2 1 2 2 1 0 0 0 0 2 0 1 1 6
"private" 0 3 4 5 0 2 2 6 4 1 2 3 3 5 2 0 1 11 5 5 2 1 1 0 2 0 1 1 4 2 2 1 2 5 8 23 2 24 4 7 3 4 0 2 0 1 23 2 4 3 2 19 9 2 4 1 1 4 6 2 1 0 2 3 7 1 1 4 4 1 1 1 3 12 3 6 8 2 1 4 3 1 2 3 2 0 2 1 1 3 3 14
"proper" 2 3 2 0 0 0 1 2 2 1 1 1 0 4 2 2 2 4 6 5 0 2 0 1 1 0 1 0 0 2 2 0 0 2 2 11 0 9 2 2 0 3 1 1 1 1 10 0 1 0 3 7 2 0 3 0 1 6 3 0 0 2 0 4 2 0 0 0 1 2 1 0 1 2 1 3 4 0 2 1 2 0 0 0 1 1 2 1 0 0 2 5
"proud" 1 5 4 3 4 2 1 6 5 3 2 8 2 8 2 5 1 9 5 5 1 0 3 3 2 1 6 3 5 1 7 2 1 3 10 29 2 30 5 11 3 8 0 0 3 5 24 0 6 3 5 22 8 2 4 1 2 7 19 3 5 3 4 0 6 1 2 3 2 5 3 0 2 9 6 6 7 1 4 1 2 2 2 4 1 1 1 4 2 1 4 15
"quiet" 3 6 3 14 2 4 5 8 5 3 4 8 3 16 7 3 1 11 7 10 3 2 6 1 4 0 8 6 3 2 7 3 2 10 9 44 0 44 5 10 7 7 3 4 3 6 41 3 6 3 4 44 16 6 4 2 1 7 20 1 5 7 2 6 0 4 2 4 8 8 5 2 8 15 5 16 20 3 3 3 10 5 3 5 2 4 4 3 2 4 5 23
"reckless" 1 0 0 1 1 0 0 0 1 0 2 3 0 2 1 1 2 3 1 2 0 2 2 1 0 1 3 0 2 0 1 0 1 2 0 5 0 7 0 3 0 0 0 0 1 0 5 1 1 0 0 5 1 3 1 0 1 1 5 0 0 1 0 1 4 0 1 0 0 2 1 1 2 4 2 2 3 1 1 0 3 0 0 0 1 1 2 0 0 1 1 6
"religious" 0 0 0 1 0 0 0 1 1 1 1 2 0 2 1 3 1 4 1 1 1 1 1 0 0 1 1 3 0 0 2 2 1 0 2 8 0 9 2 1 1 2 0 2 1 0 6 0 0 1 3 5 3 0 1 1 1 0 2 0 0 1 0 2 2 1 0 1 2 0 0 0 1 4 1 2 5 1 0 0 1 1 0 0 0 1 1 2 0 2 0 5
"remarkable" 1 0 2 4 1 0 1 3 1 2 0 3 0 5 3 1 1 5 2 4 1 0 0 2 0 0 1 3 2 0 1 0 1 1 4 17 1 15 4 6 3 2 1 1 0 0 12 0 3 1 4 17 4 2 3 1 3 3 2 2 1 4 0 3 4 0 1 0 0 2 2 0 0 6 5 5 10 3 1 1 3 1 0 0 0 3 2 1 3 0 1 9
"rich" 1 2 1 5 0 2 2 1 1 3 6 3 3 8 2 1 2 4 4 7 1 4 1 1 0 1 0 3 0 0 2 1 1 2 4 20 1 19 2 4 2 1 1 2 1 2 20 0 1 1 6 13 5 0 2 0 4 2 10 1 2 4 1 2 8 0 2 0 0 0 2 0 2 9 3 3 5 0 0 2 3 4 1 0 1 0 3 1 1 3 2 9
