"active" "affectionate" "afraid" "agreeable" "alone" "angry" "anxious" "ashamed" "bad" "beautiful" "busy" "calm" "capable" "certain" "cheerful" "clever" "cold" "comfortable" "delighted" "delightful" "desirable" "determined" "difficult" "eager" "excellent" "extraordinary" "fair" "fine" "foolish" "friendly" "generous" "gentle" "genuine" "glad" "good" "grateful" "great" "handsome" "happy" "honest" "impatient" "important" "independent" "interested" "interesting" "kind" "little" "lively" "lovely" "modest" "natural" "nice" "old" "open" "pleasant" "pleased" "pleasing" "poor" "pretty" "private" "proper" "quiet" "reasonable" "respectable" "rich" "sad" "satisfied" "selfish" "sensible" "serious" "short" "strange" "strong" "surprised" "sweet" "tall" "terrible" "thankful" "tired" "unhappy" "unlucky" "unreasonable" "useful" "valuable" "warm" "wonderful" "young"
"quiet" 4 1 6 7 1 2 3 1 6 2 3 0 2 6 3 0 2 3 4 0 1 1 1 0 6 0 4 3 3 2 0 2 1 4 16 1 16 1 12 0 3 1 0 3 2 1 19 1 1 2 5 1 8 2 6 2 2 6 3 1 4 0 0 2 2 2 7 1 5 2 10 1 5 2 1 1 0 2 1 2 1 0 7 1 0 2 13
"reasonable" 0 1 1 3 3 2 0 0 2 1 2 0 3 2 2 1 2 0 3 2 1 3 0 0 1 1 2 3 0 3 0 1 0 5 7 0 6 0 7 2 1 2 1 0 2 5 10 1 1 1 3 0 0 1 2 2 0 1 0 2 1 0 0 0 0 2 1 2 0 2 1 0 4 1 1 1 0 0 0 1 0 0 2 1 1 1 3
"respectable" 1 0 4 3 0 1 3 0 4 0 1 1 5 2 1 2 1 4 1 1 1 2 0 2 3 1 3 4 1 0 1 2 0 5 13 1 13 3 5 0 1 0 3 0 0 4 14 2 0 2 3 0 7 2 2 0 0 4 3 2 2 2 0 0 0 1 4 2 3 2 6 0 1 3 2 1 2 1 1 1 2 0 4 1 2 1 4
"rich" 0 1 1 1 0 1 3 1 0 1 0 0 0 2 0 1 1 1 3 0 2 0 1 0 1 0 3 2 1 1 0 1 1 6 8 1 5 2 3 1 0 0 0 0 1 2 7 1 0 0 2 0 2 2 1 1 1 4 1 1 1 2 0 0 0 0 1 0 1 1 3 0 2 0 0 1 0 1 0 1 0 0 1 1 3 1 5
"sad" 1 3 2 3 2 1 3 2 3 0 3 0 1 0 1 0 1 2 1 2 0 2 2 2 3 0 4 3 1 3 0 0 0 4 9 1 9 1 4 0 1 1 0 0 1 3 11 0 2 3 2 3 4 0 2 2 1 6 1 2 2 2 2 1 0 0 4 2 1 2 2 1 4 0 2 0 0 1 1 1 0 1 2 1 2 0 6
"satisfied" 4 3 7 11 1 5 10 4 10 0 4 2 4 7 0 2 4 5 2 3 1 3 1 2 2 1 3 6 2 3 3 2 0 12 31 4 27 2 16 2 2 2 2 2 2 7 32 4 3 5 9 2 10 7 6 5 4 12 7 2 4 7 1 4 1 4 0 2 4 5 11 3 9 1 5 3 1 1 4 3 2 2 8 2 2 4 17
"selfish" 1 0 1 2 3 2 1 0 5 0 1 0 1 2 0 2 2 0 0 1 2 2 0 1 1 1 1 0 0 1 1 0 2 2 9 1 6 2 4 0 0 2 0 1 0 3 8 1 1 0 1 0 0 1 3 0 0 2 1 2 1 1 2 2 0 2 2 0 1 1 3 0 4 1 1 0 1 1 0 3 0 0 0 0 1 1 5
"sensible" 1 1 4 4 1 1 3 3 4 0 1 1 1 2 1 6 1 1 2 1 1 1 3 1 4 0 3 1 2 0 0 0 0 6 14 4 16 0 7 0 0 2 1 3 2 4 16 3 0 2 5 1 4 3 5 4 1 4 2 0 3 5 0 3 1 1 4 1 0 6 8 1 7 1 2 2 0 1 1 4 0 0 4 0 1 2 9
"serious" 0 1 9 5 1 5 5 4 4 1 3 3 4 3 0 5 1 3 4 2 3 1 2 4 3 1 5 4 1 3 1 3 0 9 20 3 20 2 14 2 1 3 2 1 3 6 20 5 0 4 5 1 6 6 5 5 0 12 6 2 5 2 2 2 1 2 5 1 6 0 9 1 10 3 5 1 1 1 2 1 2 0 4 0 6 1 12
"short" 2 2 10 10 5 6 14 2 9 2 5 2 3 9 3 4 5 9 4 2 2 6 5 3 5 1 6 7 2 3 0 8 1 14 39 2 34 5 20 0 3 4 5 3 3 6 37 6 2 1 12 3 13 5 8 7 2 12 8 6 7 10 1 6 3 2 11 3 8 9 0 2 14 10 3 1 2 3 2 2 3 1 11 1 5 3 16
"strange" 0 1 1 2 0 1 2 2 0 0 0 2 2 2 0 0 0 1 0 1 0 0 1 0 2 0 0 4 0 0 0 0 0 6 9 1 7 0 6 0 0 0 0 0 1 0 8 0 1 1 2 0 1 0 1 2 1 2 3 0 0 1 0 0 0 1 3 0 1 1 2 0 2 2 1 0 0 1 1 0 0 3 2 0 1 0 5
"strong" 2 5 6 10 1 6 5 3 10 2 1 1 4 5 2 5 5 8 6 4 3 6 2 3 6 1 4 6 2 2 2 4 0 9 31 2 30 1 15 3 2 4 5 2 2 9 31 8 1 3 10 3 6 1 9 8 1 10 5 5 6 5 4 1 2 4 9 4 7 10 14 2 0 4 1 2 3 2 1 3 0 3 8 1 7 1 20
"surprised" 1 3 8 5 3 3 4 0 4 1 1 2 2 4 3 1 2 5 0 0 2 3 1 0 3 1 3 4 0 1 0 3 1 5 16 1 12 3 6 0 1 1 0 2 3 3 14 4 0 0 6 0 5 1 2 0 0 6 1 3 4 2 1 3 0 0 1 1 1 3 10 2 4 0 1 0 0 0 1 0 2 0 5 0 3 0 8
"sweet" 0 1 4 7 1 2 3 1 5 0 1 1 4 1 0 1 0 3 1 5 0 3 0 1 1 4 4 4 1 1 3 2 1 5 15 2 12 3 8 1 0 3 1 1 1 4 13 2 2 1 5 1 6 1 4 2 3 7 6 2 1 1 1 2 0 2 5 1 2 5 3 1 1 1 0 3 1 1 3 2 0 0 2 0 1 4 9
"tall" 0 1 1 1 0 0 1 1 1 1 0 0 2 2 1 1 1 1 2 1 0 1 1 1 0 1 2 3 2 0 1 0 0 3 5 0 5 3 3 1 0 1 1 1 2 1 7 2 0 1 2 0 6 1 1 2 1 3 3 1 2 1 1 1 1 0 3 0 2 1 1 0 2 0 3 0 0 0 0 2 0 0 2 1 1 2 4
"terrible" 1 0 1 1 2 1 4 0 1 0 0 0 1 1 0 0 1 2 1 2 0 1 0 0 0 1 1 1 0 0 2 0 1 3 6 0 5 2 4 0 0 0 1 0 1 0 8 1 0 0 1 0 3 1 0 0 0 4 1 1 1 0 0 2 0 0 1 1 0 1 2 0 3 0 1 0 0 0 0 1 0 0 1 0 1 0 2
"thankful" 1 0 1 2 0 1 5 2 2 0 1 0 0 1 1 0 1 0 0 1 1 0 1 1 1 1 3 3 0 2 0 0 0 5 9 2 8 1 1 1 1 1 1 0 0 0 8 0 0 0 1 1 3 3 3 3 1 2 2 1 2 2 0 1 1 1 1 1 1 1 3 1 2 0 1 0 0 0 0 1 0 0 0 1 1 0 4
"tired" 0 0 3 1 0 0 4 1 3 1 1 0 1 1 0 1 0 3 0 2 0 0 0 1 0 1 2 6 1 1 0 1 0 4 7 0 8 0 3 1 1 0 0 0 0 2 10 0 0 0 1 1 3 0 2 1 0 4 2 1 0 1 0 1 0 1 4 0 1 2 2 1 1 1 3 0 0 0 0 0 0 1 2 0 0 0 2
"unhappy" 1 0 1 2 2 2 3 2 5 1 0 0 2 1 1 1 2 1 1 0 1 1 1 0 2 1 1 2 1 1 2 1 0 3 9 1 9 2 6 1 0 1 0 1 0 2 10 2 0 1 4 0 3 2 2 1 0 5 3 1 0 2 1 1 1 1 3 3 4 1 2 0 3 0 2 2 1 1 0 0 1 1 0 0 0 2 7
"unlucky" 0 1 2 1 0 3 2 1 2 1 0 1 0 0 0 1 0 1 0 0 1 2 0 0 1 0 2 2 0 0 0 2 0 3 7 0 6 1 4 0 0 1 1 0 1 1 6 2 1 1 0 0 2 3 4 1 0 4 4 2 3 1 0 2 0 0 2 0 0 2 3 0 0 2 0 0 0 0 0 1 0 1 0 0 1 1 4
"unreasonable" 1 1 1 2 0 3 1 2 3 0 0 0 1 1 0 0 0 1 0 1 1 0 1 0 0 0 0 2 1 0 0 3 0 4 8 0 7 1 6 0 0 0 0 1 1 0 9 0 2 0 1 1 1 1 2 0 0 3 2 0 0 0 0 0 0 1 2 0 0 0 1 3 3 0 0 0 0 0 1 1 1 0 1 0 2 0 4
"useful" 5 2 6 8 2 2 4 2 7 1 4 2 3 3 3 3 0 5 4 3 1 1 3 4 4 0 5 9 2 2 1 2 1 8 27 3 24 1 16 0 5 5 0 4 3 6 25 1 0 2 10 4 10 2 3 4 1 14 3 6 6 7 2 4 1 2 8 0 4 4 11 2 8 5 2 2 1 0 2 0 0 1 0 0 1 2 12
"valuable" 0 2 3 3 1 1 1 0 2 1 0 1 1 2 2 0 1 0 1 2 0 0 1 1 2 0 3 2 1 0 0 0 0 4 4 0 6 1 2 0 1 0 0 0 2 3 4 0 1 2 2 0 3 2 2 2 0 1 3 1 0 1 1 1 1 1 2 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 2
"warm" 0 4 2 6 0 2 4 2 0 1 2 0 5 0 1 1 2 3 3 2 1 1 1 2 1 0 2 4 0 1 1 3 3 9 17 2 16 3 12 0 0 1 1 1 1 5 18 7 1 2 5 3 4 4 6 4 1 8 4 1 3 0 1 2 3 2 2 1 1 6 5 1 7 3 1 1 1 1 0 0 1 2 1 0 0 1 10
"wonderful" 1 1 2 4 0 3 3 2 3 2 0 0 5 2 1 2 1 0 1 0 2 2 2 1 0 2 3 2 1 1 2 1 0 3 9 1 8 2 5 0 0 3 1 2 0 2 10 1 1 2 5 0 4 2 3 2 2 4 5 1 3 2 1 1 1 0 4 1 2 1 3 0 1 0 4 2 0 0 0 2 1 0 2 1 1 0 6
"young" 5 7 15 26 4 10 15 10 20 3 3 6 6 11 5 5 6 9 8 7 8 10 4 7 9 5 12 16 5 2 3 7 5 23 64 9 53 8 38 1 6 7 4 6 6 13 63 12 2 9 17 6 23 12 20 20 5 26 18 6 13 13 3 4 5 6 17 5 9 12 16 5 20 8 9 4 2 4 2 7 4 4 12 2 10 6 0
