"affectionate" "afraid" "agreeable" "alone" "angry" "anxious" "awkward" "bad" "beautiful" "bitter" "bold" "bright" "busy" "calm" "careful" "careless" "certain" "charming" "cheerful" "cold" "comfortable" "cool" "cruel" "curious" "decent" "delighted" "difficult" "excellent" "extraordinary" "fair" "familiar" "fine" "foolish" "friendly" "generous" "gentle" "glad" "good" "gracious" "grateful" "great" "handsome" "happy" "hard" "honest" "independent" "innocent" "interested" "interesting" "kind" "little" "lively" "loud" "natural" "neat" "nice" "old" "open" "plain" "pleasant" "pleased" "poor" "popular" "private" "professional" "proper" "proud" "quiet" "remarkable" "rich" "ridiculous" "rough" "sad" "satisfied" "selfish" "serious" "short" "smart" "social" "strange" "strong" "surprised" "sweet" "terrible" "thoughtful" "tired" "uncomfortable" "unhappy" "unusual" "violent" "warm" "weak" "well" "wonderful" "worthy" "young"
"proud" 2 5 4 3 2 3 2 4 6 0 4 5 2 3 2 2 11 2 4 0 1 2 1 2 1 5 1 4 3 4 5 3 1 2 2 6 6 27 1 4 23 2 11 5 2 3 1 1 2 1 25 5 4 7 1 0 21 4 2 9 2 13 3 5 1 1 0 3 3 4 0 1 1 3 3 5 15 2 1 4 7 3 3 0 3 4 4 3 2 0 1 1 5 1 2 25
"quiet" 2 4 8 9 9 7 3 11 4 2 6 12 9 3 1 3 15 4 7 12 2 3 3 3 2 5 6 4 6 12 3 4 1 6 4 13 18 41 5 6 35 1 14 4 7 1 4 5 3 7 46 7 4 7 2 2 43 16 5 16 3 16 1 5 2 3 3 0 5 8 3 4 3 1 2 4 19 2 1 14 10 5 7 8 3 5 4 5 3 3 7 3 4 5 5 29
"remarkable" 2 11 4 8 1 2 2 13 3 1 2 7 3 1 6 0 14 3 4 9 5 1 3 11 1 7 6 2 7 7 4 7 0 2 2 8 11 36 4 4 38 3 7 8 4 4 0 3 7 4 39 7 3 6 4 4 33 9 3 8 1 13 4 5 5 3 3 5 0 5 1 0 2 3 2 5 24 3 2 5 12 3 6 5 3 1 5 2 3 2 3 1 3 3 4 26
"rich" 0 3 7 5 1 3 2 7 3 2 0 6 3 1 7 0 12 0 4 11 3 2 1 1 1 4 2 1 3 6 3 4 2 2 1 6 5 24 1 6 21 3 7 4 5 1 1 3 1 7 22 2 3 3 4 0 19 5 1 5 0 14 1 1 4 2 4 8 5 0 0 2 2 1 3 1 7 2 1 7 6 0 1 2 5 1 1 1 2 2 1 2 2 2 5 23
"ridiculous" 0 5 3 4 4 2 1 3 2 1 0 2 0 0 0 1 4 1 3 0 3 2 2 2 1 0 2 3 1 2 0 0 1 1 1 2 5 8 1 1 11 1 3 4 3 0 0 2 0 1 9 1 0 2 0 0 7 2 0 2 1 6 1 3 0 1 0 3 1 0 0 1 0 0 2 2 4 0 1 4 5 2 1 1 1 1 0 1 0 0 1 0 3 2 0 12
"rough" 0 3 1 1 0 2 1 3 4 0 0 5 0 2 0 3 7 1 2 2 2 2 1 1 1 1 1 0 3 4 1 0 0 0 0 3 4 11 2 1 12 2 2 3 3 2 0 1 0 2 11 2 0 3 1 0 9 3 1 1 1 6 0 2 0 2 1 4 0 2 1 0 2 1 2 1 3 1 1 4 5 1 0 3 2 0 0 1 0 0 1 0 0 1 1 8
"sad" 2 0 1 0 4 1 0 4 0 1 0 5 1 1 1 0 2 1 1 2 0 1 1 1 2 1 3 1 0 4 1 0 0 2 2 2 6 11 1 3 7 1 3 3 3 0 0 1 0 2 11 1 1 1 1 0 8 4 0 1 0 6 0 1 1 1 1 3 2 2 0 2 0 1 0 2 4 0 0 4 4 2 4 2 0 0 1 1 0 0 0 1 3 0 4 10
"satisfied" 1 3 2 2 3 0 2 4 1 1 0 3 1 0 0 1 2 1 2 3 2 0 0 3 0 2 1 0 1 2 2 0 0 0 0 1 7 12 1 1 10 1 4 1 1 2 1 0 3 1 13 2 1 0 0 0 8 4 3 1 0 6 0 0 1 1 3 1 3 1 0 1 1 0 0 1 7 1 1 4 4 2 3 0 0 0 1 0 2 0 1 1 2 0 0 7
"selfish" 0 3 3 0 1 1 0 4 3 1 0 1 1 1 1 2 2 0 1 3 2 1 0 2 0 2 1 1 1 2 1 3 0 2 3 2 2 10 0 0 10 1 3 5 3 0 0 0 1 5 10 1 1 6 0 1 11 2 0 2 2 7 0 1 0 2 3 2 2 3 2 2 0 0 0 1 7 1 0 4 3 2 1 0 0 0 0 1 0 2 0 1 1 0 2 8
"serious" 1 7 4 2 4 3 3 6 2 0 2 6 2 1 2 1 10 2 5 3 2 1 2 3 0 3 5 5 5 4 0 2 0 2 1 2 10 20 2 2 21 0 6 6 1 1 1 5 2 1 23 3 0 3 2 0 19 7 2 6 0 5 1 5 3 3 5 4 5 1 2 1 2 1 1 0 14 1 2 4 8 4 6 0 3 1 2 2 2 1 1 1 3 2 1 17
"short" 7 22 13 18 7 17 7 20 13 2 11 20 10 3 6 7 35 7 12 15 18 6 4 9 2 12 7 8 14 16 6 10 9 10 7 12 37 94 12 9 80 7 21 19 12 5 4 5 6 17 96 11 7 16 5 8 78 22 8 28 7 34 2 15 7 9 15 19 24 7 4 3 4 7 7 14 0 7 4 31 33 13 18 9 10 5 6 5 7 4 12 7 11 5 11 74
"smart" 0 1 0 2 0 0 0 4 0 0 1 3 1 1 0 2 7 0 1 0 0 1 1 0 1 1 1 1 0 2 1 2 0 0 0 2 4 10 2 1 8 1 5 1 1 2 0 0 0 0 11 3 1 1 0 0 4 4 1 3 0 4 1 2 0 0 2 2 3 2 0 1 0 1 1 1 7 0 0 1 4 2 2 1 1 1 0 1 0 0 1 1 1 1 0 6
"social" 0 1 1 2 0 2 1 1 2 0 0 2 2 1 0 1 5 1 2 2 1 1 0 0 1 2 2 0 1 3 1 1 1 0 0 0 3 12 0 1 10 0 0 1 3 1 0 1 1 3 8 0 0 2 0 1 5 2 2 3 0 2 1 2 1 0 1 1 2 1 1 1 0 1 0 2 4 0 0 0 4 1 0 2 0 2 2 0 0 0 2 0 1 1 1 7
"strange" 4 11 5 12 7 5 3 9 6 4 7 11 4 4 4 1 21 3 6 14 6 2 4 6 5 5 6 4 13 9 3 8 4 2 4 12 14 53 6 7 46 3 11 12 7 3 4 7 4 6 46 4 6 8 1 2 48 16 4 10 5 21 0 8 6 6 4 14 5 7 4 4 4 4 4 4 31 1 0 0 22 8 9 7 1 3 1 3 6 3 4 4 7 4 8 40
"strong" 3 15 11 13 11 7 3 18 8 5 2 17 4 4 2 2 29 5 9 11 11 3 6 7 5 3 7 4 13 12 9 10 4 4 4 12 20 69 5 14 73 6 16 16 10 7 5 2 4 11 65 8 6 11 1 1 57 14 8 11 1 28 2 8 4 3 7 10 12 6 5 5 4 4 3 8 33 4 4 22 0 9 9 4 6 3 6 4 4 3 7 9 7 6 11 50
"surprised" 1 6 3 3 4 3 2 4 5 0 0 9 3 2 0 3 7 2 4 1 1 4 1 2 4 2 0 3 4 4 1 5 5 2 2 5 7 20 2 4 22 1 10 3 8 1 3 3 0 5 20 5 2 7 2 1 23 7 0 7 2 10 0 4 0 1 3 5 3 0 2 1 2 2 2 4 13 2 1 8 9 0 3 2 0 1 2 1 3 2 2 1 3 4 1 20
"sweet" 2 5 4 8 4 3 3 5 8 1 5 6 1 1 4 2 11 6 1 4 6 3 3 4 0 2 4 3 3 9 3 3 1 1 1 6 10 30 6 3 21 1 11 5 3 0 3 4 2 6 35 4 4 6 0 2 26 9 5 9 2 10 0 7 4 3 3 7 6 1 1 0 4 3 1 6 18 2 0 9 9 3 0 3 1 2 1 1 2 2 2 2 6 0 3 25
"terrible" 0 3 2 3 2 5 0 2 2 1 0 4 6 2 0 1 8 0 2 3 2 3 2 2 1 2 2 0 4 4 2 1 0 0 0 1 5 16 1 3 15 1 1 4 2 0 2 1 1 2 20 1 2 2 1 0 17 6 1 4 2 4 0 2 0 2 0 8 5 2 1 3 2 0 0 0 9 1 2 7 4 2 3 0 0 0 0 2 2 2 1 0 1 1 1 12
"thoughtful" 0 3 1 1 2 3 1 5 4 1 2 5 1 3 2 1 9 3 4 3 1 3 1 1 1 1 3 1 0 3 0 1 0 1 1 3 9 16 2 6 13 4 6 5 0 1 1 0 2 3 14 3 0 0 0 1 12 5 2 5 1 8 1 2 0 0 3 3 3 5 1 2 0 0 0 3 10 1 0 1 6 0 1 0 0 1 0 0 1 0 3 0 1 3 1 16
"tired" 0 3 1 3 2 1 0 3 1 0 1 4 2 1 1 0 2 0 1 0 2 2 1 1 0 2 1 3 0 0 1 1 0 0 1 0 5 13 1 3 11 0 2 2 1 0 0 1 1 1 13 3 1 4 1 1 11 4 0 6 1 5 1 1 1 1 4 5 1 1 1 0 0 0 0 1 5 1 2 3 3 1 2 0 1 0 0 1 0 0 0 1 2 1 1 10
"uncomfortable" 1 2 0 1 2 2 0 5 0 0 0 3 3 0 2 1 6 0 2 1 3 1 0 1 1 1 3 1 3 4 2 2 1 1 4 4 4 12 0 2 11 0 2 0 2 3 1 2 1 2 10 2 1 3 0 1 10 1 0 3 1 6 1 1 1 0 4 4 5 1 0 0 1 1 0 2 6 0 2 1 6 2 1 0 0 0 0 0 1 0 0 0 1 2 0 9
"unhappy" 1 1 1 2 2 1 1 1 2 1 2 0 0 1 0 0 2 2 3 0 0 0 2 2 0 0 1 0 2 3 1 1 1 1 0 1 1 11 1 3 11 1 5 3 2 0 0 1 1 1 13 1 1 2 0 1 10 2 0 1 0 8 1 2 1 0 3 5 2 1 1 1 1 0 1 2 5 1 0 3 4 1 1 2 0 1 0 0 0 0 0 3 0 1 1 9
"unusual" 1 7 0 7 2 3 1 2 2 0 2 2 0 0 2 0 6 1 2 2 1 0 0 1 1 2 1 0 2 0 3 3 1 2 1 1 4 16 2 0 10 0 6 4 0 1 2 2 2 0 9 2 1 2 2 0 13 6 0 3 2 5 0 0 1 0 2 3 3 2 0 0 0 2 0 2 7 0 0 6 4 3 2 2 1 0 1 0 0 1 1 1 0 1 1 6
"violent" 2 3 0 1 2 2 0 1 2 1 1 2 0 0 1 0 6 1 0 3 1 2 1 2 0 1 0 3 0 1 0 2 0 0 0 0 1 9 2 1 10 0 3 3 0 0 1 0 0 3 14 1 2 1 0 0 12 2 0 3 2 5 0 1 2 1 0 3 2 2 0 0 0 0 2 1 4 0 0 3 3 2 2 2 0 0 0 0 1 0 1 3 0 0 4 8
"warm" 1 4 3 3 2 3 2 3 3 2 1 4 2 1 0 1 8 1 1 8 5 3 0 3 0 1 1 0 2 1 0 2 0 4 1 2 8 20 2 4 17 4 3 3 3 1 1 1 1 1 13 3 2 3 0 4 17 5 0 8 2 8 1 0 3 4 1 7 3 1 1 1 0 1 0 1 12 1 2 4 7 2 2 1 3 0 0 0 1 1 0 1 3 2 2 16
"weak" 0 1 2 4 0 1 0 2 3 0 1 1 0 0 0 0 6 0 1 2 3 2 1 0 0 2 1 1 1 2 1 2 0 1 2 0 6 16 2 1 18 1 3 3 2 0 0 1 2 2 16 2 1 3 0 1 12 7 2 2 0 9 1 1 2 1 1 3 1 2 0 0 1 1 1 1 7 1 0 4 9 1 2 0 0 1 0 3 1 3 1 0 1 0 3 10
"well" 1 6 4 4 4 3 1 4 3 0 2 6 0 1 1 0 7 2 0 1 3 2 1 1 0 3 3 2 2 3 3 1 0 3 1 2 8 20 2 2 17 0 3 6 4 0 1 2 1 1 16 0 5 2 0 0 17 7 2 7 0 5 0 3 2 1 5 4 3 2 3 0 3 2 1 3 11 1 1 7 7 3 6 1 1 2 1 0 0 0 3 1 0 2 4 15
"wonderful" 0 3 2 3 1 2 1 3 3 0 1 5 2 1 1 1 4 0 1 3 1 1 0 2 2 1 1 3 3 2 2 3 1 1 0 3 4 14 1 2 11 0 4 1 0 2 2 3 0 1 14 3 0 2 1 0 14 2 0 5 1 7 0 2 1 1 1 5 3 2 2 1 0 0 0 2 5 1 1 4 6 4 0 1 3 1 2 1 1 0 2 0 2 0 0 11
"worthy" 4 1 2 3 2 0 0 4 4 3 1 5 1 1 1 0 9 1 3 3 4 1 2 3 1 1 1 4 2 4 3 0 1 2 0 3 8 23 3 4 20 2 4 5 4 0 1 1 1 4 26 3 2 3 0 2 22 1 0 5 1 9 2 2 5 2 2 5 4 5 0 1 4 0 2 1 11 0 1 8 11 1 3 1 1 1 0 1 1 4 2 3 4 0 0 16
"young" 11 32 23 24 19 17 6 39 25 7 18 27 12 6 11 9 59 13 15 20 20 13 10 13 10 14 12 13 17 29 9 24 7 12 10 22 46 154 16 20 131 16 40 31 19 5 8 13 9 21 143 23 16 30 8 11 129 45 15 38 10 65 5 24 13 11 25 29 26 23 12 8 10 7 8 17 74 6 7 40 50 20 25 12 16 10 9 9 6 8 16 10 15 11 16 0
