"active" "affectionate" "afraid" "agreeable" "alone" "angry" "anxious" "awake" "bad" "beautiful" "bitter" "blind" "bright" "busy" "calm" "careful" "certain" "cheap" "cheerful" "clean" "clever" "cold" "comfortable" "cruel" "curious" "difficult" "eager" "excellent" "expressive" "extraordinary" "fair" "familiar" "fat" "fine" "gentle" "glad" "good" "grateful" "great" "handsome" "happy" "hard" "helpless" "honest" "impatient" "important" "innocent" "interesting" "kind" "little" "lively" "lonely" "loud" "natural" "neat" "nice" "old" "open" "ordinary" "plain" "pleasant" "pleased" "poor" "powerful" "pretty" "private" "professional" "proper" "proud" "quiet" "remarkable" "respectable" "respectful" "rich" "rough" "sad" "satisfied" "serious" "short" "strange" "strong" "surprised" "sweet" "tall" "terrible" "thin" "tired" "troubled" "unusual" "useful" "violent" "warm" "weak" "wise" "worthy" "young" "youthful"
"private" 1 0 2 0 2 1 2 0 2 0 1 0 1 0 1 0 1 0 1 2 0 2 0 0 2 1 0 1 1 0 0 0 0 1 0 0 6 1 6 0 0 1 0 0 0 1 0 0 0 4 1 0 1 1 0 1 6 0 0 0 0 0 5 0 0 0 1 0 0 1 1 0 0 0 0 2 1 1 3 1 1 1 1 2 0 0 1 0 1 0 1 1 0 0 2 6 0
"professional" 0 0 1 0 3 1 1 0 2 1 0 0 2 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 1 0 0 0 1 0 5 0 5 0 0 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 5 3 0 0 2 0 0 0 0 1 0 1 0 0 0 1 1 1 2 2 1 0 3 0 2 0 0 1 0 1 0 0 2 0 0 0 0 1 1 6 0
"proper" 0 0 2 1 2 0 1 1 0 1 0 0 1 0 0 1 4 1 1 1 0 5 1 0 1 0 1 1 0 1 0 2 1 0 1 2 6 1 6 1 1 1 1 2 0 0 0 2 1 8 1 0 4 1 1 0 6 2 0 0 0 2 4 1 0 0 1 0 0 3 2 2 1 0 0 1 1 0 4 0 4 0 1 1 1 1 0 0 1 1 1 1 0 0 0 7 0
"proud" 0 0 1 0 1 0 1 0 2 3 0 2 1 2 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 4 2 6 0 6 0 3 3 1 1 0 0 2 0 3 6 0 1 1 0 0 0 7 1 0 0 0 1 3 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 2 2 0 1 3 0 0 0 0 0 1 0 1 0 0 0 1 8 0
"quiet" 1 2 3 0 6 0 7 1 6 4 1 1 4 0 3 1 8 0 1 1 2 8 1 2 2 2 2 1 3 2 1 2 2 2 5 5 22 2 21 4 9 3 1 2 0 3 2 0 6 22 0 2 3 1 3 2 24 3 2 1 4 1 10 2 1 1 0 3 0 0 2 0 1 1 3 4 2 2 9 6 10 2 3 2 1 1 4 4 1 1 3 5 4 2 6 21 3
"remarkable" 1 1 5 2 0 0 1 0 1 0 0 1 2 0 0 1 1 0 2 1 0 2 1 1 3 0 0 0 0 0 0 1 0 1 0 1 8 0 6 1 3 1 0 1 0 1 1 1 0 10 0 0 2 1 0 0 8 2 1 0 2 0 3 2 0 1 0 2 0 2 0 1 0 0 0 0 2 0 6 2 0 1 2 3 0 0 1 0 0 0 2 0 1 0 1 6 0
"respectable" 1 0 2 1 2 0 1 0 2 1 0 1 1 0 0 1 2 0 0 1 1 1 0 1 0 1 0 1 1 2 1 0 0 1 0 1 5 0 8 0 2 2 0 1 0 1 1 1 1 6 1 0 1 1 0 0 10 3 1 1 0 0 3 1 0 0 1 2 0 0 1 0 0 0 0 0 0 0 4 1 2 0 1 0 0 0 2 0 2 0 3 2 1 0 1 7 0
"respectful" 0 0 0 1 2 0 2 0 1 2 0 0 1 1 0 1 0 0 1 1 1 3 1 0 0 0 0 0 0 1 0 0 3 0 2 1 5 1 5 1 2 0 0 0 0 1 0 1 1 4 0 0 0 1 2 0 4 0 0 0 1 0 4 0 1 0 1 1 0 1 0 0 0 1 1 1 1 0 1 0 1 0 2 0 0 2 0 1 1 0 0 1 1 1 2 4 1
"rich" 1 1 1 0 1 1 2 0 1 4 0 0 1 1 0 0 0 0 1 1 1 3 2 0 1 0 1 0 0 0 0 1 0 1 2 0 4 0 6 0 3 2 0 0 2 1 1 0 2 6 0 2 1 0 1 1 9 1 0 1 3 0 4 0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 5 0 3 0 1 1 0 1 0 1 1 0 2 2 0 0 2 9 1
"rough" 1 0 4 1 2 1 2 1 2 1 1 1 1 0 1 1 2 1 3 0 1 3 1 1 2 0 0 0 1 1 0 0 2 1 1 4 9 0 12 1 2 1 1 2 1 0 0 0 0 9 1 2 0 0 0 0 11 4 2 0 2 1 5 0 0 0 2 0 0 3 0 0 1 0 0 0 1 2 5 1 5 0 0 0 1 2 1 0 1 1 0 0 0 1 3 9 0
"sad" 0 0 0 0 2 0 3 0 2 2 1 1 2 1 0 1 1 0 1 2 0 4 0 0 1 0 2 0 0 1 1 0 0 0 4 2 9 4 7 2 3 3 0 1 0 1 2 1 3 7 0 1 1 0 1 0 11 0 1 0 2 1 4 0 0 2 2 1 1 4 0 0 1 1 0 0 0 1 6 3 4 0 2 0 0 0 1 0 1 1 2 1 1 0 3 10 1
"satisfied" 1 0 2 2 2 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 2 2 0 0 1 0 0 1 1 0 0 1 1 1 1 0 3 1 4 0 2 0 0 0 0 1 0 0 1 3 0 0 2 2 1 0 6 1 0 0 0 0 3 0 1 1 1 1 0 2 2 0 1 1 1 0 0 1 3 1 0 0 1 1 0 1 1 1 0 0 1 1 1 1 1 6 1
"serious" 1 0 1 0 2 0 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 2 0 0 1 1 0 1 0 0 0 0 0 1 1 2 4 0 4 0 0 0 0 2 2 0 0 0 0 3 0 0 0 0 0 1 5 0 1 0 1 0 3 0 0 1 0 0 1 2 0 0 0 0 2 1 1 0 3 0 1 0 1 0 0 0 1 0 0 0 1 1 0 0 4 5 0
"short" 2 3 12 1 11 2 9 5 9 6 0 3 4 3 4 4 8 2 7 2 6 13 2 2 6 3 6 2 3 4 3 2 1 7 6 11 32 2 37 1 11 5 3 4 3 3 1 3 4 41 2 7 9 1 3 3 43 16 3 5 6 4 16 3 3 3 3 4 2 9 6 4 1 5 5 6 3 3 0 11 13 2 4 5 5 2 4 2 2 2 11 5 4 1 7 43 4
"strange" 2 0 4 0 5 3 4 0 9 1 2 1 3 0 2 1 4 0 1 2 0 8 1 2 2 2 2 0 4 1 1 1 0 3 5 7 19 1 13 1 3 4 0 0 0 1 2 1 3 17 2 2 4 0 0 1 24 7 1 4 0 0 8 1 1 1 0 0 2 6 2 1 0 0 1 3 1 0 11 0 5 0 4 2 1 0 5 0 2 1 3 1 1 0 1 20 1
"strong" 2 2 8 1 5 4 6 3 8 8 1 0 5 2 3 1 10 1 4 2 3 12 2 2 4 3 2 1 2 3 1 3 0 2 6 6 28 2 28 3 12 2 4 3 2 2 2 1 4 26 2 3 5 2 2 2 33 9 4 3 4 4 18 0 2 1 2 4 0 10 0 2 1 3 5 4 0 1 13 5 0 1 5 1 2 2 1 1 1 0 7 4 3 2 4 28 1
"surprised" 1 1 1 0 2 0 2 0 2 1 0 0 1 1 1 0 1 0 0 0 0 2 1 0 0 1 0 0 0 0 1 1 0 1 1 1 6 0 6 1 2 1 1 1 1 0 0 0 0 4 0 0 0 1 1 1 5 3 1 0 1 0 4 0 0 1 0 0 1 2 1 0 0 0 0 0 0 0 2 0 1 0 1 1 1 0 0 1 2 0 0 2 2 0 0 6 0
"sweet" 0 0 3 1 3 1 3 0 6 3 2 1 1 1 1 1 4 0 2 2 2 7 0 2 0 2 1 0 0 1 0 0 1 4 9 1 16 2 14 1 7 4 0 0 1 2 4 0 5 15 1 1 1 3 2 1 18 1 1 1 2 1 11 0 1 1 0 1 3 3 2 1 2 1 0 2 1 1 4 4 5 1 0 1 2 1 1 1 2 0 3 4 2 1 2 14 1
"tall" 2 0 2 0 2 1 3 0 0 0 0 0 1 1 1 0 2 0 1 2 0 2 0 0 2 2 1 1 1 0 1 1 1 1 1 0 5 0 6 0 2 1 0 1 1 0 0 0 0 8 1 2 2 0 1 1 6 3 0 1 1 0 3 1 0 2 1 1 0 2 3 0 0 1 0 0 1 0 5 2 1 1 1 0 1 1 0 0 0 0 2 1 0 1 0 8 1
"terrible" 0 0 1 0 3 2 2 1 2 2 0 1 1 0 2 0 1 0 1 0 0 4 0 2 0 0 1 0 1 1 0 1 1 0 0 2 5 0 4 0 1 2 2 0 1 0 1 0 1 5 0 3 3 0 1 1 6 4 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 5 1 2 1 2 1 0 0 0 1 0 0 2 1 2 0 0 6 1
"thin" 0 0 3 0 0 2 1 1 2 1 1 0 2 0 0 1 2 1 0 1 1 6 1 0 0 0 2 1 0 2 0 1 4 0 2 3 7 2 8 0 4 1 0 0 1 1 0 1 3 6 1 1 0 1 3 0 7 2 1 0 0 0 6 1 1 0 1 1 0 1 0 0 2 1 2 0 1 0 2 0 2 0 1 1 0 0 0 2 0 1 3 2 1 2 1 7 1
"tired" 1 1 1 0 2 0 1 0 4 0 0 1 1 0 0 0 3 0 1 2 0 4 1 3 0 0 0 1 0 0 0 0 0 2 1 3 9 0 8 1 3 2 0 0 0 0 1 1 2 7 0 1 1 0 0 1 10 3 1 0 0 0 5 0 0 1 0 0 0 4 1 2 0 0 1 1 1 1 4 5 1 0 1 0 0 0 0 0 0 1 1 0 1 0 2 8 0
"troubled" 0 0 1 0 1 0 1 0 2 1 0 0 0 0 2 1 0 0 0 0 1 3 0 0 1 0 1 0 0 1 0 0 1 0 3 0 3 1 4 0 3 2 0 0 1 1 0 0 2 4 0 1 0 1 2 1 4 0 0 0 0 0 2 0 1 0 0 0 0 4 0 0 1 1 0 0 1 0 2 0 1 1 1 0 1 2 0 0 0 0 1 3 3 2 3 3 1
"unusual" 1 0 2 0 3 0 2 0 3 1 1 1 1 1 1 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 7 0 7 1 1 1 0 0 1 1 0 0 1 7 1 0 0 1 0 0 7 3 0 1 2 0 5 0 1 1 2 1 1 1 0 2 1 1 1 1 0 0 2 2 1 2 2 0 0 0 0 0 0 1 1 1 1 0 1 7 0
"useful" 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 2 3 2 0 1 1 3 0 0 0 1 1 1 0 1 0 0 1 0 1 1 5 0 5 1 3 2 0 0 0 1 1 0 1 5 1 0 1 0 0 2 5 0 2 1 0 0 3 0 1 0 0 1 0 1 0 0 0 0 1 1 0 0 2 1 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 5 0
"violent" 0 0 6 2 5 2 1 1 3 2 2 1 3 2 0 1 4 0 1 1 2 6 1 1 3 1 4 3 0 1 0 1 1 1 3 2 18 1 16 0 2 5 2 0 1 1 3 2 2 13 2 3 6 1 0 1 19 3 1 2 1 1 11 2 1 1 0 1 1 3 2 3 0 2 0 2 1 1 11 3 7 0 3 2 2 3 1 1 1 0 0 1 4 1 4 15 1
"warm" 0 1 1 0 1 0 4 0 2 4 1 0 0 1 2 3 2 0 1 2 1 6 0 0 0 2 2 2 1 1 1 0 1 2 7 2 9 1 11 1 6 3 0 1 2 2 0 0 4 8 1 2 2 2 4 1 13 2 2 1 3 0 6 1 2 1 0 1 0 5 0 2 1 2 0 1 1 1 5 1 4 2 4 1 1 2 0 3 1 1 1 0 3 1 2 12 1
"weak" 1 1 3 0 4 0 1 2 2 3 0 0 2 1 3 1 0 0 1 2 1 5 3 0 0 0 1 0 0 1 0 1 1 0 5 2 12 1 12 1 6 3 1 1 0 2 0 0 3 11 2 1 2 1 3 1 10 4 3 0 1 1 3 0 2 0 0 0 0 4 1 1 1 0 0 1 1 0 4 1 3 2 2 0 2 1 1 3 1 0 4 3 0 1 1 7 2
"wise" 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 2 0 0 0 1 1 0 0 1 0 0 0 0 2 1 0 2 0 1 1 3 1 6 0 2 1 0 0 0 1 0 0 1 5 1 0 0 1 1 0 3 0 1 0 0 0 3 0 1 0 1 0 0 2 0 0 1 0 1 0 1 0 1 0 2 0 1 1 0 2 0 2 0 1 1 1 1 0 1 2 1
"worthy" 1 0 3 1 3 0 2 1 1 2 1 3 3 1 1 3 2 0 2 1 1 5 0 0 2 0 2 3 0 1 1 0 0 2 3 2 13 1 14 0 3 2 0 2 2 0 2 0 2 11 0 2 0 0 0 1 16 1 0 0 2 0 8 0 0 2 1 0 1 6 1 1 2 2 3 3 1 4 7 1 4 0 2 0 0 1 2 3 1 0 4 2 1 1 0 11 0
"young" 7 4 20 5 18 9 20 3 18 18 3 7 11 6 5 6 17 6 7 9 10 26 5 3 10 9 9 4 6 7 7 7 4 10 23 19 85 4 81 7 24 12 4 7 7 6 10 5 12 82 6 10 11 6 7 8 97 26 3 8 11 3 51 5 6 6 6 7 8 21 6 7 4 9 9 10 6 5 43 20 28 6 14 8 6 7 8 3 7 5 15 12 7 2 11 0 5
"youthful" 0 1 0 0 2 0 4 0 1 0 0 0 0 0 0 2 0 0 0 0 1 3 0 0 0 1 0 0 0 1 1 1 1 0 2 1 4 2 4 0 2 1 1 0 0 1 0 0 2 5 0 2 1 1 1 0 5 1 0 0 0 0 2 0 1 0 0 0 0 3 0 0 1 1 0 1 1 0 4 1 1 0 1 1 1 1 0 1 0 0 1 1 2 1 0 5 0
