"active" "afraid" "agreeable" "alone" "anxious" "artificial" "ashamed" "bad" "beautiful" "bright" "busy" "capable" "careful" "careless" "cautious" "certain" "cheerful" "clever" "cold" "comfortable" "cool" "cruel" "dangerous" "decent" "delighted" "delightful" "desirable" "determined" "difficult" "eager" "excellent" "extraordinary" "fair" "fine" "friendly" "gentle" "glad" "good" "grateful" "great" "handsome" "happy" "impatient" "important" "interesting" "jealous" "kind" "little" "lively" "lovely" "lucky" "natural" "nice" "observant" "old" "open" "plain" "pleasant" "pleased" "pleasing" "polite" "poor" "powerful" "pretty" "private" "proper" "quiet" "reasonable" "remarkable" "respectable" "rich" "rough" "sad" "satisfied" "selfish" "sensible" "serious" "short" "sincere" "strict" "strong" "surprised" "suspicious" "sweet" "tired" "unhappy" "useful" "valuable" "warm" "well" "wise" "worthy" "young"
"busy" 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 2 3 0 4 0 0 0 0 1 1 0 3 0 0 0 1 0 0 3 1 0 1 1 0 1 1 0 1 0 2 0 0 2 0 0 0 0 1 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0
"capable" 0 0 0 1 3 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 2 0 1 2 0 2 1 7 0 5 0 4 0 1 1 1 0 7 0 1 1 2 2 0 2 1 0 1 0 1 0 3 1 1 2 1 2 0 0 0 1 1 0 0 1 2 4 3 0 1 3 0 1 0 2 0 2 1 2 0 0 0 4
"careful" 0 1 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 2 1 0 1 1 1 0 3 1 1 1 1 0 2 5 0 3 2 2 0 0 1 2 1 5 0 0 1 0 0 0 3 1 1 1 3 1 0 3 0 0 1 0 1 0 0 0 1 0 0 1 0 2 1 3 1 0 1 1 0 1 0 0 0 1 0 1 0 0 2
"careless" 0 1 2 0 0 0 0 2 0 0 0 0 0 0 1 1 0 1 2 0 0 1 0 1 0 0 1 2 0 2 1 0 2 1 0 0 1 4 0 2 0 3 0 1 0 0 2 3 0 0 0 1 1 0 1 3 0 0 0 0 0 1 0 1 0 2 0 0 0 1 1 1 1 2 0 2 2 2 0 1 1 0 0 0 1 0 0 0 2 0 0 1 3
"cautious" 0 1 2 0 1 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 2 2 0 1 1 0 1 0 4 0 3 0 1 0 0 0 0 0 2 0 1 0 2 0 1 2 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 3 2 2 0 1 2 1 1 1 0 0 1 0 1 0 0 0 1
"certain" 1 4 5 1 2 0 1 2 0 1 1 0 0 1 0 0 2 0 3 3 0 2 2 1 2 1 2 2 0 0 3 0 2 1 0 1 3 9 2 8 4 4 0 2 0 1 1 8 1 2 1 6 0 0 5 4 1 1 1 1 1 4 2 1 0 4 1 0 0 0 3 1 2 5 0 3 3 4 1 0 3 1 1 0 0 1 0 0 4 2 0 1 6
"cheerful" 1 1 1 0 2 1 1 1 1 1 0 0 0 0 0 2 0 1 1 1 0 0 1 0 1 0 1 1 0 2 1 2 0 3 0 1 2 6 3 2 1 4 0 1 2 0 0 7 1 1 0 1 1 0 3 0 0 1 1 0 0 3 1 0 0 2 0 1 1 1 1 1 0 2 0 1 1 3 0 1 2 0 0 2 1 1 2 1 4 2 0 0 5
"clever" 1 3 2 1 2 0 1 1 0 0 0 1 1 1 1 0 1 0 0 0 0 0 2 1 0 0 2 0 0 1 2 0 1 3 1 1 2 7 1 3 1 2 0 1 0 0 0 6 1 0 0 1 1 0 1 2 1 0 2 0 0 3 0 0 1 1 1 1 0 1 0 1 0 2 1 2 2 3 1 1 0 0 0 1 0 0 0 0 1 0 0 0 4
"cold" 1 0 6 0 1 0 0 4 0 0 1 0 0 2 0 3 1 0 0 2 0 1 1 0 0 1 3 4 0 2 0 1 0 1 1 1 2 9 0 8 1 6 1 1 1 0 1 10 0 0 0 4 0 0 3 3 0 1 3 0 1 5 1 2 0 4 0 1 1 0 1 1 1 1 0 4 2 6 1 0 5 0 1 0 1 1 1 1 2 2 0 1 6
"comfortable" 2 2 2 1 1 1 3 4 0 2 1 0 1 0 0 3 1 0 2 0 1 0 0 1 1 1 1 1 0 2 3 1 1 3 2 0 9 10 0 8 2 6 0 1 0 0 2 10 0 1 1 2 1 0 8 2 1 3 0 0 0 5 0 1 0 2 1 2 1 0 0 2 1 1 0 0 2 4 1 0 1 1 1 1 1 1 0 0 0 1 0 0 4
"cool" 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 1 1 2 1 1 1 1 4 0 3 1 3 0 1 0 1 1 2 0 0 0 0 0 0 4 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 3 1 0 2 0 0 0 0 0 0 0 0 0 1 0 1
"cruel" 0 1 2 0 1 1 0 0 0 0 0 0 0 1 0 2 0 0 1 0 1 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 4 0 3 0 1 1 1 0 0 0 2 0 0 0 2 0 0 2 2 0 0 0 0 0 2 0 0 0 1 1 0 0 0 1 0 1 1 1 2 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0
"dangerous" 0 0 4 1 3 0 2 1 0 0 0 1 0 0 0 2 1 2 1 0 0 1 0 0 1 0 1 2 1 1 1 1 1 2 1 1 2 7 1 7 1 6 1 2 0 0 0 8 1 1 1 4 2 0 1 3 1 0 0 1 0 2 3 2 0 1 1 0 0 0 1 0 1 2 3 2 3 3 0 0 1 0 1 2 0 1 0 1 2 2 1 1 5
"decent" 0 1 2 0 1 0 1 1 2 0 0 0 2 1 1 1 0 1 0 1 0 0 0 0 1 0 1 1 0 0 1 0 2 5 1 0 2 5 0 3 2 3 1 0 1 0 1 6 0 1 0 1 1 2 2 0 2 0 2 1 1 2 0 1 1 1 0 0 0 0 0 0 0 1 0 4 0 3 1 1 1 1 1 0 0 1 1 0 1 0 0 1 4
"delighted" 0 2 5 0 1 1 1 1 1 1 1 0 1 0 0 2 1 0 0 1 1 1 1 1 0 0 0 0 0 1 3 0 2 4 0 0 4 9 0 9 4 6 3 0 0 2 1 9 1 0 0 2 1 1 5 3 1 3 1 0 1 2 0 2 1 3 0 0 0 2 1 0 0 3 1 2 1 6 0 1 3 0 0 0 0 0 3 0 1 1 0 1 4
"delightful" 0 0 4 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 1 1 1 0 1 1 0 5 0 3 1 2 0 1 1 0 3 4 1 0 0 0 0 0 3 1 0 0 2 1 0 2 0 1 0 1 0 0 0 0 0 0 2 0 1 2 0 5 0 0 1 1 0 0 0 0 0 0 2 0 0 0 4
"desirable" 2 3 5 0 3 0 1 1 1 0 0 1 1 1 1 2 1 2 3 1 0 1 1 1 0 0 0 1 1 1 3 2 0 3 2 0 3 7 1 7 1 5 1 1 0 2 1 9 1 2 1 3 2 1 2 4 2 1 1 0 3 4 0 0 0 4 0 2 0 1 3 1 1 1 0 3 0 4 1 1 5 3 2 1 0 0 2 2 2 1 0 0 2
"determined" 1 0 5 1 2 0 1 4 0 0 1 0 1 2 0 2 1 0 4 1 0 0 2 1 0 1 1 0 1 1 1 0 1 2 1 1 3 9 1 8 0 8 1 0 1 0 3 9 1 1 0 2 0 0 1 1 0 0 2 0 1 3 2 2 0 3 2 2 1 0 1 0 0 3 0 3 4 7 1 1 4 0 0 0 0 0 0 0 2 2 1 1 4
"difficult" 1 1 1 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 1 1 1 0 2 0 3 0 2 0 2 0 0 1 1 0 4 0 0 3 2 1 0 2 2 1 1 0 0 0 1 1 2 0 0 0 1 0 0 2 0 0 1 1 0 0 3 0 0 1 1 1 1 0 0 0 1 1 1 1 0 2
"eager" 1 2 4 0 2 1 1 3 1 1 0 1 0 2 2 0 2 1 2 2 0 1 1 0 1 0 1 1 0 0 0 0 1 2 1 0 3 7 0 5 0 5 1 0 1 0 1 5 1 0 0 2 2 0 4 5 0 2 0 0 0 3 0 0 0 2 0 1 1 0 0 1 0 3 1 1 2 5 0 0 0 1 0 3 2 0 1 0 0 0 0 0 5
"excellent" 2 4 5 2 2 1 1 4 2 1 0 2 3 1 2 3 1 2 0 3 1 1 1 1 3 1 3 1 1 0 0 2 3 7 0 2 9 18 2 12 4 8 0 1 1 2 4 16 1 3 2 2 3 2 8 4 2 4 4 3 1 5 0 3 3 2 4 2 0 4 2 1 1 1 1 4 5 5 1 3 7 3 1 1 2 1 1 2 5 1 0 1 9
"extraordinary" 0 1 5 1 1 0 0 3 0 0 1 0 1 0 0 0 2 0 1 1 1 0 1 0 0 1 2 0 1 0 2 0 1 2 1 2 2 8 0 7 2 6 0 0 2 1 2 10 0 1 1 0 0 0 5 4 1 1 0 0 1 5 0 1 0 1 0 1 0 0 2 0 0 0 0 2 0 4 0 0 5 3 0 2 0 2 1 2 3 1 1 0 3
"fair" 0 2 3 0 1 1 1 4 0 0 0 1 1 2 1 2 0 1 0 1 2 0 1 2 2 1 0 1 1 1 3 1 0 4 0 3 4 8 0 7 2 5 1 0 1 1 2 10 1 0 1 1 1 0 6 2 1 1 2 1 0 0 2 3 2 3 2 0 0 1 1 0 1 5 1 3 1 6 0 1 2 0 1 0 0 1 0 0 1 0 1 0 8
"fine" 2 4 5 3 6 1 4 7 4 0 0 2 1 1 1 1 3 3 1 3 1 0 2 5 4 0 3 2 1 2 7 2 4 0 1 2 7 21 1 14 3 12 1 0 3 0 4 20 3 1 1 3 4 3 6 1 4 2 5 2 1 10 1 3 1 3 1 2 2 4 2 0 0 2 1 4 0 8 0 3 6 1 2 2 0 2 3 0 2 0 1 2 14
"friendly" 0 1 2 1 3 0 0 1 0 0 0 0 1 0 0 0 0 1 1 2 1 0 1 1 0 1 2 1 0 1 0 1 0 1 0 0 1 4 0 4 2 4 1 1 1 0 2 5 0 0 0 1 1 0 2 1 0 2 1 0 1 3 0 1 1 1 0 1 0 0 0 0 1 0 0 2 0 3 2 0 2 2 0 1 0 1 0 0 0 0 0 0 3
"gentle" 1 1 3 1 4 0 0 0 0 0 0 2 0 0 1 1 1 1 1 0 1 0 1 0 0 1 0 1 2 0 2 2 3 2 0 0 0 6 0 5 0 4 0 0 2 0 0 7 1 0 1 1 1 0 4 0 0 0 1 1 0 1 1 2 1 1 0 1 0 0 1 0 1 0 1 1 1 4 0 1 3 0 1 1 0 1 1 1 3 0 2 0 2
"glad" 3 5 8 2 2 2 5 9 2 2 2 1 2 1 0 3 2 2 2 9 1 0 2 2 4 0 3 3 0 3 9 2 4 7 1 0 0 21 2 21 4 12 1 2 1 1 5 23 0 1 1 3 3 1 11 7 2 6 4 1 0 9 0 3 0 7 4 3 1 2 1 2 1 5 1 3 7 7 1 3 4 1 1 2 2 2 1 2 2 1 1 1 13
"good" 5 9 25 7 14 2 8 20 5 4 3 7 5 4 4 9 6 7 9 10 4 4 7 5 9 5 7 9 3 7 18 8 8 21 4 6 21 0 3 53 12 31 5 6 9 3 8 58 6 4 3 13 6 3 26 15 5 9 14 5 2 24 3 11 5 11 8 4 4 5 8 3 5 11 4 18 14 32 3 3 20 5 3 6 3 4 7 4 12 4 3 4 35
"grateful" 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 3 1 0 0 0 0 1 0 0 0 1 1 0 0 2 0 0 1 0 0 2 3 0 1 1 1 0 1 0 0 0 3 0 1 0 1 0 0 0 0 0 0 2 0 0 0 1 1 0 1 0 1 0 1 1 0 0 1 0 1 2 0 0 1 1 0 0 0 0 0 0 1 2 1 0 0 3
"great" 2 7 24 6 10 3 7 16 3 2 4 5 3 2 3 8 2 3 8 8 3 3 7 3 9 3 7 8 2 5 12 7 7 14 4 5 21 53 1 0 8 30 4 4 7 3 5 49 4 3 2 13 5 2 21 15 3 9 10 4 4 21 3 7 3 12 6 3 2 3 6 1 4 12 4 15 10 22 2 2 19 4 3 4 2 4 4 3 9 2 1 2 24
"handsome" 1 2 6 3 3 1 1 0 2 1 0 0 2 0 0 4 1 1 1 2 1 0 1 2 4 1 1 0 0 0 4 2 2 3 2 0 4 12 1 8 0 6 1 1 1 1 3 11 1 1 1 3 2 2 6 3 2 2 3 0 0 6 0 2 2 1 0 0 0 1 2 1 1 3 0 6 1 5 2 0 4 1 1 1 0 2 1 0 2 0 0 1 9
"happy" 1 4 18 4 8 1 5 8 3 4 0 4 2 3 1 4 4 2 6 6 3 1 6 3 6 2 5 8 2 5 8 6 5 12 4 4 12 31 1 30 6 0 2 0 5 2 10 36 2 4 3 8 7 2 15 12 2 8 5 2 2 14 3 4 2 8 4 3 0 2 3 2 1 9 3 8 6 17 2 2 11 5 2 3 4 3 4 2 6 3 1 2 16
"impatient" 0 0 2 0 2 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 3 0 1 1 0 1 0 0 1 1 1 0 1 5 0 4 1 2 0 0 1 0 0 5 0 0 0 1 1 1 1 2 1 1 0 0 1 1 1 1 1 2 0 1 0 0 0 0 0 1 1 3 2 4 1 0 2 0 0 0 0 0 1 0 1 0 0 1 3
"important" 0 0 1 1 1 0 1 0 0 0 0 1 0 1 0 2 1 1 1 1 1 1 2 0 0 1 1 0 0 0 1 0 0 0 1 0 2 6 1 4 1 0 0 0 0 0 0 4 0 0 0 3 0 0 1 3 0 0 0 1 0 1 0 0 0 1 1 0 0 0 2 0 3 1 1 3 1 2 0 0 2 0 0 1 0 0 0 1 4 0 1 0 3
"interesting" 1 0 4 0 4 0 1 3 1 1 1 1 1 0 0 0 2 0 1 0 0 0 0 1 0 1 0 1 1 1 1 2 1 3 1 2 1 9 0 7 1 5 1 0 0 0 2 10 1 1 0 1 1 0 5 2 0 2 2 2 0 7 1 2 1 2 1 1 1 0 0 0 1 0 1 5 1 3 0 0 3 0 0 1 1 1 1 1 3 0 1 0 5
"jealous" 0 1 1 0 2 0 0 0 0 0 1 1 2 0 0 1 0 0 0 0 1 0 0 0 2 0 2 0 1 0 2 1 1 0 0 0 1 3 0 3 1 2 0 0 0 0 1 3 0 0 1 0 0 0 2 2 1 1 1 0 1 0 0 0 0 2 0 0 0 0 1 0 0 2 0 0 0 5 0 0 1 1 0 1 0 0 1 2 0 1 0 0 1
"kind" 0 2 5 1 2 0 0 5 0 2 0 0 1 2 0 1 0 0 1 2 1 0 0 1 1 3 1 3 0 1 4 2 2 4 2 0 5 8 0 5 3 10 0 0 2 1 0 9 0 1 1 2 2 0 3 3 0 3 2 0 0 6 0 1 0 3 0 1 0 1 0 1 0 2 1 1 1 4 1 1 2 2 0 0 1 0 0 0 2 0 0 1 7
"little" 5 9 26 7 14 3 9 17 5 5 3 7 5 3 2 8 7 6 10 10 2 2 8 6 9 4 9 9 4 5 16 10 10 20 5 7 23 58 3 49 11 36 5 4 10 3 9 0 5 5 4 16 8 3 24 15 5 9 15 6 3 24 4 11 5 11 9 5 4 4 5 4 4 10 4 17 12 32 3 3 19 5 3 6 5 4 7 5 13 5 4 5 37
"lively" 0 1 3 0 2 0 1 1 1 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 1 1 1 1 0 1 1 0 1 3 0 1 0 6 0 4 1 2 0 0 1 0 0 5 0 0 0 0 1 0 2 0 1 1 2 1 0 2 0 0 0 0 0 0 2 0 1 0 1 2 0 1 0 4 0 0 1 0 0 1 0 0 2 0 1 0 1 1 4
"lovely" 0 1 2 1 0 0 0 0 1 1 0 1 0 0 1 2 1 0 0 1 0 0 1 1 0 0 2 1 0 0 3 1 0 1 0 0 1 4 1 3 1 4 0 0 1 0 1 5 0 0 1 2 1 1 2 1 0 2 0 1 2 2 1 0 1 0 1 0 0 0 1 0 0 0 0 2 3 1 1 0 2 1 1 0 1 0 1 0 3 1 0 0 1
"lucky" 0 2 0 1 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 3 0 2 1 1 1 0 1 1 3 0 2 1 3 0 0 0 1 1 4 0 1 0 3 1 0 3 3 1 2 0 0 0 2 1 1 0 0 0 0 0 0 2 0 0 1 1 0 1 2 1 0 1 1 1 1 0 0 0 1 0 1 0 0 2
"natural" 1 2 6 2 3 0 2 2 1 2 1 2 0 1 2 6 1 1 4 2 0 2 4 1 2 0 3 2 2 2 2 0 1 3 1 1 3 13 1 13 3 8 1 3 1 0 2 16 0 2 3 0 2 1 5 7 0 2 3 2 1 8 2 2 0 2 3 0 1 0 4 2 2 5 2 5 4 5 1 0 5 1 3 2 0 0 1 1 3 1 1 1 10
"nice" 0 1 3 1 3 1 2 2 2 1 0 2 0 1 0 0 1 1 0 1 0 0 2 1 1 0 2 0 1 2 3 0 1 4 1 1 3 6 0 5 2 7 1 0 1 0 2 8 1 1 1 2 0 2 2 1 3 2 0 2 0 4 1 3 1 1 1 0 0 1 2 2 0 2 1 2 1 4 0 0 2 1 1 1 3 1 0 0 2 0 0 2 7
"observant" 0 0 2 1 1 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 2 0 0 3 0 0 1 3 0 2 2 2 1 0 0 0 0 3 0 1 0 1 2 0 1 0 2 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 1 1 0 0 1 1 0 1 0 0 1 2
"old" 2 4 10 3 3 1 3 6 2 3 3 2 3 1 2 5 3 1 3 8 4 2 1 2 5 3 2 1 2 4 8 5 6 6 2 4 11 26 0 21 6 15 1 1 5 2 3 24 2 2 3 5 2 1 0 10 3 8 4 3 0 12 0 3 2 5 2 1 3 1 3 1 2 6 1 7 4 12 2 2 9 3 1 2 1 3 2 2 4 3 1 0 14
"open" 1 5 10 1 2 0 1 6 0 2 1 1 1 3 1 4 0 2 3 2 0 2 3 0 3 1 4 1 2 5 4 4 2 1 1 0 7 15 0 15 3 12 2 3 2 2 3 15 0 1 3 7 1 0 10 0 1 5 1 1 0 7 1 1 0 7 1 1 0 1 4 0 2 4 2 6 4 9 1 1 4 4 0 2 0 0 1 3 3 1 1 0 8
"plain" 0 2 2 1 2 0 2 1 2 0 0 0 1 0 0 1 0 1 0 1 0 0 1 2 1 0 2 0 1 0 2 1 1 4 0 0 2 5 0 3 2 2 1 0 0 1 0 5 1 0 1 0 3 2 3 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 3 0 0 1 1 0 1 0 2 0 1 0 1 0 1 3
"pleasant" 0 2 4 1 1 0 0 5 1 1 1 1 1 0 0 1 1 0 1 3 1 0 0 0 3 0 1 0 1 2 4 1 1 2 2 0 6 9 0 9 2 8 1 0 2 1 3 9 1 2 2 2 2 0 8 5 0 0 1 1 0 6 0 1 1 4 1 0 2 1 1 0 0 2 0 1 3 4 1 1 3 3 0 1 1 0 1 0 2 1 0 0 6
"pleased" 1 2 6 2 1 0 2 4 0 0 1 0 3 0 0 1 1 2 3 0 1 0 0 2 1 2 1 2 0 0 4 0 2 5 1 1 4 14 2 10 3 5 0 0 2 1 2 15 2 0 0 3 0 0 4 1 0 1 0 2 0 5 0 2 1 1 1 1 2 2 0 0 2 1 0 4 2 9 1 1 3 0 0 0 0 0 1 1 1 0 1 1 10
"pleasing" 1 0 2 0 0 0 2 1 0 1 0 1 1 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 3 0 1 2 0 1 1 5 0 4 0 2 0 1 2 0 0 6 1 1 0 2 2 0 3 1 0 1 2 0 0 2 0 0 1 0 3 0 0 0 1 0 2 0 0 3 2 2 0 0 2 0 0 1 1 0 0 1 2 0 1 0 6
"polite" 0 0 2 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0 3 1 0 0 1 1 0 1 1 0 0 2 0 4 0 2 1 0 0 1 0 3 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 2 0 3 1 0 2 1 1 0 0 0 1 0 1 0 0 0 0
"poor" 1 3 11 3 3 1 3 10 2 1 1 3 3 1 0 4 3 3 5 5 1 2 2 2 2 2 4 3 1 3 5 5 0 10 3 1 9 24 0 21 6 14 1 1 7 0 6 24 2 2 2 8 4 1 12 7 2 6 5 2 0 0 1 2 2 6 3 1 1 1 1 2 2 4 0 9 6 7 3 0 6 2 1 1 1 2 3 1 6 1 0 1 15
"powerful" 0 0 1 0 1 0 0 2 0 0 0 1 0 0 0 2 1 0 1 0 0 0 3 0 0 0 0 2 1 0 0 0 2 1 0 1 0 3 1 3 0 3 1 0 1 0 0 4 0 1 1 2 1 0 0 1 0 0 0 0 0 1 0 2 0 2 0 0 0 0 1 0 0 1 1 2 2 2 0 0 0 0 1 0 0 0 0 0 1 2 0 1 3
"pretty" 1 0 3 0 3 1 0 4 1 0 1 1 0 1 0 1 0 0 2 1 0 0 2 1 2 1 0 2 2 0 3 1 3 3 1 2 3 11 1 7 2 4 1 0 2 0 1 11 0 0 1 2 3 1 3 1 1 1 2 0 0 2 2 0 1 1 1 1 0 2 1 1 0 2 1 5 2 5 0 0 2 1 1 0 1 0 0 1 2 1 1 3 8
"private" 0 0 0 0 1 1 0 0 0 0 0 2 1 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 3 0 2 1 1 1 0 5 0 3 2 2 1 0 1 0 0 5 0 1 0 0 1 0 2 0 0 1 1 1 0 2 0 1 0 1 2 0 0 1 0 0 0 2 0 4 3 4 1 1 3 0 0 0 1 0 0 0 1 0 0 0 1
"proper" 2 2 7 0 2 0 0 6 0 1 2 1 0 2 0 4 2 1 4 2 0 1 1 1 3 1 4 3 0 2 2 1 3 3 1 1 7 11 1 12 1 8 2 1 2 2 3 11 0 0 0 2 1 0 5 7 0 4 1 0 1 6 2 1 1 0 1 2 1 2 3 0 1 5 0 3 2 6 0 3 5 1 0 0 0 1 3 2 3 2 0 1 7
"quiet" 1 1 2 0 1 0 2 3 0 0 0 2 1 0 0 1 0 1 0 1 0 1 1 0 0 0 0 2 0 0 4 0 2 1 0 0 4 8 0 6 0 4 0 1 1 0 0 9 0 1 0 3 1 0 2 1 0 1 1 3 0 3 0 1 2 1 0 0 0 0 0 1 1 2 0 2 4 2 0 0 1 1 0 1 1 0 0 1 1 0 1 0 6
"reasonable" 3 1 2 0 3 0 0 1 0 1 0 0 0 0 0 0 1 1 1 2 0 0 0 0 0 0 2 2 1 1 2 1 0 2 1 1 3 4 1 3 0 3 1 0 1 0 1 5 0 0 0 0 0 0 1 1 0 0 1 0 1 1 0 1 0 2 0 0 0 1 0 0 0 0 0 1 0 3 1 1 1 0 0 0 0 0 0 0 1 0 1 0 1
