"terms";"clusters"
"affectionate";22
"afraid";37
"agreeable";37
"alone";47
"angry";44
"anxious";34
"ashamed";23
"awake";3
"bad";50
"beautiful";43
"bold";25
"bright";7
"busy";3
"capable";28
"careless";40
"certain";11
"charming";34
"cheerful";49
"clean";27
"clever";29
"cold";24
"comfortable";11
"decent";26
"delighted";12
"delightful";21
"determined";38
"difficult";3
"disappointed";4
"distinguished";41
"eager";22
"embarrassed";25
"excellent";34
"extraordinary";10
"fair";13
"faithful";1
"famous";44
"fine";35
"foolish";29
"fortunate";8
"generous";51
"gentle";4
"glad";21
"good";17
"grateful";51
"great";17
"handsome";14
"happy";5
"hard";1
"harmless";15
"honest";30
"ignorant";29
"impatient";42
"important";32
"independent";26
"intelligent";15
"interested";26
"interesting";33
"jealous";45
"joyful";8
"kind";23
"liberal";16
"little";17
"lively";39
"loud";51
"lucky";28
"natural";20
"neat";16
"nice";41
"old";35
"open";46
"ordinary";16
"plain";10
"pleasant";23
"pleased";36
"pleasing";2
"polite";45
"poor";35
"positive";18
"pretty";43
"private";47
"proper";48
"quiet";19
"reasonable";29
"remarkable";11
"respectable";45
"rich";44
"sad";41
"satisfied";13
"secure";30
"selfish";25
"sensible";2
"serious";40
"short";5
"sincere";39
"smart";27
"strange";46
"strong";20
"stubborn";27
"stupid";30
"surprised";36
"sweet";13
"thin";27
"tired";6
"uncomfortable";9
"unhappy";24
"unusual";40
"useful";45
"violent";31
"warm";18
"well";3
"wise";15
"wonderful";27
"worthy";51
"young";17
