"lady_belmont::giving";"lady_belmont::information"
"lady_belmont::giving";"lady_belmont::melancholy"
"lady_belmont::information";"lady_belmont::melancholy"
"madame_duval::generous";"madame_duval::protection"
"howard_grove::amiable";"howard_grove::kindly"
"madame_duval::productive";"your_ladyship::productive"
"duval::earnestly";"duval::tyrannically"
"duval::earnestly";"evelyn::earnestly"
"duval::earnestly";"evelyn::tyrannically"
"duval::tyrannically";"evelyn::earnestly"
"duval::tyrannically";"evelyn::tyrannically"
"evelyn::earnestly";"evelyn::tyrannically"
"duval::unkindness";"evelyn::unkindness"
"evelyn::rashly";"john_belmont::rashly"
"evelyn::protection";"john_belmont::protection"
"evelyn::vain";"john_belmont::vain"
"arthur_villars::humble";"madam::humble"
"arthur_villars::humble";"mirvan::humble"
"madam::humble";"mirvan::humble"
"lady_belmont::eagerness";"lady_belmont::particular"
"m._howard::#-assured";"m._howard::faithful"
"m._howard::#-assured";"m._howard::humble"
"m._howard::#-assured";"villars::#-assured"
"m._howard::#-assured";"villars::faithful"
"m._howard::#-assured";"villars::humble"
"m._howard::faithful";"m._howard::humble"
"m._howard::faithful";"villars::#-assured"
"m._howard::faithful";"villars::faithful"
"m._howard::faithful";"villars::humble"
"m._howard::humble";"villars::#-assured"
"m._howard::humble";"villars::faithful"
"m._howard::humble";"villars::humble"
"villars::#-assured";"villars::faithful"
"villars::#-assured";"villars::humble"
"villars::faithful";"villars::humble"
"evelyn::rational";"madame_duval::rational"
"mirvan::humble";"mirvan::pleasures"
"clinton::distant";"howard_grove::distant"
"arthur_villars::faithful";"arthur_villars::humble"
"villars_howard_grove::justly";"villars_howard_grove::understanding"
"villars_howard_grove::certain";"villars_howard_grove::inexperience"
"villars_howard_grove::certain";"villars_howard_grove::ingenuous"
"villars_howard_grove::certain";"villars_howard_grove::quickness"
"villars_howard_grove::certain";"villars_howard_grove::simple"
"villars_howard_grove::certain";"villars_howard_grove::understanding"
"villars_howard_grove::inexperience";"villars_howard_grove::ingenuous"
"villars_howard_grove::inexperience";"villars_howard_grove::quickness"
"villars_howard_grove::inexperience";"villars_howard_grove::simple"
"villars_howard_grove::inexperience";"villars_howard_grove::understanding"
"villars_howard_grove::ingenuous";"villars_howard_grove::quickness"
"villars_howard_grove::ingenuous";"villars_howard_grove::simple"
"villars_howard_grove::ingenuous";"villars_howard_grove::understanding"
"villars_howard_grove::quickness";"villars_howard_grove::simple"
"villars_howard_grove::quickness";"villars_howard_grove::understanding"
"villars_howard_grove::simple";"villars_howard_grove::understanding"
"villars_howard_grove::affection";"villars_howard_grove::amiable"
"villars_howard_grove::affection";"villars_howard_grove::selfishness"
"villars_howard_grove::amiable";"villars_howard_grove::selfishness"
