"samuel_pickwick::communicated";"samuel_pickwick::warmest"
"samuel_pickwick::consideration";"samuel_pickwick::just"
"samuel_pickwick::consideration";"samuel_pickwick::serious"
"samuel_pickwick::just";"samuel_pickwick::serious"
"tracy_tupman::enthusiasm";"tracy_tupman::maturer"
"tracy_tupman::enthusiasm";"tupman::enthusiasm"
"tracy_tupman::enthusiasm";"tupman::maturer"
"tracy_tupman::maturer";"tupman::enthusiasm"
"tracy_tupman::maturer";"tupman::maturer"
"tupman::enthusiasm";"tupman::maturer"
"pickwick::jealous";"pickwick::smarting"
"pickwick::jealous";"pickwick::vain"
"pickwick::smarting";"pickwick::vain"
"pickwickian::expression";"pickwickian::just"
"samuel_pickwick::just";"samuel_pickwick::punctual"
"pickwick::narrow";"pickwick::philosophers"
"pickwick::coolly";"pickwick::lives"
"snodgrass::anxiously";"tupman::anxiously"
"snodgrass::anxiously";"winkle::anxiously"
"tupman::anxiously";"winkle::anxiously"
"pickwick::learned";"pickwick::pleasure"
"pickwick::disregard";"pickwick::property"
"pickwick::disregard";"pickwick::reckless"
"pickwick::disregard";"snodgrass::disregard"
"pickwick::disregard";"snodgrass::property"
"pickwick::disregard";"snodgrass::reckless"
"pickwick::disregard";"tupman::disregard"
"pickwick::disregard";"tupman::property"
"pickwick::disregard";"tupman::reckless"
"pickwick::disregard";"winkle::disregard"
"pickwick::disregard";"winkle::property"
"pickwick::disregard";"winkle::reckless"
"pickwick::property";"pickwick::reckless"
"pickwick::property";"snodgrass::disregard"
"pickwick::property";"snodgrass::property"
"pickwick::property";"snodgrass::reckless"
"pickwick::property";"tupman::disregard"
"pickwick::property";"tupman::property"
"pickwick::property";"tupman::reckless"
"pickwick::property";"winkle::disregard"
"pickwick::property";"winkle::property"
"pickwick::property";"winkle::reckless"
"pickwick::reckless";"snodgrass::disregard"
"pickwick::reckless";"snodgrass::property"
"pickwick::reckless";"snodgrass::reckless"
"pickwick::reckless";"tupman::disregard"
"pickwick::reckless";"tupman::property"
