"henry_dashwood::cheerfulness";"henry_dashwood::constant"
"elinor::constant";"elinor::particularly"
"elinor::constant";"lady_middleton::agreeable"
"elinor::constant";"lady_middleton::civil"
"elinor::constant";"lady_middleton::constant"
"elinor::constant";"lady_middleton::judicious"
"elinor::constant";"lady_middleton::kind"
"elinor::constant";"lady_middleton::particularly"
"elinor::judicious";"elinor::kind"
"elinor::judicious";"elinor::particularly"
"elinor::judicious";"lady_middleton::agreeable"
"elinor::judicious";"lady_middleton::civil"
"elinor::judicious";"lady_middleton::constant"
"elinor::judicious";"lady_middleton::judicious"
"elinor::judicious";"lady_middleton::kind"
"elinor::judicious";"lady_middleton::particularly"
"elinor::kind";"elinor::particularly"
"elinor::kind";"lady_middleton::agreeable"
"elinor::kind";"lady_middleton::civil"
"elinor::kind";"lady_middleton::constant"
"elinor::kind";"lady_middleton::judicious"
"elinor::kind";"lady_middleton::kind"
"elinor::kind";"lady_middleton::particularly"
"elinor::particularly";"lady_middleton::agreeable"
"elinor::particularly";"lady_middleton::civil"
"elinor::particularly";"lady_middleton::constant"
"elinor::particularly";"lady_middleton::judicious"
"elinor::particularly";"lady_middleton::kind"
"elinor::particularly";"lady_middleton::particularly"
"lady_middleton::agreeable";"lady_middleton::civil"
"lady_middleton::agreeable";"lady_middleton::constant"
"lady_middleton::agreeable";"lady_middleton::judicious"
"lady_middleton::agreeable";"lady_middleton::kind"
"lady_middleton::agreeable";"lady_middleton::particularly"
"lady_middleton::civil";"lady_middleton::constant"
"lady_middleton::civil";"lady_middleton::judicious"
"lady_middleton::civil";"lady_middleton::kind"
"lady_middleton::civil";"lady_middleton::particularly"
"lady_middleton::constant";"lady_middleton::judicious"
"lady_middleton::constant";"lady_middleton::kind"
"lady_middleton::constant";"lady_middleton::particularly"
"lady_middleton::judicious";"lady_middleton::kind"
"lady_middleton::judicious";"lady_middleton::particularly"
"lady_middleton::kind";"lady_middleton::particularly"
"elinor::elegant";"elinor::politeness"
"elinor::elegant";"lady_middleton::elegant"
"elinor::elegant";"lady_middleton::politeness"
"elinor::politeness";"lady_middleton::elegant"
"elinor::politeness";"lady_middleton::politeness"
"lady_middleton::elegant";"lady_middleton::politeness"
"anne_steele::affection";"anne_steele::critical"
"anne_steele::affection";"anne_steele::excessive"
"anne_steele::affection";"lucy_steele::affection"
"anne_steele::affection";"lucy_steele::critical"
"anne_steele::affection";"lucy_steele::excessive"
"anne_steele::critical";"anne_steele::excessive"
"anne_steele::critical";"lucy_steele::affection"
"anne_steele::critical";"lucy_steele::critical"
"anne_steele::critical";"lucy_steele::excessive"
"anne_steele::excessive";"lucy_steele::affection"
"anne_steele::excessive";"lucy_steele::critical"
"anne_steele::excessive";"lucy_steele::excessive"
"lucy_steele::affection";"lucy_steele::critical"
"lucy_steele::affection";"lucy_steele::excessive"
"lucy_steele::critical";"lucy_steele::excessive"
"lady_middleton::earnestly";"lady_middleton::quietness"
"elinor::politeness";"elinor::silent"
"elinor::politeness";"marianne::politeness"
"elinor::politeness";"marianne::silent"
"elinor::silent";"marianne::politeness"
"elinor::silent";"marianne::silent"
"marianne::politeness";"marianne::silent"
"lady_middleton::warmth";"lucy::warmth"
"elinor_dashwood::just";"elinor_dashwood::simple"
"elinor::quiet";"elinor::tame"
"john::excessively\"";"lucy::excessively\""
"rose::smart";"simpson::smart"
"elinor::shrewd";"lucy_steele::shrewd"
"elinor::shrewd";"steele::shrewd"
"lucy_steele::shrewd";"steele::shrewd"
"anne_steele::kind";"elinor::kind"
"anne_steele::kind";"john::kind"
"anne_steele::kind";"lucy_steele::kind"
"elinor::kind";"john::kind"
"elinor::kind";"lucy_steele::kind"
"john::kind";"lucy_steele::kind"
"edward::affections";"edward::suspicions"
"edward::affections";"elinor::affections"
"edward::affections";"elinor::suspicions"
"edward::affections";"john::affections"
"edward::affections";"john::suspicions"
"edward::affections";"marianne::affections"
"edward::affections";"marianne::suspicions"
"edward::suspicions";"elinor::affections"
"edward::suspicions";"elinor::suspicions"
"edward::suspicions";"john::affections"
"edward::suspicions";"john::suspicions"
"edward::suspicions";"marianne::affections"
"elinor::affections";"elinor::suspicions"
"elinor::affections";"john::affections"
"elinor::affections";"john::suspicions"
"elinor::affections";"marianne::affections"
"elinor::affections";"marianne::suspicions"
"elinor::suspicions";"john::affections"
"elinor::suspicions";"john::suspicions"
"elinor::suspicions";"marianne::affections"
"elinor::suspicions";"marianne::suspicions"
"john::affections";"john::suspicions"
"john::affections";"marianne::affections"
"john::affections";"marianne::suspicions"
"john::suspicions";"marianne::affections"
"john::suspicions";"marianne::suspicions"
"marianne::affections";"marianne::suspicions"
"john::pleasure";"steele::pleasure"
"edward::suspicion";"steele::suspicion"
"elinor::question";"ferrars::question"
"elinor::question";"lucy::question"
"ferrars::question";"lucy::question"
"ferrars::bashful";"ferrars::companion"
"anne::dependence";"anne::questions"
"anne::dependence";"ferrars::dependence"
"anne::dependence";"ferrars::questions"
"anne::questions";"ferrars::dependence"
"anne::questions";"ferrars::questions"
"ferrars::dependence";"ferrars::questions"
"elinor_dashwood::capable";"elinor_dashwood::sincerely"
"edward::hasty";"elinor::hasty"
"lucy::companion";"lucy::directly"
"elinor::directly";"elinor::feelingly"
"elinor::directly";"lucy::directly"
"elinor::directly";"lucy::feelingly"
"elinor::feelingly";"lucy::directly"
"elinor::feelingly";"lucy::feelingly"
"lucy::directly";"lucy::feelingly"
"lucy::affected--";"lucy::melancholy"
"anne_steele::considerations";"edward::considerations"
"anne_steele::considerations";"lucy_steele::considerations"
"anne_steele::considerations";"pratt::considerations"
"edward::considerations";"lucy_steele::considerations"
"edward::considerations";"pratt::considerations"
"lucy_steele::considerations";"pratt::considerations"
"lucy_steele::frivolous";"lucy_steele::naturally"
"lucy_steele::frivolous";"lucy_steele::rationally"
"lucy_steele::frivolous";"lucy_steele::understanding"
"lucy_steele::naturally";"lucy_steele::rationally"
"lucy_steele::naturally";"lucy_steele::understanding"
"lucy_steele::rationally";"lucy_steele::understanding"
"elinor::confidence";"marianne::confidence"
"edward::jealous";"lucy::jealous"
"edward::informed";"elinor::informed"
"edward::informed";"lucy::informed"
"elinor::informed";"lucy::informed"
"lucy::conversation";"lucy::opportunity"
"john::particular";"middleton::particular"
"anne_steele::kind";"lady_middleton::kind"
"anne_steele::kind";"lucy::kind"
"elinor::kind";"lucy::kind"
"john::kind";"lady_middleton::kind"
"john::kind";"lucy::kind"
"lady_middleton::kind";"lucy_steele::kind"
"lady_middleton::kind";"lucy::kind"
"lucy_steele::kind";"lucy::kind"
"elinor::exactly";"elinor::expression"
"elinor::exactly";"lucy::exactly"
"elinor::exactly";"lucy::expression"
"elinor::expression";"lucy::exactly"
"elinor::expression";"lucy::expression"
"lucy::exactly";"lucy::expression"
"lucy::cheerfulness";"lucy::directly"
"elinor::cautious";"elinor::firm"
"edward::unpardonable";"lucy::unpardonable"
"elinor::melancholy";"ferrars::melancholy"
"elinor::determined";"ferrars::determined"
"elinor::silent";"lucy::silent"
"dashwood::modest";"lucy::modest"
"dashwood::modest";"steele::modest"
"lucy::modest";"steele::modest"
"edward_ferrars::solemnity";"lucy::solemnity"
"lucy::indifferent";"lucy::justly"
"lucy::indifferent";"lucy::particular"
"lucy::justly";"lucy::particular"
"dashwood::abruptly";"dashwood::approach"
"elinor::#-indifference";"elinor::animated"
"elinor::#-indifference";"elinor::complexion"
"elinor::animated";"elinor::complexion"
"marianne::capable";"marianne::sincerely"
"marianne::capable";"marianne::warmth"
"marianne::sincerely";"marianne::warmth"
"dashwood::direct";"dashwood::eagerness"
"dashwood::direct";"dashwood::indifference"
"dashwood::direct";"dashwood::particular"
"dashwood::direct";"elinor::direct"
"dashwood::direct";"elinor::eagerness"
"dashwood::direct";"elinor::indifference"
"dashwood::direct";"elinor::particular"
"dashwood::direct";"jennings::direct"
"dashwood::direct";"jennings::eagerness"
"dashwood::direct";"jennings::indifference"
"dashwood::direct";"jennings::particular"
"dashwood::direct";"marianne::direct"
"dashwood::direct";"marianne::eagerness"
"dashwood::direct";"marianne::indifference"
"dashwood::direct";"marianne::particular"
"dashwood::direct";"willoughby::direct"
"dashwood::direct";"willoughby::eagerness"
"dashwood::direct";"willoughby::indifference"
"dashwood::direct";"willoughby::particular"
"dashwood::eagerness";"dashwood::indifference"
"dashwood::eagerness";"dashwood::particular"
"dashwood::eagerness";"elinor::direct"
"dashwood::eagerness";"elinor::indifference"
"dashwood::eagerness";"elinor::particular"
"dashwood::eagerness";"jennings::direct"
"dashwood::eagerness";"jennings::eagerness"
"dashwood::eagerness";"jennings::indifference"
"dashwood::eagerness";"jennings::particular"
"dashwood::eagerness";"marianne::direct"
"dashwood::eagerness";"marianne::eagerness"
"dashwood::eagerness";"marianne::indifference"
"dashwood::eagerness";"marianne::particular"
"dashwood::eagerness";"willoughby::direct"
"dashwood::eagerness";"willoughby::eagerness"
"dashwood::eagerness";"willoughby::indifference"
"dashwood::eagerness";"willoughby::particular"
"dashwood::indifference";"dashwood::particular"
"dashwood::indifference";"elinor::direct"
"dashwood::indifference";"elinor::eagerness"
"dashwood::indifference";"elinor::indifference"
"dashwood::indifference";"elinor::particular"
"dashwood::indifference";"jennings::direct"
"dashwood::indifference";"jennings::eagerness"
"dashwood::indifference";"jennings::indifference"
"dashwood::indifference";"jennings::particular"
"dashwood::indifference";"marianne::direct"
"dashwood::indifference";"marianne::eagerness"
"dashwood::indifference";"marianne::indifference"
"dashwood::indifference";"marianne::particular"
"dashwood::indifference";"willoughby::direct"
"dashwood::indifference";"willoughby::eagerness"
"dashwood::indifference";"willoughby::indifference"
"dashwood::indifference";"willoughby::particular"
"dashwood::particular";"elinor::direct"
"dashwood::particular";"elinor::eagerness"
"dashwood::particular";"elinor::indifference"
"dashwood::particular";"elinor::particular"
"dashwood::particular";"jennings::direct"
"dashwood::particular";"jennings::eagerness"
"dashwood::particular";"jennings::indifference"
"dashwood::particular";"jennings::particular"
"dashwood::particular";"marianne::direct"
"dashwood::particular";"marianne::eagerness"
"dashwood::particular";"marianne::indifference"
"dashwood::particular";"marianne::particular"
"dashwood::particular";"willoughby::direct"
"dashwood::particular";"willoughby::eagerness"
"dashwood::particular";"willoughby::indifference"
"dashwood::particular";"willoughby::particular"
"elinor::direct";"elinor::eagerness"
"elinor::direct";"elinor::indifference"
"elinor::direct";"elinor::particular"
"elinor::direct";"jennings::direct"
"elinor::direct";"jennings::eagerness"
"elinor::direct";"jennings::indifference"
"elinor::direct";"jennings::particular"
"elinor::direct";"marianne::direct"
"elinor::direct";"marianne::eagerness"
"elinor::direct";"marianne::indifference"
"elinor::direct";"marianne::particular"
"elinor::direct";"willoughby::direct"
"elinor::direct";"willoughby::eagerness"
"elinor::direct";"willoughby::indifference"
"elinor::direct";"willoughby::particular"
"elinor::eagerness";"elinor::indifference"
"elinor::eagerness";"elinor::particular"
"elinor::eagerness";"jennings::direct"
"elinor::eagerness";"jennings::eagerness"
"elinor::eagerness";"jennings::indifference"
"elinor::eagerness";"jennings::particular"
"elinor::eagerness";"marianne::direct"
"elinor::eagerness";"marianne::eagerness"
"elinor::eagerness";"marianne::indifference"
"elinor::eagerness";"marianne::particular"
"elinor::eagerness";"willoughby::direct"
"elinor::eagerness";"willoughby::eagerness"
"elinor::eagerness";"willoughby::indifference"
"elinor::eagerness";"willoughby::particular"
"elinor::indifference";"elinor::particular"
"elinor::indifference";"jennings::direct"
"elinor::indifference";"jennings::eagerness"
"elinor::indifference";"jennings::indifference"
"elinor::indifference";"jennings::particular"
"elinor::indifference";"marianne::direct"
"elinor::indifference";"marianne::eagerness"
"elinor::indifference";"marianne::particular"
"elinor::indifference";"willoughby::direct"
"elinor::indifference";"willoughby::eagerness"
"elinor::indifference";"willoughby::indifference"
"elinor::indifference";"willoughby::particular"
"elinor::particular";"jennings::direct"
"elinor::particular";"jennings::eagerness"
"elinor::particular";"jennings::indifference"
"elinor::particular";"marianne::direct"
"elinor::particular";"marianne::eagerness"
"elinor::particular";"marianne::indifference"
"elinor::particular";"marianne::particular"
"elinor::particular";"willoughby::direct"
"elinor::particular";"willoughby::eagerness"
"elinor::particular";"willoughby::indifference"
"elinor::particular";"willoughby::particular"
"jennings::direct";"jennings::eagerness"
"jennings::direct";"jennings::indifference"
"jennings::direct";"jennings::particular"
"jennings::direct";"marianne::direct"
"jennings::direct";"marianne::eagerness"
"jennings::direct";"marianne::indifference"
"jennings::direct";"marianne::particular"
"jennings::direct";"willoughby::direct"
"jennings::direct";"willoughby::eagerness"
"jennings::direct";"willoughby::indifference"
"jennings::direct";"willoughby::particular"
"jennings::eagerness";"jennings::indifference"
"jennings::eagerness";"jennings::particular"
"jennings::eagerness";"marianne::direct"
"jennings::eagerness";"marianne::eagerness"
"jennings::eagerness";"marianne::indifference"
"jennings::eagerness";"marianne::particular"
"jennings::eagerness";"willoughby::direct"
"jennings::eagerness";"willoughby::eagerness"
"jennings::eagerness";"willoughby::indifference"
"jennings::eagerness";"willoughby::particular"
"jennings::indifference";"jennings::particular"
"jennings::indifference";"marianne::direct"
"jennings::indifference";"marianne::eagerness"
"jennings::indifference";"marianne::particular"
"jennings::indifference";"willoughby::direct"
"jennings::indifference";"willoughby::eagerness"
"jennings::indifference";"willoughby::indifference"
"jennings::indifference";"willoughby::particular"
"jennings::particular";"marianne::direct"
"jennings::particular";"marianne::eagerness"
"jennings::particular";"marianne::indifference"
"jennings::particular";"marianne::particular"
"jennings::particular";"willoughby::direct"
"jennings::particular";"willoughby::eagerness"
"jennings::particular";"willoughby::indifference"
"jennings::particular";"willoughby::particular"
"marianne::direct";"marianne::eagerness"
"marianne::direct";"marianne::indifference"
"marianne::direct";"marianne::particular"
"marianne::direct";"willoughby::direct"
"marianne::direct";"willoughby::eagerness"
"marianne::direct";"willoughby::indifference"
"marianne::direct";"willoughby::particular"
"marianne::eagerness";"marianne::indifference"
"marianne::eagerness";"marianne::particular"
"marianne::eagerness";"willoughby::direct"
"marianne::eagerness";"willoughby::eagerness"
"marianne::eagerness";"willoughby::indifference"
"marianne::eagerness";"willoughby::particular"
"marianne::indifference";"marianne::particular"
"marianne::indifference";"willoughby::direct"
"marianne::indifference";"willoughby::eagerness"
"marianne::indifference";"willoughby::indifference"
"marianne::indifference";"willoughby::particular"
"marianne::particular";"willoughby::direct"
"marianne::particular";"willoughby::eagerness"
"marianne::particular";"willoughby::indifference"
"willoughby::direct";"willoughby::eagerness"
"willoughby::direct";"willoughby::indifference"
"willoughby::direct";"willoughby::particular"
"willoughby::eagerness";"willoughby::indifference"
"willoughby::eagerness";"willoughby::particular"
"willoughby::indifference";"willoughby::particular"
"dashwood::exactly";"marianne::exactly"
"john::quietly";"lady_middleton::quietly"
"dashwood::prudent";"elinor::prudent"
"dashwood::forward?";"elinor::forward?"
"jennings::pleasure";"jennings::protection"
"elinor::frightened";"jennings::frightened"
"elinor::frightened";"marianne::frightened"
"jennings::frightened";"marianne::frightened"
"edward_ferrars::determination";"lucy::determination"
"elinor::protection";"jennings::protection"
"marianne::determined";"marianne::selfish"
"jennings::companionableness";"jennings::complaisance"
"jennings::companionableness";"marianne::companionableness"
"jennings::companionableness";"marianne::complaisance"
"jennings::complaisance";"marianne::companionableness"
"jennings::complaisance";"marianne::complaisance"
"marianne::companionableness";"marianne::complaisance"
"jennings::exclusively";"jennings::meditations"
"jennings::exclusively";"marianne::exclusively"
"jennings::exclusively";"marianne::meditations"
"jennings::meditations";"marianne::exclusively"
"jennings::meditations";"marianne::meditations"
"marianne::exclusively";"marianne::meditations"
"elinor::direction";"marianne::direction"
"elinor::approach";"elinor::loud"
"elinor::approach";"marianne::approach"
"elinor::approach";"marianne::loud"
"elinor::approach";"willoughby::approach"
"elinor::approach";"willoughby::loud"
"elinor::loud";"marianne::approach"
"elinor::loud";"willoughby::approach"
"marianne::approach";"marianne::loud"
"marianne::approach";"willoughby::approach"
"marianne::approach";"willoughby::loud"
"marianne::loud";"willoughby::approach"
"willoughby::approach";"willoughby::loud"
"brandon::calmness";"elinor::calmness"
"brandon::calmness";"willoughby::calmness"
"elinor::calmness";"willoughby::calmness"
"brandon::particularly";"elinor::particularly"
"elinor::giving";"willoughby::giving"
"cartwright::cheerfulness";"cartwright::noisy"
"elinor::pleasure";"palmer::pleasure"
"marianne::pleasure";"palmer::pleasure"
"elinor::business";"jennings::business"
"elinor::business";"marianne::business"
"elinor::business";"palmer::business"
"jennings::business";"marianne::business"
"jennings::business";"palmer::business"
"marianne::business";"palmer::business"
"elinor::eagerly";"marianne::eagerly"
"elinor::eagerly";"willoughby::eagerly"
"elinor::negative";"marianne::negative"
"elinor::negative";"willoughby::negative"
"marianne::negative";"willoughby::negative"
"jennings::intimate";"palmer::intimate"
"elinor::pleasure";"elinor::productive"
"elinor::pleasure";"marianne::productive"
"elinor::productive";"marianne::pleasure"
"elinor::productive";"marianne::productive"
"marianne::pleasure";"marianne::productive"
"elinor::forwards";"marianne::forwards"
"barton::pleasure";"jennings::pleasure"
"barton::pleasure";"john::pleasure"
"jennings::pleasure";"john::pleasure"
"elinor::mildness";"jennings::mildness"
"elinor::mildness";"john::mildness"
"elinor::mildness";"lady_middleton::mildness"
"jennings::mildness";"john::mildness"
"jennings::mildness";"lady_middleton::mildness"
"john::mildness";"lady_middleton::mildness"
"combe::silently";"elinor::silently"
"elinor::thorough";"marianne::thorough"
"jennings::direction";"marianne::direction"
"john::cold";"john::violent"
"elinor::civility";"jennings::civility"
"elinor::civility";"willoughby::civility"
"jennings::civility";"willoughby::civility"
"elinor::materially";"john::materially"
"brandon::informed";"elinor::informed"
"brandon::informed";"marianne::informed"
"brandon::informed";"palmer::informed"
"elinor::informed";"marianne::informed"
"elinor::informed";"palmer::informed"
"marianne::informed";"palmer::informed"
"elinor::communication";"elinor::impatiently"
"jennings::intimate";"john::intimate"
"jennings::intimate";"lady_middleton::intimate"
"john::intimate";"lady_middleton::intimate"
"john::intimate";"palmer::intimate"
"lady_middleton::intimate";"palmer::intimate"
"elinor::affected";"elinor::direct"
"brandon::consideration";"brandon::kind"
"brandon::consideration";"brandon::prudent"
"brandon::consideration";"marianne::consideration"
"brandon::consideration";"marianne::kind"
"brandon::consideration";"marianne::prudent"
"brandon::consideration";"willoughby::consideration"
"brandon::consideration";"willoughby::kind"
"brandon::consideration";"willoughby::prudent"
"brandon::kind";"brandon::prudent"
"brandon::kind";"marianne::consideration"
"brandon::kind";"marianne::kind"
"brandon::kind";"marianne::prudent"
"brandon::kind";"willoughby::consideration"
"brandon::kind";"willoughby::kind"
"brandon::kind";"willoughby::prudent"
"brandon::prudent";"marianne::consideration"
"brandon::prudent";"marianne::kind"
"brandon::prudent";"marianne::prudent"
"brandon::prudent";"willoughby::consideration"
"brandon::prudent";"willoughby::kind"
"brandon::prudent";"willoughby::prudent"
"marianne::consideration";"marianne::kind"
"marianne::consideration";"marianne::prudent"
"marianne::consideration";"willoughby::consideration"
"marianne::consideration";"willoughby::kind"
"marianne::consideration";"willoughby::prudent"
"marianne::kind";"marianne::prudent"
"marianne::kind";"willoughby::consideration"
"marianne::kind";"willoughby::kind"
"marianne::kind";"willoughby::prudent"
"marianne::prudent";"willoughby::consideration"
"marianne::prudent";"willoughby::kind"
"marianne::prudent";"willoughby::prudent"
"willoughby::consideration";"willoughby::kind"
"willoughby::consideration";"willoughby::prudent"
"willoughby::kind";"willoughby::prudent"
"elinor::unobserved";"marianne::unobserved"
"marianne::affected";"marianne::impatience"
"elinor::argument";"elinor::calm"
"elinor::argument";"marianne::argument"
"elinor::argument";"marianne::calm"
"elinor::argument";"willoughby::argument"
"elinor::argument";"willoughby::calm"
"elinor::calm";"marianne::argument"
"elinor::calm";"marianne::calm"
"elinor::calm";"willoughby::argument"
"elinor::calm";"willoughby::calm"
"marianne::argument";"marianne::calm"
"marianne::argument";"willoughby::argument"
"marianne::argument";"willoughby::calm"
"marianne::calm";"willoughby::argument"
"marianne::calm";"willoughby::calm"
"willoughby::argument";"willoughby::calm"
"jennings::directly";"jennings::silent"
"jennings::directly";"marianne::directly"
"jennings::directly";"marianne::silent"
"jennings::silent";"marianne::directly"
"jennings::silent";"marianne::silent"
"marianne::directly";"marianne::silent"
"marianne::deepest";"marianne::severe"
"elinor::calmness";"elinor::excessive"
"elinor::calmness";"marianne::calmness"
"elinor::calmness";"marianne::excessive"
"elinor::excessive";"marianne::calmness"
"elinor::excessive";"marianne::excessive"
"marianne::calmness";"marianne::excessive"
"jennings::considerable";"jennings::eagerly"
"jennings::considerable";"jennings::just"
"jennings::considerable";"marianne::considerable"
"jennings::considerable";"marianne::eagerly"
"jennings::considerable";"marianne::just"
"jennings::eagerly";"jennings::just"
"jennings::eagerly";"marianne::considerable"
"jennings::eagerly";"marianne::eagerly"
"jennings::eagerly";"marianne::just"
"jennings::just";"marianne::considerable"
"jennings::just";"marianne::eagerly"
"jennings::just";"marianne::just"
"marianne::considerable";"marianne::eagerly"
"marianne::considerable";"marianne::just"
"marianne::eagerly";"marianne::just"
"elinor::direction";"jennings::direction"
"elinor::calmly";"marianne::calmly"
"elinor::persuasion";"willoughby::persuasion"
"elinor::eager";"jennings::eager"
"elinor::eager";"willoughby::eager"
"jennings::eager";"marianne::eager"
"jennings::eager";"willoughby::eager"
"elinor::affectionately";"elinor::violent"
"elinor::affectionately";"marianne::violent"
"elinor::violent";"marianne::affectionately"
"elinor::violent";"marianne::violent"
"marianne::affectionately";"marianne::violent"
"elinor::just";"elinor::nervous"
"elinor::just";"elinor::proper"
"elinor::just";"elinor::thoroughly"
"elinor::just";"jennings::just"
"elinor::just";"jennings::nervous"
"elinor::just";"jennings::proper"
"elinor::just";"jennings::thoroughly"
"elinor::just";"marianne::nervous"
"elinor::just";"marianne::proper"
"elinor::just";"marianne::thoroughly"
"elinor::nervous";"elinor::proper"
"elinor::nervous";"elinor::thoroughly"
"elinor::nervous";"jennings::just"
"elinor::nervous";"jennings::nervous"
"elinor::nervous";"jennings::proper"
"elinor::nervous";"jennings::thoroughly"
"elinor::nervous";"marianne::just"
"elinor::nervous";"marianne::nervous"
"elinor::nervous";"marianne::proper"
"elinor::nervous";"marianne::thoroughly"
"elinor::proper";"elinor::thoroughly"
"elinor::proper";"jennings::just"
"elinor::proper";"jennings::nervous"
"elinor::proper";"jennings::proper"
"elinor::proper";"jennings::thoroughly"
"elinor::proper";"marianne::just"
"elinor::proper";"marianne::nervous"
"elinor::proper";"marianne::proper"
"elinor::proper";"marianne::thoroughly"
"elinor::thoroughly";"jennings::just"
"elinor::thoroughly";"jennings::nervous"
"elinor::thoroughly";"jennings::proper"
"elinor::thoroughly";"jennings::thoroughly"
"elinor::thoroughly";"marianne::just"
"elinor::thoroughly";"marianne::nervous"
"elinor::thoroughly";"marianne::proper"
"elinor::thoroughly";"marianne::thoroughly"
"jennings::just";"jennings::nervous"
"jennings::just";"jennings::proper"
"jennings::just";"jennings::thoroughly"
"jennings::just";"marianne::nervous"
"jennings::just";"marianne::proper"
"jennings::just";"marianne::thoroughly"
"jennings::nervous";"jennings::proper"
"jennings::nervous";"jennings::thoroughly"
"jennings::nervous";"marianne::just"
"jennings::nervous";"marianne::nervous"
"jennings::nervous";"marianne::proper"
"jennings::nervous";"marianne::thoroughly"
"jennings::proper";"jennings::thoroughly"
"jennings::proper";"marianne::just"
"jennings::proper";"marianne::nervous"
"jennings::proper";"marianne::proper"
"jennings::proper";"marianne::thoroughly"
"jennings::thoroughly";"marianne::just"
"jennings::thoroughly";"marianne::nervous"
"jennings::thoroughly";"marianne::proper"
"jennings::thoroughly";"marianne::thoroughly"
"marianne::just";"marianne::nervous"
"marianne::just";"marianne::proper"
"marianne::just";"marianne::thoroughly"
"marianne::nervous";"marianne::proper"
"marianne::nervous";"marianne::thoroughly"
"marianne::proper";"marianne::thoroughly"
"elinor::directly";"elinor::kindness"
"edward::solemnly";"elinor::solemnly"
"elinor::affection";"elinor::confidence"
"elinor::affection";"willoughby::affection"
"elinor::affection";"willoughby::confidence"
"elinor::confidence";"willoughby::affection"
"elinor::confidence";"willoughby::confidence"
"willoughby::affection";"willoughby::confidence"
"marianne::solemnly";"marianne::strictest"
"marianne::cruelly";"marianne::firmer"
"marianne::cruelly";"willoughby::cruelly"
"marianne::cruelly";"willoughby::firmer"
"marianne::firmer";"willoughby::cruelly"
"marianne::firmer";"willoughby::firmer"
"willoughby::cruelly";"willoughby::firmer"
"elinor::independent";"elinor::proud"
"marianne::deeply";"marianne::premeditated"
"elinor::constrained";"elinor::fearful"
"elinor::constrained";"elinor::restless"
"elinor::fearful";"elinor::restless"
"grey::particular";"taylor::particular"
"elinor::calmer";"marianne::calmer"
"jennings::abstraction";"jennings::calmness"
"elinor::civilities";"elinor::justice"
"elinor::civilities";"elinor::kindness"
"elinor::civilities";"jennings::civilities"
"elinor::civilities";"jennings::justice"
"elinor::civilities";"jennings::kindness"
"elinor::justice";"elinor::kindness"
"elinor::justice";"jennings::civilities"
"elinor::justice";"jennings::justice"
"elinor::justice";"jennings::kindness"
"elinor::kindness";"jennings::civilities"
"elinor::kindness";"jennings::justice"
"elinor::kindness";"jennings::kindness"
"jennings::civilities";"jennings::justice"
"jennings::civilities";"jennings::kindness"
"jennings::justice";"jennings::kindness"
"john::cruelty";"palmer::cruelty"
"john::cruelty";"willoughby::cruelty"
"palmer::cruelty";"willoughby::cruelty"
"elinor::reasonably";"jennings::reasonably"
"grey::particulars";"john_willoughby::particulars"
"grey::particulars";"willoughby::particulars"
"john_willoughby::particulars";"willoughby::particulars"
"willoughby::capable--at";"willoughby::distrust"
"willoughby::capable--at";"willoughby::severe"
"willoughby::distrust";"willoughby::severe"
"brandon::communication";"brandon::pleasure"
"brandon::communication";"brandon::serious"
"brandon::communication";"brandon::thoughtful"
"brandon::communication";"dashwood::communication"
"brandon::communication";"dashwood::pleasure"
"brandon::communication";"dashwood::serious"
"brandon::communication";"dashwood::thoughtful"
"brandon::communication";"jennings::communication"
"brandon::communication";"jennings::pleasure"
"brandon::communication";"jennings::serious"
"brandon::communication";"jennings::thoughtful"
"brandon::pleasure";"brandon::serious"
"brandon::pleasure";"brandon::thoughtful"
"brandon::pleasure";"dashwood::communication"
"brandon::pleasure";"dashwood::pleasure"
"brandon::pleasure";"dashwood::serious"
"brandon::pleasure";"dashwood::thoughtful"
"brandon::pleasure";"jennings::communication"
"brandon::pleasure";"jennings::pleasure"
"brandon::pleasure";"jennings::serious"
"brandon::pleasure";"jennings::thoughtful"
"brandon::serious";"brandon::thoughtful"
"brandon::serious";"dashwood::communication"
"brandon::serious";"dashwood::pleasure"
"brandon::serious";"dashwood::serious"
"brandon::serious";"dashwood::thoughtful"
"brandon::serious";"jennings::communication"
"brandon::serious";"jennings::pleasure"
"brandon::serious";"jennings::serious"
"brandon::serious";"jennings::thoughtful"
"brandon::thoughtful";"dashwood::communication"
"brandon::thoughtful";"dashwood::pleasure"
"brandon::thoughtful";"dashwood::serious"
"brandon::thoughtful";"dashwood::thoughtful"
"brandon::thoughtful";"jennings::communication"
"brandon::thoughtful";"jennings::pleasure"
"brandon::thoughtful";"jennings::serious"
"brandon::thoughtful";"jennings::thoughtful"
"dashwood::communication";"dashwood::pleasure"
"dashwood::communication";"dashwood::serious"
"dashwood::communication";"dashwood::thoughtful"
"dashwood::communication";"jennings::communication"
"dashwood::communication";"jennings::pleasure"
"dashwood::communication";"jennings::serious"
"dashwood::communication";"jennings::thoughtful"
"dashwood::pleasure";"dashwood::serious"
"dashwood::pleasure";"dashwood::thoughtful"
"dashwood::pleasure";"jennings::communication"
"dashwood::pleasure";"jennings::pleasure"
"dashwood::pleasure";"jennings::serious"
"dashwood::pleasure";"jennings::thoughtful"
"dashwood::serious";"dashwood::thoughtful"
"dashwood::serious";"jennings::communication"
"dashwood::serious";"jennings::pleasure"
