"great";"handsome"
"great";"respectable"
"handsome";"respectable"
"fine";"handsome"
"fair";"good"
"excellent";"sensible"
"excellent";"youthful"
"sensible";"youthful"
"good";"sensible"
"good";"strong"
"sensible";"strong"
"good";"private"
"good";"unreasonable"
"private";"unreasonable"
"artificial";"little"
"little";"pretty"
"little";"thin"
"pretty";"thin"
"good";"handsome"
"good";"old"
"handsome";"old"
"certain";"handsome"
"certain";"satisfied"
"handsome";"satisfied"
"agreeable";"young"
"awkward";"proper"
"awkward";"strong"
"proper";"strong"
"cautious";"excellent"
"cautious";"good"
"excellent";"good"
"capable";"good"
"capable";"strict"
"capable";"strong"
"good";"strict"
"strict";"strong"
"consistent";"little"
"great";"independent"
"great";"old"
"independent";"old"
"great";"honest"
"great";"serious"
"honest";"serious"
"great";"important"
"important";"little"
"good";"short"
"good";"warm"
"good";"young"
"short";"warm"
"short";"young"
"warm";"young"
"excellent";"glad"
"clever";"young"
"open";"selfish"
"lucky";"rich"
"desirable";"liberal"
"desirable";"little"
"liberal";"little"
"difficult";"wealthy"
"desirable";"good"
"careful";"good"
"careful";"neat"
"good";"neat"
"afraid";"sweet"
"extraordinary";"little"
"plain";"short"
"offensive";"strong"
"certain";"rough"
"little";"poor"
"active";"natural"
"handsome";"responsible"
"handsome";"strong"
"responsible";"strong"
"cold";"suspicious"
"comfortable";"glad"
"comfortable";"great"
"comfortable";"little"
"glad";"great"
"glad";"little"
"great";"little"
"fair";"wise"
"happy";"strong"
"attentive";"cool"
"attentive";"gentle"
"cool";"gentle"
"fine";"great"
"fine";"pretty"
"fine";"young"
"great";"pretty"
"great";"young"
"pretty";"young"
"great";"negative"
"anxious";"young"
"confident";"rich"
"gentle";"young"
"dependent";"little"
"happy";"natural"
"happy";"nice"
"natural";"nice"
"satisfied";"warm"
"certain";"good"
"certain";"young"
"anxious";"cheerful"
"anxious";"warm"
"cheerful";"warm"
"grateful";"important"
"good";"open"
"ashamed";"sympathetic"
"sad";"sweet"
"important";"valuable"
"great";"quiet"
"great";"sensible"
"quiet";"sensible"
"quiet";"serious"
"sensible";"serious"
"clumsy";"dangerous"
"clumsy";"pleasing"
"clumsy";"young"
"dangerous";"pleasing"
"dangerous";"young"
"pleasing";"young"
"beautiful";"unhappy"
"agreeable";"handsome"
"agreeable";"plain"
"handsome";"plain"
"consistent";"great"
"consistent";"neat"
"consistent";"old"
"consistent";"young"
"great";"neat"
"neat";"old"
"neat";"young"
"old";"young"
"excellent";"great"
"excellent";"happy"
"good";"great"
"good";"happy"
"great";"happy"
"good";"little"
"busy";"well"
"glad";"pleasant"
"cold";"little"
"little";"old"
"little";"proper"
"old";"proper"
"friendly";"good"
"happy";"young"
"good";"pleasant"
"good";"pretty"
"pleasant";"pretty"
"comfortable";"good"
"anxious";"good"
"anxious";"happy"
"little";"social"
"friendly";"great"
"agreeable";"dangerous"
"happy";"little"
"great";"strong"
"alone";"little"
"fine";"healthy"
"fine";"little"
"fine";"poor"
"healthy";"little"
"healthy";"poor"
"bad";"good"
"bad";"pleased"
"good";"pleased"
"good";"strange"
"agreeable";"good"
