"old";"remarkable"
"consistent";"natural"
"consistent";"strict"
"natural";"strict"
"great";"valuable"
"certain";"fair"
"certain";"little"
"certain";"old"
"fair";"little"
"fair";"old"
"little";"old"
"cheerful";"hopeful"
"old";"quiet"
"lazy";"little"
"cheerful";"clean"
"cheerful";"crazy"
"cheerful";"old"
"clean";"crazy"
"clean";"old"
"crazy";"old"
"loving";"pleasant"
"delightful";"fair"
"fortunate";"short"
"good";"gracious"
"good";"thoughtful"
"gracious";"thoughtful"
"strong";"young"
"bad";"clumsy"
"bad";"great"
"bad";"handsome"
"clumsy";"great"
"clumsy";"handsome"
"great";"handsome"
"strange";"young"
"ridiculous";"young"
"considerate";"courteous"
"considerate";"polite"
"courteous";"polite"
"beautiful";"remarkable"
"old";"strong"
"bright";"great"
"bright";"young"
"great";"young"
"gentle";"short"
"good";"harmless"
"good";"strange"
"harmless";"strange"
"#-hard";"short"
"#-hard";"young"
"short";"young"
"old";"young"
"cold";"excellent"
"cold";"young"
"excellent";"young"
"genuine";"old"
"good";"kind"
"good";"old"
"kind";"old"
"cold";"great"
"affectionate";"quiet"
"tough";"violent"
"curious";"interesting"
"familiar";"remarkable"
"cold";"uncomfortable"
"open";"reasonable"
"affectionate";"private"
"good";"quiet"
"good";"violent"
"quiet";"violent"
"masculine";"private"
"little";"pleasant"
"impressive";"strange"
"impressive";"young"
"little";"tough"
"good";"great"
"certain";"cheerful"
"certain";"loud"
"certain";"pleasant"
"cheerful";"loud"
"cheerful";"pleasant"
"loud";"pleasant"
"#-bad";"poor"
"careless";"comical"
"careless";"open"
"comical";"open"
"great";"rich"
"bad";"poor"
"agreeable";"great"
"amazing";"strange"
"great";"shy"
"handsome";"shy"
"handsome";"young"
"shy";"young"
"embarrassed";"glad"
"afraid";"awkward"
"cold";"good"
"good";"young"
"great";"short"
"good";"poor"
"old";"poor"
"delighted";"poor"
"fair";"gentle"
"glad";"little"
"remarkable";"young"
"private";"young"
"cool";"strict"
"courteous";"fair"
"courteous";"young"
"fair";"young"
"considerate";"kind"
"short";"unreasonable"
"certain";"liberal"
"natural";"old"
"#-hard";"great"
"serious";"young"
"excellent";"glad"
"pleasant";"tired"
"natural";"young"
"evil";"lazy"
"evil";"old"
"lazy";"old"
"little";"neat"
