"bright";"little"
"fair";"lucky"
"good";"little"
"little";"old"
"expressive";"negative"
"evil";"jealous"
"good";"hard"
"good";"short"
"bright";"good"
"bright";"lovely"
"bright";"wonderful"
"good";"lovely"
"good";"wonderful"
"lovely";"wonderful"
"agreeable";"interesting"
"agreeable";"practical"
"interesting";"practical"
"good";"quiet"
"gentle";"graceful"
"gentle";"uncomfortable"
"graceful";"uncomfortable"
"great";"little"
"sensible";"short"
"cool";"good"
"curious";"open"
"#-natural";"artificial"
"corrupt";"fair"
"beautiful";"bright"
"adventurous";"little"
"tall";"thankful"
"natural";"weird"
"sensible";"trustworthy"
"little";"open"
"natural";"open"
"natural";"ordinary"
"open";"ordinary"
"old";"religious"
"dependent";"hard"
"little";"punctual"
"little";"scared"
"busy";"little"
"busy";"neat"
"busy";"tiny"
"little";"neat"
"little";"tiny"
"neat";"tiny"
"blind";"strong"
"#-strong";"bad"
"#-strong";"blind"
"#-strong";"good"
"#-strong";"little"
"bad";"blind"
"bad";"good"
"bad";"little"
"blind";"good"
"blind";"little"
"experienced";"short"
"little";"sweet"
"informal";"poor"
"good";"old"
"difficult";"little"
"pleasant";"short"
"professional";"remarkable"
"little";"useful"
"certain";"fine"
"certain";"proud"
"fine";"proud"
"good";"professional"
"anxious";"little"
"anxious";"poor"
"little";"poor"
"anxious";"old"
"hard";"innocent"
"hard";"poor"
"hard";"wise"
"innocent";"poor"
"innocent";"wise"
"poor";"wise"
"#-curious";"good"
"old";"poor"
"alcoholic";"little"
"stupid";"young"
"good";"honest"
"little";"social"
"careful";"little"
"careful";"slender"
"little";"slender"
"old";"young"
"childish";"familiar"
"#-blind";"attentive"
"#-kind";"old"
"bad";"old"
"big";"little"
"great";"professional"
"great";"natural"
"little";"strong"
"good";"strange"
"hard";"practical"
"hard";"short"
"practical";"short"
"good";"warm"
"desirable";"little"
"poor";"sentimental"
"cruel";"imaginative"
"cruel";"loyal"
"cruel";"practical"
"cruel";"young"
"imaginative";"loyal"
"imaginative";"practical"
"imaginative";"young"
"loyal";"practical"
"loyal";"young"
"practical";"young"
"bad";"great"
"fine";"old"
"fine";"young"
"fine";"little"
"little";"young"
"good";"useful"
"hopeful";"little"
"hopeful";"poor"
"old";"rich"
"eager";"short"
"ashamed";"old"
"little";"natural"
"good";"gracious"
"good";"proper"
"good";"ridiculous"
"gracious";"little"
"gracious";"old"
"gracious";"proper"
"gracious";"ridiculous"
"little";"proper"
"little";"ridiculous"
"old";"proper"
"old";"ridiculous"
"proper";"ridiculous"
"certain";"clever"
"certain";"difficult"
"certain";"familiar"
"certain";"natural"
"certain";"proper"
"certain";"youthful"
"clever";"difficult"
"clever";"familiar"
"clever";"natural"
"clever";"proper"
"clever";"youthful"
"difficult";"familiar"
"difficult";"natural"
"difficult";"proper"
"difficult";"youthful"
"familiar";"natural"
"familiar";"proper"
"familiar";"youthful"
"natural";"proper"
"natural";"youthful"
"proper";"youthful"
"cold";"little"
"big";"powerful"
"open";"poor"
"little";"remarkable"
"old";"remarkable"
"clever";"little"
"clever";"old"
"clever";"original"
"clever";"proud"
"little";"original"
"little";"proud"
"old";"original"
"old";"proud"
"original";"proud"
"cool";"disabled"
"poor";"strange"
"hard";"old"
"gentle";"good"
"gentle";"wise"
"good";"wise"
"hard";"open"
"sympathetic";"warm"
"cruel";"great"
"cruel";"little"
"attentive";"little"
"little";"pleasant"
"great";"thankful"
"little";"thankful"
"awful";"little"
"difficult";"shy"
"gentle";"little"
"good";"pleased"
"little";"pleased"
"little";"secure"
"happy";"little"
"happy";"youthful"
"little";"youthful"
"#-cold";"comfortable"
"great";"short"
"little";"strange"
"old";"pretty"
"direct";"little"
"charming";"little"
"fine";"pleased"
"#-dumb";"bright"
"good";"pleasant"
"eager";"fine"
"happy";"honest"
"happy";"old"
"honest";"old"
"dangerous";"good"
"distinguished";"short"
"#-natural";"fine"
"#-natural";"genuine"
"fine";"genuine"
"friendly";"little"
"good";"lucky"
"glad";"hopeful"
"glad";"proud"
"hopeful";"proud"
"poor";"young"
"little";"modest"
"good";"young"
"great";"quiet"
"great";"reliable"
"quiet";"reliable"
"little";"rough"
"little";"sad"
"rough";"sad"
"great";"poor"
"excellent";"gentle"
"innocent";"little"
"private";"strong"
"great";"rich"
"curious";"young"
"important";"old"
"poor";"wealthy"
"pleasant";"professional"
"cheap";"little"
"charming";"plain"
"charming";"talented"
"good";"sensible"
"cool";"sensitive"
"bright";"young"
"strict";"unhappy"
"happy";"lively"
"peaceful";"troubled"
"certain";"genuine"
"certain";"honest"
"genuine";"honest"
"active";"private"
"good";"open"
"great";"old"
"great";"private"
"busy";"hard"
"busy";"short"
"hard";"popular"
"old";"useful"
"little";"reckless"
"encouraging";"natural"
"curious";"little"
"little";"polite"
"awkward";"cold"
"awkward";"great"
"cold";"great"
"beautiful";"poor"
"beautiful";"tiny"
"poor";"tiny"
"bright";"great"
"bright";"proud"
"bright";"tiny"
"great";"proud"
"great";"tiny"
"proud";"tiny"
"distinguished";"glad"
"busy";"strange"
"prejudiced";"private"
"childish";"lively"
"attractive";"bright"
"agreeable";"great"
"great";"ridiculous"
"agreeable";"little"
"agreeable";"poor"
"open";"thin"
"open";"young"
"thin";"young"
"desirable";"great"
"cold";"distinguished"
"evil";"gentle"
"little";"serious"
"blind";"old"
"passionate";"poor"
"attentive";"strange"
"stubborn";"young"
"beautiful";"rich"
"beautiful";"wonderful"
"rich";"wonderful"
"generous";"good"
"accomplished";"affectionate"
"good";"thoughtful"
"admirable";"old"
"little";"short"
"charming";"old"
"charming";"pleased"
"old";"pleased"
"calm";"glad"
"calm";"satisfied"
"glad";"satisfied"
"big";"old"
"little";"weak"
"old";"weak"
"poor";"weak"
"old";"strong"
"amazing";"poor"
"#-agreeable";"little"
"glad";"old"
"comfortable";"difficult"
"comfortable";"pleasant"
"difficult";"pleasant"
"brilliant";"disgusting"
"brilliant";"young"
"disgusting";"young"
"good";"great"
"glad";"good"
"fair";"sensible"
"depressed";"old"
"cruel";"faithful"
"faithful";"little"
"crazy";"little"
"great";"wonderful"
"good";"strong"
"great";"handsome"
"anxious";"worthy"
"embarrassed";"little"
"good";"liberal"
"liberal";"old"
"fair";"good"
"generous";"young"
"disturbed";"great"
"disturbed";"little"
"disturbed";"old"
"old";"powerful"
"#-agreeable";"natural"
"good";"unhappy"
"great";"plain"
"awkward";"little"
"great";"wealthy"
"anxious";"hard"
"hard";"little"
"great";"stable"
"clean";"cold"
"original";"young"
"strong";"young"
"sensitive";"young"
"#-sensible";"little"
"handsome";"sarcastic"
"familiar";"gracious"
"polite";"young"
"great";"young"
"important";"poor"
"quiet";"terrific"
"cool";"famous"
"ridiculous";"weak"
"careful";"hard"
"certain";"good"
"certain";"old"
"genuine";"spontaneous"
"little";"unhappy"
"#-pleasant";"little"
"glad";"little"
"glad";"quiet"
"little";"quiet"
"natural";"wonderful"
"#-familiar";"beautiful"
"old";"sad"
"old";"strange"
"sad";"strange"
"glad";"happy"
"happy";"proud"
"angry";"quiet"
"great";"weak"
"beautiful";"crazy"
"beautiful";"little"
"little";"private"
"faithful";"great"
"bright";"brilliant"
"bright";"old"
"brilliant";"old"
"brilliant";"wonderful"
"old";"wonderful"
"famous";"great"
"encouraging";"forgiving"
"capable";"extraordinary"
"affectionate";"old"
"poor";"rich"
"humorous";"original"
"affectionate";"graceful"
"affectionate";"little"
"graceful";"little"
"handsome";"little"
"handsome";"sensible"
"little";"sensible"
"interesting";"original"
"interesting";"pretty"
"original";"pretty"
"fair";"happy"
"#-plain";"aggravating"
"honest";"natural"
"fair";"little"
"generous";"open"
"amazing";"honest"
"little";"thoughtful"
"natural";"reasonable"
"short";"wise"
"great";"reasonable"
"curious";"valuable"
"familiar";"little"
"poor";"popular"
"happy";"poor"
"fair";"good-natured"
"good-natured";"sensible"
"#-generous";"surprised"
"entertaining";"strong"
"careless";"hard"
"bright";"motherly"
"anxious";"lonesome"
"bright";"original"
"lively";"old"
"difficult";"fair"
"good";"sweet"
"handsome";"young"
"good";"loud"
"respectable";"strong"
"bright";"famous"
"famous";"old"
"famous";"young"
"affectionate";"grateful"
"great";"open"
"pleasant";"young"
"little";"professional"
"little";"sleepy"
"professional";"sleepy"
"bashful";"young"
"curious";"interesting"
"good";"important"
"little";"practical"
"brilliant";"popular"
"admirable";"graceful"
"admirable";"gracious"
"admirable";"great"
"graceful";"gracious"
"graceful";"great"
"gracious";"great"
"glad";"rich"
"good";"modest"
"great";"modest"
"famous";"poor"
"great";"happy"
"faithful";"open"
"interested";"little"
"great";"worthy"
"expressive";"short"
"powerful";"rich"
"delightful";"great"
"delightful";"handsome"
"fine";"great"
"fine";"sweet"
"great";"sweet"
"affectionate";"kind"
"kind";"little"
"anxious";"sweet"
"#-handsome";"fair"
"cheerful";"little"
"confident";"little"
"fair";"handsome"
"gracious";"valuable"
"little";"valuable"
"fair";"famous"
"responsible";"rich"
"daring";"terrific"
"innocent";"responsible"
"little";"worthy"
"poor";"worthy"
"natural";"private"
"great";"practical"
"proper";"strong"
"short";"strange"
"brilliant";"gorgeous"
"glad";"young"
"famous";"little"
"little";"thin"
"afraid";"old"
"afraid";"strong"
"anxious";"cold"
"anxious";"gentle"
"cold";"gentle"
"certain";"uncomfortable"
"cheerful";"pleasant"
"cheerful";"strong"
"pleasant";"strong"
"serious";"young"
"clever";"interesting"
