"natural";"young"
"poor";"young"
"little";"plain"
"bad";"good"
"short";"tall"
"great";"violent"
"poor";"remarkable"
"dumb";"exciting"
"dumb";"loud"
"exciting";"loud"
"unhappy";"warm"
"great";"rich"
"great";"warm"
"great";"young"
"rich";"warm"
"rich";"young"
"warm";"young"
"charming";"little"
"charming";"young"
"little";"young"
"great";"old"
"little";"poor"
"little";"powerful"
"poor";"powerful"
"good";"great"
"clean";"great"
"old";"warm"
"old";"young"
"elderly";"young"
"#-old";"rich"
"delighted";"good"
"delighted";"poor"
"good";"poor"
"beautiful";"bright"
"beautiful";"happy"
"beautiful";"proud"
"beautiful";"sad"
"bright";"happy"
"bright";"proud"
"bright";"sad"
"happy";"proud"
"happy";"sad"
"proud";"sad"
"accomplished";"great"
"little";"violent"
"little";"original"
"extraordinary";"little"
"extraordinary";"natural"
"extraordinary";"poor"
"little";"natural"
"natural";"poor"
"little";"private"
"busy";"hard"
"great";"little"
"hard";"original"
"considerate";"great"
"critical";"familiar"
"cold";"great"
"curious";"little"
"good";"little"
"agreeable";"cold"
"agreeable";"warm"
"cold";"warm"
"glad";"little"
"#-graceful";"rich"
"beautiful";"devoted"
"fair";"old"
"bright";"fair"
"bright";"pleasant"
"fair";"pleasant"
"good";"hard"
"original";"sweet"
"cheerful";"quiet"
"brilliant";"familiar"
"brilliant";"original"
"familiar";"original"
"great";"hard"
"bold";"fat"
"bold";"great"
"bold";"old"
"bold";"short"
"fat";"great"
"fat";"old"
"fat";"short"
"great";"short"
"old";"short"
"impatient";"stable"
"cold";"young"
"unusual";"young"
"natural";"popular"
"popular";"young"
"fair";"good"
"active";"lively"
"original";"young"
"#-certain";"practical"
"glad";"pleasant"
"#-good";"young"
"depressed";"happy"
"honest";"unhappy"
"remarkable";"tall"
"cheap";"young"
"extraordinary";"proud"
"awkward";"young"
"bad";"young"
"good-natured";"little"
"bad";"certain"
"bad";"thin"
"certain";"thin"
"decent";"old"
"great";"ordinary"
"foolish";"poor"
"cold";"sensitive"
"sensitive";"young"
"affectionate";"gentle"
"affectionate";"old"
"gentle";"old"
"handsome";"rich"
"private";"sloppy"
"respectful";"strange"
"old";"superstitious"
"#-thoughtful";"considerate"
"#-thoughtful";"pleased"
"considerate";"pleased"
"fortunate";"worthy"
"gracious";"great"
"great";"poor"
"little";"strange"
"extraordinary";"great"
"good";"pleasant"
"ashamed";"proud"
"awkward";"delightful"
"awkward";"short"
"delightful";"short"
"bitter";"passionate"
"beautiful";"young"
"cold";"remarkable"
"handsome";"young"
"certain";"open"
"short";"strong"
"curious";"unusual"
"quiet";"responsible"
"difficult";"experienced"
"#-natural";"gentle"
"delighted";"friendly"
"delighted";"pleasant"
"friendly";"pleasant"
"beautiful";"great"
"poor";"short"
"old";"worthy"
"great";"terrible"
"short";"terrible"
"great";"strange"
"productive";"worthy"
"delightful";"young"
"private";"young"
"busy";"strong"
"anxious";"poor"
"anxious";"strong"
"anxious";"young"
"poor";"strong"
"strong";"young"
"little";"serious"
"fat";"good"
"confused";"embarrassing"
"confused";"great"
"embarrassing";"great"
"old";"violent"
"good";"young"
"agreeable";"useful"
"funny";"strong"
"handsome";"liberal"
"honest";"poor"
"ignorant";"little"
"#-proud";"private"
"good";"sensible"
"pretty";"sensible"
"excellent";"old"
"loud";"thin"
"lazy";"little"
"good";"short"
"short";"young"
"gracious";"original"
"gracious";"young"
"great";"original"
"fine";"young"
"short";"uncomfortable"
"uncomfortable";"young"
"fortunate";"loud"
"fortunate";"young"
"loud";"young"
"honest";"young"
"awkward";"poor"
"gracious";"unusual"
"clever";"poor"
"old";"stupid"
"impressive";"tall"
"charming";"great"
"charming";"old"
"little";"short"
"worthy";"young"
"extraordinary";"good"
"extraordinary";"strong"
"extraordinary";"surprised"
"good";"strong"
"good";"surprised"
"little";"strong"
"little";"surprised"
"strong";"surprised"
"beautiful";"old"
"gentle";"witty"
"great";"serious"
"lively";"poor"
"accomplished";"delightful"
"violent";"young"
"ordinary";"young"
"awkward";"nervous"
"nervous";"young"
"cruel";"old"
"active";"cheerful"
"active";"little"
"active";"pleased"
"active";"sarcastic"
"cheerful";"little"
"cheerful";"pleased"
"cheerful";"sarcastic"
"little";"pleased"
"little";"sarcastic"
"pleased";"sarcastic"
"little";"warm"
"poor";"warm"
"honest";"innocent"
"happy";"terrible"
"great";"unhappy"
"little";"lovely"
"old";"poor"
"independent";"little"
"independent";"poor"
"important";"little"
"important";"short"
"blind";"foolish"
"busy";"fair"
"busy";"open"
"busy";"quiet"
"fair";"open"
"fair";"quiet"
"open";"quiet"
"beautiful";"gentle"
"open";"rich"
"big";"little"
"certain";"professional"
"great";"strong"
"careful";"great"
"good";"old"
"pretty";"slim"
"pretty";"weak"
"pretty";"young"
"slim";"weak"
"slim";"young"
"weak";"young"
"great";"rough"
"bad";"comfortable"
"bad";"slender"
"comfortable";"good"
"comfortable";"slender"
"good";"slender"
"brilliant";"romantic"
"lucky";"short"
"serious";"unhappy"
"extraordinary";"happy"
"admirable";"little"
"brilliant";"distinguished"
"good";"sweet"
"great";"interested"
"interested";"ordinary"
"cool";"good"
"cool";"little"
"considerate";"patient"
"distinguished";"rich"
"blind";"young"
"accomplished";"cold"
"#-certain";"open"
"good";"ridiculous"
"attentive";"fine"
"important";"pleasant"
"important";"proud"
"pleasant";"proud"
"agreeable";"charming"
"agreeable";"good"
"charming";"good"
"afraid";"worthy"
"private";"punctual"
"great";"polite"
"old";"polite"
"little";"sleepy"
"generous";"open"
"handsome";"intellectual"
"graceful";"lovely"
"graceful";"open"
"graceful";"rich"
"lovely";"open"
"lovely";"rich"
"delightful";"great"
"artificial";"poor"
"#-agreeable";"delightful"
"nervous";"violent"
"bright";"cold"
"bright";"good"
"bright";"hard"
"bright";"little"
"bright";"lucky"
"cold";"good"
"cold";"hard"
"cold";"little"
"cold";"lucky"
"good";"lucky"
"hard";"little"
"hard";"lucky"
"little";"lucky"
"beautiful";"little"
"good";"kind"
"old";"rich"
"careful";"dangerous"
"disappointed";"jealous"
"disappointed";"little"
"jealous";"little"
"kind";"short"
"affectionate";"grateful"
"short";"warm"
"little";"nervous"
"little";"weak"
"nervous";"weak"
"little";"nice"
"nice";"surprised"
"fair";"social"
"strict";"young"
"original";"professional"
"professional";"young"
"ashamed";"good"
"glad";"good"
"awful";"little"
"poor";"weak"
"brilliant";"noisy"
"brilliant";"rich"
"noisy";"rich"
"curious";"strange"
"#-surprised";"little"
"#-surprised";"remarkable"
"little";"remarkable"
"strong";"violent"
"strong";"warm"
"violent";"warm"
"poor";"unhappy"
"little";"pleasant"
"devoted";"great"
"little";"tall"
"good";"natural"
"good";"remarkable"
"natural";"remarkable"
"healthy";"old"
"healthy";"rebellious"
"healthy";"young"
"old";"rebellious"
"rebellious";"young"
"little";"old"
"happy";"poor"
"lovely";"proud"
"old";"wealthy"
"good";"old-fashioned"
"anxious";"great"
"anxious";"old"
"fine";"great"
"fine";"old"
"great";"quiet"
"little";"quiet"
"old";"quiet"
"elderly";"little"
"delightful";"old"
"faithful";"little"
"faithful";"old"
"faithful";"poor"
"good";"gracious"
"old";"open"
"strong";"unusual"
"ashamed";"great"
"affectionate";"busy"
"affectionate";"desirable"
"affectionate";"enthusiastic"
"affectionate";"important"
"busy";"desirable"
"busy";"enthusiastic"
"busy";"important"
"desirable";"enthusiastic"
"desirable";"important"
"enthusiastic";"important"
"quiet";"tall"
"difficult";"old"
"certain";"great"
"certain";"young"
"great";"handsome"
"excellent";"handsome"
"curious";"great"
"busy";"little"
"affectionate";"clever"
"affectionate";"good-natured"
"clever";"good-natured"
"difficult";"good"
"strong";"weak"
"busy";"happy"
"faithful";"harmless"
"faithful";"loving"
"faithful";"unusual"
"harmless";"little"
"harmless";"loving"
"harmless";"unusual"
"little";"loving"
"little";"unusual"
"loving";"unusual"
"clever";"great"
"clever";"honest"
"great";"honest"
"extraordinary";"sarcastic"
"aggravating";"cold"
"comfortable";"entertaining"
"comfortable";"little"
"comfortable";"pleasant"
"entertaining";"little"
"entertaining";"pleasant"
"bad";"mean"
"little";"worthy"
"cold";"short"
"extraordinary";"short"
"capable";"old"
"hard";"poor"
"bold";"mature"
"bold";"successful"
"mature";"successful"
"little";"tiny"
"clumsy";"young"
"open";"young"
"elderly";"great"
"fine";"remarkable"
"old";"respectful"
"awkward";"jealous"
"great";"respectful"
"evil";"poor"
"little";"open"
"capable";"remarkable"
"great";"powerful"
"ordinary";"powerful"
"courteous";"young"
"disrespectful";"familiar"
"disrespectful";"young"
"familiar";"young"
"loud";"offensive"
"little";"offensive"
"proper";"young"
"extraordinary";"furious"
"kind-hearted";"pleasant"
"kind-hearted";"young"
"pleasant";"young"
"remarkable";"young"
"lonesome";"quiet"
"beautiful";"graceful"
"bright";"short"
"familiar";"strange"
"good";"weak"
"extraordinary";"unusual"
"good";"pleased"
"gentle";"young"
"good";"private"
"good";"strange"
"private";"strange"
"strange";"young"
"artificial";"extraordinary"
"artificial";"short"
"cheap";"poor"
"cheap";"short"
"cheap";"weak"
"short";"weak"
"cold";"open"
"terrible";"young"
"gentle";"loving"
"fortunate";"hard"
"beautiful";"strong"
"independent";"young"
"old";"tall"
"old";"pleasant"
"irritable";"old"
"interested";"worthy"
"innocent";"young"
"cool";"warm"
"great";"muscular"
"mean";"original"
"mean";"thoughtful"
"original";"thoughtful"
"angry";"violent"
"#-difficult";"poor"
"good";"tired"
"great";"tired"
"tired";"young"
"certain";"graceful"
"graceful";"great"
"fair";"great"
"comical";"great"
"#-old";"young"
"great";"worthy"
"foolish";"hard"
"foolish";"responsible"
"hard";"responsible"
"courteous";"old"
"ignorant";"old"
"busy";"great"
"fat";"tall"
"plain";"straightforward"
"great";"sarcastic"
"fair";"loving"
"old";"smart"
"capable";"good"
"pleased";"warm"
"good";"kind-hearted"
"good-natured";"weak"
"clean";"old"
"expressive";"old"
"#-calm";"violent"
"important";"violent"
"important";"young"
"cautious";"great"
"bad";"cruel"
"good";"rich"
"great";"terrific"
"responsible";"young"
"great";"happy"
"great";"important"
"happy";"important"
"cold";"loud"
"cold";"worthy"
"loud";"worthy"
"certain";"violent"
"courteous";"needy"
"certain";"prosperous"
"certain";"rich"
"prosperous";"rich"
"prosperous";"young"
"glad";"poor"
"hard";"old"
"expressive";"strong"
"natural";"old"
"#-useful";"bold"
"fair";"little"
"old";"peaceful"
"old";"rough"
"peaceful";"pleasant"
"peaceful";"rough"
"pleasant";"rough"
"old";"tiny"
