"accustomed" "afraid" "beautiful" "best" "capable" "careful" "cheerful" "clean" "clever" "comfortable" "curious" "dangerous" "delicate" "delighted" "delightful" "determined" "different" "extraordinary" "extreme" "fair" "faithful" "familiar" "free" "friendly" "generous" "gentle" "genuine" "greatest" "happier" "happy" "harmless" "honest" "interesting" "legal" "loose" "married" "mighty" "mysterious" "natural" "neat" "pleasant" "polite" "powerful" "professional" "proud" "quiet" "responsible" "rich" "safe" "strong" "superior" "surprising" "thoughtful" "weak" "welcome" "worth"
"accustomed" 0 1 2 4 1 1 1 0 1 1 2 0 2 0 1 1 2 1 0 1 3 2 0 1 0 1 2 0 0 6 1 1 1 0 0 2 1 1 4 2 2 0 0 1 4 3 1 1 1 4 1 0 0 0 2 1
"afraid" 1 0 8 27 2 3 4 1 2 6 10 2 5 4 3 2 5 3 3 5 3 3 7 7 2 2 2 5 4 17 2 4 2 1 3 1 2 2 16 0 8 0 3 3 2 15 3 3 4 12 1 3 4 10 2 3
"beautiful" 2 8 0 17 2 2 9 1 2 4 8 2 7 2 6 1 7 2 3 3 6 6 5 2 5 4 4 4 3 15 3 5 0 1 3 2 2 2 12 5 8 1 3 2 10 12 3 7 3 9 3 2 4 4 1 4
"best" 4 27 17 0 5 3 8 3 4 9 15 4 6 4 5 2 11 8 3 6 5 6 14 9 2 5 4 10 7 30 3 8 1 4 3 5 3 3 22 5 11 5 6 4 6 20 4 6 6 17 5 2 6 9 3 7
"capable" 1 2 2 5 0 1 3 1 0 1 0 0 0 1 1 0 1 1 0 0 0 2 4 1 0 1 1 0 1 2 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0 2 0 0 1 0 0 0 1 1 0 1
"careful" 1 3 2 3 1 0 1 0 0 0 5 1 1 3 1 0 0 1 0 3 2 1 2 1 1 1 0 1 1 8 2 1 1 0 3 3 0 4 2 2 5 0 1 2 0 6 0 3 2 1 2 2 0 3 3 3
"cheerful" 1 4 9 8 3 1 0 1 0 2 6 1 0 3 3 0 5 2 2 0 3 2 2 2 2 4 3 2 4 9 0 3 2 1 1 0 1 0 2 0 5 0 1 4 2 9 0 2 3 2 0 0 3 2 0 2
"clean" 0 1 1 3 1 0 1 0 0 2 3 0 0 0 0 1 0 1 1 1 1 3 0 0 1 1 0 4 0 4 0 1 1 2 2 0 0 1 2 1 0 0 0 1 1 3 0 0 1 5 2 0 1 1 0 0
"clever" 1 2 2 4 0 0 0 0 0 1 1 0 0 0 2 1 2 1 0 0 1 1 3 1 0 0 0 0 0 3 0 0 0 0 1 1 0 0 2 1 1 1 0 2 0 3 1 1 0 0 1 0 2 0 1 0
"comfortable" 1 6 4 9 1 0 2 2 1 0 3 1 2 1 5 3 2 1 1 3 0 0 3 1 1 2 2 3 0 6 0 1 2 1 2 3 2 1 4 1 3 3 1 2 1 9 1 1 1 6 1 1 3 1 1 1
"curious" 2 10 8 15 0 5 6 3 1 3 0 1 5 5 4 2 4 4 1 3 3 4 7 1 0 2 2 5 1 17 3 2 2 2 3 2 2 2 9 4 7 2 2 2 4 13 3 9 1 11 4 2 4 6 1 3
"dangerous" 0 2 2 4 0 1 1 0 0 1 1 0 1 0 1 0 1 0 1 0 2 0 1 1 0 2 1 1 0 1 1 1 0 1 1 0 1 1 4 0 2 1 0 0 1 3 0 1 2 3 0 0 1 0 0 2
"delicate" 2 5 7 6 0 1 0 0 0 2 5 1 0 2 2 0 2 0 0 3 1 0 3 1 2 1 0 2 0 4 2 1 2 0 1 1 2 2 3 2 3 0 0 2 2 2 1 1 0 2 0 1 2 1 2 0
"delighted" 0 4 2 4 1 3 3 0 0 1 5 0 2 0 1 0 3 0 1 0 1 0 0 1 1 0 1 1 2 7 0 1 2 0 0 0 2 0 5 1 6 0 0 1 1 5 1 2 1 1 1 1 2 0 2 0
"delightful" 1 3 6 5 1 1 3 0 2 5 4 1 2 1 0 1 2 1 1 2 1 2 3 3 3 2 0 1 0 6 0 0 3 1 1 2 0 0 3 1 5 1 0 1 0 1 2 2 1 3 0 1 1 0 3 4
"determined" 1 2 1 2 0 0 0 1 1 3 2 0 0 0 1 0 1 1 1 2 1 0 1 0 0 0 1 2 0 2 0 0 1 1 0 1 1 0 0 0 0 2 0 3 2 5 0 2 1 2 0 0 1 2 2 1
"different" 2 5 7 11 1 0 5 0 2 2 4 1 2 3 2 1 0 2 0 5 6 3 3 2 3 0 0 4 3 11 0 0 1 0 1 5 2 2 9 1 5 2 0 2 2 5 3 4 4 5 1 1 0 2 2 3
"extraordinary" 1 3 2 8 1 1 2 1 1 1 4 0 0 0 1 1 2 0 0 0 1 1 2 0 0 2 0 2 1 9 0 0 0 1 0 0 0 2 1 1 1 1 3 1 1 3 0 3 0 5 1 0 0 1 1 1
"extreme" 0 3 3 3 0 0 2 1 0 1 1 1 0 1 1 1 0 0 0 1 0 1 0 2 0 0 1 2 0 2 0 3 0 1 0 0 0 0 3 0 2 0 3 0 2 2 0 1 0 2 0 0 1 0 1 1
"fair" 1 5 3 6 0 3 0 1 0 3 3 0 3 0 2 2 5 0 1 0 2 2 3 3 2 2 0 1 1 4 0 0 0 4 4 3 2 3 5 0 4 3 1 4 1 7 1 4 4 5 2 1 0 3 2 3
"faithful" 3 3 6 5 0 2 3 1 1 0 3 2 1 1 1 1 6 1 0 2 0 1 2 0 1 3 1 0 1 5 0 1 2 1 1 1 0 0 6 0 2 1 0 0 3 3 0 2 3 5 0 0 0 1 1 0
