"MR1";"MR3";"MR4";"MR2"
"accustomed";0.406331773849828;-0.0666700468174507;0.390772084822734;0.333692093279675
"afraid";0.548180123241464;0.393300645769223;0.255974209428706;0.316735873096084
"beautiful";0.642074639935156;0.431345949628;0.163204522541732;0.370918754614728
"best";0.237426226995005;0.619743238959655;0.326186903408059;0.208809623607102
"calm";0.550708891299707;0.29517065989269;0.193316191737754;0.236932114088663
"careful";0.463507579530116;0.55185640222187;0.237222007512308;-0.0592920847123492
"cheerful";0.433316810181444;0.238791203264637;0.427411226886299;0.40748923122193
"clever";0.120319844462512;0.380327407684813;0.255937736832583;0.328328411134419
"comfortable";0.516409851077559;0.202843334743118;0.457479886119929;0.179959008281314
"cruel";0.254859194364746;0.437737839977655;0.264528508549952;0.513046042128418
"curious";0.311609089575522;0.441723298238372;0.376008984632988;0.30361218542191
"dangerous";0.453830264237324;0.0490087804186155;0.0786355730401443;0.107506735093394
"delicate";0.425320154389531;0.390207453170065;0.402840257921599;0.26478897177389
"delightful";0.441108125859704;0.396642005875826;0.280089633071373;0.0621804206939969
"determined";0.195299786797629;0.593734903938482;0.204632954046267;0.384452897271382
"different";0.611547947135583;0.510518160180983;0.229808280916291;0.207211641584579
"direct";0.770727383364953;0.0874643898493594;0.264899561665684;0.0102603373927866
"expensive";0.582146066847049;-0.0010399376244301;0.142274695740994;0.313456794845126
"extraordinary";-0.00658171253816215;0.574816037959308;0.0967204527637541;-0.0291677140484697
"fair";0.528351138763766;0.272380106511031;0.442426548413042;0.205967672902532
"faithful";0.261997878974719;0.516054289475071;0.246137597203879;0.51438914085721
"familiar";0.434396377119836;0.434031585976537;0.297067468829236;0.366821522553673
"famous";0.147452296761786;0.0971445358326435;0.462538711311336;0.1598497468297
"free";0.426933545232416;0.419103586273652;0.319355848007927;0.364465709160296
"friendly";0.47312748664614;0.351129554022201;0.2507338029231;0.234853127176994
"generous";0.446227810808613;0.482436601940637;0.288726219683814;0.300623168580142
"gentle";0.54523964103648;0.334449944670832;0.204196090422427;0.163137026995293
"genuine";0.559854617033674;0.118308446559009;0.0661589539511088;0.160618160561568
"graceful";0.27629517435573;0.462173019647161;0.316292523447405;0.337647430978316
"greatest";0.528098129118657;0.279252632018323;0.357827489071311;0.3576364332807
"happy";0.578151245278598;0.275032941563023;0.496276685261008;0.295953949257083
"honest";0.625848712789008;0.313660272869261;0.43493062664864;0.112091179490234
"humble";0.277380202395567;0.261261551155354;0.551046535870528;0.378572513214611
"individual";0.273432719849106;0.156845838331847;0.290800646449625;0.519288323189998
"interesting";0.14561794731968;0.211694912800675;0.553969448781544;0.243903185231945
"legal";0.102055787618193;-0.0321055162683861;0.0754793798192144;0.627816424204479
"loose";-0.0478663188712304;0.269241553502876;-0.0303380790751595;0.729333111658761
"married";0.428317047244588;0.133401589881606;0.580483878480441;0.269009704018237
"mighty";-0.015076294764819;0.0968248803888669;0.625608132237056;-0.0300844694994996
"modest";0.67970202829866;0.0679690470048873;0.0318474142690768;0.229163322236405
"moral";0.593017992566688;0.25579681016614;0.203724889241724;0.149895618039431
"mysterious";0.243286487015159;0.502346154947981;0.228642436546302;0.485646747128551
"natural";0.440456073194337;0.409961339183793;0.406282418423277;0.406441273184286
"neat";0.663098269724739;0.305377009010905;0.216535713891081;0.0804542664579055
"official";0.336921946209557;0.403629225032329;0.38552114334288;0.105079757089959
"original";0.451750214135098;0.255804252858654;0.321127792470512;0.477257283102387
"pleasant";0.446446827545271;0.396591780206192;0.322289086113502;0.340503809126588
"polite";0.328580016321621;0.146467500907111;0.66164324728483;0.0473827093965997
"professional";0.0976629635095244;0.167586989850491;0.230680914276385;0.51419684461069
"proud";0.437596733843987;0.449575874186993;0.425162736284988;0.212154799853239
"quiet";0.352200245801163;0.369400988878025;0.496990354017507;0.401846698179794
"reasonable";0.458737849449744;0.278360033528975;0.205165043513973;-0.0844057906272636
"responsible";0.193277900476339;0.392842706245628;0.59041781352054;0.0158895333507667
"rich";0.519785317291891;0.286077529473225;0.544592832825787;0.174389956624468
"sacred";0.0744088175772269;0.267128927776469;0.350257323822096;0.276672092247802
"safe";0.425467562382695;0.335990639410525;0.306122047774571;0.374902069657195
"social";0.394228678974956;0.0667657494849159;0.111031728820422;0.513527469947354
"special";0.40190295048857;0.187783412310105;0.0444107633712663;0.507341416612974
"strong";0.41917951763698;0.520922007365658;0.342027104438214;0.0570097991429756
"superior";0.467448577981842;0.0622343383497088;0.471967302617955;0.3159816781728
"surprising";0.0721322747419715;0.658529396695271;0.0749742081718302;0.382283689799007
"thoughtful";0.273389673764299;0.50467221487818;0.10766829408309;0.117298206664899
"uncertain";0.624104154789643;0.211388546954062;0.290785919323045;0.156129996954082
"weak";0.363997042844268;0.594388422544287;0.138310818421211;0.450853011614613
"wise";0.490488097029134;0.378702033532691;0.104599134399352;0.110301727499118
"worth";0.478596600049277;0.507206671590061;0.00249039867740306;0.341530527671039
