"accustomed" "afraid" "appropriate" "beautiful" "best" "capable" "careful" "cheerful" "clean" "comfortable" "cruel" "curious" "delicate" "delighted" "delightful" "determined" "different" "extraordinary" "fair" "faithful" "familiar" "free" "friendly" "generous" "gentle" "greatest" "happy" "harmless" "honest" "humble" "independent" "interesting" "legal" "loose" "married" "modest" "moral" "mysterious" "natural" "neat" "official" "original" "playful" "pleasant" "polite" "powerful" "professional" "proud" "quiet" "respected" "rich" "safe" "selfish" "social" "special" "strong" "superior" "sympathetic" "thoughtful" "weak" "welcome" "wise" "worth"
"accustomed" 0 1 0 1 2 1 0 2 1 1 0 0 3 1 0 0 1 2 2 1 2 0 1 0 0 1 4 3 0 0 1 1 0 1 0 0 0 2 0 2 1 2 0 0 0 0 0 1 2 0 0 0 0 0 1 3 1 0 0 3 1 1 0
"afraid" 1 0 3 4 13 2 1 4 2 3 3 1 4 2 3 2 4 3 8 1 1 8 2 4 2 2 10 1 4 2 3 2 0 2 4 1 2 1 9 1 1 6 3 5 0 2 2 3 8 2 7 9 1 2 2 5 0 3 1 5 2 1 8
"appropriate" 0 3 0 1 5 0 0 1 0 2 0 0 1 0 0 1 0 2 1 1 0 2 0 0 1 1 3 0 3 1 1 0 3 0 0 3 0 3 1 3 0 2 0 2 0 0 0 0 1 2 0 0 0 2 1 1 0 0 0 0 0 0 0
"beautiful" 1 4 1 0 11 1 0 4 1 1 1 2 0 1 1 2 4 1 4 2 1 2 2 1 0 0 8 0 4 1 0 1 0 1 4 1 0 2 6 2 1 5 0 4 0 1 0 6 7 0 5 0 0 0 3 5 0 2 2 2 1 0 5
"best" 2 13 5 11 0 5 3 6 4 7 4 5 7 3 3 1 12 6 9 4 3 9 3 5 4 4 17 3 11 4 5 5 1 4 7 7 2 10 10 3 1 6 3 9 3 4 4 6 16 0 8 7 2 2 7 17 1 4 3 9 2 7 18
"capable" 1 2 0 1 5 0 1 1 0 1 0 0 3 0 0 0 0 1 3 0 0 1 0 1 1 0 1 0 0 0 2 1 1 0 0 1 2 1 2 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 1 1 1 0 0 2 0 0 1
"careful" 0 1 0 0 3 1 0 0 3 0 1 1 0 0 0 1 4 1 1 0 2 4 1 2 0 1 1 1 3 0 1 0 0 0 0 1 1 0 1 1 2 2 0 1 0 1 0 1 1 0 1 3 1 0 1 3 0 0 2 2 0 1 3
"cheerful" 2 4 1 4 6 1 0 0 0 2 0 1 2 4 2 0 2 1 1 0 1 0 0 0 1 2 5 1 1 0 0 2 1 1 3 1 1 1 4 1 1 0 1 4 0 0 1 1 2 0 3 0 0 1 2 2 0 2 1 3 1 1 3
"clean" 1 2 0 1 4 0 3 0 0 2 1 1 1 1 0 0 2 2 2 1 1 3 0 0 1 0 2 0 4 2 1 0 0 1 1 0 0 0 4 1 1 1 1 2 1 2 2 2 2 0 1 1 0 1 1 2 0 0 0 1 0 2 2
"comfortable" 1 3 2 1 7 1 0 2 2 0 2 1 3 2 0 1 1 0 7 2 2 1 1 3 1 0 7 0 5 1 1 1 0 1 0 2 2 2 3 0 2 5 0 4 1 1 1 3 2 0 4 3 1 1 2 6 0 0 0 3 2 2 5
"cruel" 0 3 0 1 4 0 1 0 1 2 0 1 0 0 0 1 3 0 0 1 1 2 0 2 0 1 2 0 2 0 0 1 1 1 0 1 0 1 3 0 0 0 0 3 0 0 2 0 1 1 2 2 0 0 1 4 0 0 0 2 0 1 2
"curious" 0 1 0 2 5 0 1 1 1 1 1 0 1 0 0 1 5 0 1 1 0 0 0 2 0 2 1 0 4 0 0 1 1 1 1 1 1 0 3 0 1 3 0 0 0 1 2 4 1 0 4 0 0 1 3 4 0 1 1 0 0 2 4
"delicate" 3 4 1 0 7 3 0 2 1 3 0 1 0 2 2 1 2 1 2 0 1 3 2 3 4 1 7 2 0 0 1 0 1 0 1 0 2 2 4 0 1 2 0 0 3 1 0 3 2 1 3 2 0 4 4 2 1 2 0 5 0 0 3
"delighted" 1 2 0 1 3 0 0 4 1 2 0 0 2 0 0 0 0 0 3 1 0 0 2 0 0 1 3 0 0 0 0 3 0 0 1 1 0 2 1 0 0 0 1 1 2 0 0 0 0 1 1 1 1 1 0 3 0 0 0 5 1 2 0
"delightful" 0 3 0 1 3 0 0 2 0 0 0 0 2 0 0 1 2 1 0 0 0 1 1 1 0 1 4 1 1 1 0 0 0 1 1 1 1 2 0 1 0 0 0 1 1 1 0 1 0 0 2 2 0 0 1 2 0 2 0 3 0 0 0
"determined" 0 2 1 2 1 0 1 0 0 1 1 1 1 0 1 0 2 0 1 0 2 2 1 1 1 1 1 2 2 0 0 1 0 0 1 1 1 1 0 0 1 3 0 0 2 3 0 1 1 1 1 0 0 0 1 4 1 0 1 2 1 0 0
"different" 1 4 0 4 12 0 4 2 2 1 3 5 2 0 2 2 0 1 3 1 0 2 2 3 1 3 4 0 5 0 0 0 2 1 0 0 1 0 7 1 1 2 1 4 0 4 1 4 6 1 3 0 0 0 3 10 1 3 0 2 1 5 7
"extraordinary" 2 3 2 1 6 1 1 1 2 0 0 0 1 0 1 0 1 0 2 0 1 6 1 2 0 0 4 0 1 0 0 2 0 2 0 0 0 3 4 0 1 1 1 2 0 0 2 3 1 0 0 1 1 1 2 3 1 0 1 2 2 0 1
"fair" 2 8 1 4 9 3 1 1 2 7 0 1 2 3 0 1 3 2 0 1 5 4 2 3 2 3 6 1 3 2 0 2 1 1 3 2 0 2 2 0 2 4 2 3 1 0 2 5 4 1 2 2 1 2 4 2 1 1 3 4 0 2 11
"faithful" 1 1 1 2 4 0 0 0 1 2 1 1 0 1 0 0 1 0 1 0 1 0 2 0 1 1 1 0 3 0 0 0 1 0 0 2 1 1 1 2 1 1 0 2 0 0 1 0 3 1 1 0 2 0 1 3 1 1 2 2 0 0 2
"familiar" 2 1 0 1 3 0 2 1 1 2 1 0 1 0 0 2 0 1 5 1 0 2 1 2 0 2 4 3 0 1 0 0 0 1 0 0 0 1 2 0 1 3 0 0 0 0 2 2 2 0 1 3 0 1 2 4 0 0 1 1 0 0 1
"free" 0 8 2 2 9 1 4 0 3 1 2 0 3 0 1 2 2 6 4 0 2 0 3 2 0 3 6 3 4 1 1 1 2 2 1 4 3 3 4 2 1 3 0 3 1 2 2 5 1 0 0 5 1 1 3 5 0 1 2 4 1 2 4
"friendly" 1 2 0 2 3 0 1 0 0 1 0 0 2 2 1 1 2 1 2 2 1 3 0 1 0 3 2 1 2 1 0 1 1 2 0 1 2 2 1 1 1 0 0 2 2 3 1 2 2 1 0 2 0 1 1 4 0 0 4 3 1 1 3
"generous" 0 4 0 1 5 1 2 0 0 3 2 2 3 0 1 1 3 2 3 0 2 2 1 0 2 1 3 0 1 0 2 0 0 0 1 0 2 1 4 0 1 0 1 1 1 0 1 2 1 1 4 1 0 1 2 3 1 1 1 1 1 0 4
"gentle" 0 2 1 0 4 1 0 1 1 1 0 0 4 0 0 1 1 0 2 1 0 0 0 2 0 0 1 0 0 1 1 0 1 1 1 0 0 2 2 0 0 1 1 1 3 1 1 0 4 0 2 2 1 1 2 1 2 1 0 2 0 0 2
"greatest" 1 2 1 0 4 0 1 2 0 0 1 2 1 1 1 1 3 0 3 1 2 3 3 1 0 0 1 0 5 0 1 0 1 1 0 2 1 1 1 3 1 3 0 1 0 0 2 0 0 1 2 1 0 2 1 5 2 0 2 1 0 1 3
"happy" 4 10 3 8 17 1 1 5 2 7 2 1 7 3 4 1 4 4 6 1 4 6 2 3 1 1 0 2 7 0 0 3 1 4 6 4 3 5 7 2 2 6 3 5 2 3 2 8 3 0 4 6 0 3 5 11 0 1 3 5 1 1 4
"harmless" 3 1 0 0 3 0 1 1 0 0 0 0 2 0 1 2 0 0 1 0 3 3 1 0 0 0 2 0 0 2 1 0 0 0 2 1 2 3 0 2 0 1 0 0 1 1 1 3 2 0 0 3 0 0 0 1 0 0 0 3 1 0 1
"honest" 0 4 3 4 11 0 3 1 4 5 2 4 0 0 1 2 5 1 3 3 0 4 2 1 0 5 7 0 0 2 2 1 2 1 0 6 1 3 2 3 2 5 1 2 0 4 1 4 4 1 1 4 1 1 4 8 1 1 0 1 0 2 3
"humble" 0 2 1 1 4 0 0 0 2 1 0 0 0 0 1 0 0 0 2 0 1 1 1 0 1 0 0 2 2 0 2 0 0 0 0 1 1 2 2 0 0 0 0 1 2 1 1 1 3 0 2 1 0 1 1 1 0 0 1 1 0 1 2
"independent" 1 3 1 0 5 2 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 2 1 1 0 1 2 2 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 1 0 2 0 0 2 1 0 0 2 2 1 1 0 1 1 1 4
"interesting" 1 2 0 1 5 1 0 2 0 1 1 1 0 3 0 1 0 2 2 0 0 1 1 0 0 0 3 0 1 0 0 0 0 1 0 1 0 2 1 0 0 2 0 2 0 1 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 1 4
"legal" 0 0 3 0 1 1 0 1 0 0 1 1 1 0 0 0 2 0 1 1 0 2 1 0 1 1 1 0 2 0 1 0 0 0 2 2 1 2 1 2 0 2 1 0 1 0 1 1 0 3 0 0 1 1 2 1 0 0 0 1 0 3 2
"loose" 1 2 0 1 4 0 0 1 1 1 1 1 0 0 1 0 1 2 1 0 1 2 2 0 1 1 4 0 1 0 1 1 0 0 0 0 1 1 4 0 1 1 0 0 1 1 2 2 1 0 2 1 0 1 1 7 0 1 1 3 2 0 3
"married" 0 4 0 4 7 0 0 3 1 0 0 1 1 1 1 1 0 0 3 0 0 1 0 1 1 0 6 2 0 0 0 0 2 0 0 2 1 3 4 1 0 1 1 2 0 0 0 2 3 0 4 2 1 0 3 3 0 2 1 2 1 2 2
