"MR1";"MR2";"MR5";"MR8";"MR3";"MR6";"MR4";"MR7"
"accustomed";0.42262295460565;0.286297841319444;0.316983462884934;0.524243927939187;0.210821059790443;-0.041063001341418;0.103542511957918;-0.0708545558520556
"afraid";0.375697258383201;0.442513105523257;0.474192920474499;0.30829571317249;0.214116303812576;0.0981345398175148;0.155051493431866;0.226230119656619
"beautiful";0.333848358711787;0.466526871656252;0.365916579736672;0.420265928090631;0.215130711735331;-0.00560774325752354;0.254624394062506;0.119545470078715
"best";0.570630822202533;0.247744026077234;0.150946959312401;0.252206539806677;0.304368332267604;0.120331717915296;0.128737128141827;-0.0308662039108814
"capable";0.170621712686275;0.345336783931934;0.124147980368096;0.0641688020997495;0.280265025748396;0.164621745552105;0.143267121432282;0.69984658604797
"careful";0.529054595271362;0.0478075701750655;0.21823224600925;0.165009853406253;0.261384155777551;0.23330160603192;0.150668402974425;-0.0899702178120588
"cheerful";0.669999725498571;0.229581264899599;0.169536378268247;0.123303753468386;0.0821171325478288;0.231645593015209;0.256663401339626;0.262217797865222
"clean";0.290595111294467;0.213115169232768;0.677592519273661;0.152359076895975;0.0606265299889463;0.0180459473743678;-0.00692797219066087;-0.0464488038643342
"clever";0.332793196042212;0.167201610499434;0.200345742323679;0.0856744670235247;0.372538251150334;0.238306688382118;0.366922096636555;0.410951153397541
"comfortable";0.434836590804875;0.398146824716673;0.432137256808845;-0.0217938044545951;0.274122343020625;0.103120928842942;0.357065733069936;0.158521961559087
"curious";0.482964373436732;0.391502784589631;0.395365552767835;0.23774870450647;0.385655385462517;0.0178728133782311;0.179890875187304;0.171273583687953
"dangerous";0.253712506584037;0.662934812676668;0.207787283882234;0.177090335067858;0.166600179270292;-0.0110647190332279;0.286560301386133;0.103434524674008
"delicate";0.493246645150399;0.251175951920325;0.148051166656019;0.146277553567679;0.173138720314957;0.564786925201678;0.0510615123382713;0.227139579353851
"delighted";0.572907699203041;0.28862174477472;0.0479870850974937;0.330220623499265;0.270146282314459;0.186100159583966;0.239455818469724;-0.00664123378405491
"delightful";0.336797717924784;0.226718510685332;0.182627862956381;0.263939106479965;0.285935450052923;0.382971880273129;-0.0545686458922347;0.183312274748974
"determined";0.307291513669662;-0.000300165830320053;0.455533162568078;-0.0426345004562896;-0.0761296334085925;0.145999906065924;0.523108901419113;0.0382244902714229
