"MR1";"MR2";"MR4";"MR3";"MR5"
"accustomed";0.411469013556661;0.0472877148959662;0.383943694395663;0.330285929737779;-0.04751474613665
"afraid";0.507849947366747;0.252571908528256;0.239645415073526;0.338346389556764;0.39699871529787
"beautiful";0.626197759336028;0.384398436856122;0.141070834342355;0.318589309353691;0.316293582155898
"best";0.250340324506354;0.661119114527803;0.293144328975422;0.038106439156084;0.265631018310283
"calm";0.582799045926804;0.396759543171026;0.168468275406261;0.10792506652866;0.0788348908219964
"careful";0.405333803475309;0.258106472478065;0.225000304583378;-0.0323811170329322;0.56356847768076
"cheerful";0.402323669359593;0.1933052151763;0.414207569065466;0.436466458600441;0.252519531981546
"clever";0.103686568845843;0.342764341741049;0.233119894918385;0.297866757678789;0.256502160495778
"comfortable";0.552387124866775;0.341811296862604;0.444274209117211;0.055752722269178;0.00470369845314142
"cruel";0.251783297195674;0.473686441644864;0.233000999925996;0.437898492143335;0.233852057607794
"curious";0.339484232290769;0.570290805570525;0.347082843518213;0.141753132619644;0.11715655372099
"dangerous";0.466429715429716;0.100176034214874;0.0727580822160766;0.064541244530846;0.00956058296083023
"delicate";0.414531610401988;0.362202365246317;0.381706885306715;0.21413763415118;0.265698620666546
"delightful";0.439607027681539;0.350871481509448;0.260611546769174;-0.0140128946373846;0.252705638985165
"determined";0.198995038007633;0.61539165896179;0.170453911736032;0.255629729009978;0.282009099238331
"different";0.562348535178585;0.29890686455155;0.211746369943928;0.223747017071373;0.506138308458958
"direct";0.726188784614399;-0.126876441621157;0.269304877065172;0.116188760861759;0.324065663876816
"expensive";0.608433385651982;0.146262259807232;0.131500906725606;0.249051140356866;-0.0722054588936233
"extraordinary";-0.0678468185177959;0.289590453730148;0.0815819446939802;-0.00376071275235697;0.538162711491228
"fair";0.473558747996667;0.0798085284989798;0.440570235152957;0.290150808737234;0.3985290388244
"faithful";0.250337401593535;0.510532074554753;0.213075387441522;0.443967041264963;0.30789582417902
"familiar";0.445637002942136;0.493365517495254;0.267380504322977;0.253971202850303;0.197848848484402
"famous";0.11999197216076;0.0474812793157034;0.461675471367662;0.205441637901494;0.151925999101321
"free";0.404574331441225;0.362407136941688;0.296506152594948;0.335989761321039;0.318967869627283
"friendly";0.469578925445357;0.344790496068895;0.23098438694009;0.168090450458903;0.219798720137998
"generous";0.432319188556739;0.434782661443574;0.264039304995761;0.23624241054279;0.322142160325532
"gentle";0.535075553736737;0.28564805647042;0.187622689006814;0.116419762915281;0.249487472917999
