"MR4";"MR1";"MR6";"MR2";"MR7";"MR3";"MR8";"MR10";"MR5";"MR9"
"accustomed";0.0852360111505543;0.615093522982251;0.204271335476555;0.283325531071211;-0.00604586691894343;0.0242570007237519;0.0750288365863142;0.127865843978372;-0.0270801756227191;-0.0236227317763762
"afraid";0.308998740124732;0.203028988391763;0.406125250166509;0.297879595486567;0.554225971074854;0.00680655607712397;0.254371332314995;0.18532429588014;-0.0370965329975183;0.0875612499395255
"beautiful";0.40947528506004;0.207110127718547;0.545616328634202;0.266613776166266;0.360698480883056;0.0111370263182883;0.194461813339159;0.160244385487436;0.0326476100464843;0.294873381031336
"best";0.708776796156463;0.239997062034562;0.228002503359701;0.0427991333751175;0.182374149124795;0.248609361716435;-0.0729638597585161;0.0401830345316565;0.0983713884532268;-0.0215874821822798
"calm";0.420745400153057;0.306027779226575;0.401541010063896;0.0779386241514594;0.100920560501203;0.0440979948534713;0.272790310866523;0.128082128283844;-0.0560857088417824;0.0974439718498551
"careful";0.35530137499631;0.190026603199025;0.228988905827084;-0.0697576524793572;0.410142810244406;0.11863475964901;0.298084006042199;0.145163736993507;0.351834412761552;-0.0468182918285081
"cheerful";0.240446317119159;0.483049014472691;0.2855400376276;0.399526777960195;0.207446569174292;0.17210914966541;0.0487432264520272;0.0920537279220973;0.233117793090849;-0.0347376654020806
"clever";0.334195865802213;0.19493359900793;0.0761309076338886;0.259150573047435;0.100736985595388;0.0327203327306339;-0.186714148582233;0.485631419381376;0.171373580811445;0.230788029192844
"comfortable";0.339660316833674;0.526188117633718;0.298143213229602;0.0297872329728604;0.132204763112869;0.241763152191213;0.258145277317011;0.0552946854381093;-0.108575743339942;0.15312554149307
"cruel";0.466293773041297;0.3089416014554;0.0286799235367569;0.402583143568154;0.137273289559843;0.0538100122206303;0.14734928134715;0.27082189782456;0.115241493380995;0.367115717545293
"curious";0.531558669729958;0.30869941295817;0.200469169727861;0.135190837177467;0.0565216473207993;0.282258156916945;0.122966222501278;0.204656014592456;0.0621076773796285;0.170080833680973
"dangerous";0.060457442141859;0.0944637835219362;0.242850344038411;0.0546031054889063;-0.00530171722454077;0.159256750210009;0.646063007824611;0.0230512019997883;0.060365178762871;0.0461179558201473
"delicate";0.309955268622375;0.251549784427189;0.301155755097213;0.17291340379988;0.361535966714133;0.248813871542157;0.152455292887574;0.289837534673028;0.000310638606455433;0.39980627344016
"delightful";0.35955032755634;0.361481089286391;0.248507133675958;-0.0919355573120515;0.120477894291717;0.105308369351643;0.0891271209024347;0.255717883224678;0.185321666035991;0.409632290891278
"determined";0.653167453361697;0.137645523662234;0.161263276935913;0.269751590086605;0.269584635822963;0.185836002423374;0.0204846215683648;-0.111082303494931;0.073865475565399;0.0941616638682007
"different";0.374822800721463;0.183407753732002;0.469821912216008;0.17644779884151;0.510593445323655;0.0537917858328051;0.252983509275851;0.180581550787976;0.15834394357355;0.0558556211726812
"direct";-0.0334245120841645;0.497766308857048;0.437305059668278;0.0163807659301998;0.277128148954496;-0.0779637136527225;0.359682028233536;0.24177972196753;0.225755721057547;0.0916775018974056
"expensive";0.089025819311171;0.275845902052995;0.548541066221729;0.223373639402759;-0.0313997424698254;0.140037964330808;0.17477806846689;-0.0368791736854072;0.0360255696708042;0.27535620621922
"extraordinary";0.410517621276855;0.00542411591638567;-0.0879616161877334;-0.0242876565108798;0.494912475202024;-0.0541953613392171;-0.0970295193179705;0.0201050623273515;0.138824580032623;0.00933498789730806
"fair";0.137544387451418;0.401298023480277;0.350269650093636;0.247420589506813;0.517453796394486;0.176285444028897;0.155198244371369;0.0604587225137051;0.138601061583034;0.0458521625898787
"faithful";0.550409642656966;0.264527554830468;0.0519719872364161;0.411433188371243;0.231408911587293;0.0209377568052036;0.195481996109065;0.238042995657775;0.0848889870622107;0.13421834740155
"familiar";0.521369005733848;0.306933663224243;0.251654891065038;0.219307642416847;0.140841106662475;0.0802999876828932;0.268224887022515;0.331253367080385;0.013688852326006;0.0318673189783573
"famous";0.101314973699414;0.358246512471555;0.109441727169627;0.223576619756402;0.239205419942251;0.234176861615205;-0.0613491309306728;0.0869401787479786;0.0450194402466048;-0.473569992988747
"free";0.358052383663112;0.32870606183653;0.302097895042385;0.304176219261982;0.296782843670969;0.198222360220688;0.0412320295113785;0.0188547251599124;0.221099543152027;0.357125750116315
"friendly";0.419267722520051;0.37651449381055;0.306630784206655;0.137296083122007;0.0751977710060222;0.0838658240967468;0.180160879082147;0.0890458744727039;0.210022711002637;-0.0921726707257103
"generous";0.501237761869512;0.328553233378726;0.181986508058158;0.214244839440436;0.336803676275485;0.119555843008258;0.346334784808227;-0.00129993056914696;0.0845766780399567;0.0686721741685984
"gentle";0.368951761807867;0.440500901337814;0.248960598284214;0.0662754867781728;0.124533161131651;0.0248985774908665;0.30323352797326;-0.0276739427568281;0.23072335368922;0.111095124874512
"genuine";0.150564555279612;0.0956904753637947;0.677755875633946;0.104718070196881;0.120397701392795;0.053271041248094;0.0455976821920105;0.0216378081956313;0.0337225549053041;-0.0454214328587836
"graceful";0.487222345099264;0.285720910389153;0.25943414981004;0.22730398273911;0.0953344231496721;0.180742966441141;-0.117879413447922;0.205442932701102;0.22178993421449;0.087396221095778
"greatest";0.356042723513919;0.495715597138396;0.380036694320714;0.260120069304132;0.224507331889157;0.0434197544186148;0.0410069089336827;0.123831060038218;0.0265409964417377;0.126882292741461
"happy";0.227572164771165;0.430889617829048;0.440030084660691;0.234103446637296;0.184200701141371;0.312933042994957;0.165488302635065;0.293252232791333;0.225650712194813;0.137647743648942
"honest";0.345617482369079;0.324389159405713;0.597288471430992;-0.00889667069088282;0.299059492796346;0.274154470750281;0.156399895748894;0.202296134874786;-0.0747820687326336;-0.00547299388379238
"humble";0.224250940953873;0.357697559357699;0.143969345707151;0.382670023420012;0.375951298670707;0.412202821541485;0.152899197431425;-0.000283665826587718;0.0358953390170776;0.0972816170476493
"individual";0.237723367622706;0.23192472014213;0.137820486531913;0.514440863085449;0.272520602977357;0.104412809849482;0.281445263395568;0.0802863597632842;-0.157933874380387;-0.076996603667936
"interesting";0.20498927509451;0.294010003454382;0.0240539452139901;0.174603538808458;0.108736695286162;0.325252226139519;0.108120839200155;0.635406008755655;-0.0655224635777416;-0.00885035855200039
"legal";0.0385775838213313;0.0597773847863557;0.162976775705822;0.670927395863836;0.0692990005667456;0.0576043517740768;0.00232214341005339;-0.0697756952128153;-0.0149894452702972;0.0192776102501736
"loose";0.427813037036679;-0.126745943332889;0.136598127506339;0.646195197481461;-0.135659857175718;0.0748280334455833;-0.100537632324401;0.111405645424529;0.0345309765346935;-0.029106119571108
"married";0.112041168614502;0.536739632043583;0.300983308667404;0.259330572983891;0.333553329247849;0.171292602973116;-0.0256192936146104;0.306372329591483;-0.0169801633657647;0.0254772779609388
"mighty";0.0243008079219007;0.155928114374607;0.0107182906322254;-0.0349165897850348;0.15815125519298;0.708497440109663;0.0459512909865929;0.145422807315745;-0.0219982081141892;-0.0464014120275852
"modest";0.084150658392606;0.28255464352573;0.531334072934408;0.19442128890941;-0.0467734332230977;-0.063800625415367;0.304091007523026;0.121558269607768;0.302630294597412;-0.0503384341949059
"moral";0.176695190093067;0.286513704538799;0.469457131955076;0.130850866330812;0.230775356325927;0.0744128855420546;0.158304740347697;0.088748945400562;0.2644771299233;0.0498146413610848
"mysterious";0.46644454872156;0.0538651644969307;0.127215167122206;0.438601421140114;0.210608917423691;0.184664216313681;0.285051364714706;0.287525182035354;0.196014101162889;-0.0417004380084694
"natural";0.54707651879277;0.42351530553811;0.260128823636497;0.261293297002499;0.140938709441549;0.205699844380519;0.233584050549281;0.1408913006151;0.0177963753236808;-0.0129961957388307
"neat";0.38455954735091;0.409397445826523;0.532472388717476;-0.03136707427868;0.0912704304023254;0.0898573393272659;0.19799319591326;-0.0558670249941557;0.212602684582814;-0.134049353471766
"official";0.253645739249913;0.260070939821653;0.25969867327128;0.130477399870095;0.489249232894283;0.183310291420958;-0.0139176498841319;0.0843054409343635;0.173463458346076;-0.0313142653849398
"original";0.446578376435827;0.350681336694268;0.457368946637922;0.325727239035897;0.0201847213198403;0.274277122242243;0.0517872771721492;-0.0489896274709847;-0.0313385788184412;0.13957680502866
"pleasant";0.462301737479228;0.261353560153034;0.412013099374311;0.218603582403808;0.144434459136837;0.19731697294559;0.102109906947192;0.223555308006363;0.0704756848339679;-0.0167041729450984
"polite";0.144442406121845;0.684126710751516;0.126673130894709;0.00785041734068146;0.233250214048041;0.249000831566981;-0.0889066776934808;0.181101093006673;0.0629101289085724;0.0405692752480958
"professional";0.123699887125588;0.231272919976551;-0.0488101634704485;0.582316566694198;0.119696220441446;0.0754367415797923;0.0790394954049703;0.122402991617264;0.249828400426689;-0.00470963942513083
"proud";0.541741787279182;0.452316508084931;0.259728875370412;0.0875311531818813;0.149043670130173;0.246057038587808;0.178341944139754;0.0526053533305944;0.158140212446143;-0.133760002969481
"quiet";0.378314037853403;0.492528542343112;0.0933981130201163;0.327941941424654;0.0927417921669102;0.32301171309275;0.210914458608399;0.167945070485229;0.29749894854788;0.129273593852974
"reasonable";0.164219585868156;0.208935299051017;0.31758262320466;-0.145868286738978;0.156101311189423;-0.012795441659269;0.172460828214211;0.480858509025728;0.212291486864268;-0.0552630998077386
"responsible";0.234026889012699;0.266576019084762;0.139532572464643;0.0447989678533529;0.53328845149183;0.371506479152875;-0.0367031008401993;0.194332715760653;0.0614923652613239;-0.117314894766506
"rich";0.216870957554127;0.55702243187373;0.209913482184588;0.159191720723108;0.377660410419658;0.213765508786737;0.260121116887093;0.14835500390189;0.149834671102202;0.0634610291041193
"sacred";0.294016902205734;0.0212642269497359;0.124258028495094;0.216749030039961;-0.0352997045770694;0.636825589466848;0.130888248870114;-0.0335167539167803;0.159223683172333;0.0579800217666434
"safe";0.29205848984869;0.255897379141407;0.169044892729785;0.30835633052768;0.222980159175994;0.164654352775369;0.404225181345662;0.281499580451899;0.108854656386705;0.246656119727985
"social";0.187651096066142;0.189779132672805;0.450848308267844;0.472830079757173;0.0476960144732007;-0.0628976470598839;-0.00169543044684938;0.190407595276504;-0.0493809056871836;-0.0941352171796013
"special";0.293207351003087;0.259306029321002;0.195495873112104;0.433981784379655;0.0231617893272418;-0.0535596056317597;0.310754808175621;-0.0166768750654367;0.105855731757325;0.125876624372292
"strong";0.460076273384022;0.25059896312419;0.283169480281332;-0.0309694965246498;0.253679657310103;0.255834546367421;0.189250893795282;0.13867736475979;0.216744181199942;-0.00289341322746747
"superior";0.212377281793174;0.333631293910612;0.48785885468231;0.191780593286202;0.149270112284625;0.344514548245457;0.145434485810277;0.168738443281399;-0.330582392929493;0.0961054063491918
"surprising";0.696137019522361;-0.0383482389649012;0.0622662162809814;0.244346904846192;0.1860286639297;0.0208422728915773;0.0356990500464037;0.236188355640724;0.0427242180500115;0.0157728493255465
"thoughtful";0.294959116138145;0.108991226138677;0.113748076323581;0.140581693675515;0.225270622632819;0.0752700130996018;0.0968014222721486;0.0896196628793385;0.610907302361402;0.0467091723736117
"uncertain";0.279496367863472;0.582692175983794;0.292738285057558;0.0652968953747338;0.121952323895775;-0.0629672301794697;0.295011361858074;0.138781321697091;0.135812822134046;-0.00438894171724798
"weak";0.560801236042859;0.182596092765191;0.282623165392532;0.373048922546029;0.246475465718848;0.0475223777947503;0.0386058577726531;0.0672363933912462;0.30338133442096;0.104754731309309
"wise";0.163453504655002;0.0544644982140281;0.492025414437885;0.136650868942272;0.373752880604686;0.101092618420766;0.0402458842658629;0.0243814672117158;0.388927608163879;0.139753686835351
"worth";0.570127538068685;0.10585273249349;0.362492799306075;0.200244599520149;0.191094251949538;-0.0996358787841513;0.25544874310761;0.155865569730257;0.0450946192278274;0.0455593519200773
