"MR1";"MR2";"MR5";"MR3";"MR4"
"accustomed";0.658108470986514;0.112378513493745;0.317497899543963;0.295076823102413;0.039794581416672
"afraid";0.517146831484587;0.409904232309535;0.478825156855787;0.246742239722481;0.187064389898536
"beautiful";0.566002370265593;0.343611689811008;0.364394447334762;0.239244168762546;0.198626317921007
"best";0.56793150555157;0.171995514972149;0.225290220000768;0.308735919842193;0.215193493474305
"capable";0.199073519911815;0.520878053080818;0.142679920608549;0.263015828595037;0.289145767214276
"careful";0.412438833741474;0.0428495636661246;0.284244171650647;0.336742206339253;0.258968549533876
"cheerful";0.55626619576079;0.278421500237463;0.207530805988328;0.184359445744097;0.463846181631644
"clean";0.352143180443335;0.119355677505508;0.690024882701197;0.0640929093945413;-0.0131926614791679
"clever";0.231539580151364;0.315320098058163;0.242501076662112;0.389613904743462;0.508484644395445
"comfortable";0.354877537017893;0.369573216839931;0.511708342150227;0.125703707994766;0.458628876424873
"curious";0.549690159550377;0.319024551286237;0.459569458387034;0.285884727637516;0.242930075744489
"dangerous";0.431605769862418;0.525517245960057;0.247437467769651;0.0429430503512566;0.240433368851103
"delicate";0.362544967020083;0.443882475316189;0.182014976464075;0.413007148271365;0.274475222900985
"delighted";0.603638698588249;0.225702659484856;0.103920072140184;0.351689379717618;0.312315470700982
"delightful";0.342130796595051;0.354056080356264;0.200488313822847;0.466862201771303;0.0688469837917421
"determined";0.163058198978363;0.003631136678898;0.446615973676598;0.00234556553153906;0.56845282698685
"different";0.490044079805287;0.372518531931779;0.400128718502324;0.399243393212876;0.116359845303559
"extraordinary";0.495675033198368;0.252596303927766;0.562713065819033;0.287068994414558;0.171116826768296
"extreme";0.403325989821736;0.622750511382438;0.198931336501126;0.04452010639785;0.0111773001180468
"fair";0.256670566274875;0.219856974256973;0.284865148159373;0.354146120805024;0.494506785218247
"faithful";0.548752202970921;0.300349154573065;0.210262877823921;0.392397494955511;0.114912529322276
"familiar";0.305465776163453;0.417811580485972;0.147249854174064;0.242394740555614;0.256008121302648
"free";0.432869863761282;0.37756195159202;0.515643184849548;0.279007641463357;0.291934832265659
"friendly";0.140562577721667;0.733614869811927;0.102141722430759;0.313480047157888;0.0539350533442422
"generous";0.186687070611428;0.309130378470855;0.170954057719949;0.518920807194581;0.104238624797587
"gentle";0.440668775811379;0.21401861467587;0.555536167212377;0.0986159400760196;0.245184508176732
"genuine";0.635421478549059;0.486789538992032;0.158359782397389;-0.00714285161274585;0.0333329889869667
"greatest";0.559217841811153;0.252576860116364;0.315108050964254;0.374195944180668;0.245747834377986
"happier";0.549670815854738;0.42512482529945;0.205328600666893;0.341855418755423;0.259854632226785
"happy";0.237746060484365;0.663403231342318;0.208674671030934;0.206064514662835;0.382470705756408
"harmless";0.610413036904563;0.245464249766098;0.108856438367222;0.108786793462927;-0.109819620787099
"honest";0.626857357660856;0.57741371846245;0.177429543013321;0.0646251753964717;0.103190574606175
"interesting";0.0186086947379381;0.032846421076017;-0.0592864332074378;0.0795298023053184;0.513470207890064
"legal";0.00340960335022516;0.378169696045531;0.525583998455064;0.229941520321797;0.0437474982678844
"loose";0.117440264968956;0.207438583066471;0.127915526638516;0.581124500699076;0.142249761124088
"married";0.0959719996034147;0.116070325717986;0.326013343724171;0.652278469042247;0.301785426580873
"mighty";0.532378399041716;0.16374372247294;0.0681976345895261;0.43624386158882;0.0562165766643796
"mysterious";0.458388342419084;0.0862716721939405;0.386147787784306;0.358549168649964;0.0928241527085599
"natural";0.426179396146648;0.483103382092302;0.388780666092421;0.260411320324749;0.317413493912047
"neat";0.543118718676726;0.17936321257931;0.370900086108069;0.23637865424977;0.229929051360927
"pleasant";0.574764099659389;0.33001076049254;0.375905145408897;0.300783816827489;0.211037645470814
"polite";0.149603351675514;0.172855079470932;0.718155962923507;0.265488278127328;0.107760907527658
"powerful";0.160456756099969;0.585787066379208;0.226362971824011;0.306384709514491;-0.104504874984959
"professional";0.29842062772389;0.127314428950125;0.422491523052961;0.426067683187352;0.00398226613057013
"proud";0.602860974413352;0.246486162324618;0.352938466483054;0.158815385542757;0.179260393178131
"quiet";0.394456812966006;0.593051863852507;0.191946664691358;0.416402092646929;0.0610379473549698
"responsible";0.257180037241516;0.432246975038076;0.295357031642186;0.560827211383704;0.174692323611064
"rich";0.553442024055175;0.102004611268828;0.259187446291616;0.516290800890656;0.186569358427533
"safe";0.439272549594057;0.290309187287154;0.490486103239383;0.228025791711712;0.25494419650673
"strong";0.33903902103395;0.580716489319057;0.166385302879562;0.41693124629219;0.265413577408622
"superior";0.312443462251324;0.260218107056864;0.533884324363131;0.42339227859752;0.0479066931956315
"surprising";-0.0369755533233528;0.379980563877795;0.0814701175726413;0.328579427709027;0.391825117974389
"thoughtful";0.492459178150477;0.439305544924517;0.198620191158867;-0.0211720903939336;0.44191865866751
"weak";0.449521003270085;0.444007869177447;0.417911743506762;0.288406599402999;0.285494717633166
"welcome";0.325835545756915;0.201587270699516;0.0472469056726666;0.526341977619814;0.0262527177091116
"worth";0.306081863747752;0.513504561580015;0.284742249295238;0.351184326207013;0.183899213612097
