"accustomed" "afraid" "beautiful" "best" "calm" "careful" "cheerful" "clever" "comfortable" "cruel" "curious" "dangerous" "delicate" "delightful" "determined" "different" "direct" "expensive" "extraordinary" "fair" "faithful" "familiar" "famous" "free" "friendly" "generous" "gentle" "genuine" "graceful" "greatest" "happy" "honest" "humble" "individual" "interesting" "legal" "loose" "married" "mighty" "modest" "moral" "mysterious" "natural" "neat" "official" "original" "pleasant" "polite" "professional" "proud" "quiet" "reasonable" "responsible" "rich" "sacred" "safe" "social" "special" "strong" "superior" "surprising" "thoughtful" "uncertain" "weak" "wise" "worth"
"accustomed" 0 3 3 5 0 1 0 0 1 1 1 0 1 1 0 2 1 1 0 2 1 2 2 2 0 1 0 1 1 0 2 1 3 1 1 2 1 0 1 0 1 0 1 0 1 2 2 2 2 3 1 0 0 2 1 0 3 1 2 3 0 0 1 0 1 0
"afraid" 3 0 6 14 1 2 3 4 4 5 9 1 6 2 1 2 1 1 0 1 3 5 1 5 3 3 4 1 1 5 10 3 2 1 3 1 1 3 3 3 1 6 8 1 1 3 7 3 3 10 11 2 1 6 3 3 1 1 10 3 2 2 3 3 0 1
"beautiful" 3 6 0 14 2 2 2 2 4 2 4 1 2 1 1 6 2 1 1 3 5 4 5 5 5 6 3 0 3 3 10 2 1 2 2 0 1 1 2 1 1 2 7 3 2 2 6 3 2 7 15 1 2 7 2 4 1 2 11 0 2 3 3 4 1 3
"best" 5 14 14 0 5 4 6 3 8 6 5 3 9 3 1 16 8 5 0 13 5 7 3 11 5 5 6 3 3 12 20 8 6 4 3 3 0 8 2 5 5 3 13 4 3 5 7 5 3 9 17 3 3 15 1 7 4 3 14 8 0 2 7 5 4 5
"calm" 0 1 2 5 0 1 0 1 2 1 0 1 2 1 0 3 1 0 2 0 2 0 1 2 1 0 0 1 0 1 3 1 0 0 0 0 0 1 1 0 1 1 1 0 2 0 0 1 1 0 4 2 0 3 0 2 0 0 3 1 0 2 2 1 0 1
"careful" 1 2 2 4 1 0 0 3 1 0 0 1 2 1 1 1 1 1 0 1 2 2 0 4 1 0 2 0 1 3 4 1 1 0 0 0 0 0 0 2 4 0 5 1 1 1 4 0 0 1 5 2 1 0 0 1 1 0 2 1 1 0 1 3 2 1
"cheerful" 0 3 2 6 0 0 0 1 3 0 2 0 1 0 1 5 1 1 0 3 0 0 0 5 1 1 0 0 1 2 2 1 0 0 0 2 2 1 0 1 1 1 3 0 0 0 5 0 1 4 1 1 0 3 0 1 0 1 5 0 1 0 0 0 0 0
"clever" 0 4 2 3 1 3 1 0 0 1 2 0 0 0 2 3 0 0 1 5 3 5 2 0 1 0 0 1 1 2 3 0 0 1 1 0 1 4 1 0 1 4 4 1 0 0 3 1 1 2 2 2 1 1 0 2 1 0 7 1 1 1 3 0 0 3
"comfortable" 1 4 4 8 2 1 3 0 0 2 1 1 5 1 0 6 0 1 0 2 2 1 0 1 3 1 1 1 0 3 5 5 1 0 1 0 0 1 2 0 2 2 1 1 2 1 3 1 0 3 5 1 1 4 0 4 0 0 2 4 1 0 1 1 1 0
"cruel" 1 5 2 6 1 0 0 1 2 0 1 0 4 0 0 5 1 1 1 1 3 4 0 2 2 1 1 0 2 1 5 4 2 0 2 0 1 2 3 0 0 1 5 0 0 1 0 1 1 3 3 3 0 1 0 1 1 0 10 4 2 0 0 3 1 4
