"accomplished" "accustomed" "afraid" "beautiful" "best" "calm" "capable" "careful" "cheerful" "clean" "comfortable" "cruel" "curious" "delicate" "delighted" "delightful" "determined" "different" "extraordinary" "extreme" "fair" "faithful" "familiar" "free" "friendly" "generous" "gentle" "graceful" "greatest" "happy" "honest" "humble" "individual" "loose" "married" "mighty" "modest" "moral" "mysterious" "natural" "original" "pleasant" "polite" "powerful" "proud" "quiet" "rich" "sacred" "safe" "smart" "social" "strong" "superior" "surprising" "thoughtful" "weak" "worth"
"accomplished" 0 0 1 3 3 2 0 0 1 0 0 2 0 0 2 1 0 0 3 0 1 1 0 1 1 0 0 0 0 5 0 0 0 0 2 0 0 0 2 1 0 2 0 0 3 1 1 0 1 1 0 3 0 0 1 3 0
"accustomed" 0 0 4 3 7 2 1 1 1 1 1 0 1 1 2 0 1 6 3 2 0 0 1 3 0 1 4 1 1 4 2 1 0 1 0 1 0 0 1 2 1 0 1 5 7 4 2 0 1 1 1 3 3 0 4 3 1
"afraid" 1 4 0 14 11 2 0 2 9 5 1 4 3 2 4 2 1 7 10 2 4 2 6 12 4 2 11 1 4 17 7 3 2 1 3 1 2 6 1 12 5 4 2 3 14 13 6 1 1 1 1 10 1 2 6 5 3
"beautiful" 3 3 14 0 14 4 4 1 7 1 0 4 5 10 3 5 3 12 5 3 5 4 2 7 0 0 13 7 3 21 5 2 1 1 4 4 5 0 3 13 1 8 3 2 19 12 10 3 2 0 1 14 2 2 9 6 2
"best" 3 7 11 14 0 3 2 1 4 6 2 5 2 2 6 2 2 11 12 1 6 5 6 8 3 4 3 3 4 17 3 2 1 3 4 3 2 6 3 16 2 4 3 4 15 10 9 3 4 3 4 12 3 1 8 6 4
"calm" 2 2 2 4 3 0 0 1 3 1 1 3 1 1 1 0 0 4 2 0 2 2 1 1 0 0 3 1 1 6 3 0 0 1 0 0 2 2 1 1 0 4 0 0 3 6 2 2 2 0 0 2 0 0 2 2 1
"capable" 0 1 0 4 2 0 0 0 1 0 0 1 2 2 0 0 0 3 2 2 2 0 0 2 0 1 0 1 0 1 1 0 1 2 0 2 0 1 1 2 1 0 1 1 4 2 0 1 0 1 0 2 0 0 1 0 0
"careful" 0 1 2 1 1 1 0 0 1 0 2 1 3 0 1 0 0 4 1 1 3 0 1 1 0 0 0 1 0 4 1 2 0 1 2 0 1 0 1 2 0 1 0 2 4 1 0 1 0 0 0 2 2 0 1 2 0
"cheerful" 1 1 9 7 4 3 1 1 0 2 0 2 0 1 0 1 0 3 3 1 1 3 3 5 0 1 4 1 2 6 2 0 0 1 0 2 2 1 3 4 1 2 0 2 4 4 0 3 1 0 1 5 0 0 2 3 1
"clean" 0 1 5 1 6 1 0 0 2 0 0 0 0 0 2 0 0 2 3 0 1 0 1 2 1 0 3 1 0 3 1 1 0 1 0 0 0 1 1 1 1 1 0 1 3 3 2 1 1 2 0 2 0 0 1 3 1
"comfortable" 0 1 1 0 2 1 0 2 0 0 0 0 3 0 3 0 1 4 5 0 5 0 1 0 4 0 0 0 1 5 3 1 0 1 0 1 1 0 1 3 2 2 0 0 1 1 1 0 0 1 0 1 2 0 0 3 0
"cruel" 2 0 4 4 5 3 1 1 2 0 0 0 0 3 1 0 0 2 0 1 1 0 0 3 1 0 2 1 0 4 1 1 0 0 1 1 1 1 2 5 2 1 0 1 6 5 3 3 2 0 1 5 0 0 3 4 0
"curious" 0 1 3 5 2 1 2 3 0 0 3 0 0 1 1 0 0 6 6 0 5 0 0 2 0 0 2 1 0 7 1 1 1 4 2 1 4 1 1 4 1 2 1 0 6 5 1 0 0 0 0 5 1 0 1 3 1
"delicate" 0 1 2 10 2 1 2 0 1 0 0 3 1 0 3 1 1 4 1 3 3 0 2 1 2 1 3 1 1 5 3 2 1 0 0 1 1 1 1 3 1 4 1 0 5 4 3 1 0 0 1 5 0 2 1 2 2
"delighted" 2 2 4 3 6 1 0 1 0 2 3 1 1 3 0 1 1 4 6 1 5 4 0 1 5 1 2 1 3 8 3 1 1 2 1 0 0 1 1 3 1 2 2 1 4 3 3 2 1 1 1 1 2 0 1 3 2
"delightful" 1 0 2 5 2 0 0 0 1 0 0 0 0 1 1 0 1 1 0 0 1 0 2 2 0 0 0 2 1 2 0 0 1 0 2 0 0 1 1 0 0 1 0 0 2 1 0 1 0 0 1 1 0 0 1 3 1
"determined" 0 1 1 3 2 0 0 0 0 0 1 0 0 1 1 1 0 3 3 0 3 0 1 2 1 1 1 2 0 4 1 1 0 0 2 0 0 1 1 0 0 1 1 1 4 1 0 0 2 2 0 1 1 0 0 0 1
"different" 0 6 7 12 11 4 3 4 3 2 4 2 6 4 4 1 3 0 9 3 5 2 2 8 5 2 8 4 6 15 3 4 5 3 4 3 2 3 1 13 1 2 2 3 22 9 2 1 2 1 2 9 2 1 5 8 3
"extraordinary" 3 3 10 5 12 2 2 1 3 3 5 0 6 1 6 0 3 9 0 0 8 2 4 6 4 2 4 1 3 14 5 1 3 5 2 2 5 0 0 8 4 5 1 2 10 11 4 1 1 0 2 5 3 2 5 3 5
"extreme" 0 2 2 3 1 0 2 1 1 0 0 1 0 3 1 0 0 3 0 0 1 0 1 3 1 1 0 0 0 4 3 0 2 0 0 1 0 0 2 1 0 1 0 1 4 3 1 1 0 0 1 1 1 0 2 0 0
