"terms";"clusters"
"accustomed";3
"afraid";3
"beautiful";3
"best";2
"blessed";1
"brave";3
"calm";1
"careful";3
"catholic";1
"cheerful";2
"comfortable";3
"cruel";3
"curious";1
"dangerous";1
"delicate";1
"delicious";1
"delighted";1
"different";2
"extraordinary";3
"extreme";3
"fair";2
"faithful";1
"familiar";1
"free";2
"friendly";1
"generous";1
"gentle";2
"graceful";1
"greatest";3
"happy";2
"honest";2
"humble";3
"loose";3
"married";1
"mighty";1
"moral";3
"mysterious";3
"natural";2
"original";3
"pleasant";2
"popular";1
"protestant";3
"proud";2
"quiet";2
"religious";1
"rich";3
"safe";2
"smart";1
"stable";2
"strong";2
"surprising";1
"thoughtful";3
"uncertain";1
"unpleasant";1
"weak";1
"wise";3
"worth";1
