"MR1";"MR7";"MR8";"MR9";"MR2";"MR3";"MR4";"MR5";"MR6";"MR10"
"accustomed";-0.142899779713905;0.23700989632147;0.250996467602566;0.509610101639104;0.217932749547916;0.0765220392906501;0.303924379767961;-0.0145814349521463;0.0451102672506711;0.0360505844822735
"afraid";0.435547863343005;0.452025202898313;0.245703709516045;0.167060742972632;0.396063935498703;0.0724275644720574;-0.00801248764401448;0.0373974241216615;0.149012635454235;0.241563035486754
"appropriate";0.152819291808109;0.174125594554373;0.198273957652756;0.22852789765813;0.193824112569555;0.659313274145724;-0.0115857564518885;0.0686953297495417;-0.0838527238702008;0.0388080929767938
"beautiful";0.501839312822645;0.390747095114614;0.434050198532208;0.198626815430479;0.224363253865709;0.193607645215202;0.0485738907081608;0.0291759222554413;0.115952771568597;0.216946182336691
"best";0.160029942636393;0.407809951849141;0.520910554125137;0.228061581600963;-0.0880418383492518;-0.0724287245680992;0.165017413504759;0.377652406880906;0.391527112696085;0.139518350295961
"capable";0.319809808284473;0.16859494532428;0.190091269340409;0.309798395805566;0.627062102353349;0.116876085520121;0.0450493366994688;0.0891755329748817;-0.163400659030363;-0.108579521071716
"careful";0.433404605045796;0.220449430195094;0.0684103148789601;-0.158963972872157;-0.0157727300714069;0.131062362796076;0.432815649237386;0.131189946847028;0.173551670492376;0.261097000658876
"cheerful";0.503122816111941;0.0904987079878844;0.283668578226201;0.420266653822196;0.105395398565227;0.19397207078099;-0.167248607218999;0.0781188191458499;0.275792279690226;-0.223767225930481
"clean";0.531647720001992;0.399536223615929;0.170334067124404;-0.0569568785410673;0.135083594790925;0.152334411512424;0.0902980976252544;0.116694123861003;0.0032331254689916;0.0325828710053108
"comfortable";0.405588488630677;0.397870131971624;0.166353377484899;0.369839063921274;0.24962328202674;0.0936768995724956;0.127438886611206;0.197404566319726;0.0139201582801914;0.319908962250838
"cruel";0.62869665833413;0.268326879644344;0.174321075202341;0.194749649417923;-0.0252115710274146;0.16900651620269;0.174401250326037;0.259916159675903;0.209218020411053;-0.0821163143808108
"curious";0.683830238982916;0.207226024370819;0.196981557345353;-0.031646289975535;-0.0850220665381235;0.00305952635431595;0.167734844532418;0.193621475259819;0.0183477302003457;0.303740276984916
"delicate";0.370283087560187;0.100929245535596;0.116033254742607;0.262864526278069;0.5036231660084;0.117849349251128;0.0787164278018838;-0.0473720091621186;0.381652101475673;0.0478713659897666
"delighted";0.0776293743764217;0.0489396863080234;0.0192067418082341;0.73665242952461;0.20648761368566;0.0844275011578932;0.103673627289222;0.132541751019514;0.0142312790030558;0.00779246771209815
"delightful";0.234514248762632;0.0184138692132129;0.197318901484891;0.569117533541133;0.167169006476662;0.161015493980215;0.346656846635192;-0.160813009735139;0.342698475528626;0.0314592296858261
"determined";0.143916119295318;0.0792827306434461;0.0838245170526073;0.113283880384001;-0.0844793612218793;0.0343314271513947;0.671134751126509;0.121846586262348;-0.0221066502223788;0.0398236142977458
"different";0.624008497566873;0.401677826112549;0.226326264066351;0.165734759340236;0.105868221461963;0.0741516053396021;0.0981571310118578;0.236829356858732;-0.0850600658977957;-0.0132835623587837
"extraordinary";0.369993087493192;0.277691155997403;0.1182453084749;0.212438193438453;0.33851171017212;0.246691244625688;0.21402516137794;-0.026880043218997;0.0996589389966402;0.0482021308445357
"fair";0.495078208918791;0.0727675648190161;0.408809949187572;0.0664451305559729;0.162092744007847;0.234765470622779;0.0785748592821006;0.112779358856703;0.354372908842315;-0.0265983553732459
"faithful";0.396886006677016;0.193171092283392;0.210638686239129;0.076577873661793;-0.0266738478167953;0.407154787508865;0.0731678753129844;0.296076973085645;-0.0497209232272564;-0.0791143019805959
"familiar";0.118177228092039;0.573252007493523;0.0878834925881627;0.222771588036412;0.309279893794284;0.0344178210902303;0.269599690610237;0.0481446748395013;-0.0108578374795574;0.0240441240831601
"free";0.382474547575135;0.251512073590515;0.177101456379314;0.308020722093838;0.211555066150989;0.299320452478985;0.247427569302017;0.116270703939942;0.0717549476032722;-0.0502847556261651
"friendly";0.223897890706276;0.139027148624683;0.134496610814352;0.10050852578442;0.139035249967214;0.169836863239362;0.450666285279589;0.316314205703425;0.105689192836309;-0.117699486300492
"generous";0.628858013137342;0.317011642465276;0.163729912450754;0.162161660869605;0.244049116205615;-0.100413514093825;0.0783996413682911;0.021213259464205;0.147873714381642;0.00919623069228919
"gentle";0.251266917175017;0.0135779579466213;0.341245614366617;0.158058609252354;0.572359862863793;-0.117519905059611;-0.058277618296197;0.173850265943191;0.030586302955197;0.0355141218610596
"greatest";0.364606009800719;0.288567800213794;-0.0399118741227786;0.0444271549990211;-0.0530175350249603;0.276816930227214;0.325892106326055;0.281160791837961;-0.12087424757582;0.337812621314926
"happy";0.552884572853594;0.103993509793418;0.323049903861325;0.223702722033513;0.238591402561949;0.234014921138917;0.322686151884698;0.143834836997453;-0.147525957733583;-0.0684521604282249
"harmless";-0.0245936265561655;0.040705637489043;0.150386520781579;0.124945503527474;0.425267405844814;0.153617576707899;0.382927200542053;-0.128463128549045;0.0789619886811253;0.0641915434335754
"honest";0.377577389885045;0.34468916897617;0.27042553654451;0.205824294061607;0.0641126348889592;0.345852263857492;0.237478220959369;0.0420330086088771;-0.0265983267330848;0.0923755813707292
"humble";0.418910318487288;0.135141649826209;0.244575176249275;-0.028137102584784;0.387581441536586;0.169891388047417;0.0813035283341328;0.148095455575382;-0.0384860575206797;-0.0483198203319312
"independent";0.60667020786118;-0.0808248966644767;0.113193788045302;0.00995437147179534;0.255631289933896;0.0880550813863914;0.160159816559637;0.0938233835126225;0.107683742182105;0.0232011022552056
"interesting";0.327004171976386;0.130918290311979;0.159340126637104;0.252784215412899;0.328991457859739;0.345053213321115;-0.114435719223348;0.141131854648046;0.134774383316967;0.0675518173629324
"legal";0.00173524487842793;-0.055908200085022;-0.0034899935257319;0.0223485857467126;-0.066632941278138;0.315966550248483;-0.00731919345152406;0.260148157221918;0.0230903777392471;0.598336531334082
"loose";0.452006143480924;0.378085135604856;0.0584315023944715;0.322716001497838;0.167423278340414;-0.0450276267035685;0.357309907354227;0.239301353483282;0.176516259204578;0.00278547779646857
"married";0.392933437967192;0.278856652847435;0.307112225859009;0.506916994112589;0.296602092013423;0.187529197942389;-0.0580045929227432;0.0301512093158058;0.113776841450256;-0.0271728171707789
"modest";0.307795761588687;0.179909120111159;0.096191403891592;0.0380931374119415;0.16252316147781;0.616471115078004;0.139846270481481;0.0201008270393698;-0.0591041348046888;0.287456863123244
"moral";0.25785445470906;0.230860684058668;0.0405397798624712;0.186161550662747;0.203141277646667;0.000913855783520913;0.384467604391228;0.198839831178116;0.430239160109263;-0.0493818342189508
"mysterious";0.340742547136738;0.141027757973676;-0.0328481271897118;0.281144282714409;0.481149080650248;0.376489742725407;0.0602240866996589;0.0998949076150669;0.111893414739677;-0.0196762423957364
"natural";0.389355267659766;0.0613287278901956;0.753009942486845;0.252857627446503;0.0933001434642826;0.0662255098257457;0.230502026688163;-0.138159942223203;0.00576133021725739;0.113535609019823
"neat";0.0764961408013191;0.01452614528636;-0.060619007801834;0.0752023716204279;0.0137251631628157;0.701651584815766;0.118632400255992;0.0646694265677557;0.115662814284592;0.0853351885549093
"official";0.177239631759173;0.743772423543479;0.255048832740126;0.0251509006518155;-0.0659422365289541;0.161281567106899;0.131181975056105;0.106303788850894;0.0232707413079344;-0.108402890294235
"original";0.474067266725704;0.351208551573068;0.155686217786461;0.309146872608067;0.0162942804884286;0.33210407643624;0.151755223053222;0.145681125709777;0.259100251438909;-0.15702512829256
"playful";0.368880392527762;0.17127946309425;0.24900897857695;0.488831565262692;0.161197279167538;0.156066544901372;-0.102929394382662;0.233053210719609;0.037709476127262;0.0603833706918933
"pleasant";0.460801129538849;0.304943962419594;0.550357470124475;0.187880589526597;0.134781733357954;0.161195837265712;0.0542797603768281;0.0465986713903814;0.0108910763448048;0.09300053322437
"polite";0.0287633030425312;0.0372157545932507;-0.0125159940510323;0.108782354430827;0.594431419529106;0.0556833136679353;0.0102416249354587;0.0871853831599778;0.0276372089505683;-0.0483225400423615
"powerful";0.450844231687188;0.174611623464094;0.049907161377348;-0.00927964089725329;0.169838797331174;0.234064915896551;0.21938881397367;-0.0878747601396232;0.188926869407722;0.142046951017336
"professional";0.320569100991115;0.33985829217437;0.397579722077251;-0.0298458625164476;0.248571688224853;0.19520906792025;-0.087818995888458;-0.207512135992;0.0766042374128629;-0.0057473236553738
"proud";0.406954576546396;0.638562095086759;0.277696256798306;0.149815416603906;0.111756247712844;0.10993535745321;0.040696144906114;0.022528580511648;0.171617315663833;0.0168366012535171
